gram,counts
covid 19,20196
without taking,1908
taking vaccine,1890
say covid,1826
click link,1813
paper card,1810
19 pandemic,1771
19 digital,1731
digital qr,1729
qr certificate,1729
certificate paper,1729
lab leak,1636
19 vaccinesget,1631
vaccinesget covid,1550
card boosters,1405
boosters exemption,1405
exemption letters,1405
letters without,1405
vaccine click,1115
fbi director,1041
sars cov,915
wuhan lab,857
19 vaccine,700
coronavirus infections,629
early coronavirus,618
wuhan direct,617
direct ancestor,617
ancestor early,617
vaccine cards,576
cards registered,561
registered verified,561
verified click,561
christopher wray,534
likely originated,532
wuhan china,477
leak theory,470
19 vaccines,452
19 virus,441
19 likely,380
prabowo subianto,351
fort detrick,347
progenitor sars,347
evolutionary portrait,346
portrait progenitor,346
cov dominant,346
dominant offshoots,346
offshoots covid,346
conclude wuhan,343
infections globally,343
globally evolutionary,343
chinese lab,341
director christopher,341
lab incident,334
card without,324
19 lab,323
likely source,295
came lab,289
originated us,288
laboratorio wuhan,287
prabowoperkuatkesehatan ikutpakde,285
elon musk,282
soil fort,276
highly likely,276
lineage sars,276
detrick likely,275
ancestral lineage,274
us soil,274
source coronaviruses,274
coronaviruses lacking,274
lacking variants,274
variants ancestors,274
ancestors wuhan,274
wuhan therefore,274
therefore wuhan,274
cov highly,273
ikutpakde prabowo,272
19 came,266
three years,248
coronavirus pandemic,244
public health,244
director fbi,243
pandemic likely,232
gain function,231
get covid,230
likely came,219
pandemia covid,218
origins covid,214
covid19 pandemic,213
function research,210
came wuhan,207
19 vaccination,207
conspiracy theory,200
originated lab,197
incidente laboratorio,195
origin covid,193
coronavirus lab,192
lab wuhan,192
laboratoire wuhan,192
long covid,190
dc_draino say,188
matt hancock,187
united states,185
energy department,183
une fuite,180
covid covid19,179
très probablement,179
19 cases,174
19 origins,174
fuite laboratoire,174
says covid,173
bat coronavirus,172
doxycycline azithromycin,172
vigilantfox maninamericaus,172
coronavirus covid19,170
ivermectin hydroxychloroquine,170
19 medications,170
buy ivermectin,169
hydroxychloroquine doxycycline,169
azithromycin tablets,169
tablets covid,169
medications affordable,169
years ago,167
care homes,166
chris wray,161
incident wuhan,157
director says,157
fox news,153
warclandestine conclude,152
affordable prices,151
report origins,151
wuhan institute,149
latest report,148
leak china,147
most likely,147
leaked chinese,146
director chris,145
china dismisses,145
dismisses fbi,145
19 wuhan,142
coronavirus strains,142
via youtube,141
warclandestine ancestral,141
uit chinees,138
gainoffunction directedevolution,138
pandemi covid,137
director wray,136
fbi statement,134
originated chinese,133
par une,133
statement covid,131
human transmission,131
president biden,130
conspiracies soar,130
chinese virologist,128
lab china,128
people died,127
texaslindsay_ say,127
19 conspiracies,126
student loan,125
vaccines get,124
soar latest,124
likely caused,122
savannah guthrie,122
warns elon,122
wed mar,122
19 current,121
current stats,121
stats wed,121
mar 01,121
01 2023cases,121
political power,121
covid19 covid,120
lab fbi,120
pandemic transferred,119
transferred political,119
conspiracy theories,118
theory covid,118
chinese government,118
low confidence,117
19 originated,117
wray says,117
19 patients,117
novel coronavirus,116
coronavirus covid,116
china warns,116
vaccine retweet,116
retweet others,116
others click,116
leak wuhan,115
tarabull808 say,115
fuga laboratorio,114
virus likely,113
tres años,113
donald trump,113
via telegraaf,113
maninamericaus conclude,113
origen covid,112
19 origin,111
positive covid,111
perfect enemy,110
19 deaths,109
came chinese,109
mrna covid,108
wray said,107
covid19 vaccines,107
wef treason,107
casos covid,106
qu il,106
treason noamnesty,106
conspiracy theorists,105
new covid,105
leak intelligence,105
intentionally released,104
news perfect,104
china lab,104
declassify covid,104
department energy,102
virus came,102
senate votes,102
votes unanimously,102
unanimously declassify,102
potential lab,101
covid19 covidisnotover,101
institute virology,101
leak likely,100
bill gates,99
march 2020,99
coronavirus experiments,99
assessment covid,98
leaked lab,98
wuhan labtrump,98
labtrump right,98
2023generalelections covid19,98
china virus,97
address coronavirus,97
pandemia covid19,96
gift card,96
augment bat,96
strains human,96
transmission twitterfiles,96
laboratory leak,95
100 000,95
musk address,95
twitterfiles myocarditis,95
myocarditis gainoffunction,95
wray confirmed,94
state emergency,93
03 01,93
het coronavirus,93
dr fauci,92
many people,92
covid19 coronavirus,92
care home,92
dat het,92
coronavirus uit,92
19 passports,92
19 most,91
get qr,91
qr scan,91
scan covid,91
passports without,91
march 2023,90
died covid,90
du covid,90
covid19 virus,90
using gain,90
confirmed bureau,89
believes covid,89
wuhan rice,89
carrying secret,89
secret coronavirus,89
chinees laboratorium,89
democrats using,89
buildghanawithjm buildingtheghanawewant,89
buildingtheghanawewant readywithjm,89
fauci aided,89
social media,88
leaked wuhan,88
covid19 vaccine,88
whatsapp messages,88
rice sample,88
sample proves,88
lab carrying,88
experiments truth,88
truth news,88
dat coronavirus,88
power fauci,88
aided democrats,88
research augment,88
directedevolution wef,88
proves wuhan,87
released covid,86
coronavirus origins,86
contaminated wuhan,86
vacina bivalente,85
virus covid,85
19 via,85
virus may,84
may leaked,84
due covid,84
covid19 covid_19,84
coronavirus waarschijnlijk,84
years later,83
wet market,83
19 relief,83
bivalente covid,83
01 03,83
denkt dat,83
start pandemic,82
mental health,82
fbi coronavirus,82
bureau assessment,82
chinese laboratory,82
nuevos casos,82
laboratorio chino,81
fbi christopher,81
selon fbi,81
years covid,81
vaccinesget digital,81
digital passport,81
passport paper,81
card exemption,81
exemption letter,81
letter without,81
director endorses,80
endorses theory,80
likely resulted,80
resulted lab,80
19 test,79
since covid,79
da covid,79
19 infection,78
gmail com,78
pasien covid,77
likely leaked,77
new york,77
died covid19,76
coronavirus research,76
toch gelijk,76
send dm,76
china wuhan,75
years pandemic,75
chinees lab,75
rycunni say,75
fbi chief,74
10 000,74
conte speranza,74
19 variants,73
impact covid,73
provoquée par,73
vaccine send,73
dm get,73
link send,73
send emailthecovid19agenda,73
emailthecovid19agenda gmail,73
märz 2023,72
fbi covid,72
covid19 wuhan,72
trump toch,72
americans died,71
neuinfektionen und,71
liegt bei,71
long term,71
ontstaan covid,71
laboratorium kwam,71
gemeldet die,70
inzidenz liegt,70
virus leaked,70
bio weapon,70
19 di,70
current covid,70
laboratoriumtheorie ontstaan,70
fbi denkt,70
stance covid,70
01 märz,69
die inzidenz,69
2023 03,69
des coronavirus,69
new cases,69
getting covid,69
afkomstig uit,69
2023 wurden,68
19 mrna,68
gain of,67
of function,67
acknowledges bureau,67
onderschrijft laboratoriumtheorie,67
vaccination rates,67
biden administration,66
wuhan covid,65
origins coronavirus,65
long ago,65
covid vaccine,64
19 state,64
loan forgiveness,64
bureau reported,64
reported stance,64
waarschijnlijk afkomstig,64
china covid19,63
handling covid,63
two years,63
caused covid,63
covid vaccines,63
wuhan selon,63
du fbi,63
gelijk coronavirus,63
nicolasmaduro maduro_en,63
maduro_en mippcivzla,63
mippcivzla carnetdlapatria,63
primer caso,62
since start,62
spike protein,62
white house,62
hong kong,62
saying covid,62
thousands people,62
19 em,62
origins still,62
still mystery,62
mystery years,62
vacunación covid,62
please something,62
something diversity,62
diversity visa,62
visa dv2021,62
dv2021 dv2020,62
dv2020 winners,62
winners covid,62
19 fault,62
rki_de 01,61
believe covid,61
around world,61
anthony fauci,61
19 inquiry,61
19 data,61
coronavirus surgido,61
surgido incidente,61
check charts,61
charts show,61
show current,61
variants area,61
area vaccination,61
health care,60
du covid19,60
directeur fbi,60
fbi onderschrijft,60
deaths worldwide,59
american people,59
casos positivos,59
us government,59
controlled lab,59
natural immunity,59
covidisnotover maskup,59
est pas,59
fake news,59
million people,58
coronavirus came,58
health emergency,58
says china,58
looks like,58
protest revolution,58
vaccine get,58
virologist says,57
said covid,57
woody harrelson,57
save lives,57
bio labs,57
johns hopkins,57
ee uu,56
pandemia coronavirus,56
government controlled,56
pfizer moderna,56
wants congress,56
loan debt,56
biden promised,56
relief plan,56
covid pandemic,55
wuhan virus,55
china fbi,55
wuhan coronavirus,55
please share,55
kwam via,55
pandemic may,55
promised forgive,55
forgive 10,55
000 student,55
debt per,55
per borrower,55
borrower wants,55
congress pass,55
pass legislation,55
legislation implement,55
implement trillion,55
trillion covid,55
plan proposed,55
proposed president,55
biden include,55
include student,55
mrna vaccines,54
government intentionally,54
world chinese,54
joe biden,54
big tech,54
van het,54
19 outbreak,54
trump told,54
penanganan covid,54
cover up,54
side effects,54
drsuneeldhand say,54
covid19 china,53
und todesfälle,53
communist party,53
time covid,53
covid19aus covid19,53
19 restrictions,53
health secretary,53
19 emergency,53
president trump,53
etiqueta día,53
censored4sure say,53
admits covid,52
ccp government,52
chinese communist,52
first time,52
di indonesia,52
quite time,52
wray covid,52
19 probablemente,52
originated wuhan,52
19 très,52
03 2023,52
in person,52
maninamericaus ancestral,52
vaksinasi covid,51
china covid,51
new coronavirus,51
wray acknowledges,51
wuhan fbi,51
28 2023,51
provoqué par,51
rwmalonemd say,51
covid19 haram,51
confirms covid,50
trump right,50
covid came,50
laboratory wuhan,50
19 leaked,50
covid19 ivermectin,50
uit een,50
new study,49
know covid,49
19 public,49
communist china,49
incident china,49
theory coronavirus,49
probablement provoqué,49
trump administration,49
疫情防控 covid19,49
pandémie très,49
health minister,49
marzo 2023,49
145 661,48
tested positive,48
virus coronavirus,48
last year,48
19 booster,48
mrna vaccine,48
response covid,48
wray nonchalantly,47
nonchalantly admits,47
16 deaths,47
qu ils,47
likely potential,47
may 2020,47
fbi dice,47
post covid,47
treatment covid,47
help save,47
without prescription,47
big pharma,47
people covid,47
megyn kelly,47
china video,46
covid19 16,46
man made,46
likely covid,46
ivermectin believers,46
believers help,46
lives thousands,46
people searching,46
searching ivermectin,46
ivermectin without,46
prescription sharing,46
sharing website,46
website post,46
post interested,46
interested helping,46
helping needy,46
needy please,46
share website,46
probablement été,46
gt gt,46
cases deaths,46
inecelectionresult jisooxdioraw23,46
told everyone,46
info covid,46
later fbi,45
prabowoperkuatkesehatan bangkitbersama,45
gon na,45
19 yang,45
new report,45
pour faire,45
at home,45
causada probablemente,45
uniónfuerzaycooperación nicolasmaduro,45
salió laboratorio,44
19 all,44
research wuhan,44
china created,44
last week,44
via breitbartnews,44
19 testing,44
responsible covid,44
suggestions covid,44
investigate wuhan,44
19 causada,44
1mar etiqueta,44
investigations origin,44
texaslindsay_ ancestral,44
pandemic response,43
all world,43
started wuhan,43
china coronavirus,43
19 world,43
china via,43
covid lab,43
coronavirus china,43
contre covid,43
een lab,43
été provoquée,43
may triggered,43
triggered virus,43
everyone investigate,43
institute virologythe,43
virologythe biden,43
administration aggressively,43
aggressively continuously,43
continuously impeded,43
impeded investigations,43
pandemic twitterfiles,43
twitterfiles gainoffunction,43
directedevolution treason,43
house dems,43
signal opposition,43
opposition declassifying,43
declassifying info,43
assessed origins,42
active cases,42
state media,42
young people,42
bureau believes,42
loved ones,42
likely lab,42
end covid,42
us energy,42
could go,42
il est,42
monica crowley,42
amp mammal,42
gps co,42
co ordinates,42
digital download,42
dems signal,42
carnetdlapatria conciliaflores,42
fbi afirma,41
origins covid19,41
tucker carlson,41
april 2020,41
daily thanks,41
fact check,41
origin wuhan,41
vacinação covid,41
trump said,41
un laboratoire,41
vacunas covid,41
fbi direktor,41
likely started,41
fbi directeur,41
pandémie covid,41
covid19 longcovid,41
contact tracing,41
new research,41
never know,41
probablemente fuga,41
us gov,41
article summary,41
summary bot,41
da vacina,41
revolution inecelectionresult,41
second day,41
day row,41
row china,41
identified sets,41
sets gps,41
geo amp,41
kelly mocks,41
mocks savannah,41
guthrie getting,41
haram covid19,41
pandemic 145,40
fbi covid19,40
19 response,40
18 months,40
ils ont,40
ago saying,40
casos nuevos,40
download website,40
19 created,39
ecohealth alliance,39
wear mask,39
world health,39
energy dept,39
covid origin,39
california covid,39
coronavirus wuhan,39
origine du,39
corona virus,39
guthrie leaves,39
da pandemia,39
covid19 2023generalelections,39
ivermectin covid19,39
website visit,39
mammal origin,39
corona covid19,38
wuhan covid19,38
chinese state,38
right wing,38
covid coronavirus,38
das coronavirus,38
safe effective,38
labs ukraine,38
global pandemic,38
19 china,38
chauve souris,38
gift cards,38
accidente laboratorio,38
leak denounced,38
denounced conspiracy,38
theory censored,38
censored big,38
department report,38
available digital,38
click store,38
cree pandemia,37
caused lab,37
china likely,37
probablemente incidente,37
common cold,37
covid19 came,37
source coronavirus,37
breaking news,37
dineshdsouza covid,37
immune system,37
wabah covid,37
19 amp,37
vaccine maker,37
died due,37
fbi estime,37
19 protocols,37
data 2023,37
est coronavirus,37
go business,37
scientists used,37
website click,37
di bergamo,37
speranza fontana,37
texaslindsay_ conclude,37
thtlibertychick say,37
intelligence community,36
global covid,36
year covid,36
president xi,36
death toll,36
2020 2021,36
covid19 covidvaccine,36
enemy coverage,36
early 2020,36
war china,36
severe covid,36
caso covid,36
gavin newsom,36
misinformation covid,36
19 prabowoperkuatkesehatan,36
000 whatsapp,36
us economy,36
low risk,36
card survey,36
may never,36
published papers,36
china wednesday,36
dismissed suggestions,36
university data,36
open covid,36
contract tracing,36
leak identified,36
amp mam,36
mam origin,36
greatest perpetrator,36
perpetrator misinformation,36
natural origin,35
fda cdc,35
wuhan wuhanlab,35
