gram,counts
covid 19,112791
19 vaccine,9829
19 cases,5223
19 pandemic,2929
19 vaccination,2651
coronavirus covid19,2376
covid19 vaccine,2229
new covid,2113
19 vaccines,2100
covid19 coronavirus,2097
new cases,1997
casos covid,1996
vacuna covid,1679
medidas bioseguridad,1670
positive covid,1662
public health,1604
variantes brasileñas,1554
nuevos casos,1551
coronavirus cases,1529
coronavirus pandemic,1498
haciendo estragos,1480
siguen haciendo,1474
da covid,1432
covid19 cases,1381
april 2021,1365
19 siguen,1338
segunda dosis,1329
dosis vacuna,1316
coronavirus vaccine,1304
etiqueta día,1301
due covid,1285
brasileñas covid,1239
cumplir medidas,1237
estragos mundialmente,1229
vacunas covid,1225
vacunación covid,1203
100 000,1195
get covid,1170
mundialmente cumplir,1162
bioseguridad obligatorio,1146
obligatorio frenemos,1136
frenemos contagio,1136
2021 04,1118
24 horas,1103
covid19 pandemic,1087
casos coronavirus,1087
adultos mayores,1067
cómo hacerlo,1015
get vaccinated,1013
hacerlo cuidémonos,1004
sabemos cómo,1003
5abr etiqueta,997
tested positive,994
last year,979
radicalescontralacovid19las variantes,975
contagio sabemos,927
vaccine slots,916
vaccine doses,909
slots registered,904
nicolasmaduro cmdtegralgnb,866
05 04,858
appointments available,857
día radicalescontralacovid19las,856
24 hours,854
19 em,840
semana santa,834
sars cov,830
vacuna covid19,822
first time,814
tests positive,802
últimas 24,795
cmdtegralgnb gnbgdjuvenal,785
coronavirus covid,783
gnbgdjuvenal lopezvargasr,776
19 di,770
19 surge,766
via youtube,766
stay safe,764
cases covid,758
segunda ola,751
covid19 covidー19,748
04 05,748
04 2021,747
contagios covid,731
yosoyfanb nicolasmaduro,724
19 variant,720
covid vaccine,715
vaccination appointments,714
new york,706
new coronavirus,692
pandemia covid,691
vaccine passports,686
mortes covid,680
gnbypuebloenvictoria yosoyfanb,676
fully vaccinated,674
covidー19 covid19,673
19 via,670
double mutant,670
casos positivos,667
casos activos,664
vaksinasi covid,662
vaccine rollout,662
radicalescontralacovid19 gnbypuebloenvictoria,662
covid19 vaccination,659
casos covid19,648
covid19 covid,647
daily covid,637
19 test,637
19 variants,637
new covid19,633
pandemia covid19,633
grup toplantımız,632
vacunación covid19,623
19 patients,620
vacina covid,619
dose covid,618
united states,617
tbmm grup,617
akshay kumar,613
test positive,611
first dose,608
health authorities,602
johnson amp,596
wear mask,595
active cases,593
mhp tbmm,593
social distancing,583
amp johnson,579
19 vaccinations,579
boris johnson,579
henry stephen,577
sign 2021,576
covid19 vaccines,573
positivo covid,567
million people,565
gt gt,558
pa sign,558
side effects,553
16 older,550
covid covid19,539
abril 2021,537
19 infections,532
vacinação covid,526
casos confirmados,518
vacunas covid19,518
aumento casos,514
dosis vacunas,513
covidー19 coronavirus,512
cvs near,511
suffer covid19,507
cheap effective,506
die suffer,504
covid19 cheap,504
effective drug,504
drug works,504
profits made,504
made health,504
19 restrictions,503
available cvs,503
families die,503
works reason,503
reason rejected,503
rejected profits,503
authorities bound,503
bound sponsors,503
sponsors donors,503
casos nuevos,500
last 24,492
pandemia coronavirus,490
19 update,490
nicolasmaduro mippcivzla,489
positive coronavirus,486
vaksin covid,483
due covid19,479
covid cases,477
death toll,477
last week,477
19 testing,475
low cost,473
spread covid,468
día radicalescontralacovid19,465
جامعه حفرالباطن,461
get vaccine,460
experts say,460
19 deaths,458
getting covid,458
cuarentena radical,448
covid19 fanb,445
000 new,443
eligible covid,441
19 positive,439
19 case,431
wave covid,431
primera dosis,431
single day,430
cases reported,430
positive covid19,426
fourth wave,425
new deaths,423
coronavirus variant,423
health officials,422
19 outbreak,422
coronavirus vaccines,420
vaccinated covid,419
60 años,419
younger people,416
hatching low,416
second wave,415
health care,415
โคว ด19,410
long term,410
19 situation,409
19 país,407
contagios coronavirus,407
mental health,407
ola coronavirus,407
researchers hatching,405
stay home,404
nuevos contagios,403
est pas,396
amid covid,395
pandemi covid,389
corona covid19,389
dio positivo,386
young people,386
confirmed cases,384
alberto fernández,384
year old,384
many people,384
radicalescontralacovid19 nicolasmaduro,381
million doses,378
twice week,377
second dose,374
19 response,372
doses administered,370
contagios covid19,369
drlimengyan drlimengyan1,366
queremos segunda,365
monday april,362
tokyo olympics,362
prime minister,361
vaccine eligibility,361
north korea,360
two weeks,360
5abr radicalescontralacovid19,360
consumer reports,360
offers tips,360
living spaces,360
someone household,360
reports offers,359
tips disinfect,359
disinfect living,359
spaces someone,359
household coronavirus,359
ministerio salud,357
positivo coronavirus,356
40 000,356
19 nedeniyle,353
health minister,352
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,350
white house,350
46 covid,350
novos casos,349
penyebaran covid,348
عن بعد,348
receive covid,347
19 tests,345
positivity rate,344
school closure,344
surge covid,343
13 667,343
mippcivzla vtvcanal8,342
ccpvirus covid19,341
protokol kesehatan,340
coronavirus corona,340
dosis covid,340
covid coronavirus,340
recibir vacuna,340
muertes covid,339
pacientes covid,339
19 virus,338
19 na,338
da vacina,337
5abr fanb,337
da pandemia,334
covid19 covid_19,334
join us,333
take care,332
19 relief,332
bar opening,332
testing positive,331
vacunas coronavirus,330
presidente federación,328
10 45,327
gon na,325
live updates,324
salı günü,324
spread covid19,323
social media,323
coronavirus covidー19,322
unrestrictedbioweapon contemporarygeneticweapon,321
saat 10,321
federación farmacéutica,319
com covid,318
günü yarın,317
yarın saat,317
45 te,317
global pandemic,316
vaccine appointments,316
cases deaths,316
mayores 60,316
te yapılacaktır,316
от covid,315
vaccination site,315
yapılacaktır grup,315
nedeniyle yalnızca,315
açık olacak,315
olacak dışarıdan,315
dışarıdan ziyaretçi,315
ziyaretçi kabul,315
10 000,314
doses covid,314
qu il,314
toplantımız covid,314
