gram,counts
covid 19 vaccine,9808
covid 19 cases,5220
covid 19 pandemic,2921
covid 19 vaccination,2641
covid 19 vaccines,2095
new covid 19,1939
casos covid 19,1886
vacuna covid 19,1635
positive covid 19,1558
siguen haciendo estragos,1468
da covid 19,1360
covid 19 siguen,1338
19 siguen haciendo,1257
brasileñas covid 19,1239
variantes brasileñas covid,1238
haciendo estragos mundialmente,1229
due covid 19,1225
vacunas covid 19,1188
vacunación covid 19,1183
cumplir medidas bioseguridad,1177
estragos mundialmente cumplir,1161
medidas bioseguridad obligatorio,1145
mundialmente cumplir medidas,1114
bioseguridad obligatorio frenemos,1089
obligatorio frenemos contagio,1080
get covid 19,1008
sabemos cómo hacerlo,993
radicalescontralacovid19las variantes brasileñas,974
5abr etiqueta día,944
cómo hacerlo cuidémonos,935
19 vaccine slots,912
vaccine slots registered,904
contagio sabemos cómo,901
frenemos contagio sabemos,881
día radicalescontralacovid19las variantes,856
covid 19 em,839
nicolasmaduro cmdtegralgnb gnbgdjuvenal,779
cmdtegralgnb gnbgdjuvenal lopezvargasr,776
etiqueta día radicalescontralacovid19las,775
covid 19 di,767
covid 19 surge,765
últimas 24 horas,753
dosis vacuna covid,746
yosoyfanb nicolasmaduro cmdtegralgnb,722
covid 19 variant,719
cases covid 19,714
segunda dosis vacuna,707
contagios covid 19,694
2021 04 05,666
covid 19 via,660
19 vaccination appointments,660
pandemia covid 19,659
gnbypuebloenvictoria yosoyfanb nicolasmaduro,657
mortes covid 19,651
covid 19 test,635
covid 19 variants,635
vaksinasi covid 19,619
covid 19 patients,614
vaccination appointments available,604
dose covid 19,594
mhp tbmm grup,593
vacina covid 19,590
daily covid 19,581
covid 19 vaccinations,577
sign 2021 04,576
johnson amp johnson,569
pa sign 2021,544
positivo covid 19,534
covid 19 infections,530
vacinação covid 19,519
covid19 cheap effective,504
families die suffer,503
die suffer covid19,503
suffer covid19 cheap,503
cheap effective drug,503
effective drug works,503
drug works reason,503
works reason rejected,503
reason rejected profits,503
rejected profits made,503
profits made health,503
made health authorities,503
health authorities bound,503
authorities bound sponsors,503
bound sponsors donors,503
covid 19 restrictions,502
appointments available cvs,502
available cvs near,502
radicalescontralacovid19 gnbypuebloenvictoria yosoyfanb,498
covid 19 update,489
coronavirus covid 19,484
vaksin covid 19,480
tests positive covid,480
19 vaccine doses,467
05 04 2021,448
covid 19 testing,437
covid 19 positive,436
last 24 hours,433
spread covid 19,433
covid 19 case,431
etiqueta día radicalescontralacovid19,423
covid 19 outbreak,421
eligible covid 19,413
hatching low cost,413
getting covid 19,409
covid 19 deaths,408
covid 19 situation,406
covid 19 país,406
researchers hatching low,402
new covid19 cases,401
wave covid 19,394
vaccinated covid 19,388
new coronavirus cases,385
pandemi covid 19,384
tested positive covid,379
covid 19 response,372
amid covid 19,366
consumer reports offers,359
reports offers tips,359
offers tips disinfect,359
tips disinfect living,359
disinfect living spaces,359
living spaces someone,359
spaces someone household,359
someone household coronavirus,359
nuevos casos covid,351
covid 19 nedeniyle,350
46 covid 19,348
covid 19 tests,345
dosis covid 19,337
covid 19 na,336
covid 19 virus,334
receive covid 19,333
covid 19 relief,332
test positive covid,330
penyebaran covid 19,327
muertes covid 19,324
surge covid 19,322
saat 10 45,320
salı günü yarın,317
günü yarın saat,317
pacientes covid 19,316
yarın saat 10,316
10 45 te,316
45 te yapılacaktır,316
queremos segunda dosis,316
tbmm grup toplantımız,315
19 nedeniyle yalnızca,315
açık olacak dışarıdan,315
olacak dışarıdan ziyaretçi,315
dışarıdan ziyaretçi kabul,315
yapılacaktır grup toplantımız,314
grup toplantımız covid,314
toplantımız covid 19,314
nedeniyle yalnızca milletvekillerimize,314
yalnızca milletvekillerimize açık,314
milletvekillerimize açık olacak,314
ziyaretçi kabul edilmeyecektir,313
poblanos queremos segunda,313
segunda ola coronavirus,312
