gram,counts
covid 19,149848
19 vaccine,13182
19 pandemic,4757
joe biden,4156
19 vaccines,4041
coronavirus vaccine,3986
covid19 vaccine,3609
vaccine distribution,3370
19 cases,3156
coronavirus pandemic,2880
covid19 coronavirus,2671
president biden,2631
coronavirus covid19,2630
new covid,2560
new cases,2228
19 vaccination,2172
distribution plan,2080
executive orders,1995
covid19 pandemic,1903
positive covid,1850
vacuna covid,1816
public health,1795
jan 21,1741
due covid,1729
casos covid,1692
nuevos casos,1686
dosis vacuna,1665
inheriting nonexistent,1623
venezuelaunidayenpaz gnbypueblogarantíadepaz,1591
biden inheriting,1589
sources say,1524
19 deaths,1497
19 response,1487
24 horas,1487
gnbypueblogarantíadepaz cmdtegralgnb,1455
new coronavirus,1432
nonexistent coronavirus,1421
white house,1412
president joe,1409
dr fauci,1403
coronavirus cases,1402
must start,1399
plan must,1379
get covid,1372
from scratch,1361
start from,1354
vacunas covid,1352
united states,1349
tested positive,1324
19 di,1321
cmdtegralgnb gnbgdjuvenal,1311
da covid,1284
scratch sources,1269
sars cov,1261
trump administration,1261
400 000,1235
21 01,1176
coronavirus covid,1163
19 em,1155
death toll,1137
via youtube,1126
19 testing,1124
covid19 vaccines,1114
fanb venezuelaunidayenpaz,1106
penyebaran covid,1086
últimas 24,1079
biden administration,1070
pandemia covid19,1059
vaccine rollout,1054
19 test,1049
vacunación covid,1034
vacuna covid19,1028
21 enero,1027
21 2021,1003
people died,999
serum institute,996
vacina covid,973
100 days,962
01 2021,960
covid19 cases,959
last year,955
100 000,953
vaksin covid,942
wear mask,941
due coronavirus,940
19 vaccinations,937
new york,926
19 via,916
died covid,882
one year,879
vacinação covid,878
casos positivos,870
qu il,863
nursing homes,859
biden covid,858
health care,848
gt gt,846
south africa,841
casos coronavirus,840
full day,833
stay home,832
gon na,829
pandemia coronavirus,819
covid19 vaccination,818
vacinas covid,815
due covid19,809
covid vaccine,807
long term,807
first full,806
january 21,805
donald trump,803
19 virus,799
vacunas covid19,796
da vacina,791
est pas,790
millones dosis,784
cases covid,782
global pandemic,781
24 hours,779
vacuna coronavirus,777
000 people,771
pandemia covid,770
covid19 covid,751
pfizer biontech,738
juegos olímpicos,736
stay safe,735
institute india,733
mental health,732
19 relief,731
19 update,723
tokyo olympics,721
many people,716
tests positive,714
positivo covid,713
january 2021,710
first dose,709
year ago,709
contagios covid,709
day office,702
new covid19,701
com covid,690
social distancing,683
19 variant,679
19 restrictions,665
10 executive,664
nuevos contagios,657
โคว ด19,656
prevención covid,656
corona covid19,655
19 plan,655
spread covid,654
19 strategy,650
coronavirus deaths,648
protokol kesehatan,645
covid covid19,636
coronavirus variants,636
vaccine doses,635
contre covid,630
jackson mthembu,629
biden signs,627
enero 2021,626
casos covid19,625
vaksinasi covid,624
get vaccinated,623
500 000,622
looks like,619
19 patients,616
test positive,615
coronavirus variant,615
reopen schools,614
biden sign,612
muertes covid,611
new deaths,611
arnold schwarzenegger,610
contagios covid19,609
positive coronavirus,608
anthony fauci,607
coronavirus vaccines,604
dies covid,604
vaccine plan,603
positif covid,597
production act,596
active cases,595
fight covid,593
01 21,593
primera línea,593
contagios coronavirus,590
defense production,590
last week,585
du covid,583
make sure,575
biden unveils,573
medidas preventivas,569
eli lilly,569
campaña prevención,569
pcr test,568
health officials,565
impact covid,564
million doses,564
save lives,564
national covid,561
propagación covid,560
dtto capital,560
batalla covid19,559
19 realizando,559
realizando puntos,559
puntos bloqueo,559
bloqueo dtto,559
manteniendo niveles,559
niveles seguridad,559
capital manteniendo,558
da saúde,557
getting covid,549
fire breaks,549
desplegados campaña,549
next week,548
mantienen desplegados,548
vacunación covid19,547
gnb_capital mantienen,547
je suis,545
seguridad fanb,545
50 000,544
americans died,542
first day,539
todas medidas,538
good news,536
get vaccine,535
confirmed cases,535
task force,534
say cnnpolitics,534
alberto fernández,532
19 related,531
casos confirmados,531
cuarentena radical,530
million people,529
casos nuevos,528
primera dosis,526
covid19 corona,525
positivo coronavirus,525
em manaus,525
year old,520
от covid,519
000 americans,519
national strategy,518
evitar contagio,517
100 millones,516
tempranas horas,515
dando batalla,515
next month,514
around world,513
19 crisis,513
día cuarentena,513
seguimos dando,512
radical decretada,510
decretada cj,510
cj nicolasmaduro,510
horas seguimos,509
4to día,509
covid19 4to,508
19 death,507
pandemi covid,506
ee uu,501
il est,501
recuperar revitalizar,496
revitalizar educación,496
educación generación,495
d221gnb tempranas,495
us covid,494
simposio recuperar,494
covid19 deaths,493
generación covid19,492
100 million,491
covid19 covid_19,487
receive covid,484
climate change,483
19 protocols,481
velo vivo,481
casos activos,478
sign 10,477
het coronavirus,475
regístrate velo,475
doses covid,474
19 outbreak,473
death rate,472
covid19 airborne,470
nicolasmaduro fanb,470
prime minister,468
personal salud,466
19 case,465
until recognise,464
recognise covid19,464
airborne setting,464
setting repeated,464
repeated failure,464
failure covidisairborne,464
