gram,counts
covid 19 vaccine,13159
covid 19 pandemic,4754
covid 19 vaccines,4036
covid 19 cases,3144
new covid 19,2363
covid 19 vaccination,2166
vaccine distribution plan,1858
vacuna covid 19,1730
positive covid 19,1729
due covid 19,1637
casos covid 19,1613
coronavirus vaccine distribution,1611
biden inheriting nonexistent,1571
covid 19 response,1485
covid 19 deaths,1468
venezuelaunidayenpaz gnbypueblogarantíadepaz cmdtegralgnb,1453
nonexistent coronavirus vaccine,1419
inheriting nonexistent coronavirus,1404
president joe biden,1392
plan must start,1373
distribution plan must,1372
start from scratch,1353
must start from,1351
covid 19 di,1316
vacunas covid 19,1298
gnbypueblogarantíadepaz cmdtegralgnb gnbgdjuvenal,1260
scratch sources say,1256
from scratch sources,1250
da covid 19,1213
get covid 19,1202
covid 19 em,1149
covid 19 testing,1119
fanb venezuelaunidayenpaz gnbypueblogarantíadepaz,1074
penyebaran covid 19,1056
covid 19 test,1041
últimas 24 horas,1024
vacunación covid 19,1002
vacina covid 19,945
covid 19 vaccinations,935
vaksin covid 19,922
covid 19 via,914
vacinação covid 19,860
vacinas covid 19,804
covid 19 virus,796
first full day,792
coronavirus covid 19,752
died covid 19,749
cases covid 19,747
biden covid 19,738
pandemia covid 19,736
covid 19 relief,730
serum institute india,726
covid 19 update,714
contagios covid 19,682
covid 19 variant,675
covid 19 restrictions,664
positivo covid 19,662
com covid 19,656
covid 19 plan,655
covid 19 strategy,650
prevención covid 19,650
covid 19 patients,616
vaksinasi covid 19,609
21 01 2021,609
spread covid 19,595
contre covid 19,591
millones dosis vacuna,590
defense production act,587
positif covid 19,577
dies covid 19,574
muertes covid 19,573
campaña prevención covid,561
covid 19 realizando,559
19 realizando puntos,559
realizando puntos bloqueo,559
puntos bloqueo dtto,559
manteniendo niveles seguridad,559
bloqueo dtto capital,558
dtto capital manteniendo,558
capital manteniendo niveles,558
propagación covid 19,556
10 executive orders,556
desplegados campaña prevención,549
mantienen desplegados campaña,548
gnb_capital mantienen desplegados,547
tested positive covid,543
niveles seguridad fanb,543
impact covid 19,541
seguridad fanb venezuelaunidayenpaz,540
sources say cnnpolitics,534
covid 19 related,530
19 vaccine distribution,527
covid19 vaccine distribution,520
fight covid 19,514
covid 19 crisis,513
seguimos dando batalla,511
dando batalla covid19,511
día cuarentena radical,510
cuarentena radical decretada,510
radical decretada cj,510
decretada cj nicolasmaduro,510
4to día cuarentena,509
