gram,counts
covid 19,18203
19 vaccine,1052
อหลวงส โขท,953
เร อหลวงส,950
19 cases,876
19 pandemic,787
19 vaccines,727
covid19 coronavirus,706
covid covid19,706
coronavirus covid,672
covid coronavirus,662
coronavirus covid19,643
nasser mohammed,544
mohammed al,540
mahdi nasser,534
imam mahdi,453
coronavirus corona,448
coronavirus chinacovid,448
health minister,421
odia vaya,375
vaya cavar,375
cavar propia,375
propia tumba,375
tumba imam,375
covidisnotover covid19,374
declaración audio,364
audio titulado,364
china covid,362
corona coronavirus,360
sars cov,356
video declaración,353
hates dighis,337
dighis grave,336
let hates,334
coronavirus เร,330
11 2022,328
risk covid,311
covid19 covidisnotover,309
19 infection,308
coronavirus covidisnotover,301
new covid,298
al yamani18,295
rabii ii,294
yamani18 rabii,292
ii 144413,291
144413 11,291
titulado odia,290
china covid19,285
coronavirus china,284
covid19 covid,272
union health,258
19 deaths,255
2022 let,253
whole world,250
covid19 china,244
โขท coronavirus,244
casos covid,236
19 vaccination,229
covid cases,228
china coronavirus,227
19 patients,226
19 china,217
public health,216
coronavirus ukrainerussianwar,213
deaths covid,211
higher risk,208
bharat jodo,206
china india,200
jodo yatra,198
covid19 pandemic,198
covid19 cases,197
19 tests,195
coronavirus cases,194
cases china,191
afghanistan covid19,191
coronavirus ethereum,191
ethereum bitcoin,191
กองท พเร,188
mansukh mandaviya,187
rahul gandhi,185
19 situation,184
coronavirus pandemic,181
audioleak coronavirus,181
bannuattack chinacovid,179
prove link,178
link deaths,178
gt gt,177
chinacovid coronavirus,175
researchers prove,174
covid19 chinacovid,173
india usa,173
covidisnotover maskup,172
name covid,172
new cases,170
china trying,170
covid19 covidvaccines,169
maskup covid19,168
corona covid19,168
trying control,168
بندر_القرهدي coronavirus,167
control whole,167
world threatning,167
threatning name,167
world becoming,167
becoming fool,167
fool china,167
lockdown biggest,167
biggest stupidity,167
usa covidisnotover,167
covidisnotover uk,167
uk russian,167
auspol covidisnotover,164
at home,164
zero covid,162
via youtube,162
click link,158
