gram,counts
covid 19,107031
19 vaccine,6815
19 cases,4223
wear mask,3572
coronavirus vaccine,3251
19 pandemic,3183
coronavirus covid19,3018
new cases,2483
new covid,2322
covid19 coronavirus,2307
24 horas,2149
coronavirus pandemic,2004
coronavirus cases,1981
positive covid,1675
covid19 vaccine,1619
19 vaccines,1518
19 deaths,1496
public health,1469
covid19 covid,1425
bill nye,1364
protokol kesehatan,1335
get covid,1295
wear masks,1293
tested positive,1266
nuevos casos,1256
casos covid,1247
due covid,1242
transmisión coronavirus,1220
stay home,1186
covid coronavirus,1159
covid19 pandemic,1143
via youtube,1142
19 vaccination,1094
fármaco oral,1086
long term,1082
social distancing,1073
coronavirus covid,1063
19 relief,1012
covid19 cases,1006
oral logra,1004
new coronavirus,991
united states,974
white house,958
12 2020,913
wearing mask,911
tests positive,911
covid covid19,910
bansos covid,894
themandalorian mulan,880
died covid,867
coronavirus relief,863
pandemi covid,845
sars cov,840
05 12,820
gon na,817
many people,807
afazenda12 bbtvi2020,801
19 restrictions,787
2020mama coronavirus,785
19 via,777
bbtvi2020 followtrick,774
coronavirus trump,768
cases covid,767
mulan fifa21,765
joe biden,763
at home,757
19 patients,752
wearing masks,748
24 hours,734
anil vij,730
health care,722
19 testing,722
vacina covid,717
robin vos,714
death toll,706
coronavirus restrictions,702
19 di,693
blackfriday covid19,692
19 test,687
due covid19,678
active cases,677
see gt,677
donald trump,671
people died,670
coronavirus 24,669
new york,664
stay at,663
completo transmisión,663
covid19 covid_19,662
stay safe,655
últimas 24,654
cause death,653
followtrick boulos,647
vacuna covid,646
december 2020,646
coronavirus vaccines,633
gt nintendoswitch,632
spread covid,630
casos coronavirus,624
around world,618
gt gt,617
positive coronavirus,615
mask wearing,614
10 000,612
get coronavirus,611
american people,607
covid vaccine,606
logra eliminar,598
nintendoswitch xbox,595
xbox xboxseriesx,595
every day,593
penyebaran covid,591
ps5restock ps5gamers,591
ps5gamers blackfriday,591
19 tests,589
home order,588
eliminar completo,583
da rainha,576
side effects,570
da covid,565
19 virus,563
erectile dysfunction,563
tem bot,546
health minister,545
new deaths,544
vassoura china,543
pra tudo,541
bot pra,539
health officials,536
selenanetflix 2020mama,535
black swan,535
nursing home,533
horas transmisión,530
teclado tem,530
looks like,529
coronavirus renunciacorinajones,527
renunciacorinajones nct2020,527
spread covid19,527
tudo vassoura,524
anti maskers,523
