gram,counts
covid 19,18729
19 pandemic,1262
taking vaccine,891
without taking,889
novel coronavirus,798
19 vaccine,723
say covid,671
click link,670
19 digital,663
19 vaccinesget,662
vaccinesget covid,662
digital qr,662
qr certificate,662
certificate paper,662
paper card,662
vaccine click,662
19 vaccines,632
china covid,459
guo wengui,453
card boosters,436
boosters exemption,436
exemption letters,436
letters without,436
yan limeng,419
19 cases,398
drlimengyan1 covid19,367
positive covid,366
work together,366
covid19 covid,359
united states,354
uscis drlimengyan1,330
social distancing,312
climate change,312
sars cov,311
face mask,307
19 outbreak,287
support covid19,284
covid19 planet,283
system engineering,283
engineering civil,283
civil engineering,283
innovation sciences,283
sciences technology,283
technology climate,283
summit blueprints,283
blueprints global,283
change summit,282
liza laxamana,282
new covid,281
distancing face,281
want work,281
together system,281
global sky,280
sky social,280
mask want,280
hi liza,279
engineering architecture,275
architecture innovation,275
19 vaccination,273
tests positive,269
across country,244
19 booster,239
chinese cities,236
19 outbreaks,236
war climate,236
mahdi nasser,234
nasser mohammed,234
sporadic covid,233
solution calamity,233
calamity corona,233
corona war,233
climate warimam,233
warimam mahdi,233
mohammed al,233
cities provinces,232
provinces across,232
country pulling,232
pulling punches,232
punches stamping,232
stamping sporadic,232
outbreaks winter,232
winter nears,232
fort detrick,232
help self,231
self the,231
the solution,231
al yamani3,230
yamani3 2021,230
19 passports,227
card without,226
get qr,226
qr scan,226
scan covid,226
passports without,226
send dm,225
vaccine send,224
dm get,224
covid covid19,223
get back,221
central china,217
november 2022,216
back home,215
officials chinese,212
factory central,212
willing walk,210
walk 100km,210
100km 60,210
60 miles,210
miles get,210
home rather,210
rather stay,210
stay factory,210
covid19 pandemic,202
planet earth,200
earth moon,200
moon global,200
due covid,193
cumulative number,186
public health,180
school security,180
laxamana mangubatnov,180
mangubatnov 29,180
29 2022i,180
2022i support,180
iphone factory,177
peer reviewed,165
coronavirus pandemic,163
matt hancock,162
_क _प,161
_प र_कर,161
टर_अन शक_भर,160
शक_भर _म,160
_म _appearing_व,160
_appearing_व _क,160
रण coronavirus,160
coronavirus रण,160
रण पर,160
ashish1kulhari ashokgehlot51,159
ashokgehlot51 theupenyadav,159
theupenyadav bharatbeniwal_,159
bharatbeniwal_ aslamchopdar11,159
aslamchopdar11 drbdkallainc,159
drbdkallainc टर_अन,159
र_कर रण,159
casos covid,158
coronavirus covid19,152
ईई एडव,152
new coronavirus,151
cdc director,150
covid19 vaccine,146
vaksinasi covid,145
2021 climateandcoronawarwayout,145
long covid,144
19 covid,144
covid omicron,143
nuevos casos,138
cases covid,135
getting covid19,133
01 11,132
new cases,131
covid19 coronavirus,128
19 infection,127
uscis covid19,126
covid narrative,124
shows china,122
narrative still,122
still strikes,122
strikes fear,122
fact check,121
died covid,120
infected covid,120
extra attempt,119
auspol covid19,118
pandemia covid,117
19 di,117
confirmed cases,117
factory exodus,117
exodus shows,116
fear public,116
11 2022,115
19 come,115
come fort,112
19 varian,110
genocidegames drlimengyan1,110
covid19 vaccines,109
high school,109
impact covid,108
long term,108
spread misinformation,108
nov 01,108
inflammation brain,107
coronavirus iphone,107
misinformation covid,106
trying cover,106
director tests,105
new york,103
flu covid,103
19 deaths,102
ve trying,102
cover truth,102
truth terrible,102
जस सरक,101
mangubati support,101
