gram,counts
covid 19 pandemic,1261
without taking vaccine,888
covid 19 vaccine,720
say covid 19,669
covid 19 digital,663
covid 19 vaccinesget,662
19 vaccinesget covid,662
vaccinesget covid 19,662
19 digital qr,662
digital qr certificate,662
qr certificate paper,662
certificate paper card,662
taking vaccine click,662
vaccine click link,662
covid 19 vaccines,632
paper card boosters,436
card boosters exemption,436
boosters exemption letters,436
exemption letters without,436
letters without taking,436
covid 19 cases,397
positive covid 19,354
uscis drlimengyan1 covid19,326
china covid 19,325
covid 19 outbreak,287
support covid19 planet,283
system engineering civil,283
engineering civil engineering,283
innovation sciences technology,283
sciences technology climate,283
summit blueprints global,283
technology climate change,282
climate change summit,282
change summit blueprints,282
social distancing face,281
distancing face mask,281
work together system,281
together system engineering,281
sky social distancing,280
face mask want,280
mask want work,280
want work together,280
global sky social,279
hi liza laxamana,279
civil engineering architecture,275
engineering architecture innovation,275
architecture innovation sciences,275
covid 19 vaccination,269
tests positive covid,259
covid 19 booster,238
covid 19 outbreaks,236
mahdi nasser mohammed,234
sporadic covid 19,233
solution calamity corona,233
calamity corona war,233
corona war climate,233
war climate warimam,233
climate warimam mahdi,233
warimam mahdi nasser,233
nasser mohammed al,233
chinese cities provinces,232
cities provinces across,232
provinces across country,232
across country pulling,232
country pulling punches,232
pulling punches stamping,232
punches stamping sporadic,232
stamping sporadic covid,232
19 outbreaks winter,232
outbreaks winter nears,232
help self the,231
self the solution,231
the solution calamity,231
mohammed al yamani3,230
al yamani3 2021,230
covid 19 passports,227
paper card without,226
card without taking,226
get qr scan,226
qr scan covid,226
scan covid 19,226
19 passports without,226
passports without taking,226
taking vaccine send,224
vaccine send dm,224
send dm get,224
dm get qr,224
officials chinese cities,212
factory central china,212
willing walk 100km,210
walk 100km 60,210
100km 60 miles,210
60 miles get,210
miles get back,210
get back home,210
back home rather,210
home rather stay,210
rather stay factory,210
stay factory central,210
central china covid,210
covid19 planet earth,200
planet earth moon,200
earth moon global,200
moon global sky,200
new covid 19,186
due covid 19,181
liza laxamana mangubatnov,180
laxamana mangubatnov 29,180
mangubatnov 29 2022i,180
29 2022i support,180
2022i support covid19,180
_क _प र_कर,161
टर_अन शक_भर _म,160
शक_भर _म _appearing_व,160
_म _appearing_व _क,160
_appearing_व _क _प,160
रण coronavirus रण,160
coronavirus रण पर,160
ashish1kulhari ashokgehlot51 theupenyadav,159
ashokgehlot51 theupenyadav bharatbeniwal_,159
theupenyadav bharatbeniwal_ aslamchopdar11,159
bharatbeniwal_ aslamchopdar11 drbdkallainc,159
aslamchopdar11 drbdkallainc टर_अन,159
drbdkallainc टर_अन शक_भर,159
_प र_कर रण,159
र_कर रण coronavirus,159
casos covid 19,148
vaksinasi covid 19,145
yamani3 2021 climateandcoronawarwayout,144
covid 19 covid,141
cases covid 19,129
covid 19 infection,125
covid19 covid 19,124
shows china covid,122
china covid narrative,122
covid narrative still,122
narrative still strikes,122
still strikes fear,122
covid 19 di,117
factory exodus shows,116
exodus shows china,116
strikes fear public,116
covid 19 come,115
covid19 covid omicron,115
pandemia covid 19,113
19 come fort,112
come fort detrick,112
infected covid 19,111
covid 19 varian,110
impact covid 19,107
coronavirus iphone factory,107
iphone factory exodus,107
misinformation covid 19,106
director tests positive,104
cdc director tests,102
covid 19 deaths,102
trying cover truth,102
cover truth terrible,102
mangubati support covid19,101
fort detrick ve,101
detrick ve trying,101
ve trying cover,101
covid 19 current,101
liza laxamana mangubati,100
laxamana mangubati support,100
19 current stats,100
current stats tue,100
stats tue nov,100
tue nov 01,100
nov 01 2022cases,100
covid 19 patients,99
covid 19 united,98
19 united states,98
covid 19 conspiracy,97
across united states,97
spread misinformation covid,96
shown trigger inflammation,96
flu covid 19,95
01 november 2022,95
19 pandemic huge,95
pandemic huge impact,95
huge impact jee,95
covid 19 disrupted,95
number confirmed cases,94
confirmed cases covid,94
amid pandemic witnessed,94
pandemic witnessed outbrt,94
witnessed outbrt covid,94
outbrt covid 19,94
united states spread,94
da covid 19,93
trigger inflammation brain,93
march 31st cumulative,93
31st cumulative number,93
cumulative number confirmed,93
united states exceeded,93
states exceeded 80,93
exceeded 80 07,93
80 07 million,93
07 million cumulative,93
million cumulative number,93
cumulative number deaths,93
number deaths exceeded,93
deaths exceeded 980,93
exceeded 980 000,93
980 000 horrible,93
000 horrible number,93
horrible number nearly,93
number nearly one,93
nearly one third,93
one third americans,93
third americans infected,93
americans infected covid,93
scenario tip toe,93
tip toe therefore,93
toe therefore request,93
officials across united,93
states spread misinformation,93
covid 19 virus,92
covid 19 shown,92
19 shown trigger,92
injury covid 19,92
2021passoutwantjeeadv23the covid 19,92
19 pandemic read,91
kari lake mocks,91
pfizer potus whitehouse,91
potus whitehouse bucsc,91
whitehouse bucsc supremecourt_tx,91
bucsc supremecourt_tx instagram,91
supremecourt_tx instagram twitter,91
instagram twitter twittersupport,91
twitter twittersupport elonmusk,91
twittersupport elonmusk cdcgov,91
elonmusk cdcgov fbiseattle,91
take note immunity,91
note immunity law,91
immunity law injury,91
law injury covid,91
19 vaccines fact,91
vaccines fact check,91
fact check assholes,91
covid 19 lockdown,90
lake mocks pelosi,90
mocks pelosi attack,90
pelosi attack draws,90
attack draws laughter,90
draws laughter knuckle,90
laughter knuckle dragging,90
knuckle dragging maga,90
dragging maga school,90
maga school security,90
school security covid,90
security covid 19,90
19 conspiracy sociopath,90
conspiracy sociopath kari,90
sociopath kari school,90
kari school bully,90
school bully body,90
bully body shamer,90
body shamer school,90
shamer school dreaded,90
school dreaded school,90
dreaded school security,90
school security st,90
security st louis,90
st louis high,90
louis high school,90
high school dead,90
school dead injured,90
19 covid omicronthe,89
covid omicronthe covid,89
omicronthe covid 19,89
virus covid 19,88
end covid 19,88
cdcgov fbiseattle take,88
fbiseattle take note,88
died covid 19,87
ba dan ba,87
son in law,85
yamani3 2021 climateandcoronawarwayoutbush,85
2021 climateandcoronawarwayoutbush tuckermay,85
climateandcoronawarwayoutbush tuckermay godgaylemunadolphhaimdavidomigos,85
tuckermay godgaylemunadolphhaimdavidomigos covid19,85
peer reviewed article,85
china running dogs,84
running dogs western,84
dogs western powerful,84
western powerful people,84
powerful people trump,84
people trump son,84
trump son in,84
in law brain,84
law brain control,84
brain control cannibals,84
control cannibals grab,84
cannibals grab others,84
grab others bodies,84
others bodies need,84
bodies need electric,84
need electric current,84
electric current sunlight,84
current sunlight prevent,84
sunlight prevent shrinkage,84
prevent shrinkage everyone,84
shrinkage everyone inexplicably,84
everyone inexplicably sweating,84
inexplicably sweating coronavirus,84
sweating coronavirus monkeypox,84
study upenn proves,84
upenn proves tetanus,84
proves tetanus vaccine,84
tetanus vaccine universal,84
vaccine universal booster,84
2021 covid 19,83
one shot one,82
shot one free,82
one free cd,82
song called get,82
called get vaccine,82
get vaccine got,82
vaccine got work,82
got work together,82
work together cause,82
together cause coronavirus,82
cause coronavirus hard,82
coronavirus hard stop,82
hard stop help,82
stop help receive,82
help receive 500,82
