covid,18034
19,15904
covid19,6232
vaccine,3577
coronavirus,3501
say,2448
without,2444
taking,2375
paper,2363
qr,2304
digital,2270
link,2237
certificate,2225
card,2222
click,2177
vaccinesget,2121
boosters,1941
pandemic,1897
letters,1867
exemption,1865
amp,1636
people,1368
us,1122
health,1022
2023,940
2020,916
new,905
virus,903
vaccines,902
china,886
deaths,754
get,751
years,737
wuhan,731
like,720
trump,719
one,628
கள,621
lab,618
cases,607
news,605
da,597
registered,588
cards,588
verified,586
fauci,579
die,578
et,560
still,547
வர,526
sars,519
via,511
would,510
world,504
des,496
study,491
time,486
public,481
dr,479
many,473
casos,469
know,466
first,466
000,462
cov,453
biden,449
vaccination,446
data,444
march,443
none,441
early,441
long,438
di,433
1goodtern,419
10,410
risk,403
need,400
government,398
pfizer,396
il,394
07,389
pandemia,385
patients,382
infections,379
could,378
since,375
even,373
likely,364
year,363
also,358
du,358
est,356
research,349
infection,343
na,339
said,338
2021,335
children,331
mrna,326
pour,324
em,322
last,321
media,320
death,319
may,317
booster,317
work,312
see,311
non,311
cdc,310
news18tamilnadu,309
day,307
right,303
truth,302
read,301
100,299
testing,297
leak,294
think,293
today,292
care,290
2022,289
2019,287
per,287
si,286
ivermectin,285
well,284
let,284
please,282
report,281
wewantgroup4results,281
gt,279
usa,278
made,278
state,276
died,274
03,271
salud,267
treatment,266
test,266
end,266
doses,266
años,263
direct,263
never,262
und,262
good,261
global,261
18,260
take,260
home,259
due,259
protect,256
want,255
corona,254
disease,253
evidence,250
origins,249
இன,249
lied,247
post,246
make,245
vaccinated,245
het,244
every,244
response,243
னல,243
re,242
come,242
source,239
restrictions,237
der,235
much,235
12,234
25,233
everyone,232
dan,231
ancestor,231
vacuna,230
origin,229
million,228
não,228
pas,227
flu,226
found,225
sur,225
back,224
country,224
use,222
great,221
going,220
american,220
vacina,217
lockdown,217
medical,216
novel,216
go,216
two,215
president,215
11,215
watch,214
says,214
man,214
free,214
jab,214
20,213
une,213
week,212
longcovid,212
science,211
help,211
das,211
start,210
used,210
months,209
got,208
way,206
current,206
life,204
van,203
covidisnotover,202
theory,202
house,202
around,199
stop,198
masks,197
scientists,197
30,197
economic,196
states,195
marzo,195
parents,195
día,194
32,193
nuevos,193
qui,192
article,191
mais,191
che,190
real,189
case,189
15,189
americans,188
look,188
part,187
lies,186
tahun,186
chinese,184
latest,184
spread,182
getting,182
பட,182
fort,181
au,181
administration,180
daily,179
change,179
je,179
detrick,178
கட,178
chávezeternoamigo,178
came,177
றத,177
fuoridalcoro,177
கப,177
என,177
மதம,176
பத,176
better,175
days,175
repmtg,175
நட,175
update,174
goddeketal,174
டம,174
கழ,174
தங,174
கவ,174
டர,174
உணர,174
டவ,174
social,173
uk,173
times,172
plus,172
rates,172
இத,172
pro,171
hospital,171
killed,170
money,170
com,170
must,169
safe,169
lives,169
the,169
three,168
women,168
ukraine,168
system,167
yang,167
thanks,167
omicron,167
high,167
elonmusk,167
cnn,167
information,166
find,166
pandemi,166
01,166
mkstalin,166
support,165
originated,165
effects,165
millions,164
yes,164
really,164
bill,164
variants,164
total,163
business,163
countries,163
mar,162
india,161
canada,161
video,161
according,161
status,161
crisis,160
keep,160
ccp,160
including,160
24,160
highly,159
among,159
following,158
vacunas,158
ancestors,158
er,157
nih,157
23,156
cause,156
potus,156
join,156
remember,155
important,155
ptrmadurai,155
sarscov2,154
impact,153
ist,152
something,151
youtube,151
positive,151
ne,151
ce,151
next,151
call,150
online,150
show,150
related,149
symptoms,149
globally,148
疫情防控,148
uso,148
best,147
een,146
dat,146
personas,145
16,144
influenza,144
group,144
ve,144
enemy,144
community,144
healthcare,143
reported,143
australia,143
um,143
emergency,142
severe,142
kids,142
caused,141
21,141
ca,141
foi,141
human,141
perfect,141
yet,140
tests,139
sure,139
believe,138
using,138
check,138
mask,138
portrait,138
anyone,137
lie,137
ecohealthnyc,137
working,136
lockdowns,136
coronaviruses,136
moderna,136
national,136
mortgage,136
lot,135
available,135
child,134
den,134
stats,134
united,134
gordongchang,134
buy,133
thank,133
another,133
war,133
fact,133
economy,133
spring,133
america,133
dose,132
population,132
dans,132
border,132
anvisa,132
seorang,131
safety,131
point,131
vax,131
former,131
contagios,131
election,131
ago,131
effective,131
nicht,131
called,130
diri,130
conspiracy,130
ça,130
medicamento,130
florida,129
done,129
rate,129
workers,129
control,129
conclude,129
term,128
live,128
set,128
big,127
mundo,127
par,127
learn,127
dominant,127
