covid,22850
19,19454
covid19,8873
vaccine,4789
coronavirus,4049
amp,2745
people,2257
say,2050
new,2021
vaccines,1938
china,1935
without,1852
pandemic,1850
taking,1842
link,1831
paper,1784
digital,1747
click,1720
card,1697
vaccinesget,1646
health,1595
deaths,1525
certificate,1472
qr,1464
exemption,1461
boosters,1403
cases,1249
letters,1240
us,1236
000,1138
get,1137
none,1098
12,1048
die,1036
2023,1024
virus,1022
one,978
2022,956
news,937
like,915
year,895
data,886
2020,817
vaccination,773
via,747
time,725
world,722
years,720
mrna,719
public,717
know,715
casos,692
pfizer,691
still,665
2021,642
di,641
early,640
would,637
risk,635
government,633
infection,624
et,619
since,616
need,616
death,600
vaccinated,600
study,581
booster,576
fda,566
many,566
also,551
da,551
back,549
des,546
cause,546
il,536
11,532
long,529
der,526
salud,520
dr,519
could,508
per,507
died,503
first,502
last,501
even,499
may,473
du,471
read,469
said,462
countries,461
biden,459
take,455
test,454
research,454
see,453
patients,451
right,449
doctor,449
und,446
higher,446
mensajeanual2023,446
hit,439
est,438
heart,438
healthbyjames,435
10,433
another,433
flu,429
omicron,427
make,423
disease,423
sars,423
cdc,421
das,420
chinese,416
infections,415
says,413
january,413
never,410
due,405
well,404
variant,402
xbb,401
re,397
pandemia,396
day,391
emergency,391
work,390
medical,390
jan,387
excess,386
kraken,385
help,384
trump,384
media,381
days,381
caught,370
shot,369
fauci,365
stop,364
vax,362
million,361
compared,359
let,356
go,356
think,355
mortality,355
got,353
country,352
going,349
week,348
good,348
moderna,347
report,346
free,345
policy,345
latest,342
global,339
spread,339
usa,337
care,337
corona,336
na,336
cov,336
please,333
si,333
registered,330
cmmadhyapradesh,330
science,329
human,329
way,328
made,325
india,324
une,324
today,323
two,322
covidvaccines,321
already,321
hmoindia,321
verified,320
every,319
adgp_shahdol,319
shahdol_police,319
cards,319
high,318
servednation,318
crmnl,318
escapedhim,318
dgp_mp,318
mohdept,318
justicematters,317
experience,315
reported,315
pour,315
vacunas,311
em,310
spike,308
children,308
find,307
non,307
control,306
getting,305
end,304
all,302
money,301
vacuna,301
number,300
state,299
use,298
13,297
difference,297
letter,295
shots,295
continued,295
01,294
20,294
myocarditis,293
significantly,293
truth,288
peer,288
twitter,285
dod,283
ever,283
uk,283
response,278
surge,277
obama,275
post,275
want,275
daily,275
home,275
war,275
much,275
used,274
information,274
impact,274
150,274
100,273
anti,273
big,272
yes,272
masks,270
around,269
update,269
case,269
system,268
positive,265
great,265
transmission,262
total,260
yet,260
mask,259
keep,259
24,258
safety,257
hospital,257
ist,256
must,252
top,251
safe,251
life,251
national,251
accounting,251
pentagon,250
evidence,250
470,250
treatment,249
start,248
wronginvstgtn,248
excessdeathsthe,248
man,247
healthcare,246
real,246
immunity,245
nothing,244
come,244
administration,243
look,243
months,243
nuevos,243
support,242
market,242
far,242
show,241
15,241
nicht,240
pas,240
23,239
het,239
program,238
potus,238
believe,237
dying,236
dose,236
symptoms,236
van,236
really,235
everything,234
the,234
vacunación,234
period,234
everyone,234
passport,234
true,232
dan,232
three,232
reports,230
qui,229
better,229
che,229
told,228
mais,228
effective,228
related,228
americans,227
zero,227
sur,226
president,225
current,224
effects,224
