gram,counts
coronavirus update,1281
nursing home,1275
boris johnson,1274
wear mask,1262
help us,1258
die coronavirus,1258
il coronavirus,1253
cases covid,1250
valets tested,1242
coronavirus vía,1223
personal valet,1219
valet tests,1211
supreme court,1208
back work,1205
york city,1195
times likely,1190
last week,1184
100 000,1183
face masks,1174
salon owner,1173
health workers,1171
coronavirus task,1163
19 vaccine,1163
one trump,1162
dr fauci,1161
post covid,1160
05 2020,1157
go back,1156
good news,1155
positive cases,1151
pearl harbor,1149
post covid19,1144
covid19 patients,1135
du covid19,1135
die covid,1132
social media,1122
response covid,1113
staying home,1113
care homes,1106
qu il,1100
cure coronavirus,1096
york times,1095
cases coronavirus,1084
via gatewaypundit,1082
positive covid19,1081
healthcare workers,1078
trump says,1071
spread covid19,1068
spread covid,1067
19 vía,1059
últimas 24,1058
coronavirus could,1056
total number,1054
coronavirus news,1045
cases deaths,1038
em casa,1036
mayo 2020,1031
pandemi covid,1021
19 update,1021
did know,1015
look like,1014
society did,1008
19 covert,1008
towards future,1008
future cashless,1007
covert id,1007
id heading,1007
herd immunity,1007
covid19 deaths,1006
treat covid,999
000 people,993
घ_स _समर,986
75 000,986
make sure,980
30 days,975
response coronavirus,967
across country,955
new post,955
died covid,954
spoke would,954
people covid,948
30 000,947
coronavirus argentina,943
face mask,942
new normal,939
take look,939
_समर पण,937
safety standards,934
people die,934
at home,928
second wave,927
next week,926
covid_19 covid19,925
active cases,918
would like,917
total cases,917
19 virus,914
sign petition,913
home coronavirus,911
10 000,905
corona covid19,901
post coronavirus,900
save lives,895
please read,894
pacientes covid,890
get coronavirus,889
coronavirus relief,882
died coronavirus,881
four times,878
19 test,877
lockdown coronavirus,875
nuevo coronavirus,874
time coronavirus,870
covid19 covid,867
positivo covid,861
study finds,860
says coronavirus,860
lockdown covid19,858
us coronavirus,856
tiempos coronavirus,853
must read,850
essential workers,850
read article,847
white people,847
19 tests,846
est pas,846
wearing mask,846
coronavirus tests,842
twitter android,841
get back,838
muertes coronavirus,835
china coronavirus,833
need know,831
hidden agenda,830
ee uu,828
crisis covid19,828
casos covid19,828
people dying,825
front line,824
19 restrictions,821
amid covid19pandemic,820
response covid19,819
new zealand,819
south korea,818
pandemic via,818
behind covid,817
impact covid19,813
young people,811
well done,809
let us,805
fighting coronavirus,801
fail meet,800
19 impact,800
agenda behind,799
cbs news,798
million people,796
care workers,796
please help,794
per day,793
crise du,791
33 million,787
daily thanks,784
get tested,781
stayhome staysafe,778
400 000,773
small businesses,771
tracing app,770
crisis covid,768
โคว ด19,766
virus covid,763
19 em,759
com covid,759
loved ones,757
trump valet,757
first time,752
covid19 corona,751
new covid19,744
stay at,744
covid covid19,744
ppe gowns,744
000 deaths,743
cases reported,742
global pandemic,742
covid19 amp,740
climate change,738
uk coronavirus,738
dallas salon,736
coronavirus corona,733
coronavirus test,731
turkey fail,730
coronavirus disease,729
last year,726
19 related,723
via nytimes,721
11 mai,719
nhs staff,715
ordered turkey,714
flown turkey,713
gowns ordered,710
tell us,707
meet safety,705
19 case,703
19 positive,702
of the,701
muertes covid,699
covid coronavirus,697
wear masks,696
washington post,693
plandemic documentary,686
covid19 response,684
positivo coronavirus,683
read coronavirus,682
need help,682
via franceinfo,680
coronavirus related,679
muere coronavirus,679
coronavirus may,679
last 24,679
wuhan lab,679
bank england,676
coronavirus coronavirus,674
read covid19,672
covid19 testing,672
het coronavirus,669
two months,668
coronavirus trump,667
au coronavirus,667
the coronavirus,665
texas supreme,665
malaria drug,664
handling coronavirus,661
using hcq,660
wan na,656
bringing total,656
lockdownextension covid19,656
top story,653
economy could,653
14 days,652
covid19 relief,651
get covid19,650
contagios covid,650
hcq treat,649
50 000,648
positif covid,644
pandemic covid19,641
impact coronavirus,641
judy mikovits,640
uk government,640
covid19 stayhome,630
mei 2020,628
nueva york,626
corona coronavirus,626
coronavirus found,626
looking forward,624
conspiracy theories,623
cuomo says,621
number cases,621
breaking news,619
federal government,618
immune system,618
secret report,616
ministers warning,615
south africa,614
one day,614
treat coronavirus,614
get covid,613
two weeks,611
report gave,611
coronavirus amp,611
covid19 positive,610
god bless,608
total deaths,605
warning care,605
gave ministers,604
society hear,601
migrant workers,599
even though,597
take care,597
moving towards,597
per il,596
25 000,596
19 could,595
pressing towards,595
died covid19,594
look covid19,590
san francisco,590
front lines,589
revealed secret,589
covid19 vaccine,588
19 situation,587
court orders,586
19 amp,585
one thing,582
sounds like,582
people need,581
000 gowns,581
puede ser,581
mai 2020,580
via breitbartnews,580
coronavirus updates,578
people still,577
daily updates,577
gowns flown,576
coronavirus covidー19,574
test coronavirus,573
il est,572
coronavirus uk,572
fighting covid,571
in the,570
covid19 outbreak,569
coronavirus españa,569
coronavirus infection,568
infected coronavirus,568
health amp,568
years ago,568
american people,566
common sense,565
health department,563
health officials,563
muertos coronavirus,563
look coronavirus,562
per million,562
il faut,561
05 20,557
2020 05,556
found semen,555
president donald,555
people four,554
cases new,553
covid19 virus,552
video via,552
weeks ago,551
da covid19,551
aujourd hui,550
da saúde,550
test kits,549
coronavirus spread,549
dies coronavirus,549
uk standards,548
fail uk,545
salud pública,545
wearing masks,545
vacuna coronavirus,544
new jersey,544
19 patient,543
jueves mayo,543
coronavirus china,539
murder suicide,539
turkey nhs,538
working home,538
supply chain,538
contagios coronavirus,537
health ministry,537
small business,536
covid19 covidー19,536
nhs fail,535
conspiracy theory,535
coronavirus si,534
deaths coronavirus,534
relief fund,533
coronavirus infections,532
people like,531
19 infections,531
casos nuevos,531
stop spread,531
wash hands,527
term care,526
neiman marcus,526
mcdonald employees,525
re opening,525
feel like,525
coronavirus hit,525
coronavirus survivors,524
nouveau coronavirus,523
million americans,523
stayhome covid19,523
us covid19,523
real estate,521
mother day,521
contre covid,520
latest news,520
people get,520
daily coronavirus,520
ppe 400,519
positivos covid,519
citizens lockdown,519
covid19 via,518
test covid,517
coronavirus coverage,517
deaths covid19,515
economic recovery,515
ministerio salud,515
coronavirus latest,514
got ta,514
381 new,513
não tem,513
relief bill,511
última hora,510
human rights,510
watch live,508
home order,507
society covid,507
petition via,506
physical cash,506
us covid,505
long time,505
great job,505
expolicía billy,505
whitehouse realdonaldtrump,504
easing lockdown,503
seems like,503
society physical,502
via nbcnews,502
jesus foretold,501
die covid19,501
dio positivo,499
dr judy,499
via mailonline,499
event believe,498
world news,498
bible foretold,497
book revelation,497
the economy,497
experts say,495
spoke book,495
19 país,493
since coronavirus,492
society coronavirus,492
like coronavirus,492
cuarentena coronavirus,492
19 covid19,491
andrew cuomo,491
high risk,490
people tested,490
via yahoonews,489
lockdown restrictions,488
coronavirus us,488
family members,488
back normal,487
contre coronavirus,486
prevent spread,485
economy future,485
via nyt,485
testing positive,484
last days,483
people staying,483
murder hornets,483
kayleigh mcenany,482
digital age,482
covid19 death,481
coronavirus new,481
05 07,481
coronavirus black,480
confirmed covid,479
read full,478
coronavirus il,477
70 000,477
good job,477
time covid19,477
documentary hidden,475
lockdown measures,475
deaths covid,475
every single,475
society future,474
number deaths,473
re open,473
pacientes coronavirus,473
19 spread,472
owner released,472
quarantine centers,472
jesus prophesied,472
deaths reported,472
health minister,471
click link,471
spoke bible,471
20 000,471
200 000,471
joining military,470
coronavirus case,469
death rates,469
epoch times,469
age cashless,469
use covid19,468
19 may,468
gov newsom,468
au covid,467
hong kong,466
mortality rate,466
direction cashless,465
covid19 sarscov2,465
number covid,465
frontline workers,465
cases confirmed,465
look bad,465
bible prophesied,465
rest us,464
cada vez,464
return work,464
single day,464
key workers,463
cause death,463
women leaders,462
orders dallas,462
covid19 lockdownextension,461
new study,460
martial law,460
infected covid,459
related deaths,458
616 casos,458
lockdown violations,458
australian prime,458
niño coronavirus,458
treatment covid,457
des masques,457
health crisis,455
lucha coronavirus,454
next covid19,454
deaths per,453
join global,452
help fight,452
people coronavirus,452
abc news,452
bans jailing,451
jailing citizens,451
world health,450
tested negative,450
coronavirus hospitalizations,449
abbott bans,448
first responders,448
slow spread,448
business coronavirus,448
unemployment benefits,448
good morning,447
time covid,447
uk gov,447
ver si,445
fatality rate,445
everyone else,445
virus covid19,445
coronavirus worse,445
anyone else,445
remove people,445
19 infection,444
est une,444
coronavirus india,444
first coronavirus,443
death count,443
valet tested,442
cases total,442
coronavirus quarantine,441
2020 coronavirus,440
19 brasil,440
deaths the,440
re going,440
ex australian,440
face au,439
cegah covid19,439
qu ils,439
covid19 test,439
budget deficit,438
would happen,438
social distance,437
work home,437
trump said,436
released abbott,436
reveals coronavirus,436
frente covid,436
pandemic coronavirus,435
000 dead,435
bank holiday,434
cases india,434
medical supplies,433
une nouvelle,433
tested covid,433
latest covid,433
named winter,433
could become,432
first quarter,432
29 616,431
coronavirus lockdowns,431
ease lockdown,431
thursday may,430
give us,430
infectious disease,430
vía youtube,429
india coronavirus,429
affected covid,428
hospitalizations people,428
crise sanitaire,427
cura coronavirus,426
thank god,426
stop corona,425
llama named,425
emergencia sanitaria,425
da positivo,425
penyebaran covid,424
000 americans,424
19 ini,423
app see,423
high school,423
press conference,423
virus no,423
economic impact,423
let happen,422
since covid,422
19 white,422
state government,421
times app,421
exclusive coronavirus,421
antibody tests,421
discovered cure,421
state income,420
get sick,420
patients covid,420
stayed home,420
relief package,420
next year,419
despite coronavirus,419
anthony fauci,419
gov cuomo,419
00 pm,419
go away,419
citizens stop,419
come back,418
no deaths,418
wuhan coronavirus,418
days 100,418
fighting covid19,418
total confirmed,418
law home,417
home prison,417
cure see,417
gas leak,416
19 new,416
55 22,415
see exclusive,415
former cdc,415
prison 30,415
100 citizens,415
makes sense,415
days cure,415
normal 30,415
homes quarantine,415
covidー19 covid19,414
dra eunara,414
981565421do brain,414
economy normal,414
brain martial,414
coverage daily,414
22 981565421do,414
see dra,414
eunara negri,414
negri discovered,414
out of,413
number people,413
virus corona,412
may 07,412
tiempos covid19,412
19 homes,412
ils ont,411
program remove,410
cdc guidance,409
covid19 related,409
coronavirus virus,409
please share,409
dr rashid,408
el coronavirus,408
mortes covid,408
fallecidos coronavirus,408
195 new,407
like covid19,407
last night,407
trump amp,407
drug treat,406
au cambodge,406
novo coronavírus,406
au covid19,406
news covid,406
vía libertaddigital,405
19 treatment,405
business owners,404
penanganan covid,404
get rid,404
frente covid19,404
latest updates,403
town hall,403
people covid19,403
income tax,402
update covid,402
apple google,401
doctors nurses,401
announces program,401
basic income,400
positivos coronavirus,400
7th may,399
covid2019 covid19,399
19 numbers,399
coronavirus sars,399
via huffpostpol,399
official announces,398
casos activos,398
house coronavirus,397
california official,397
combate ao,397
months ago,397
rashid buttar,397
check coronavirus,396
je suis,396
qui ont,396
want know,395
department health,394
trump covid,393
mass testing,393
coronavirus time,393
combate covid,392
nouveaux cas,392
amid pandemic,392
spread virus,392
soleil et,392
people want,391
using coronavirus,391
get infected,391
dies covid,391
researchers say,390
000 coronavirus,390
number coronavirus,390
deaths today,390
staff working,389
lutte contre,389
número casos,389
want use,389
could help,389
coronavirus stayhome,388
covid19 et,388
june july,387
pay state,387
check covid19,386
da pandemia,386
new research,386
coronavirus impact,386
ice cream,386
et des,386
für die,385
कड उन,384
begins california,384
कर रह,384
hear jesus,384
cure covid,383
mundo coronavirus,383
07 2020,383
affected covid19,383
crisis sanitaria,382
clinical trials,382
go covid19,382
new yorkers,382
difficult time,381
wear face,381
driving towards,381
amp rt,381
last month,381
coronavirus researcher,381
centers video,380
lead us,379
américa latina,379
000 covid,379
19 symptoms,379
help support,378
web client,378
lot people,378
save us,377
hear bible,377
contagios covid19,377
reported today,377
nuevos contagios,376
to the,376
go coronavirus,376
reino unido,376
causa coronavirus,376
unemployment claims,375
coronavirus white,375
let people,374
latest coronavirus,373
know coronavirus,372
tiempos covid,372
virus coronavirus,372
harbor 11,371
city seeded,371
let get,371
19 data,370
businesses reopen,370
cases rise,370
spanish flu,369
est ce,369
19 news,369
coronavirus treatment,369
millions people,369
kill coronavirus,369
yet another,368
dying coronavirus,368
us towards,368
ce qu,368
ce qui,368
10 million,367
nuevas muertes,367
terdampak covid,366
coronavirus est,366
first covid,366
community spread,366
like covid,365
mil casos,365
sera favorable,365
lui sera,365
unproven malaria,364
care facilities,364
may 7th,364
going get,363
truth coronavirus,363
seeded wave,363
covid_19 covid,363
worse attack,363
000 000,362
jobless claims,362
coronavirus shutdown,362
please take,362
americans died,361
destroy economy,361
approves unproven,360
bring us,360
covidー19 coronavirus,360
great work,360
qu on,360
via googlenews,359
das coronavirus,359
60 000,359
johns hopkins,359
travel new,358
sign amp,358
neil ferguson,358
send message,358
coronavirus people,357
si coronavirus,357
torturador franquista,357
uolnoticias uol,357
patented bill,357
ne pas,357
lucha covid19,356
19 méxico,356
06 05,356
old llama,356
covid19 โคว,356
coronavirus symptoms,355
good luck,355
watch video,355
amp covid,354
ceux qui,354
ont été,354
europe top,354
coronavirus health,354
filed unemployment,354
