gram,counts
covid 19,108350
19 vaccine,8424
19 cases,4734
19 pandemic,3364
19 vaccines,3191
coronavirus covid19,2535
covid19 coronavirus,2297
19 vaccination,2287
new covid,2148
covid19 vaccine,1997
new cases,1995
covid19 cases,1883
casos covid,1340
public health,1322
da covid,1319
covid19 pandemic,1292
nuevos casos,1273
positive covid,1252
fully vaccinated,1252
coronavirus pandemic,1246
coronavirus cases,1202
dosis vacuna,1178
2021 04,1170
coronavirus covid,1155
april 16,1145
24 hours,1131
vacuna covid,1076
24 horas,1057
tested positive,1055
due covid,1036
16 04,982
april 2021,978
100 000,976
johnson amp,954
gt gt,950
sars cov,943
अस पत,941
amp johnson,939
appointments available,938
19 restrictions,933
19 patients,932
vacunación covid,931
get vaccinated,930
last year,912
get covid,909
cases covid,903
second wave,878
04 16,878
corona coronavirus,863
16 abril,827
04 2021,814
16 2021,807
last 24,802
stay home,799
new covid19,793
limengyan covid19,792
vaccination appointments,784
últimas 24,777
coronavirus vaccine,776
郭文贵 班农,766
blood clots,758
vacunas covid,758
wear mask,748
stay safe,748
casos coronavirus,746
via youtube,746
ca find,746
tests positive,737
doug ford,726
pfizer ceo,714
pandemia covid,703
sarscov2 amp,703
positive covid19,702
us scientists,702
amp proved,701
scientists ca,700
find scientists,700
scientists many,700
many countriesisolated,700
countriesisolated amp,700
amp identified,700
identified sarscov2,700
proved causes,700
covid19start amp,697
well soon,695
causes covid19start,695
covid19 yanlimeng,694
get well,693
cubaporlavida cubacoopera,692
bannon drlimengyan1,682
闫丽梦 郭文贵,678
adultos mayores,678
new coronavirus,677
sign 2021,675
19 em,674
โคว ด19,667
take covid,666
segunda dosis,665
active cases,664
19 infections,663
barrioadentro18aniversario cubaporlavida,662
due covid19,659
vacuna covid19,656
corona covid19,652
covid19 vaccines,652
亚裔歧视 ethnicity,646
कर रह,645
drlimengyan1 闫丽梦,645
pa sign,642
ethnicity ccp,639
nicolasmaduro cmdtegralgnb,638
speedy recovery,632
19 infection,629
cpi da,627
16 april,622
covid19 vaccination,622
班农 limengyan,620
yanlimeng 亚裔歧视,620
fanb gnb,620
12 months,617
barrio adentro,616
pandemia covid19,615
19 test,615
single day,614
19 via,611
double mutant,609
social distancing,598
death toll,598
at home,593
vacunación covid19,592
19 deaths,590
vaccine doses,585
astrazeneca covid,580
coronavirus corona,578
cmdtegralgnb gnbgdjuvenal,571
covid cases,569
covid covid19,565
health care,565
gnbgdjuvenal lopezvargasr,563
19 di,560
19 variants,554
covid19 covid19india,552
dose covid,550
home order,550
29 472,545
stay at,540
da covid19,539
united states,539
pandemia coronavirus,531
19 virus,530
kumbh mela,529
covid vaccine,529
du covid,527
biden administration,525
19 update,524
casos positivos,522
vacina covid,522
first dose,519
cvs near,518
available cvs,514
spread covid,513
19 vaccinations,513
side effects,511
many people,510
july 2020,510
16abr fanb,509
covid19india covid19,503
mental health,492
abril 2021,485
17 353,479
कड उन,477
covid19 corona,472
ccpvirus covid19,471
primera dosis,469
barrioadentro18años gnbypuebloalavanguardia,469
casos activos,468
covid19 covid,465
contagios covid,460
covid19 covidsecondwave,458
health officials,456
casos covid19,450
wave covid,450
gnbypuebloalavanguardia nicolasmaduro,449
likely needed,444
casos nuevos,443
covid coronavirus,441
medicine covid,439
19 situation,436
next week,434
impact covid,433
contagios covid19,433
vaccines poisons,433
poisons god,433
god said,433
booster shots,429
19 produced,428
cases reported,425
segunda ola,424
pfizer moderna,424
2020 see,424
blood clot,422
produced usa,422
ennaid therapeutics,422
therapeutics company,422
said your,421
your medicine,421
usa ennaid,421
company georgia,421
georgia atlanta,421
atlanta provided,421
provided formula,421
formula ingredient,421
ingredient july,421
see docs,421
contagios coronavirus,417
contre covid,417
gnb barrioadentro18años,415
infection rate,414
take care,413
fight covid,413
19 testing,412
nuevos contagios,409
angela merkel,403
health minister,400
19 positive,400
ऑक जन,398
amid covid,398
wearing mask,397
vaccinated covid,395
vaccinated people,394
vacinas covid,393
19 death,392
covidsecondwave covid19,390
long term,389
vacinação covid,388
19 outbreak,387
new york,387
est pas,387
experts say,387
per day,385
19 response,383
please help,383
new deaths,383
get vaccine,382
covid19 recovered,382
protokol kesehatan,381
live updates,380
paid sick,380
qu il,380
da vacina,380
died covid,376
make sure,374
उत तर,374
covid19 covidー19,372
19 surge,372
000 morts,371
vaccine rollout,370
loved ones,369
mortes covid,368
needed within,367
ce soir,365
ceo says,364
spread covid19,363
penyebaran covid,363
prime minister,361
vacunas covid19,361
white house,360
pandemi covid,359
positive cases,359
tercera dosis,357
covid19 situation,356
covid19 16abr,355
от covid,354
cases per,351
gon na,351
vaccine dose,350
april 15,349
blacks take,348
bts bts2021,347
docs video,347
cases covid19,346
getting covid,345
young people,345
repentslovakia covid19,344
covid19 covid_19,343
good news,342
covid19 wallstreet,342
within 12,341
coronavirus india,341
wallstreet bitcoin,341
test positive,340
19 case,340
casos confirmados,339
confirmed cases,337
need third,336
west bengal,336
year old,335
coronavirus variants,335
help us,335
vos tweets,335
soir 19h,335
viernes 16,334
johnson covid,334
19h nous,334
nous mentionnerons,334
mentionnerons maximum,334
maximum personnalités,334
personnalités influentes,334
influentes sur,334
sur hashtag,334
btscontrolecontinu préparez,334
préparez vos,334
amp covid,333
com covid,333
blood type,331
social media,331
got covid,331
pacientes covid,330
ministerio salud,329
third wave,329
nuevo récord,327
रध नम,324
covid19 โคว,323
200 000,323
health ministry,323
india reports,323
नह रह,322
around world,322
du covid19,319
positivo covid,317
pfizer covid,317
dr fauci,315
em pânico,315
covid19 deixa,314
deixa mito,314
mito em,314
need plasma,312
says covid,312
recovered patient,310
surge covid,309
likely need,307
save lives,306
clases presenciales,306
dejó pasar,306
19 variant,304
board exams,304
19 crisis,304
vaccine covid19,304
सबस बड,303
fight covid19,302
vaksin covid,302
60 años,302
chief minister,302
receive covid,302
india news,302
please take,301
third dose,301
19 shot,300
covid19 positive,299
pregnant women,298
तर रद,297
join us,296
novos casos,295
approaching highest,295
16 apr,294
vaccine clinic,293
uruguay inmuniza,292
gracias vacunas,292
midnightglobalwatch repentslovakia,292
corona virus,291
last week,291
wearing masks,291
inmuniza gracias,291
need know,290
blood clotting,290
argentina dejó,290
19 trends,289
छल 24,288
positive coronavirus,286
march 2020,286
dying covid,285
deaths last,285
reino unido,285
coronavirus variant,284
stop spread,284
people died,283
astrazeneca vaccine,283
sexta feira,283
ve covid19,281
looks like,280
pfizer biontech,279
covid19 मह,279
aumento casos,279
medidas prevención,279
two weeks,278
covidー19 covid19,278
second dose,276
friday april,276
muertes covid,275
2nd wave,275
covid19 covid19on,275
vacunas pfizer,275
19 brasil,274
share surplus,274
misión barrio,274
variant covid,274
coronavirus vaccines,273
daily covid,273
virus covid,273
third covid,273
south africa,273
coronasecondwave coronavirus,273
10 000,272
people dying,272
da saúde,272
covid19 india,271
mutant variant,271
nuovi casi,271
covid19 patients,270
within year,270
total cases,270
covid19 covidvaccine,270
covid19 amp,270
coronavirus argentina,269
family business,269
karnataka cm,268
19 related,268
bbc news,268
cbc news,267
000 new,266
times india,266
185 deaths,266
fake news,265
post covid,265
people vaccinated,265
नए मल,265
first covid,265
lt lt,264
coronapandemic coronavirus,263
vacunas coronavirus,263
pmoindia narendramodi,263
353 new,263
ontario canada,263
positivity rate,262
uttar pradesh,262
jim jordan,261
इस covid19,261
covid19 lockdown,260
tot active,259
tpr l7d,259
l7d avg,259
novel coronavirus,259
coronavirus outbreak,258
vacuna coronavirus,258
component need,258
department health,257
vacuna astrazeneca,257
15 abril,256
rahul gandhi,256
vía eldestapeweb,256
people likely,255
day spike,255
surplus covid,254
one dose,254
booster shot,253
cases india,252
union health,252
essential workers,252
मह पर,251
election rallies,250
first time,250
across country,250
every day,250
end pandemic,249
spread coronavirus,249
india covid,249
16 aprile,249
least one,249
due coronavirus,248
patient number,248
du vaccin,248
cases rise,248
found india,248
sick days,247
get covid19,247
hospital beds,246
sign petition,246
rt pcr,246
une troisième,246
cases deaths,246
herd immunity,245
wave coronavirus,245
million doses,245
god bless,245
19 booster,244
coronavirus disease,244
news covid,242
il est,242
extends stay,242
high risk,241
2primary number,241
one year,241
hashtag btscontrolecontinu,241
btscc covid19,241
vaccine appointments,240
units 2primary,240
bts2021 btscc,240
19 amp,239
covid19on covid19,239
04 21,237
doses covid,237
covidsecondwave covid19india,237
severe covid,237
getting vaccinated,236
personal educativo,236
são paulo,236
día día,235
coronavirus lockdown,235
number covid,234
salud pública,234
deaths reported,233
wear masks,233
die covid,233
increase covid,232
year covid,232
us safe,232
troisième dose,232
da pandemia,232
morts du,232
12th board,232
coronasecondwave covid19,231
national network,231
anti covid,230
doses vacinas,230
global covid,229
people get,229
19 coronavirus,229
kasus covid,229
personal salud,229
amp 12th,229
two months,229
nesta sexta,229
million people,228
mayores 60,228
pueblo venezolano,228
strong evidence,228
likely linked,228
pandemic covid19,227
pfizer vaccine,227
cases amp,226
petition via,226
vaksinasi covid,226
would like,226
10th amp,226
19 impact,226
latest covid,226
cases day,224
19 wave,223
19 protocols,223
please share,223
coronavirus brasil,223
रह और,222
albert bourla,222
het coronavirus,222
19 recovered,221
via yahoo,221
surge covid19,221
rise covid,221
new variants,220
cases last,220
health department,220
positivos covid,220
years old,220
โคว ค19,219
ça fait,219
board पर,219
19 guidelines,219
number units,218
पर वजह,218
di indonesia,217
coronavirus news,217
know covid,217
_ब ड_पर,217
ड_पर _रद,217
_रद द_कर,217
वजह 56,217
56 वन,217
वन रश,217
रश अत,217
अत 10th,217
पर _रद,217
wash hands,216
द_कर सबस,216
बड इसम,216
इसम 56,216
56 अर,216
अर इस,216
_रद cancelupboardexams2021,216
dio positivo,216
19 recovery,215
buenos aires,215
nuevas medidas,215
covid19 covid19vaccine,214
wave covid19,214
related deaths,214
immune system,214
get tested,213
recibir vacuna,213
contagio covid19,213
india covid19,212
april 17,212
one day,212
linked astrazeneca,212
cases new,211
das coronavirus,211
amp vaccine,210
coronavirus nigeria,210
year ago,209
red list,209
drlimengyan1 yanlimeng,209
social distance,208
aujourd hui,208
union minister,208
coronavirus update,208
new restrictions,208
pcr test,207
following covid,207
infected covid,207
infección covid,207
rate approaching,207
ดว นน,206
received covid,206
rising covid,206
medidas bioseguridad,206
coronavirus vaccination,205
ola coronavirus,205
anti covid19,205
da cpi,205
โคว ดว,204
spreads air,204
new infections,203
via changeorg_india,203
covid19 restrictions,203
新中国联邦 爆料革命,203
middle class,203
ils ne,203
bs yediyurappa,202
19 spread,202
dose likely,202
रह covid19,201
negative covid,201
washington post,201
contre covid19,201
chief says,201
nouveaux cas,201
let us,200
salvando vidas,200
tasa infección,200
19 shots,199
कर covid19,199
familia venezolana,199
barrioadentro18años nicolasmaduro,199
recovered plasma,198
19 tests,198
americans died,198
15 04,198
coronavirus live,198
19 lockdown,198
sospechosos covid19,198
covid_19 coronavirus,198
15 2021,197
coronavirus coronasecondwave,197
rare blood,197
coronavirus restrictions,197
20 abril,197
need help,197
india records,196
19 une,196
covid19india coronavirus,196
wishing speedy,195
day day,195
breaking news,195
fordnation celliottability,195
plasma ve,195
and or,195
police powers,195
covid19 coronaviruspandemic,194
despistaje ampliado,194
ampliado personalizado,194
19 relief,194
nuevas restricciones,194
18 años,194
fin semana,193
día despistaje,193
búsqueda sospechosos,193
il faut,193
19 venezuela,192
watch live,192
adentro día,192
dies covid,192
go ahead,191
people still,191
für die,191
virus found,191
federal government,191
personalizado familia,191
venezolana búsqueda,191
doses administered,191
ecisveep spokespersoneci,191
covidemergency covid19,190
april 19,190
coronavirus crisis,190
narendramodi pmoindia,189
saat ini,189
climate change,189
probablement nécessaire,189
novavax coronavirus,189
plan vacunación,189
