gram,counts
covid 19,80364
19 vaccine,3156
19 cases,2745
covid19 covid,2688
19 pandemic,1853
fort detrick,1833
19 covid,1696
covid omicron,1614
19 vaccination,1569
positive covid,1529
casos covid,1486
due covid,1442
covid19 omicron,1429
new covid,1363
19 vaccines,1131
nuevos casos,1114
new cases,1101
covid19 coronavirus,1083
positivo covid,1054
omicron variant,1044
vaksinasi covid,969
coronavirus covid19,906
coronavirus pandemic,827
tested positive,825
omicron covid19,780
19 testing,768
public health,758
19 di,728
24 horas,717
tests positive,713
sars cov,710
fully vaccinated,708
17 01,706
covid19 cases,697
contagios covid,695
19 deaths,679
percepatan vaksinasi,675
19 booster,666
covid19 vaccine,663
get covid,653
covid19 pandemic,652
24 hours,642
19 tests,633
health canada,625
19 test,624
nuevos contagios,611
com covid,598
get vaccinated,593
joint chiefs,591
últimas 24,590
wajibpatuhiprokesdukung percepatan,589
at home,582
covid covid19,566
01 2022,561
variante ómicron,561
covid19 covid_19,559
birthplace covid,551
vacunación covid,551
lawan omicron,551
casos positivos,549
dio positivo,547
long term,540
two years,537
mark milley,537
contagios covid19,533
17 enero,529
coronavirus cases,519
new coronavirus,518
credit suisse,500
da covid,500
19 patients,498
vacuna covid,496
positivo covid19,474
jan 17,467
coronavirus covid,463
casos covid19,463
milley tests,462
vaksin covid,461
2022 01,461
active cases,460
19 em,460
pfizer covid,460
positivity rate,458
last 24,455
long covid,452
shot covid,451
covid19 vacunacovid19,450
vacinação covid,442
israeli study,438
study shows,437
3rd wave,435
19 infections,430
home covid,429
novak djokovic,426
vacunas vacunacion,426
pasesanitario covid19,424
17 2022,423
casos coronavirus,423
cantabria dictadurasanitaria,423
dictadurasanitaria pasesanitario,423
vacunacovid19 vacunas,423
vacunacion plandemia,423
plandemia españa,423
españa losniñosnosetocan,423
mascarillas elites,423
elites gobiernodeinutiles,423
gobiernocriminalcorruptoymentiroso genocidio,423
covid19 vaccination,421
11 anos,421
gobiernodeinutiles gobiernocriminalcorruptoymentiroso,420
19 omicron,419
pandemi covid,414
19 via,414
around world,412
winter olympics,409
pueblodefensordelapatriapuebloyfanbenvictoria gnb,409
test positive,405
casos activos,405
grup toplantımız,403
sign petition,399
enero 2022,399
cases covid,394
19 infection,393
health care,383
january 17,383
canada approves,381
chiefs chairman,380
via youtube,376
100 000,376
january 2022,374
19 fort,373
petition via,372
pandemia covid19,369
booster shots,367
17ene pueblodefensordelapatriapuebloyfanbenvictoria,367
19 3rd,366
approves pfizer,366
19 update,365
died covid,364
pass vaccinal,362
19 come,361
health minister,359
self isolation,356
gen mark,354
corona covid19,352
booster shot,352
102 458,350
10 richest,348
4th shot,348
covid cases,344
richest men,344
date due,344
19 restrictions,343
exam date,341
united states,338
gate2022 exam,338
mividamioxigeno mascarillas,338
come fort,335
postpone gate2022,335
shows 4th,335
losniñosnosetocan mividamioxigeno,335
19 hospitalizations,332
fin semana,330
wave sign,330
via changeorg_india,330
coronavirus omicron,328
pandemia covid,327
kgp postpone,326
qu il,323
last week,317
people died,316
iit kgp,316
fake news,315
breakingnews covid19,314
gt gt,313
many people,312
crianças 11,312
suisse chairman,309
test kits,309
omicron covid,308
last year,307
dogecoin breakingnews,306
covid19 clearthelist,306
clearthelist deals,306
19 antiviral,306
vacunas covid,305
19 virus,304
vaccine doses,303
est pas,303
good news,299
vaccination drive,296
12 14,295
du covid,295
dosis refuerzo,295
positivos covid,293
casos nuevos,292
19 surge,286
aumento casos,286
país coronavirus,285
world 10,283
miles vidas,283
kasus covid,282
नए मल,282
death toll,281
vladimirpadrino gnbgarantedepaz,281
coronavirus mata,281
da vacina,280
mata machismo,280
vacina covid,279
propongo pancarta,279
pancarta próximo,279
próximo 8m,279
8m celebre,279
celebre españa,279
españa intención,279
intención enmendar,279
enmendar error,279
error costado,279
costado miles,279
vidas país,279
health ministry,278
dosis vacuna,276
positive covid19,276
covid covid,275
lópez obrador,275
vaccine booster,274
contre covid,274
gobernador puebla,274
new deaths,272
general public,272
contagios coronavirus,271
supreme court,270
truth report,270
छल 24,269
detrick place,269
spread covid,267
nesta segunda,267
omicron coronavirus,266
effective omicron,266
free covid,264
vaksin lawan,264
doubled wealth,263
covid19 vaccines,263
19 still,262
boris johnson,261
vaccinated covid,261
segunda feira,261
due covid19,260
wear mask,260
said monday,260
lunes 17,260
new covid19,259
less effective,259
confirmed covid,258
19 treatment,257
chairman gen,257
rajkiranraig mohfw_india,256
ministerio salud,256
nsitharaman nsitharamanoffc,255
