covid,96983
19,82363
covid19,58870
coronavirus,25690
omicron,13241
cases,9446
amp,8795
vaccine,8625
people,8572
new,8044
pandemic,6701
health,6556
casos,6160
get,5787
2022,5729
via,5666
17,5617
vaccination,5080
virus,4908
deaths,4800
da,4646
us,4579
news,4485
et,4265
di,4025
one,4021
test,3899
die,3804
positive,3726
des,3722
vaccinated,3596
est,3573
10,3566
vaccines,3481
tests,3423
like,3388
world,3319
si,3299
pfizer,3247
due,3241
na,3240
time,3231
il,3103
24,3089
booster,3063
contagios,3038
still,2964
today,2959
day,2924
du,2859
pour,2825
pandemia,2815
000,2804
salud,2792
report,2788
india,2738
china,2675
would,2653
em,2628
know,2584
year,2577
many,2571
testing,2557
corona,2546
need,2512
12,2432
government,2417
nuevos,2415
per,2411
com,2398
january,2391
18,2381
hospital,2375
could,2368
children,2363
days,2354
last,2344
positivo,2338
pas,2330
variant,2295
vacunación,2287
years,2286
says,2270
work,2258
vaksinasi,2238
data,2231
please,2217
the,2214
public,2193
dose,2188
home,2176
even,2160
vacuna,2147
11,2141
patients,2136
said,2134
canada,2124
mais,2109
also,2099
first,2087
dosis,2063
16,2058
long,2027
01,2024
2021,2019
vacunas,2014
une,2009
au,1995
2020,1987
der,1986
15,1984
je,1979
total,1975
14,1969
state,1946
truth,1943
fort,1938
plus,1934
detrick,1924
não,1923
may,1910
two,1909
see,1907
australia,1904
rate,1890
go,1890
since,1889
doses,1886
death,1874
week,1873
good,1859
care,1858
dan,1856
jan,1854
help,1846
sur,1804
non,1799
well,1797
read,1788
und,1781
come,1771
risk,1769
mil,1767
take,1762
dr,1758
qui,1755
dos,1743
free,1739
back,1737
personas,1728
study,1727
20,1718
infection,1710
spread,1709
das,1686
monday,1680
live,1675
right,1671
100,1666
latest,1646
ne,1635
school,1633
dans,1630
update,1624
re,1619
enero,1612
22,1600
say,1583
going,1580
media,1573
daily,1567
ce,1564
años,1553
high,1552
reported,1540
every,1537
think,1523
país,1519
number,1518
mask,1513
make,1508
uk,1503
30,1498
reports,1497
symptoms,1493
covid_19,1486
much,1485
country,1482
stop,1475
getting,1440
schools,1439
gt,1431
masks,1428
shot,1427
semana,1422
disease,1418
pcr,1418
case,1413
treatment,1412
in,1404
end,1394
unvaccinated,1393
infections,1392
tested,1377
got,1373
big,1367
wave,1359
djokovic,1359
want,1357
vaksin,1356
staff,1342
sa,1341
ser,1331
50,1322
surge,1318
crianças,1312
keep,1304
france,1295
medical,1295
