covid,54177
19,43693
covid19,28072
coronavirus,13932
pandemic,7955
cases,5434
people,5429
amp,5247
get,4879
new,4812
years,4797
11,4593
us,4418
2022,4238
health,4036
deaths,3740
well,3430
two,3410
vaccine,3259
omicron,3098
casos,3086
world,3070
china,3041
soon,3021
virus,2940
ukraine,2824
today,2680
march,2627
pandemia,2560
di,2529
2020,2464
via,2399
still,2386
day,2308
news,2305
since,2285
die,2239
like,2225
vaccines,2208
et,2192
data,2191
time,2122
one,2077
03,2025
10,1996
million,1973
global,1972
vaccination,1957
soobin,1933
first,1929
des,1912
años,1807
da,1710
est,1710
il,1703
year,1625
000,1609
mask,1601
latest,1596
du,1593
many,1571
death,1557
know,1542
24,1509
12,1507
tests,1493
dos,1492
fort,1490
detrick,1486
need,1477
the,1468
analytics,1443
report,1441
per,1428
would,1416
test,1415
last,1414
dan,1410
nuevos,1396
ago,1387
back,1355
government,1344
county,1342
may,1337
due,1301
18,1295
declared,1295
marzo,1279
positive,1278
truth,1271
na,1264
work,1251
und,1244
der,1228
study,1226
reported,1225
masks,1224
public,1217
salud,1202
re,1198
russia,1184
even,1180
variant,1178
corona,1173
si,1169
pfizer,1168
also,1162
pour,1158
support,1133
times,1133
team,1130
update,1116
prokes,1111
see,1105
war,1104
care,1099
disiplin,1086
testing,1081
vaccinated,1055
week,1054
next,1052
covidisnotover,1048
pas,1034
daily,1034
please,1034
come,1034
thanks,1030
go,1017
using,1014
help,1011
restrictions,1009
risk,1006
patients,999
city,998
total,993
end,988
state,985
confirmed,984
said,979
das,978
could,976
em,973
une,964
take,957
long,956
india,954
read,952
good,952
home,944
died,942
say,937
oh,936
pharma,934
research,932
contagios,923
2021,920
going,912
au,910
friday,909
right,905
anniversary,891
hospital,881
high,874
14,873
children,873
dans,865
15,863
plus,861
around,854
think,851
mais,851
dr,850
lockdown,849
oms,847
free,844
100,843
uk,843
08,837
media,837
usa,834
big,828
yang,827
lives,827
untuk,826
countries,824
disease,818
millones,813
sur,811
publichealth,805
hoy,802
vaksinasi,801
hope,800
days,797
community,795
vacunación,794
dosis,789
never,786
rate,785
country,784
shows,778
wuhan,778
insights,777
way,774
outbreak,772
in,772
ist,769
case,768
qui,767
much,764
population,763
look,763
non,759
impact,758
says,758
ne,756
spread,756
reports,754
personas,754
treatments,750
three,748
stand,744
vaksin,743
make,742
want,742
school,739
mundo,737
datascience,736
place,735
healthtech,735
number,733
must,730
booster,730
evidence,726
globalhealth,726
ce,725
higher,719
let,718
rstats,717
every,717
usafacts,716
datavisualization,716
20,714
life,712
recovery,709
americans,708
muertes,704
crisis,704
official,698
endcovidmonopolies,696
gt,688
toll,685
got,681
je,680
face,675
ve,675
schools,674
made,674
really,670
21,664
trump,664
amid,660
yet,660
16,660
nicht,656
continue,651
remember,640
de,638
canada,637
infections,636
stop,636
national,635
monopoly,633
spike,631
including,630
grip,627
keep,626
biden,625
dose,624
doses,622
better,622
tell,622
put,620
states,620
mandates,620
mortality,617
putin,611
another,611
live,610
covid_19,606
response,605
call,604
medical,604
use,602
getting,601
infection,601
past,599
25,599
safe,599
find,599
everyone,598
30,596
vous,595
finally,594
com,592
pcr,591
thank,589
labs,589
happy,588
organization,586
military,585
to,584
cdc,584
nous,583
13,581
united,580
russian,579
experts,577
diálogoesreconciliación,574
anak,573
of,570
00,569
calling,568
horas,568
great,566
science,566
funding,563
without,561
não,557
borisjohnson,555
billions,555
love,553
pandemi,551
mil,549
information,546
available,546
post,545
lost,545
22,544
workers,544
related,541
dengan,541
things,541
17,541
waiting,541
across,540
millions,533
project,532
show,532
man,532
measures,531
social,530
start,530
día,527
full,526
deltacron,526
mit,526
lot,525
together,524
vacuna,523
weeks,517
qu,516
kong,516
symptoms,515
vacunas,514
mar,510
va,509
hong,508
viernes,508
second,506
real,505
months,505
van,505
visit,503
students,503
changchun,503
business,502
healthcare,500
sars,498
