covid,54294
19,45506
covid19,33732
coronavirus,12416
new,5280
amp,5117
pandemic,4860
people,4793
vaccine,4707
cases,4698
get,3950
omicron,3831
health,3624
2022,3519
us,3460
deaths,3234
maske,3095
casos,2935
via,2534
di,2489
virus,2443
detrick,2349
years,2344
well,2306
fort,2299
pfizer,2285
news,2272
test,2189
report,2096
like,2083
biden,2011
time,2006
vaccines,2004
world,1997
still,1978
da,1973
march,1971
one,1969
soon,1960
000,1954
ukraine,1937
truth,1895
risk,1854
mask,1796
vaccination,1762
masks,1756
10,1724
data,1714
et,1667
many,1641
die,1640
today,1628
vaccinated,1619
would,1609
24,1606
nuevos,1586
positive,1580
state,1555
first,1551
last,1542
pandemia,1540
tests,1534
dan,1532
covid_19,1508
need,1504
come,1463
02,1462
know,1438
two,1432
free,1411
corona,1388
death,1386
children,1345
government,1342
12,1318
help,1306
2020,1304
il,1302
public,1300
study,1272
per,1261
daily,1258
03,1257
na,1248
contagios,1231
plan,1215
salud,1192
des,1187
du,1182
even,1171
could,1151
also,1150
100,1149
long,1147
work,1146
year,1144
day,1143
update,1138
since,1138
bir,1126
due,1121
please,1115
home,1107
est,1097
restrictions,1095
stop,1094
total,1088
patients,1088
said,1087
cdc,1087
russia,1075
ne,1074
reported,1069
right,1052
americans,1049
testing,1047
care,1044
may,1044
em,1038
see,1032
bu,1025
week,1005
finally,1000
read,1000
the,986
take,980
live,979
good,976
re,973
war,973
marzo,954
tell,951
si,950
wednesday,945
china,942
house,941
media,937
latest,937
place,933
11,928
back,928
go,925
disease,916
make,913
2021,907
every,904
14,895
students,888
reports,874
global,866
case,865
god,865
white,859
koca,857
president,856
und,853
india,852
vaksinasi,852
end,841
50,840
think,839
hospital,839
dna,835
everyone,830
going,829
20,829
say,825
dr,825
got,823
next,811
mais,809
million,805
putin,801
human,801
hes,801
ve,798
crisis,797
want,794
kids,784
pour,779
spread,774
around,772
muertes,772
rate,767
gov,767
days,767
yang,764
community,764
response,763
died,762
dosis,761
impact,759
says,756
vacunación,754
let,753
county,748
der,748
support,746
safe,743
kong,742
com,741
hong,733
confirmed,732
in,732
pandemi,730
high,729
gt,724
to,723
must,721
money,720
another,719
infection,718
medical,718
face,717
evidence,716
25,715
school,712
way,710
booster,710
look,710
countries,705
dans,696
times,690
mandates,690
30,688
person,683
science,679
15,679
uk,676
birthplace,674
22,673
getting,672
dose,672
doses,671
non,670
pcr,670
años,670
16,669
jangan,668
research,667
fahrettin,664
tested,663
country,663
mil,662
canada,660
trump,659
use,659
continue,657
keep,655
potus,652
pas,652
made,645
number,645
usa,644
prokes,642
horas,641
goes,639
trying,639
put,635
personas,635
mundo,627
much,626
18,626
return,623
key,621
never,618
find,617
kendor,615
information,614
travel,613
possible,613
states,612
plus,611
sur,611
joe,610
au,610
não,606
00,603
others,600
mrna,600
life,600
fully,598
dos,596
effects,592
vacuna,592
une,591
wear,591
thanks,590
oh,589
full,586
forward,583
hoy,582
lives,579
das,579
recovery,574
cells,572
show,568
de,568
wearing,566
vaksin,564
available,564
transmission,563
post,562
yet,562
without,562
23,562
related,555
kodu,555
variant,554
active,553
unvaccinated,553
great,552
call,552
21,550
vacunas,550
better,550
business,549
control,546
protect,543
really,542
according,541
longer,540
je,540
symptoms,538
national,538
order,537
28,537
qui,537
info,536
month,536
treatment,536
social,536
visit,536
measures,535
açık,534
together,532
hope,532
federal,531
últimas,529
infections,528
level,528
told,527
old,526
someone,525
infected,524
mandate,522
florida,517
govrondesantis,517
including,516
liver,516
ontario,514
man,514
fda,511
online,507
check,506
hours,505
past,504
three,503
venezuelaapuestaalapaz,503
untuk,501
found,501
investigation,500
indonesia,499
problem,499
city,499
age,499
actually,498
artık,494
pay,493
learn,491
kim,490
came,486
schools,485
sure,485
following,484
den,484
months,483
mar,482
things,482
sa,482
market,480
funds,479
stay,479
guerra,476
ini,474
might,474
start,473
için,473
friends,472
effective,472
çok,472
fallecidos,471
healthcare,471
het,471
anything,469
experts,469
variants,469
fact,468
numbers,468
australia,466
caused,465
17,465
méxico,464
big,464
miércoles,462
lie,461
grup,461
released,460
among,460
done,458
uma,458
remember,457
staff,457
less,457
always,456
relief,456
system,456
safety,455
van,453
union,452
increase,452
women,451
sars,451
día,451
país,450
moderna,449
