gram,counts
covid 19 pandemic,8802
covid 19 cases,5250
coronavirus task force,4842
href rel nofollow,4229
true href rel,4156
covid 19 crisis,3920
rel nofollow twitter,3517
coronavirus covid 19,2957
coronavirus death toll,2846
covid 19 patients,2799
covid 19 deaths,2706
due covid 19,2678
nofollow twitter web,2511
twitter web app,2170
casos covid 19,2127
covid 19 via,2071
covid 19 relief,2027
new covid 19,2011
bbc news coronavirus,1934
positive covid 19,1931
covid 19 response,1879
covid 19 death,1830
amid covid 19,1794
covid 19 lockdown,1721
covid 19 outbreak,1660
fight covid 19,1521
covid 19 vaccine,1460
covid 19 di,1460
covid 19 testing,1394
pandemia covid 19,1394
new coronavirus cases,1385
new york times,1341
impact covid 19,1280
du covid 19,1261
da covid 19,1252
cases covid 19,1194
covid 19 case,1193
covid 19 coronavirus,1184
response covid 19,1152
amid coronavirus pandemic,1078
files whistleblower complaint,1078
covid 19 virus,1074
spread covid 19,1030
death toll rises,1014
últimas 24 horas,1012
covid 19 update,964
coronavirus live updates,959
contact tracing app,948
pandemi covid 19,939
post covid 19,906
uk coronavirus death,895
strain coronavirus appears,886
coronavirus appears contagious,885
president questions coronavirus,883
15 children hospitalized,862
dominant strain coronavirus,853
new york city,849
now dominant strain,839
19 death toll,836
white house coronavirus,835
say now dominant,833
suspends laboratory head,824
death toll europe,822
scientists say now,814
appears contagious original,800
questions coronavirus tests,799
nofollow twitter android,798
05 05 2020,794
laboratory head president,794
head president questions,791
covid 19 test,788
tanzania suspends laboratory,787
died covid 19,784
mutant coronavirus emerged,774
covid 19 patient,767
covid 19 em,754
19 relief fund,743
covid 19 vía,739
crisis covid 19,738
three russian doctors,729
vaccine director files,717
highest coronavirus death,716
whistleblower complaint alleging,699
last 24 hours,694
000 highest europe,687
virus covid 19,676
ousted vaccine director,676
coronavirus warnings ignored,674
covid 19 tests,668
towards cashless society,666
director files whistleblower,657
alleging coronavirus warnings,655
complaint alleging coronavirus,655
uk covid 19,651
32 000 highest,649
covid 19 related,645
house coronavirus task,640
gt gt gt,638
covid 19 impact,634
rises 32 000,632
toll rises 32,629
coronavirus made chinese,626
made chinese lab,624
covid 19 positive,624
stay at home,621
pruebas covid 19,618
tested positive covid,616
muertes covid 19,610
tied covid 19,602
covid 19 amp,600
pacientes covid 19,599
positif covid 19,584
tested positive coronavirus,578
doctors treating coronavirus,574
fighting covid 19,570
france first known,569
illness possibly tied,562
com covid 19,559
cashless society know,555
number covid 19,554
evidence coronavirus made,552
due coronavirus pandemic,551
test covid 19,551
possibly tied covid,548
children hospitalized mysterious,547
mysterious illness possibly,546
hospitalized mysterious illness,544
russian doctors treating,537
nuevos casos coronavirus,535
first known case,532
covid 19 antibody,530
us covid 19,528
test positive coronavirus,526
global day giving,525
wearethenewsnow factsmatter wwg1wga,524
wwg1wga wakeupamerica unitednotdivided,524
families covid 19,522
sign petition via,522
qanon wearethenewsnow factsmatter,521
factsmatter wwg1wga wakeupamerica,521
wakeupamerica unitednotdivided saveamerica,520
case was december,519
covid 19 situation,518
unitednotdivided saveamerica greatawakening,517
related covid 19,513
coronavirus france first,510
deaths covid 19,509
scientific evidence coronavirus,506
health care workers,505
covid 19 infection,500
funded wuhan lab,499
caso covid 19,498
test positive covid,496
die covid 19,491
covid 19 restrictions,489
known case was,487
fauci scientific evidence,485
givingtuesdaynow global day,484
contagios covid 19,482
continue coronavirus projects,479
positivos covid 19,479
us law funded,474
law funded wuhan,473
likely broke us,471
lab continue coronavirus,471
wuhan lab continue,471
penyebaran covid 19,471
dr fauci likely,470
fauci likely broke,470
covid 19 treatment,469
projects banned us,468
treating coronavirus recently,467
coronavirus projects banned,466
enfermos covid 19,464
coronavirus recently fallen,464
recently fallen windows,463
affected covid 19,461
even contagious original,458
banned us 2014,456
navajo amp hopi,455
new cases coronavirus,455
amp hopi families,454
confirmed covid 19,451
hopi families covid,450
sa covid 19,448
mortes covid 19,447
dr anthony fauci,447
president donald trump,447
go back work,443
19 via youtube,443
apparent murder suicide,443
winding coronavirus task,438
contingencia covid 19,434
covid 19 contact,431
time covid 19,431
get covid 19,429
new cases covid,429
uk death toll,428
trump covid 19,423
coronavirus contact tracing,423
wind coronavirus task,417
penanganan covid 19,413
contre covid 19,412
updated dr fauci,412
contagious original study,410
uk highest coronavirus,410
epoch times app,408
disbanding coronavirus task,407
000 covid 19,407
crise du coronavirus,406
covid 19 covid19,406
covid 19 news,405
long term care,403
times app see,402
covid 19 world,402
coverage daily updates,402
terdampak covid 19,401
app see exclusive,401
exclusive coronavirus coverage,400
covid 19 could,400
coronavirus coverage daily,400
tests positive covid,400
see exclusive coronavirus,399
emerged even contagious,399
coronavirus emerged even,398
study reports mutant,398
covid 19 mexiquensesenriesgo,397
covid 19 may,394
covid 19 emergency,392
like covid 19,386
kushner coronavirus effort,385
nuevos casos covid,380
coronavirus effort said,380
says mutant coronavirus,378
original study says,378
study says mutant,375
19 contact tracing,374
latest covid 19,373
casos positivos covid,373
covid 19 research,370
french hospital discovers,366
behind covid 19,365
covid 19 ini,364
au covid 19,363
people covid 19,361
towards future cashless,360
covert id heading,360
future cashless society,360
19 covert id,360
covid 19 covert,360
society did know,360
cashless society did,360
id heading towards,360
heading towards future,360
covid 19 spread,358
dr rick bright,358
tested positive covid19,358
19 case december,358
new cases covid19,356
coronavirus emerged contagious,354
tiempos covid 19,352
covid 19 task,351
covid 19 méxico,350
frente covid 19,349
covid 19 symptoms,348
world leaders pledge,347
muertos covid 19,345
first covid 19,344
twitter web client,344
hampered inexperienced volunteers,341
effort said hampered,341
covid 19 new,341
said hampered inexperienced,340
covid 19 numbers,338
support covid 19,337
breaking lockdown rules,336
around memorial day,336
know covid 19,336
article amp reuters,335
new study finds,333
linked covid 19,332
regarding covid 19,332
highest death toll,331
infected covid 19,330
know jesus spoke,330
coronavirus death rate,329
impacted covid 19,328
mutated appears contagious,325
coronavirus mutated appears,325
19 task force,325
ignored coronavirus warnings,324
human trials experimental,323
