gram,counts
covid 19,211355
coronavirus pandemic,10331
19 pandemic,8821
coronavirus covid19,8742
covid19 coronavirus,7745
task force,7550
death toll,7411
new york,5628
19 cases,5276
coronavirus cases,5179
coronavirus task,4958
white house,4633
social distancing,4578
new cases,4526
coronavirus lockdown,4446
via youtube,4424
rel nofollow,4229
href rel,4229
true href,4156
coronavirus death,4154
covid19 pandemic,4037
19 crisis,3928
coronavirus crisis,3756
coronavirus covid,3539
nofollow twitter,3517
new coronavirus,3463
coronavirus deaths,3434
coronavirus outbreak,3154
news coronavirus,3060
amid coronavirus,2955
bbc news,2953
19 patients,2820
19 deaths,2769
due coronavirus,2764
due covid,2755
stay home,2729
coronavirus vaccine,2721
donald trump,2685
may 2020,2622
twitter web,2515
dr fauci,2440
tested positive,2439
contact tracing,2435
coronavirus response,2293
united states,2236
covidー19 coronavirus,2184
web app,2179
casos covid,2164
nuevos casos,2128
due covid19,2117
coronavirus via,2090
19 via,2076
new covid,2065
mental health,2037
19 relief,2029
novel coronavirus,2019
positive covid,2017
wuhan lab,2016
public health,2013
nursing homes,2003
pandemia coronavirus,1987
casos coronavirus,1974
gon na,1972
covid19 cases,1923
covid19 crisis,1915
help us,1907
covid19 covidー19,1906
trump administration,1893
19 response,1883
70 000,1870
19 death,1859
05 05,1841
confirmed cases,1814
amid covid,1809
casos confirmados,1802
covidー19 covid19,1798
covid19 lockdown,1796
whistleblower complaint,1785
24 horas,1771
join us,1765
live updates,1753
around world,1752
crisis coronavirus,1750
gt gt,1748
19 lockdown,1722
abs cbn,1713
du coronavirus,1713
24 hours,1705
death rate,1704
fake news,1677
positive coronavirus,1675
19 outbreak,1664
sars cov,1635
stay safe,1631
test positive,1624
corona virus,1622
uk coronavirus,1612
fight covid,1601
health care,1592
cashless society,1580
many people,1561
back work,1537
05 2020,1535
coronavirus live,1533
coronavirus covidー19,1530
us coronavirus,1526
tracing app,1519
spread coronavirus,1484
president trump,1474
19 vaccine,1466
19 di,1460
highest europe,1445
looks like,1440
100 000,1429
fight covid19,1422
pandemia covid,1421
000 deaths,1420
face masks,1404
19 testing,1397
every day,1396
fight coronavirus,1389
chinese lab,1382
year old,1360
contagious original,1357
via gatewaypundit,1356
new deaths,1347
mutant coronavirus,1345
york times,1345
bill gates,1345
du covid,1333
impact covid,1315
cases deaths,1314
appears contagious,1308
strain coronavirus,1307
coronavirus tests,1304
da covid,1303
casos positivos,1302
go back,1294
pandemia covid19,1283
covid19 deaths,1275
new zealand,1264
coronavirus update,1261
coronavirus uk,1257
people died,1246
relief fund,1236
nursing home,1235
cases covid,1230
19 coronavirus,1208
good news,1206
coronavirus patients,1198
19 case,1196
du covid19,1194
trump coronavirus,1190
long term,1189
positive cases,1188
response covid,1182
32 000,1172
scientists say,1168
china coronavirus,1160
trump says,1150
000 people,1145
new normal,1129
people die,1128
spread covid19,1120
today givingtuesdaynow,1119
15 children,1115
30 000,1099
social media,1094
toll rises,1092
post covid,1083
last week,1081
spread covid,1079
files whistleblower,1079
19 virus,1078
250 000,1065
coronavirus warnings,1051
cases coronavirus,1051
últimas 24,1048
10 000,1047
il coronavirus,1037
wear mask,1036
total number,1034
make sure,1030
face mask,1028
per day,1026
murder suicide,1022
prime minister,1015
covid19 patients,1014
anthony fauci,1008
hong kong,1007
coronavirus news,999
boris johnson,999
fox news,995
dominant strain,989
total cases,978
save lives,977
south korea,974
pandemi covid,974
last year,972
apple google,972
response coronavirus,969
questions coronavirus,966
19 update,966
cases covid19,963
study says,954
corona covid19,953
coronavirus emerged,951
post covid19,950
children hospitalized,945
coronavirus appears,942
coronavirus restrictions,942
coronavirus relief,941
president questions,939
mayo 2020,931
qu il,928
house coronavirus,921
response covid19,920
covid19 corona,918
new post,918
second wave,910
would like,905
get back,905
coronavirus vía,901
coronavirus covid_19,895
please help,894
now dominant,892
evidence coronavirus,890
russian doctors,884
coronavirus made,884
herd immunity,877
people dying,872
reino unido,868
single day,865
loved ones,860
coronavirus testing,859
corona coronavirus,858
healthcare workers,853
york city,850
tests positive,847
neil ferguson,846
est pas,846
look like,842
stayhome staysafe,842
lockdown covid19,841
via nytimes,841
weeks ago,841
die coronavirus,837
care homes,836
say now,836
died covid,833
toll europe,832
post coronavirus,831
laboratory head,825
suspends laboratory,824
small businesses,823
global pandemic,821
covid19 stayhome,819
active cases,819
coronavirus infection,818
coronavirus antibody,816
front line,815
top story,813
crise du,811
first time,810
uk highest,809
died coronavirus,805
tanzania suspends,801
highest coronavirus,799
covid19 amp,799
twitter android,798
head president,796
via breitbartnews,795
need help,793
19 test,793
wash hands,790
last 24,787
one day,785
chris christie,779
well done,776
rick bright,773
crisis covid,771
let us,771
muertes coronavirus,768
19 patient,768
ousted vaccine,766
global day,766
cinco mayo,760
vaccine director,760
positive covid19,760
at home,759
coronavirus france,758
impact covid19,758
ee uu,757
19 em,757
scientific evidence,756
need know,753
world leaders,750
three russian,746
says coronavirus,745
casos covid19,743
american people,742
highest number,740
19 vía,739
time coronavirus,738
coronavirus new,735
uk government,733
crisis covid19,733
two weeks,731
human trials,730
coronavirus trump,729
covid19 response,728
health workers,728
treating coronavirus,728
million people,727
new covid19,725
covid19 covid_19,722
coronavirus us,721
000 highest,720
virus covid,720
lopezobrador_ alfredodelmazo,719
murder hornets,718
000 americans,718
director files,718
covid19 death,715
washington post,714
cases reported,712
coronavirus updates,711
warnings ignored,708
โคว ด19,705
sign petition,705
coronavirus argentina,703
wearing mask,703
deaths coronavirus,702
coronavirus case,701
coronavirus spread,701
coronavirus may,701
complaint alleging,701
of the,700
coronavirus test,699
care home,698
coronavirus disease,698
200 000,695
small business,694
wan na,686
coronavirus related,685
world news,683
significant findings,683
number deaths,682
covid_19 coronavirus,681
covid19 covid,680
tens thousands,678
federal government,678
covid19 vaccine,674
19 tests,668
towards cashless,667
uk covid,667
coronavirus corona,666
daily thanks,662
get coronavirus,658
alleging coronavirus,656
the coronavirus,654
france first,651
number cases,651
made chinese,650
pacientes covid,648
19 related,646
day giving,644
coronavirus could,644
pruebas covid,641
abc news,639
number coronavirus,639
impact coronavirus,639
19 impact,638
stay at,637
covid coronavirus,635
tiempos coronavirus,634
care workers,633
rises 32,632
please consider,630
covid covid19,629
19 positive,627
mei 2020,626
aujourd hui,625
muertes covid,623
health ministry,623
take care,622
test kits,621
medical supplies,620
first known,619
next coronavirus,619
breaking news,619
mysterious illness,618
namo app,616
people need,612
doctors treating,612
19 amp,612
new study,610
climate change,608
mortality rate,608
tied covid,608
in the,607
600 mortes,606
hand hygiene,603
liquor shops,602
antibody tests,601
pandemic covid19,600
across country,600
re election,598
new jersey,595
il faut,594
contagios coronavirus,594
illness possibly,593
il est,592
muertos coronavirus,592
fighting covid,591
one thing,590
positif covid,590
take look,590
economic recovery,589
health crisis,589
number covid,587
fallen windows,586
hospitalized mysterious,585
lockdown coronavirus,584
com covid,584
essential workers,581
coronavirus stimulus,581
front lines,580
possibly tied,577
significant breakthrough,577
south africa,576
even contagious,576
tell us,575
deaths covid,573
covid19 positive,573
test covid,572
2020 05,571
even though,571
years ago,570
cure coronavirus,570
two months,566
must read,564
total deaths,564
puede ser,562
frontline workers,562
deaths per,561
highest death,561
covid19 outbreak,559
via mailonline,558
society know,558
us covid,557
stop spread,556
daily coronavirus,556
covid19 virus,554
coronavirus coronavirus,553
died covid19,552
coronavirus first,550
nhs staff,550
cause death,548
petition via,547
known case,547
johns hopkins,545
angeles times,544
deaths covid19,543
coronavirus il,542
was december,542
via nbcnews,541
000 dead,541
give us,541
re opening,536
economic impact,536
wear masks,536
supply chain,536
per il,536
jesus spoke,534
working home,534
da saúde,534
19 antibody,532
heading towards,532
people coronavirus,530
people like,530
related covid,529
new strain,529
wwg1wga wakeupamerica,528
11 mai,528
american lives,527
pandemic via,527
sa covid19,527
despite coronavirus,527
qanon wearethenewsnow,527
study finds,526
die covid,526
factsmatter wwg1wga,526
caso covid,525
got ta,525
virus covid19,525
deaths reported,525
wearethenewsnow factsmatter,524
wakeupamerica unitednotdivided,524
families covid,523
mass testing,522
case was,522
19 situation,521
looking forward,520
stayhome covid19,520
givingtuesdaynow global,520
unitednotdivided saveamerica,520
god bless,518
nuevo coronavirus,518
saveamerica greatawakening,517
funded wuhan,516
em casa,516
per million,515
feel like,513
sounds like,513
go away,513
next week,512
social distance,512
mission accomplished,512
case december,511
coronavirus coverage,511
department health,510
re open,510
health officials,509
infection rate,508
via huffpostpol,507
cases rise,507
coronavirus recently,507
know jesus,506
reopening economy,504
