gram,counts
covid 19,136058
19 vaccine,10276
19 pandemic,4004
joe biden,3421
400 000,3368
19 cases,3096
19 vaccines,3020
coronavirus pandemic,2664
vacuna covid,2512
covid19 vaccine,2463
new covid,2437
covid19 coronavirus,2322
new cases,2275
coronavirus covid19,2204
people died,2143
vacunas covid,2026
19 vaccination,1985
casos covid,1831
president biden,1810
19 deaths,1802
nuevos casos,1800
covid19 pandemic,1674
coronavirus vaccine,1632
death toll,1445
public health,1443
24 horas,1420
positive covid,1391
due covid,1373
19 em,1355
19 virus,1302
coronavirus cases,1297
pfizer biontech,1271
donald trump,1239
new coronavirus,1230
casos positivos,1230
100 people,1208
died covid,1169
united states,1165
da covid,1157
20 01,1155
vacinação covid,1154
sars cov,1128
19 di,1092
vacina covid,1079
dosis vacuna,1078
tested positive,1075
vaksin covid,1074
jan 21,1068
today covid,1055
20 enero,1054
coronavirus covid,991
get covid,987
19 due,973
pandemia covid19,957
coronavirus deaths,953
últimas 24,952
01 2021,946
mishandling virus,945
via youtube,942
far today,939
sistema salud,935
white house,919
died far,919
da vacina,913
casos coronavirus,910
fondo humanitario,899
due president,893
000 people,881
20 2021,874
covid19 cases,869
vacuna covid19,859
banco medicinas,859
humanitario banco,857
acceso gratuito,857
garantizar acceso,851
biden mishandling,846
gratuito vacuna,841
19 via,839
vacunas covid19,837
covid19 vaccines,837
alba tpc,832
gt gt,828
100 000,825
contagios covid,822
medicinas través,821
fortalecimiento sistema,818
miembros alba,817
crea fondo,814
través miembros,814
poder garantizar,812
covid19 vaccination,806
salud poder,804
january 20,799
vaccine rollout,794
tpc fortalecimiento,791
19 pueblos,790
climate change,784
19 testing,777
24 hours,776
vacunación covid,773
pandemia coronavirus,761
19 variant,740
pacientes covid,740
muertes covid,733
19 vaccinations,731
casos confirmados,722
one isolated,721
19 test,719
cases covid,716
000 americans,715
joebiden kamalaharris,715
etiqueta día,714
last year,709
due covid19,705
от covid,699
pandemia covid,689
new york,687
gob_puebla mbarbosamx,687
19 outbreak,684
casos covid19,675
protokol kesehatan,671
long term,670
social distancing,669
covid19 deaths,667
president joe,662
gobernador mbarbosamx,660
covid vaccine,648
19 death,643
19 update,640
january 2021,636
het coronavirus,636
many people,634
covid19 covid,632
new deaths,628
wear mask,627
test positive,625
breaking 100,624
south africa,623
jan 20,622
stay home,620
americans died,619
stay safe,613
pfizer vaccine,612
da saúde,611
active cases,608
โคว ด19,604
coronavirus variant,600
enero 2021,599
día vacunasparalospueblos,599
covid covid19,598
mental health,596
executive orders,593
health care,592
president elect,587
nuevos contagios,585
20ene etiqueta,580
vacuna coronavirus,576
coronavirus outbreak,572
death rate,570
uk covid,569
consejero salud,567
dies covid,564
impact covid,563
no one,561
vaccine distribution,558
join us,558
19 patients,557
positive coronavirus,556
vacunasparalospueblos gnbypueblovenciendo,553
fanb vacunasparalospueblos,551
first dose,550
du covid,546
contre covid,546
vaccine doses,537
segunda dosis,534
vacuna pfizer,534
health officials,528
corona covid19,527
lives lost,527
died covid19,526
19 restrictions,519
uk coronavirus,519
kamala harris,512
casos activos,509
task force,506
covid19 crisis,505
due coronavirus,501
reino unido,500
getting covid,500
biden harris,499
covid19 covidー19,498
batalla covid19,498
year old,497
new covid19,496
19 relief,495
llegado puebla,494
casos nuevos,492
19 response,492
died coronavirus,489
fight covid,488
contagios covid19,486
coronavirus variants,484
spread covid,482
19 20,482
qu il,481
gon na,480
19 llegado,480
virus covid,478
est pas,478
good news,477
covid19 covid_19,476
van het,476
save lives,474
india mitega,472
mitega india,472
vice president,471
confirmed cases,468
salud pueblo,466
mbarbosamx gob_puebla,464
vacunasparalospueblos crea,463
biden inauguration,459
com covid,457
spread covid19,457
tratamento precoce,456
trump biden,456
número casos,450
uk government,450
first day,450
last week,449
cuarentena radical,448
60 countries,446
doses da,444
loved ones,443
seguridad salud,439
gnbypueblovenciendo cmdtegralgnb,439
salud murcia,435
positif covid,433
dando batalla,433
virus no,430
seguimos dando,428
garantizando seguridad,428
penyebaran covid,427
アメリカのcdc アメリカ国立疾病予防センター,427
アメリカ国立疾病予防センター の公式発表,427
の公式発表 one,427
isolated specimen,427
virus therefore,427
covid19 3er,427
3er día,427
día cuarentena,427
radical decretada,427
decretada cj,427
cj nicolasmaduro,427
nicolasmaduro garantizando,427
gnb_cvc seguimos,426
deaths reported,425
amid covid,424
vacinas covid,423
novel coronavirus,421
000 dead,420
pueblo fanb,420
vaksinasi covid,419
march 2020,419
foreign minister,416
