gram,counts
covid 19 vaccine,7132
covid 19 vaccines,2876
covid 19 pandemic,2814
covid 19 cases,2533
covid19 rapidly changing,2533
rapidly changing revolving,2533
uphill task for,2533
home covid19 pandemic,2530
virus covid19 rapidly,2529
changing revolving new,2529
revolving new environment,2529
new environment makes,2529
environment makes innovation,2529
makes innovation vaccine,2529
innovation vaccine uphill,2529
vaccine uphill task,2529
task for home,2529
for home covid19,2529
covid19 pandemic employees,2529
pandemic employees delightfor,2529
covid 19 relief,1589
tetapdisiplin5mcovid belum berakhir,1497
pandemi covid 19,1445
covid 19 vaccination,1379
new covid 19,1337
menghadapi pandemi covid,1136
tingkat kesulitan yang,1128
indonesia akan menghadapi,1126
akan menghadapi pandemi,1125
satgas covid 19,1122
kesulitan yang semakin,1110
yang semakin berat,1110
temuan dua kasus,1081
adanya temuan dua,1080
mutasi ini maka,1080
ini maka indonesia,1080
maka indonesia akan,1079
kasus yang terkait,1076
terkait dengan mutasi,1076
dua kasus yang,1075
dengan adanya temuan,1073
dengan mutasi ini,1073
yang terkait dengan,1071
covid 19 degan,1057
19 degan tingkat,1057
degan tingkat kesulitan,1057
astrazeneca covid 19,1027
casos covid 19,985
varian baru virus,984
dr dr zubairi,982
dr zubairi djoerban,982
zubairi djoerban sppd,980
da covid 19,975
vaksinasi hampir pasti,971
baru virus corona,970
19 relief bill,963
prof dr dr,963
djoerban sppd khom,962
vaksinasi covid 19,961
hampir pasti namun,952
terhadap varian baru,945
pasti namun tetap,944
namun tetap efektif,944
menggunakan uji pcr,944
efektif terhadap varian,944
terdeteksi menggunakan uji,943
akan terdeteksi menggunakan,941
tindakan vaksinasi hampir,940
tetap efektif terhadap,937
virus corona varian,935
tetap akan terdeteksi,935
uji pcr prof,932
pcr prof dr,932
covid 19 via,927
ini juga tetap,920
juga tetap akan,919
covid 19 ikatan,909
ikatan dokter indonesia,907
19 ikatan dokter,901
covid belum berakhir,886
tetapdisiplin5m covid belum,814
varian baru ini,802
corona varian baru,769
dante saksono harbuwono,764
dr dante saksono,761
saksono harbuwono sp,759
harbuwono sp pd,759
sp pd phd,759
berat dr dante,755
baru ini juga,751
semakin berat dr,750
pd phd kemd,741
meteri kesehatan ri,740
dokter indonesia tetapdisiplin5m,736
phd kemd wakil,734
kaetua satgas covid,729
sppd khom kaetua,727
khom kaetua satgas,727
kemd wakil meteri,725
wakil meteri kesehatan,724
vaccination covid 19,722
19 vaccine batch,694
covid 19 di,681
deaths following vaccination,670
966 deaths following,669
show 966 deaths,668
reports show 966,667
incident reports show,666
adverse incident reports,663
following vaccination covid,658
vaccine batch death,656
pfizer covid 19,645
austria suspends astrazeneca,641
covid 19 world,636
últimas 24 horas,631
suspends astrazeneca covid,631
covid 19 deaths,618
trillion covid 19,614
due covid 19,599
vaksin covid 19,595
russian disinformation campaign,573
drlimengyan1 drlimengyan1 yanlimeng,539
future covid 19,537
doses covid 19,532
international women day,531
yanlimeng limengyan drlimengyan,530
penyebaran covid 19,527
vacunación covid 19,520
achieving equal future,520
get covid 19,512
equal future covid,512
undermine confidence pfizer,503
vacunas covid 19,501
leadership achieving equal,491
all star game,489
confidence pfizer covid,485
women leadership achieving,483
