gram,counts
covid 19,44508
19 vaccine,4060
19 cases,1798
19 pandemic,1492
covid19 coronavirus,1360
new covid,1206
vaccine mandate,1106
19 vaccines,1064
2021 11,981
new cases,888
covid19 vaccine,855
coronavirus covid_19,788
nuevos casos,782
fully vaccinated,763
data covid19,740
11 09,732
updated covid,732
analytics data,730
coronavirus covid19,729
covid insights,728
data scientists,728
usafacts datavisualization,728
datavisualization datascience,728
datascience analytics,728
09 updated,721
insights data,711
scientists usafacts,711
19 vaccination,687
casos covid,679
13 11,588
november 2021,568
public health,564
get vaccinated,529
11 2021,516
due covid,507
via youtube,479
24 hours,472
kinerja jokowimaruf,469
national guard,454
13 november,447
24 horas,446
corona covid19,439
covid deaths,438
aaron rodgers,437
coronavirus pandemic,435
covid cases,432
sars cov,422
19 deaths,413
per 1k,401
appeals court,387
1k population,386
19 booster,382
get covid,382
vaksinasi covid,378
coronavirus vaccine,374
últimas 24,373
first dose,370
snow leopards,368
population county,366
19 di,358
die covid,356
day covid,356
oklahoma national,355
coronavirus cases,354
cases covid,349
vaksin covid,344
vaccines work,342
covid19 cases,339
dose covid,338
confirmed covid,337
13 noviembre,334
positive covid,332
11 13,331
last year,329
side effects,323
biden covid,318
от covid,317
mrna vaccines,315
covid19 corona,315
covid19 vaccination,310
last 24,309
covid19 pandemic,306
19 mrna,297
pandemi covid,297
health care,294
deaths per,293
coronavirus covid,288
covid19 covid,287
cases deaths,285
casos positivos,285
natural immunity,284
nov 13,281
tested positive,280
covid19 covid_19,279
long term,275
100 000,274
covid19 vaccines,274
19 list,273
new coronavirus,271
cases per,271
active cases,270
19 patients,267
booster shots,263
19 em,262
trump administration,260
political interference,258
19 infections,257
year old,256
died covid,256
spread covid,256
people died,255
vacunación covid,253
19 response,249
many people,249
contagios covid,248
covid vaccine,248
nebraska zoo,248
covid covid19,247
19 virus,246
hold biden,243
vaccine mandates,242
19 via,239
vaccinated covid,239
booster shot,238
nuevos contagios,237
casos coronavirus,231
19 vaccinations,230
corona coronavirus,229
eligible population,229
11 850,227
muertes covid,226
puas kinerja,223
right life,218
kasus covid,217
vacuna covid,217
coronavirus argentina,217
covid growth,217
vacina covid,216
35 lakh,214
casos activos,213
school nurses,213
lakh unvaccinated,213
cisce cbse,213
administered first,212
growth 7d,212
inequitable also,211
violation right,210
population administered,209
deaths county,209
also violation,209
cdc covid,208
new deaths,208
india eligible,208
naturally immune,208
month inequitable,208
anti vaxxers,207
us confirmed,206
namo app,204
non vaccinés,204
7d us,204
united states,203
da covid,202
80 percent,202
13 novembre,202
nearly 80,201
lab leak,201
coronavirus vaccines,200
19 na,200
percent india,200
19 complications,200
ben roethlisberger,200
19 lab,197
casos nuevos,196
19 test,194
spike protein,194
transmitting covid,193
new evidence,190
het coronavirus,190
19 update,189
interference cdc,188
pfizer covid,188
vefat sayısı,188
vaccinated people,187
november 13,185
pandemia covid19,185
immune system,183
cdc record,183
unvaccinated people,182
social media,182
vacunas covid,181
pandemia coronavirus,181
pandemia covid,179
administration interference,179
gt gt,179
immune transmitting,179
casos covid19,178
even though,177
osha covid,177
13 2021,176
na europa,176
contre covid,174
pfizergate scandalepfizer,174
record naturally,174
via yahoo,173
19 case,172
death toll,172
releases new,171
house committee,170
committee releases,170
covid19 nft,170
evidence investigation,169
โคว ด19,168
investigation trump,168
delta variant,167
new york,165
die inzidenz,163
social distancing,163
white house,163
und die,163
biden osha,163
daily thanks,162
herd immunity,162
12 11,161
battle covid,161
see us,161
11 21,160
nuovi casi,160
million people,160
health officials,160
two weeks,159
covid coronavirus,159
19 infection,159
died covid19,158
878 nuevos,158
daily covid,158
nov 2021,158
covid_19 covid19,157
gon na,157
sábado 13,157
partial lockdown,156
vacinas covid,156
vaccine doses,154
human beings,154
virus dangerous,154
onda covid,154
via gatewaypundit,154
dangerous 35,154
unvaccinated cisce,154
pfizer biontech,152
last week,152
cbse students,152
neuinfektionen und,151
liegt bei,151
us enemy,151
guard rejects,151
testing month,151
life supremecourt,151
amid covid,150
court affirms,150
affirms hold,150
predict virus,150
us covid,150
350 milhões,150
