gram,counts
covid 19 vaccine,4054
covid 19 cases,1794
covid 19 pandemic,1488
new covid 19,1061
covid 19 vaccines,1061
19 vaccine mandate,748
covid19 coronavirus covid_19,737
data covid19 coronavirus,729
updated covid insights,728
usafacts datavisualization datascience,728
datavisualization datascience analytics,728
datascience analytics data,728
analytics data covid19,728
2021 11 09,727
11 09 updated,721
09 updated covid,721
covid insights data,711
insights data scientists,711
data scientists usafacts,711
scientists usafacts datavisualization,711
covid 19 vaccination,684
casos covid 19,641
due covid 19,486
covid 19 deaths,411
per 1k population,386
covid 19 booster,382
1k population county,366
covid 19 di,358
vaksinasi covid 19,358
oklahoma national guard,355
13 november 2021,351
dose covid 19,331
últimas 24 horas,329
die covid 19,327
biden covid 19,316
vaksin covid 19,315
cases covid 19,309
positive covid 19,308
от covid 19,307
covid 19 mrna,297
last 24 hours,289
13 11 2021,284
pandemi covid 19,281
get covid 19,278
covid 19 list,272
covid 19 patients,267
covid 19 em,262
first dose covid,260
covid 19 infections,257
covid 19 response,249
vacunación covid 19,246
covid 19 virus,245
nuevos casos covid,245
hold biden covid,240
covid 19 via,238
contagios covid 19,237
covid 19 vaccinations,230
vaccinated covid 19,224
deaths per 1k,224
day covid growth,217
puas kinerja jokowimaruf,215
35 lakh unvaccinated,213
vacina covid 19,212
19 cases deaths,211
spread covid 19,211
administered first dose,211
violation right life,210
inequitable also violation,209
also violation right,209
vacuna covid 19,208
population administered first,208
india eligible population,207
eligible population administered,207
month inequitable also,207
covid deaths county,206
us confirmed covid,206
growth 7d us,204
7d us confirmed,204
muertes covid 19,203
coronavirus covid 19,202
cdc covid 19,201
covid 19 na,200
80 percent india,200
percent india eligible,200
covid 19 complications,200
mrna vaccines work,199
kasus covid 19,198
covid 19 lab,197
died covid 19,196
covid 19 test,194
nearly 80 percent,194
19 lab leak,192
covid 19 update,187
interference cdc covid,184
da covid 19,183
naturally immune transmitting,179
trump administration interference,178
administration interference cdc,178
osha covid 19,177
pfizer covid 19,176
vacunas covid 19,176
