gram,counts
covid 19,120390
19 cases,5614
19 pandemic,4182
coronavirus cases,3776
coronavirus pandemic,3307
coronavirus covid19,3050
positive covid,2901
new cases,2889
19 vaccine,2821
covid19 coronavirus,2604
protokol kesehatan,2019
herd immunity,1960
new covid,1917
pandemi covid,1834
coronavirus vaccine,1813
covid19 pandemic,1756
casos covid,1663
nuevos casos,1660
donald trump,1646
tested positive,1644
public health,1611
19 deaths,1559
19 test,1523
19 patients,1521
wear mask,1452
white house,1414
covid19 cases,1403
due covid,1386
new coronavirus,1380
via youtube,1293
test positive,1272
16 10,1250
cases covid,1233
joe biden,1208
10 2020,1181
new york,1172
couvre feu,1154
24 horas,1150
little effect,1136
positive coronavirus,1118
whitehouse realdonaldtrump,1107
coronavirus covid,1101
united states,1100
social distancing,1064
president trump,1059
penyebaran covid,1046
casos coronavirus,1015
coronavirus restrictions,1009
study finds,987
coronavirus deaths,978
boris johnson,974
19 di,958
pakai masker,934
town hall,928
tests positive,919
trump administration,903
19 testing,870
wear masks,865
due covid19,862
últimas 24,855
remdesivir little,845
19 outbreak,842
19 via,842
19 tetapdisiplinprokes,835
19 restrictions,832
long term,821
prophesied coronavirus,812
one prophesied,809
16 octubre,795
sars cov,794
24 hours,784
active cases,784
000 dead,779
spread covid,767
1st 2015,767
october 16,765
second wave,765
10 16,764
mental health,762
10 000,746
died covid,740
pandemia covid,739
ravaging locusts,739
gon na,727
million covid,724
many people,722
pandemia covid19,719
16 2020,718
coronavirus december,718
december 1st,717
2015 ravaging,717
oct 16,708
the one,708
super spreader,704
casos positivos,700
000 new,700
stay safe,698
19 tests,697
pencegahan covid,696
gt gt,693
coronavirus infections,691
19 response,686
around world,685
new zealand,682
000 americans,681
impact covid,680
effect covid,679
vacuna covid,678
positivo covid,670
wearing mask,670
death toll,668
mencegah penyebaran,667
covid19 vaccine,662
218 000,656
first time,650
confirmed cases,650
health care,639
saat pandemi,631
finds remdesivir,631
nursing homes,628
100 000,625
casos confirmados,619
due coronavirus,616
aman berkendara,607
berkendara saat,607
new infections,606
spread covid19,594
da covid,594
chris christie,593
nuevos contagios,589
spread coronavirus,588
covid19 covid__19,588
ocupação dos,588
fake news,586
pandemia coronavirus,586
cvs walgreens,585
perlengkapan berkendara,583
new covid19,582
19 update,582
emergency use,571
19 crisis,569
19 dengan,567
19 fora,566
fora uti,566
wearing masks,563
mask wearing,561
response covid,559
americans died,558
coronavirus outbreak,556
get coronavirus,554
us covid,549
19 vaccines,545
health officials,545
000 people,539
gop realdonaldtrump,539
19 case,537
last week,537
amid covid,536
covid__19 covid19,536
het coronavirus,535
contagios covid,534
penyebaran virus,533
million people,527
positivo coronavirus,526
positive covid19,526
year old,523
covid19 deaths,523
get covid,517
amid coronavirus,515
looks like,513
october 2020,511
new deaths,510
loved ones,509
mematuhi protokol,507
endsars endsars,507
jesus lord,498
prime minister,494
memakai masker,493
clinical trial,493
segunda ola,490
people died,490
coronavirus corona,490
two weeks,488
make sure,488
kesehatan tetapdisiplinprokes,487
coronavirus covid_19,485
untuk mencegah,483
ainda bem,481
contagios coronavirus,479
19 infection,477
american people,476
wash hands,475
coronavirus live,473
cases reported,472
19 relief,469
dos leitos,468
covid__19 coronavirus,467
000 deaths,466
cases coronavirus,464
19 virus,464
new study,463
leitos covid,462
cristiano ronaldo,460
patuhi protokol,459
good news,459
kesehatan guna,457
casos nuevos,457
sorry sunshine,456
19 infections,456
corona covid19,455
luar rumah,453
qu il,452
19 ini,452
est pas,449
realdonaldtrump trump,449
meaning behind,447
casos covid19,446
cases deaths,445
coronavirus lockdown,445
next week,445
death rate,443
30 000,441
di luar,441
positif covid,440
coronavirus test,440
lord radio,440
task force,439
single day,438
radio megamidnightexpress,437
save lives,436
tengah pandemi,435
never get,434
covid19 sarscov2,433
new death,431
covid19 covid_19,431
novel coronavirus,431
000 000,430
recovery rate,428
read coronavirus,425
covid coronavirus,421
covid covid19,420
dr fauci,419
cases rise,418
covid19 response,417
fight covid,414
uti livres,414
locusts plaguelive,412
corona virus,411
negative covid,411
du coronavirus,410
il coronavirus,410
stay home,409
virus corona,409
dengan tetap,408
global pandemic,407
covid19 covid,406
must read,405
cases amp,405
new normal,404
johns hopkins,402
coronavirus via,402
died covid19,401
du covid,401
people wear,398
muertes covid,398
positive cases,398
coronavirus relief,398
chinese communist,398
climate change,395
last night,394
news coronavirus,393
coronavirus update,389
octubre 2020,387
beraktivitas di,387
plaguelive jesus,386
coronavirus crisis,385
trump biden,384
every day,384
pandemic via,383
live updates,383
york times,381
everyone read,381
could die,381
contact tracing,380
от covid,380
christian salvation,379
late november,378
dead americans,376
di tengah,376
million cases,376
masker wajib,375
19 impact,374
trial finds,374
covid cases,374
19 positive,373
remdesivir help,373
kumhammerdekabelajar bpsdmbirokrasidigital,373
kumhampasti kumhamcorporateuniversity,373
19 survival,372
get satisfied,371
satisfied seeking,371
seeking lord,371
lord christian,371
death rates,370
capaian kinerja,370
salvation the,370
25 000,369
wrong place,369
cases covid19,369
help covid,368
leitos uti,368
stop spread,367
via gatewaypundit,367
corona coronavirus,367
bpsdmbirokrasidigital kumham23,366
budget deficit,365
million americans,363
election day,363
one day,363
220 000,362
blood type,361
per day,360
post covid,360
face masks,359
sunshine wrong,357
population coronavirus,356
world health,353
200 000,353
pandemic covid19,353
nouveaux cas,352
death population,351
sarscov2 forecast,351
cashless society,351
60 000,350
toque queda,350
cegah covid,349
bars restaurants,349
term care,348
last 24,347
casos activos,346
tough winter,346
trump coronavirus,344
trump covid,344
penting untuk,342
ben sasse,341
covid19 test,340
nick saban,340
vaccine trials,340
infected covid,339
in person,338
supreme court,338
19 coronavirus,338
penyebaran covid19,336
positivos covid,335
mask mandate,335
16 546,335
total cases,332
coronavirus argentina,331
coronavirus infection,331
social media,329
pace new,329
kamala harris,328
du covid19,327
infections signals,327
daily coronavirus,326
10 20,326
cases pace,326
locusts plague,326
menerapkan protokol,325
coronavirus covid__19,325
il covid19,325
tips aman,325
jangan lupa,325
signals tough,324
president donald,323
85 people,322
19 treatment,322
menjaga kesehatan,322
positivity rate,321
join us,320
coronavirus disease,319
time since,318
testing positive,318
communist party,318
99 recovery,318
amp deaths,317
co uk,316
cases new,315
memperhatikan protokol,315
coronavirus vaccines,314
selalu pakai,314
coronavirus response,313
social security,313
19 amp,312
young people,312
risk covid,311
must investinnutrition,311
181 students,310
tested covid,309
health organization,309
use covid,309
tetap memperhatikan,309
covid19 amp,308
pastikan kamu,308
15 10,307
swing voters,307
putus matarantai,307
matarantai penyebaran,307
virus covid,306
via yahoo,306
nuovi casi,306
viernes 16,306
lupa untuk,305
saat beraktivitas,305
il est,305
1trenggalek putus,305
nursing home,304
pcr tests,304
19 em,304
investinnutrition save,304
face mask,303
get tested,303
students test,302
south africa,301
blame coronavirus,301
19 lockdown,301
debt repayments,301
people die,300
buy song,300
fatality rate,300
talk us,299
read article,299
amp covid19,299
coronavirus news,299
mark beast,298
000 children,298
save children,298
number new,297
government policy,297
entertain empower,296
empower educate,296
educate talk,296
0208 090,296
090 2121,296
2121 hello,296
hello fantasticradio,296
fantasticradio co,296
uk homeofpossibilities,296
homeofpossibilities believeyourpossibilities,296
hidden meaning,296
19 recovery,296
yang utama,296
children could,296
covid19 patients,295
believeyourpossibilities buy,295
small businesses,295
covid trump,295
children lives,295
new post,294
die malnutrition,294
trump blame,293
sarung tangan,293
rare covid,293
rfid microchip,292
masker saat,292
result government,292
19 keselamatan,292
keselamatan yang,292
masker pastikan,292
memakai sarung,292
tangan gunakan,292
berkendara milik,292
milik pribadi,292
gunakan hanya,291
hanya perlengkapan,291
pribadi bersihkan,291
bersihkan perlengkapan,291
berkendara sebelum,291
sebelum amp,291
amp setelah,291
setelah digunakan,291
teamtrump realdonaldtrump,291
malnutrition month,291
showing adults,291
2nd wave,290
us 0208,290
covid19 crisis,290
covid19 corona,290
english dictionary,290
utama selalu,290
support futures,290
government overreach,290
cases today,289
health experts,289
di sekitar,289
microchip mark,289
standing trump,289
noves mesures,289
