gram,counts
covid 19 cases,5607
covid 19 pandemic,4178
covid 19 vaccine,2816
positive covid 19,2794
pandemi covid 19,1815
new covid 19,1783
casos covid 19,1555
covid 19 deaths,1553
covid 19 test,1519
covid 19 patients,1518
due covid 19,1294
cases covid 19,1186
penyebaran covid 19,1029
covid 19 di,957
covid 19 testing,869
covid 19 outbreak,841
covid 19 via,841
covid 19 tetapdisiplinprokes,833
covid 19 restrictions,832
remdesivir little effect,830
últimas 24 horas,811
one prophesied coronavirus,808
spread covid 19,725
new coronavirus cases,720
coronavirus covid 19,720
prophesied coronavirus december,717
coronavirus december 1st,717
december 1st 2015,717
1st 2015 ravaging,717
2015 ravaging locusts,717
pandemia covid 19,704
the one prophesied,703
million covid 19,702
test positive covid,698
covid 19 tests,697
covid 19 response,686
pencegahan covid 19,684
vacuna covid 19,670
effect covid 19,664
impact covid 19,655
saat pandemi covid,624
little effect covid,610
aman berkendara saat,607
berkendara saat pandemi,607
positivo covid 19,596
covid 19 update,574
da covid 19,572
covid 19 crisis,568
covid 19 dengan,567
covid 19 fora,566
19 fora uti,566
16 10 2020,565
covid 19 vaccines,544
response covid 19,540
covid 19 case,537
amid covid 19,515
died covid 19,509
tested positive covid,506
mematuhi protokol kesehatan,505
contagios covid 19,503
tests positive covid,498
october 16 2020,480
covid 19 infection,477
covid 19 relief,469
leitos covid 19,462
covid 19 virus,461
protokol kesehatan guna,457
covid 19 infections,456
covid 19 ini,452
jesus lord radio,439
lord radio megamidnightexpress,436
positif covid 19,435
untuk mencegah penyebaran,429
protokol kesehatan tetapdisiplinprokes,427
di luar rumah,426
mencegah penyebaran virus,426
endsars endsars endsars,426
tengah pandemi covid,421
ocupação dos leitos,421
new cases covid,414
ravaging locusts plaguelive,412
get covid 19,408
new covid19 cases,398
negative covid 19,398
beraktivitas di luar,386
locusts plaguelive jesus,386
plaguelive jesus lord,386
new york times,380
tested positive coronavirus,379
fight covid 19,375
pakai masker wajib,373
от covid 19,372
covid 19 impact,372
covid 19 survival,371
never get satisfied,371
get satisfied seeking,371
satisfied seeking lord,371
seeking lord christian,371
lord christian salvation,371
christian salvation the,370
salvation the one,370
covid 19 positive,368
coronavirus covid19 sarscov2,366
kumhammerdekabelajar bpsdmbirokrasidigital kumham23,365
muertes covid 19,361
nuevos casos coronavirus,361
help covid 19,357
du covid 19,355
nuevos casos covid,355
sunshine wrong place,354
population coronavirus covid19,351
covid19 sarscov2 forecast,351
death population coronavirus,350
new death population,349
sorry sunshine wrong,348
long term care,347
cegah covid 19,345
patuhi protokol kesehatan,335
di tengah pandemi,334
penyebaran virus corona,333
covid 19 coronavirus,328
pace new infections,328
new infections signals,327
ravaging locusts plague,326
tips aman berkendara,325
infected covid 19,324
menerapkan protokol kesehatan,324
infections signals tough,324
cases pace new,323
people wear masks,322
covid 19 treatment,321
signals tough winter,321
president donald trump,319
finds remdesivir little,318
trial finds remdesivir,317
19 cases pace,317
19 dengan tetap,315
memperhatikan protokol kesehatan,315
positivos covid 19,313
us covid 19,313
99 recovery rate,313
selalu pakai masker,312
last 24 hours,311
chinese communist party,309
dengan tetap memperhatikan,309
