gram,counts
covid 19,141943
19 vaccine,12623
19 pandemic,4251
19 vaccines,3622
19 cases,3145
coronavirus pandemic,2832
19 vaccination,2625
covid19 vaccine,2605
new covid,2540
covid19 coronavirus,2512
south africa,2393
new cases,2099
coronavirus covid19,1983
lópez obrador,1932
positive covid,1870
coronavirus vaccine,1835
positivo covid,1799
covid_19 covid19,1706
covid19 pandemic,1607
public health,1533
joe biden,1517
coronavirus cases,1459
nuevos casos,1445
casos covid,1425
new coronavirus,1383
19 di,1353
vacuna covid,1335
at home,1334
due covid,1320
stay at,1273
get covid,1254
100 000,1234
dr fauci,1227
stay home,1216
tested positive,1205
virus covid,1158
coronavirus covid,1155
25 01,1145
19 testing,1137
jan 21,1119
white house,1114
carlos slim,1103
south african,1092
last year,1069
sars cov,1069
stay safe,1066
19 variant,1061
dio positivo,1052
25 enero,1028
new york,1026
da covid,1017
vaksin covid,1002
coronavirus variant,998
via youtube,977
24 horas,977
01 2021,965
19 relief,957
covid19 covid_19,953
da positivo,938
vacunas covid,920
moderna says,920
19 via,918
good news,914
19 deaths,912
coronavirus covid_19,906
home orders,903
vaksinasi covid,897
casos coronavirus,890
25 2021,889
travel restrictions,877
19 100,866
poderoso antiviral,861
antiviral neutraliza,858
covid19 vaccines,854
pandemia covid19,853
new zealand,852
reino unido,844
penyebaran covid,843
super bowl,842
presidente méxico,833
long term,826
positivo coronavirus,819
cases covid,818
covid19 cases,817
covid vaccine,814
gotas milagrosas,813
100 efectividad,799
neutraliza virus,797
anthony fauci,780
death toll,774
últimas 24,772
fin semana,771
tests positive,769
19 test,768
venezuela presenta,768
vaccine distribution,767
january 25,766
first case,761
wear mask,759
gt gt,755
mental health,753
venezuela mundo,753
andrés manuel,752
vaccine rollout,751
one year,743
pandemia covid,743
presenta poderoso,739
grup toplantımız,736
united states,733
last week,732
mexican president,726
president biden,725
home order,725
social distancing,724
de venezuela,722
19 vaccinations,717
tbmm grup,713
efectividad carvativirparavivir,712
jan 25,709
mhp tbmm,709
new variants,707
manuel lópez,703
coronavirus variants,697
herd immunity,692
covid_19 coronavirus,691
gon na,688
pandemia coronavirus,686
vacunación covid,686
19 case,684
est pas,683
moderna covid,683
dosis vacuna,674
covid19 vaccination,671
casos positivos,670
19 patients,667
19 travel,666
19 update,665
โคว ด19,664
vaccination sites,664
positivo covid19,662
nicolás maduro,657
coronavirus restrictions,653
active cases,651
qu il,647
carvativirparavivir de,642
covid covid19,634
impact covid,633
covid19 covid,633
19 dengan,632
january 2021,629
19 crisis,629
health care,629
spread covid,627
travel ban,626
enero 2021,624
died covid,621
boris johnson,618
et día,618
says covid,617
dr anthony,606
segunda et,606
due covid19,605
first time,603
nuevos contagios,586
du covid,582
year old,579
25ene segunda,575
19 restrictions,574
contre covid,568
many people,567
protokol kesehatan,565
coronavirus vaccination,565
sign petition,564
vacina covid,556
fake news,554
da vacina,553
positif covid,552
first dose,552
stimulus checks,551
institut pasteur,551
first covid,550
health officials,549
vaccine doses,548
24 hours,547
test positive,545
contagios covid,542
19 outbreak,540
vacuna covid19,539
new deaths,538
19 virus,538
19 variants,535
every american,535
il est,534
via change,533
19 response,531
positive coronavirus,529
save lives,528
flexibilizacionconsciente keikonova,525
día venezuela,523
petition via,521
tokopediawib felizlunes,518
2000 month,517
от covid,516
coronavirus vaccines,512
new variant,512
month every,508
moneyforthepeople covid19,508
covid cases,507
coronavirus tokopediawib,506
american moneyforthepeople,506
keikonova coronavirus,506
muertes covid,504
give 2000,504
amid covid,503
covid19 avondklokrellen,502
rterdogan drfahrettinkoca,501
micmfavorito covid19,501
people died,499
via yahoo,498
get vaccine,497
casos confirmados,496
noseolvidendecabezas skamfrance,495
19 em,494
casos covid19,490
donald trump,490
vacuna coronavirus,489
theshow_blackpink เจมะต,489
confirmed cases,488
join us,488
reinstate covid,485
new covid19,483
getting covid,483
around world,483
projet vaccin,483
coronavirus stimulus,477
dr birx,475
coronavirus relief,474
covid19 related,473
covid19 sign,472
presidente lopezobrador_,471
coronavirus deaths,471
development two,471
vaccine candidates,470
corona covid19,465
vacunas covid19,464
เจมะต noseolvidendecabezas,464
150 mil,462
casos nuevos,460
biden reportedly,460
contagios covid19,459
united kingdom,456
merck ends,455
pfizer biontech,454
novel coronavirus,453
fight covid,452
felizlunes micmfavorito,451
avondklokrellen theshow_blackpink,449
year ago,448
central america,448
23 21,445
americans still,445
get vaccinated,444
biden reinstate,443
uk covid,442
19 nedeniyle,442
drfahrettinkoca fahrettinaltun,442
fahrettinaltun sncbfizyoterapistesözünvar,442
kasus covid,441
casos activos,441
000 people,440
spread coronavirus,440
du coronavirus,439
istiyoruz rterdogan,438
confirmed covid,436
potential covid,436
vacuna rusa,435
gotitas milagrosas,433
mexico president,432
social media,429
looks like,429
moderna vaccine,429
coronavirus lockdown,428
21 covid,428
com covid,427
wash hands,427
due coronavirus,426
cegah penyebaran,424
pandemi covid,424
milagrosas neutralizan,424
19 lockdown,424
coronavirus response,422
vacinação covid,420
pronta recuperación,418
19 thanks,417
prime minister,415
data scientists,413
biden administration,412
19 death,411
president joe,410
covid visualizations,410
usafacts covidvislualizations,410
covidvislualizations coviddata,410
coviddata smcanalytics,410
smcanalytics covid19,410
awaiting coronavirus,409
make sure,408
stop spread,407
african variant,407
still awaiting,407
unas gotas,405
offers 4b,405
4b central,404
checks biden,401
term care,400
19 strain,400
give insight,400
19 tests,399
visualizations give,399
reportedly offers,399
steve hilton,398
second dose,397
principal projet,397
januari 2021,396
per day,396
need know,395
pacientes covid,394
insight covid,393
lunes 25,393
maduro presenta,393
york times,392
via nypost,392
vaccin contre,391
thanks data,390
scientists usafacts,390
spread covid19,389
pfizer covid,388
contagio covid19,387
goticas milagrosas,387
contagio covid,386
healthcare workers,386
uk south,385
total number,385
19 protocols,385
tercera ola,385
department health,384
covid19 covidvaccine,383
new strain,382
19 coronavirus,381
dose covid,381
24 millones,381
síntomas leves,380
coronavirus disease,379
contagios coronavirus,378
uk variant,378
19 stay,378
pasien covid,377
segunda ola,376
10 45,376
toque queda,375
mundo gabrielasjr,375
mask wearing,374
19 través,373
dar positivo,373
couvre feu,370
yarın saat,370
salı günü,370
president trump,369
booster shot,369
saat 10,368
45 te,368
te yapılacaktır,368
federal government,367
wear masks,367
günü yarın,367
yapılacaktır grup,367
toplantımız covid,367
nedeniyle yalnızca,367
yalnızca milletvekillerimize,367
milletvekillerimize açık,367
açık olacak,367
olacak dışarıdan,367
dışarıdan ziyaretçi,367
ziyaretçi kabul,367
kabul edilmeyecektir,367
receive covid,366
vaccine effective,364
in person,363
got covid,363
two potential,363
task force,362
coronavirus via,361
100 million,361
case covid,360
high risk,356
25 million,353
covid coronavirus,351
wearing mask,350
vaccine supply,348
says vaccine,348
het coronavirus,347
ee uu,346
california covid,346
biden nothing,346
cases reported,345
25 januari,345
death rate,345
millones dosis,345
edilmeyecektir mhp,345
funny covid19,345
million people,344
19 infections,344
cases per,344
selling cute,343
related facemasks,343
ocak 2021,342
sud africain,340
positive cases,340
designing selling,340
cute funny,340
facemasks well,340
well merch,340
fox news,339
coronavirus trajectory,336
ends development,336
josé gregorio,335
pasteur arrête,335
nothing comments,334
covid19 deaths,333
variant covid,333
grup başkanliği,332
comments coronavirus,332
said monday,331
qu ils,331
deborah birx,330
every day,326
go back,326
vaccine still,325
du covid19,325
400 000,324
coronavirus updates,323
coronavirus update,321
nej til,320
gregorio hernández,320
nuovi casi,320
emerging variants,320
etc stay,320
stickers pillows,320
pcr test,319
pillows etc,319
primera dosis,318
safe all,317
conspiracy theories,316
of function,316
contre covid19,316
sánchez cordero,316
gain of,315
trump administration,315
tenaga kesehatan,315
two covid,315
positivity rate,315
doses covid,314
cases deaths,314
google maps,314
live updates,313
two weeks,313
small businesses,313
coronavirus crisis,312
travel bans,312
great news,312
2021 salı,312
vaccine appears,312
toplantımız 26,311
26 ocak,311
million doses,310
prueba covid,310
pas assez,310
anti covid,309
watch live,309
stayhome staysafe,309
response covid,307
nuevas cepas,307
efficace contre,307
face mask,306
health department,306
nuevas variantes,306
first identified,304
19 related,304
vacunas coronavirus,304
500 casos,303
positivos covid,302
di indonesia,302
covid19 corona,302
last days,302
of the,302
canada first,301
matt hancock,301
2021 01,299
19 treatment,297
il faut,297
directly responsible,296
help us,296
000 habitantes,296
93 822,295
başkanliği mhptbmmgrubu,293
covid covid_19,292
deaths covid,292
medidas prevención,292
evidence covid,292
británica sudafricana,292
year since,291
resulted coronavirus,291
die covid,290
corona coronavirus,290
100 coronavirus,290
gavin newsom,288
arrête principal,288
xi jinping,287
function studies,287
side effects,287
loved ones,286
less effective,286
coronavirus corona,285
fauci says,284
neutralizan coronavirus,284
republic day,284
salud pública,283
01 21,282
19 infection,282
negative covid,282
pfizer vaccine,281
uk coronavirus,281
lopez obrador,280
funding gain,280
du vaccin,280
última hora,280
last 24,279
responsible funding,279
positive covid19,279
get tested,279
highly contagious,279
nouveaux cas,278
wearing masks,278
fauci directly,277
climate change,277
01 25,277
coronavirus case,276
studies resulted,275
19 symptoms,274
hilton report,274
effective new,273
people dying,272
report dr,271
care workers,271
received first,271
president tests,270
health minister,270
post covid,270
coronavirus strain,270
immune system,269
sarscov2 covid19,268
wuhan lab,268
variants coronavirus,267
da covid19,266
people covid,266
click link,266
in the,266
pandemic video,265
biden coronavirus,265
covid vaccines,265
est une,265
19 vía,264
penularan covid,262
plus riches,262
india mitega,262
mitega india,262
let us,261
cases covid19,261
second wave,261
vaccine dose,261
19 twice,261
fight covid19,260
video via,260
cbc news,260
penanganan covid,260
merch tshirts,260
tshirts mugs,260
would like,259
hari ini,259
19 amp,259
total covid,258
new post,258
people get,258
assez efficace,258
19 impact,257
relief package,257
immune response,257
nuevas medidas,257
000 000,257
biden covid,257
hong kong,256
tras dar,256
19 dan,256
variant coronavirus,256
contre variants,256
early stage,256
care home,255
vaccinated covid,255
covid19india coronavirus,255
24 enero,254
tratamento precoce,254
vacunación covid19,254
twitter facebook,254
primer caso,253
coronavirus live,252
million covid,252
olga sánchez,252
19 safety,252
free covid,252
deaths reported,251
vaccine program,251
executive orders,250
je suis,250
mortes covid,250
maduro presentó,250
double masking,250
et sud,250
covid19 covidー19,249
new strains,249
iván redondo,249
trump coronavirus,248
10 months,247
doses da,247
total cases,246
ministerio salud,245
coronavirus argentina,245
get covid19,245
covid19 last,244
covid19 bot,244
são paulo,243
trump covid,243
fight coronavirus,243
aujourd hui,243
coronaviruspandemic covid19india,243
amid coronavirus,242
vaccination site,242
redes sociales,242
est ce,242
covid19 lockdown,241
medidas bioseguridad,241
novanews24 medici,241
medici covid19,241
lampard twitter,241
facebook ospedale,241
senin 25,240
need help,240
corona virus,240
first coronavirus,240
outdoor dining,240
obrador tests,239
cegah covid,239
bill gates,239
health workers,239
variantes coronavirus,238
per cent,238
relief plan,237
10 000,237
da saúde,237
vacuna moderna,237
puede ser,236
19 spread,236
spread virus,236
across country,236
impact covid19,236
vaccination awareness,236
cancels california,236
coronavirus outbreak,235
mil muertes,235
19 changed,235
primera vez,235
divisihumaspolri kapoldasulsel,235
qu on,234
social distance,234
two masks,234
kapoldasulsel poldasulse,234
poldasulse opsyustisipoldasulsel,234
cada 100,233
variantes británica,233
breaking news,232
well done,232
press conference,232
dies covid,230
25 gennaio,230
variant found,230
19 covid19,230
months ago,230
parallel data,230
daily covid,230
high school,230
people vaccinated,229
regional stay,229
distancing mask,229
hastalık sonrası,229
died covid19,228
di kabupaten,228
000 covid,228
önem arz,228
büyük önem,228
obrador da,227
covid19 virus,227
19 disease,227
contre coronavirus,227
supreme court,227
coronavirus salgınında,227
sahada olması,227
olması hastalık,227
sonrası komplikasyonları,227
komplikasyonları önlemek,227
önlemek yok,227
yok etmek,227
etmek açısından,227
açısından büyük,227
arz etmektedir,227
etmektedir hak,227
hak ettiğimiz,227
ettiğimiz atama,227
atama sayısına,227
sayısına ulaşmak,227
vaccination drive,226
covid_19 covid,226
pandemic covid19,226
brazil coronavirus,226
