covid,52521
19,43952
covid19,29688
coronavirus,12869
new,5274
people,4651
cases,4597
pandemic,4588
vaccine,4491
amp,4367
get,3778
omicron,3506
2022,3483
health,3447
us,3214
casos,3135
deaths,2992
ukraine,2504
news,2501
du,2478
et,2419
via,2360
03,2358
virus,2323
di,2304
well,2287
da,2249
march,2046
detrick,1954
like,1944
pfizer,1904
fort,1899
soon,1880
report,1877
world,1874
pandemia,1860
still,1851
test,1844
one,1831
vaccines,1817
data,1797
years,1790
time,1787
vaccination,1760
10,1713
truth,1680
est,1619
des,1618
14,1605
24,1598
masks,1573
mask,1572
today,1567
many,1554
000,1553
first,1548
need,1504
2020,1494
die,1486
nuevos,1473
would,1470
two,1454
government,1424
il,1412
positive,1405
know,1402
help,1366
nfl,1365
si,1355
the,1354
vaccinated,1334
come,1334
salud,1278
last,1266
pour,1263
biden,1254
dan,1231
update,1230
day,1210
per,1201
corona,1199
since,1194
state,1173
na,1164
russia,1153
kun,1151
je,1145
total,1144
study,1143
year,1130
protocols,1130
public,1129
children,1113
free,1113
death,1106
war,1105
long,1096
mais,1095
em,1081
daily,1076
patients,1072
12,1072
end,1071
china,1069
pas,1058
india,1053
even,1050
100,1039
also,1021
work,1016
read,1015
said,1009
see,1005
due,1004
risk,999
11,997
states,991
marzo,988
tests,983
restrictions,982
please,979
care,977
good,968
latest,966
reported,963
contagios,958
re,937
años,933
vacuna,930
back,929
take,928
right,925
finally,920
could,914
covid_19,910
doses,905
testing,903
muertes,902
masque,897
cdc,896
dr,895
week,890
putin,884
may,877
dans,877
disease,876
22,876
media,874
use,870
home,868
dos,868
plus,862
make,855
tell,854
non,852
says,845
hospital,836
every,836
go,829
rate,827
bersama,821
in,818
com,817
live,809
place,802
dose,798
2021,796
booster,794
research,788
global,785
god,781
va,780
emergency,780
countries,771
au,770
der,769
und,769
going,768
personas,766
want,765
human,765
reports,764
national,764
got,763
ikhtiar,763
vacunación,762
died,759
made,755
une,755
times,751
spread,750
days,749
mars,749
community,748
county,748
country,747
vaksinasi,743
mil,742
stop,740
think,733
let,733
say,732
million,732
way,730
thursday,730
high,729
qui,728
case,726
dosis,725
americans,722
prokes,722
to,713
impact,712
related,709
kids,706
oms,702
around,694
show,693
medical,693
uk,690
confirmed,689
everyone,688
school,684
fin,677
15,676
30,675
ne,674
face,671
ve,664
vacunas,662
crisis,662
birthplace,661
plan,660
must,659
never,658
treatment,657
information,656
safe,655
science,654
infection,647
support,645
mandates,643
evidence,642
students,641
another,638
ser,638
keep,636
brasil,636
yang,634
next,634
thanks,632
20,631
hoy,629
23,625
00,624
pass,622
das,620
16,619
13,619
money,618
getting,618
gt,613
não,608
usa,607
life,606
sur,600
horas,596
response,592
much,591
anti,590
number,589
variant,586
social,585
info,584
post,582
ce,579
21,578
continue,576
put,573
really,571
find,571
fallecidos,568
recovery,567
trying,564
18,562
big,562
problem,561
protect,560
low,560
vous,560
billion,559
france,559
look,553
start,552
house,552
sa,544
already,543
fully,543
symptoms,542
pandemi,536
fda,534
diálogoespaz,534
of,533
general,532
02,532
white,529
available,526
effective,521
great,519
healthcare,519
together,518
man,517
país,517
business,512
wear,512
17,509
últimas,507
russianukrainianwar,506
effects,506
better,506
mrna,506
active,504
día,504
forward,503
hours,501
visit,500
hong,497
mar,497
kong,496
learn,496
came,495
vaccinal,494
mundo,492
ukrainerussiawar,489
someone,489
updates,486
wearing,486
par,485
yet,484
check,481
month,481
misinformation,481
bien,476
travel,475
always,474
open,474
trump,473
including,473
pcr,473
avec,473
according,471
schools,470
canada,470
full,468
wave,468
oh,468
florida,468
nous,468
infections,465
dna,465
ai,463
sure,462
using,462
call,462
van,462
without,460
medidas,458
ça,457
28,456
infected,456
tested,456
told,455
primer,455
team,454
video,454
wuhan,453
russian,450
market,448
gov,447
city,446
moderna,446
mental,445
numbers,445
united,445
3mar,445
eu,444
molnupiravir,444
online,443
lives,443
ca,443
control,443
breaking,442
jueves,441
population,440
and,440
nearly,439
australia,438
real,438
lab,438
che,438
severe,437
past,436
done,435
sars,433
fact,432
disiplin,432
safety,431
25,430
months,430
suspend,430
thank,429
share,429
level,429
watch,429
possible,428
best,427
untuk,426
might,425
presidente,425
part,423
lot,423
across,422
guerra,421
dengan,420
50,419
family,418
found,418
anything,418
bannon,416
gone,415
measures,413
change,412
transmission,412
documents,412
gente,412
russiaukraine,411
ini,411
local,411
link,410
vaksin,409
chinese,409
positivos,409
stay,409
lie,409
longcovid,408
person,408
ontario,408
friends,407
women,406
endemia,406
โคว,405
administration,405
मल,405
cov,404
bill,403
love,401
system,399
het,398
ahora,398
ago,397
rates,397
heart,396
current,396
um,395
pay,393
normal,393
aid,392
origin,391
ou,391
weeks,391
enough,390
project,390
drop,390
millions,389
top,389
three,389
thing,388
shows,388
remember,387
federal,387
away,386
kesehatan,386
macron,386
dari,385
kasus,385
studies,385
whatshappeninginmyanmar,385
cover,383
cells,382
protection,382
follow,381
early,381
qu,381
following,381
something,380
2022mar3coup,380
nicht,380
hope,379
lockdown,379
access,379
american,377
registra,377
important,377
solo,377
variants,377
mandate,377
president,377
for,377
flu,376
longer,375
la,375
den,375
warcrimesofjunta,375
sanctionaviationfuel,375
fake,374
fauci,373
it,373
things,373
less,372
experts,372
side,371
senate,371
this,370
bad,370
mit,370
among,369
ist,369
hospitalizations,369
invasion,368
29,367
liver,367
major,365
institution,365
thebatman,364
millones,364
results,364
released,363
ont,363
no,363
sense,361
puede,361
services,360
port,360
de,359
contact,359
méxico,358
announced,358
desantis,357
others,357
far,356
sont,356
likely,355
maske,355
actually,355
outbreak,354
icu,354
exposed,354
article,353
rules,353
join,353
así,353
hospitals,352
workers,351
based,351
uso,351
mas,350
vacina,350
lost,348
pacientes,348
situation,347
vs,346
talking,345
all,345
investigation,344
saying,344
recognized,344
cada,343
mortes,342
strategy,342
fight,341
rapid,341
anyone,340
ucrania,339
新型コロナ,339
second,339
needs,338
datos,338
fait,338
on,338
policy,337
potus,337
child,335
knew,334
drug,332
32,332
fear,332
give,330
else,330
ever,330
2019,330
companies,330
dice,330
goes,329
point,329
service,328
started,327
thousands,327
40,326
hard,325
bolsonaro,325
حالة,324
new_thitipoom,324
yesterday,323
convinced,323
prevent,322
chile,322
yes,321
ukrainerussianwar,321
america,320
partir,320
residents,318
least,318
coming,317
true,316
bir,316
required,316
future,315
january,315
venezuela,314
cause,314
used,314
almost,313
increase,311
hace,310
demand,309
africa,308
able,308
contre,308
90,308
makes,308
story,307
80,307
authoritatively,307
published,307
govrondesantis,306
economy,306
twitter,306
there,306
500,306
status,306
additional,306
drlimengyan1,306
positif,305
agency,305
protokol,304
142,304
casi,304
ukriane,304
minister,302
strong,301
group,301
vax,301
baby,301
staff,301
order,300
military,300
tech,300
looking,299
believe,299
être,299
comunistas,299
26,298
rebaixar,298
received,297
