gram,counts
covid 19,43096
19 vaccine,1978
fort detrick,1860
19 pandemic,1800
covid19 covid,1734
get well,1461
19 covid,1429
well soon,1354
covid omicron,1323
19 cases,1077
19 protocols,905
new covid,747
19 vaccines,718
ikhtiar bersama,714
two years,691
nuevos casos,682
birthplace covid,643
new cases,621
positive covid,614
covid19 omicron,612
casos covid,581
03 03,570
covid19 coronavirus,561
19 vaccination,560
14 mars,540
march 2022,514
public health,505
coronavirus covid19,498
hong kong,488
24 horas,475
covid19 pandemic,474
19 deaths,465
du masque,456
03 2022,440
19 di,430
últimas 24,412
pandemia covid,409
fully vaccinated,408
fin du,401
white house,379
covid19 covid_19,377
sanctionaviationfuel 2022mar3coup,372
nuevos contagios,365
2022mar3coup whatshappeninginmyanmar,360
covid covid19,360
pfizer covid,359
warcrimesofjunta sanctionaviationfuel,355
sars cov,353
united states,347
coronavirus pandemic,344
test positive,342
pandemi covid,339
dos años,336
19 fort,335
port du,332
19 restrictions,331
due covid,330
2022 03,325
24 hours,324
da covid,324
new coronavirus,323
pass vaccinal,321
covid19 vaccine,320
end covid,315
tell truth,313
prokes ikhtiar,313
19 come,309
19 data,309
come forward,309
19 finally,305
detrick authoritatively,305
authoritatively recognized,305
recognized birthplace,304
convinced problem,302
forward tell,301
finally institution,300
institution come,300
truth convinced,300
vaksinasi covid,295
come fort,295
covid19 cases,287
marzo 2022,284
long covid,282
put together,282
19 test,278
mental health,278
around world,267
19 patients,266
coronavirus covid,266
confirmed covid,264
19 update,264
19 misinformation,264
active cases,262
pandemia covid19,262
russia ukraine,262
suspend covid,262
protokol kesehatan,260
biden administration,258
fake news,257
nfl nflpa,255
coronavirus cases,252
casos positivos,250
surgeon general,246
100 000,244
liver cells,244
tested positive,244
du pass,242
detrick place,241
cases covid,240
19 national,240
casos coronavirus,238
free covid,237
covid covid,232
mask mandates,228
truth report,226
19 tests,225
died covid,223
side effects,222
vacunación covid,219
last 24,215
omicron variant,212
du port,212
jean castex,211
place origin,209
19 testing,209
wear mask,207
covid cases,205
casos activos,205
get vaccinated,204
many people,204
origin covid,203
yosoyfanb gnb,203
diálogoespaz venezuelapueblodepaz,203
venezuelapueblodepaz yosoyfanb,202
national emergency,200
people talking,196
impact covid,196
trying cover,196
problem there,196
banned people,195
ve trying,195
scrambling use,195
pfizer biontech,194
states scrambling,194
use stockpiles,194
contagios covid,193
vaksin covid,193
detrick ve,193
casos nuevos,192
19 dengan,192
19 endemia,192
russianukrainianwar thebatman,191
there covid19,191
cover truth,190
get covid,189
detrick banned,189
new york,188
via epochtimes,187
19 came,187
ukrainerussiawar kyiv,186
anything embarrassing,186
embarrassing lie,186
lie exposed,186
truth terrible,186
19 pharmacies,186
nfl players,186
โคว ด19,185
exposed birthplace,185
partir du,185
vaccine doses,184
long term,184
casos confirmados,180
human liver,180
withholding covid,178
penyebaran covid,178
je vais,177
sense smell,176
ukraine war,175
19 transmission,175
died covid19,175
positif covid,174
covid19 ukrainewar,174
mask mandate,173
new deaths,172
positivity rate,171
freddybernal gnbcmdtgral,171
19 via,170
fatality rate,170
ukrainekrieg kgfchapter2,170
ukriane russianukrainianwar,170
thebatman ptd_on_stage_lasvegas,169
gnb gnbtachira,169
strong evidence,168
covid19 vaccination,168
ptd_on_stage_lasvegas ukrainerussiawar,168
kyiv الحرب_الاوكرانية_الروسية,168
الحرب_الاوكرانية_الروسية ukrainekrieg,168
du 14,168
every 10,167
people put,167
covid 19prokes,167
kgfchapter2 russiaukraine,167
russiaukraine secret3m,167
secret3m covid19,167
ukrainewar spidermannowayhome,167
january 2020,166
speaking truth,166
muertes covid,165
coronavirus steals,165
steals sense,164
together report,163
report blessed,163
blessed bravery,163
bravery speaking,163
novel coronavirus,162
kasus covid,161
us military,161
19 em,161
19 us,160
experimental covid,159
vacuna covid,159
us covid,159
disiplin protokol,159
cases reported,158
primer caso,158
genocidegames bannon,158
evidence rebuttal,157
account every,157
नए मल,157
suspension du,157
19prokes ikhtiar,157
at home,156
virus around,156
covid19 vaccines,156
us senate,156
world health,155
per cent,155
tratamiento oral,155
health care,154
home covid,153
health ministry,153
vaccinated account,153
military brought,153
new study,153
passe vaccinal,153
report confirmed,152
lot like,152
casos covid19,152
19 brasil,152
longcovid covid19,152
effective immediately,151
data january,151
thousands pages,151
wear masks,150
19 years,150
vacinação covid,150
americans contracted,149
19 covid19,149
us government,148
contracted strange,148
strange disease,148
brought virus,148
agency knew,148
2020 documents,148
wearing masks,148
wave covid,148
primer tratamiento,148
detrick birthplace,147
du covid,147
new strategy,147
last week,147
converted dna,146
like bioweapon,146
bioweapon attack,146
attack mode,146
documents show,146
disiplin prokes,146
many americans,146
rebaixar pandemia,146
fauci agency,145
dengan vaksinasi,145
chinese authorities,144
maret 2022,144
virus covid,144
animal studies,144
19 treatment,143
cells converted,143
severe covid,143
senate passes,143
health organization,142
via youtube,142
bannon drlimengyan1,142
quinta feira,142
aid ukraine,141
19 virus,141
detrick fort,141
nesta quinta,141
foia request,141
adverse affects,140
disease 19,140
russia invasion,140
varian covid,140
drop covid,140
demand covid,140
documents related,140
request animal,140
world lot,139
report covid,139
releases thousands,139
pages documents,139
studies showed,139
showed adverse,139
knew chinese,138
authorities withholding,138
fda releases,138
related experimental,138
vaccines foia,138
est pas,137
spread covid,137
daily thanks,137
covid19 survivors,137
covid coronavirus,136
castex annonce,136
last two,135
protocols effective,135
years report,134
corona covid19,134
19 response,134
help longcovid,134
raccoon dog,134
senschumer speakerpelosi,134
last year,133
test kits,133
wearing mask,133
investigation report,133
pfizer vaccine,133
molnupiravir primer,133
survivors financially,133
financially please,133
please month,133
month 14,133
14 disabled,133
disabled denied,133
denied ssdi,133
ssdi income,133
income hopeless,133
hopeless senschumer,133
speakerpelosi senwarren,133
senwarren whcovidresponse,133
whcovidresponse long_covid,133
barackobama repaoc,133
repaoc senbooker,133
senbooker secmartywalsh,133
secmartywalsh reppressley,133
reppressley hillaryclinton,133
first time,132
vaccination rates,132
neuinfektionen und,131
goes liver,130
latest covid,130
kun agüero,130
pode rebaixar,130
people died,129
years ago,129
22 5b,129
3mar d213colon,129
10 covid,128
tell us,128
liegt bei,128
je suis,128
brasil pode,128
19 originated,127
joe biden,127
mar 03,127
du passe,127
face masks,126
anti viral,126
joint covid,126
agree suspend,126
covid19 deaths,125
tells us,125
make sure,125
vacunas covid,125
ukraine 22,125
death toll,124
saying covid,124
mrna vaccine,124
छल 24,124
gemeldet die,124
die inzidenz,124
inzidenz liegt,124
19 mrna,124
coronavirus vaccine,124
vaccine goes,123
invasion ukraine,123
yan limeng,123
us god,123
autotestes covid,123
masque intérieur,123
becomes first,123
gon na,122
russian invasion,122
god service,122
help us,121
new covid19,121
told truth,121
post covid,121
endemia diz,121
19 comes,120
vaccinal et,120
viral pills,120
rebuttal covid19,119
新型コロナウイルス covid19,119
novos casos,119
coronavirus argentina,119
positivo covid,119
finally told,119
deaths reported,119
drlimengyan1 covid19,119
estuda rebaixar,119
dari covid,118
dna study,118
tests positive,118
märz 2022,118
report tells,118
19 related,118
19 infections,118
19 emergency,118
nuovi casi,118
vacunación covid19,118
vacina covid,118
pharmacies get,118
kept saying,117
since start,117
tea alliance,117
state emergency,117
medidas prevención,117
luz verde,117
doses expire,117
suspends covid,117
19 dan,116
ministerio salud,116
milk tea,116
pandemia coronavirus,116
today covid,116
contagios coronavirus,115
satgas covid,115
people covid,115
32 billion,115
19 case,114
someone finally,114
comes fort,114
du covid19,114
data covid,114
da vacina,114
biden seeks,114
agreed suspend,114
came fort,113
19 infection,113
high risk,113
gt gt,113
vaccine mandates,113
prime minister,113
seeks 10b,113
report comprehensive,112
covid_19 covid,112
test kit,112
like covid,112
contre covid,112
always believed,112
big tech,112
report lied,111
related deaths,111
qu il,111
cigarette pneumonia,111
10b aid,111
covid19 corona,110
coronavirus disease,110
et du,110
emmanuel macron,110
jack kept,109
next week,109
thursday march,109
da saúde,109
man made,109
03 02,109
19 community,109
22 billion,109
dosis refuerzo,108
years covid19,108
19 death,108
via gatewaypundit,108
confirmed cases,108
cegah penyebaran,108
oral covid,108
gone waste,108
ron desantis,107
know covid,107
join us,107
believed cigarette,107
past two,107
talking now,107
03 marzo,107
thu mar,107
march 2020,106
covid deaths,106
re right,106
covid19 people,106
ça va,106
mais dois,106
19 current,106
verde molnupiravir,106
5b coronavirus,106
already gone,106
comprehensive show,105
show friends,105
pasien covid,105
detrick would,105
would bankrupt,105
treatment covid,105
year old,105
19 dosis,105
10 billion,105
annonce fin,105
millions already,105
