gram,counts
covid 19,77161
19 vaccine,5957
19 pandemic,2349
19 cases,2296
feb 21,1715
19 vaccines,1560
new cases,1545
new covid,1520
coronavirus covid19,1474
covid19 vaccine,1326
covid19 coronavirus,1323
rterdogan drfahrettinkoca,1195
19 patients,1194
coronavirus pandemic,1192
drfahrettinkoca covid19dafizyoterapistşart,1176
19 vaccination,1135
nuevos casos,1103
coronavirus vaccine,1075
new york,1044
coronavirus cases,933
casos covid,912
tam anlamıyla,866
vacuna covid,845
patients learning,832
24 horas,791
learning difficulties,771
covid19 pandemic,769
13 febrero,766
19 deaths,764
coronavirus covid,761
resuscitate orders,760
sars cov,747
public health,741
13 02,737
dosis vacuna,737
get covid,719
orders imposed,679
drfahrettinkoca covid,674
da covid,672
nursing home,661
geçirmiş hastaların,657
hastaların kalp,657
kalp solunum,657
solunum fiziksel,657
fiziksel fonksiyonlarını,657
fonksiyonlarını tam,657
anlamıyla geri,657
geri kazanmaları,657
china refused,656
kazanmaları için,656
19 enfeksiyonu,655
enfeksiyonu geçirmiş,655
imposed covid,652
19 di,640
02 2021,636
due covid,635
new resuscitate,623
positive covid,622
vacunas covid,620
protokol kesehatan,614
últimas 24,610
19 relief,604
şarttır rterdogan,604
via youtube,593
borisjohnson coronavirus,586
last year,583
keir_starmer borisjohnson,583
cases covid,580
vacunación covid,573
test positive,558
stay safe,556
covid coronavirus,552
nursing homes,549
coronavirus vaccines,549
toryboypierce keir_starmer,547
death toll,540
new coronavirus,531
covid19 cases,526
tested positive,522
24 hours,522
positive coronavirus,516
13 2021,506
kadir topbaş,505
100 000,497
first time,493
casos coronavirus,487
covid covid19,478
raw data,474
penyebaran covid,472
coronavirus restrictions,467
19 virus,465
fizik tedavi,464
tedavi programı,464
united states,463
social distancing,451
active cases,451
19 em,451
stayhome staysafe,447
pandemi covid,442
valentine day,440
rodríguez galindo,439
ne kadar,438
19 test,434
oxford university,431
vaksin covid,427
data early,424
pandemia covid,420
penanganan covid,419
covid19india coronavirus,417
covid19 bot,416
19 variant,415
casos positivos,415
19 via,414
south africa,413
coronaviruspandemic covid19india,413
pandemia covid19,412
febrero 2021,409
white house,409
nuevos contagios,409
19 dan,408
coronavirus deaths,403
mental health,402
için fizyoterapi,400
covid vaccine,399
fizyoterapi şarttır,399
gt gt,398
new deaths,395
long term,393
covid19 covid,392
covid19 vaccines,390
last days,388
19 update,388
muertes covid,387
kadar doğru,387
şarttır fizyoterapist,387
lawan covid19,386
fizyoterapist şarttır,386
casos confirmados,385
due covid19,384
early covid,383
covid19 id,383
oxford astrazeneca,380
primer lote,380
vaccine appointments,378
learning disabilities,378
refused give,376
february 13,371
19 testing,370
pandemia coronavirus,369
vacuna sputnik,360
covid19 vaccination,359
feb 13,358
covid19 last,356
vaccine doses,355
ccpvirus covid19,354
second dose,353
boris johnson,353
year old,352
casos activos,352
coronavirus variant,351
wear mask,350
vaccine rollout,348
stay home,347
februari 2021,346
confirmed cases,340
du covid,340
闫丽梦 drlimengyan1,340
dose covid,339
fi zyoterapi,339
covid19 related,338
coronavirus indiafightscorona,338
drlimengyan1 yanlimeng,337
爆料革命 郭文贵,336
bot covid19,336
days stats,336
indiafightscorona stayhome,336
around world,335
contagios covid,335
deep concerns,335
many people,334
13 februari,333
covid19 takedowntheccp,333
covid19 wuhanvirus,332
normal hayata,332
next week,331
yüksek puanlar,330
sonrası azalan,330
azalan akciğer,330
akciğer kapasitesini,330
kapasitesini artırmada,330
artırmada normal,330
hayata dönüşteki,330
dönüşteki önemi,330
önemi bilimsel,330
bilimsel çalışmalarla,330
çalışmalarla kanıtlanmışken,330
alan binlerce,330
evde beklemesi,330
beklemesi ne,330
total number,329
takedowntheccp 爆料革命,329
郭文贵 路德社lude,329
puanlar alan,329
binlerce fi,329
zyoterapi sti,329
sti evde,329
february 2021,328
first dose,327
covid19 sonrası,327
doses vaccine,326
sábado 13,326
kanıtlanmışken kpssden,326
kpssden yüksek,326
fight covid,325
fizyoterapinin covid19,325
doğru rterdogan,325
covid19 relief,324
vacina covid,322
coronavirus argentina,321
casos nuevos,319
donald trump,318
cases deaths,317
andrew cuomo,317
di coronavirus,315
corona covid19,313
19 vaccinations,312
coronavirus variants,312
drlimengyan1 drlimengyan1,308
19 protocols,307
new covid19,304
qu il,304
test covid,304
guardia civil,304
million people,303
health officials,303
federal government,302
side effects,302
new zealand,298
vacuna rusa,293
est pas,289
health ministry,287
reino unido,287
health care,286
received doses,285
people oregon,285
da vacina,284
people died,284
funny covid19,284
gon na,283
designing selling,283
selling cute,283
cute funny,283
related facemasks,283
facemasks well,283
well merch,283
stickers pillows,283
vaksinasi covid,282
casos covid19,282
vacuna covid19,282
coronavirus lockdown,282
pillows etc,282
etc stay,282
vaccine test,282
coronavirus via,281
four people,281
venezuela primer,281
read article,279
stanbul büyükşehir,279
19 restrictions,278
died covid,278
di visoni,278
spread covid,276
min robersperanza,276
visoniliberi emergenzavisoni,276
drfahrettinkoca fizyoterapinin,276
du coronavirus,275
covid19 covid_19,275
books covid,275
florida governor,275
mil dosis,274
19 death,273
walmart mistakenly,273
mistakenly books,273
appointments florida,273
governor order,273
oregon received,273
mask wearing,272
world health,270
19 outbreak,270
2021 02,268
getting covid,266
vacuna coronavirus,266
tan rahmet,264
américa latina,262
19 coronavirus,262
last 24,261
vacunas covid19,260
virus covid,260
19 symptoms,259
spread covid19,259
nuovi casi,259
children first,258
help us,257
100 mil,256
için fizik,256
vaccine development,255
19 crisis,254
programı şart,254
personas vacunadas,253
playing chicken,253
şart rterdogan,251
novel coronavirus,249
nouveaux cas,249
give data,248
uk variant,247
pandemic china,247
artificial intelligence,246
vacunación masiva,243
social media,243
first covid,242
deaths reported,241
19 tests,240
joe biden,240
make sure,240
million doses,239
19 data,239
home deaths,238
drlimengyan ccpvirus,238
data team,237
variants spreading,236
health organization,235
qu ils,235
prime minister,235
yanlimeng limengyan,235
safe all,235
get vaccinated,234
good news,233
like flu,233
looks like,233
19 infections,232
gtv genws,232
theoriginofcovid19 covid19,232
great read,231
york times,230
people covid,230
coronavirus drug,230
yanlimeng yanlimeng,230
informasi tentang,230
melalui situs,230
drfahrettinkoca rterdogan,230
contre covid,229
