gram,counts
07 2020,784
covid19 patients,779
mask public,777
died covid,773
testing positive,767
cases deaths,766
wash hands,762
long term,761
coronavirus corona,760
back school,753
second wave,746
nursing homes,741
últimas 24,740
positivo coronavirus,738
dies covid,738
coronavirus spread,737
last 24,735
white house,723
covid19 deaths,722
srbachchan juniorbachchan,717
tested covid,714
every day,706
infected coronavirus,704
herd immunity,700
young people,699
one day,698
cases reported,698
coronavirus covid__19,689
people died,688
highest risk,688
19 outbreak,687
dr fauci,686
total cases,685
pandemia covid19,683
risk coronavirus,670
19 tests,669
people need,667
fight covid,663
exclusive chinese,658
wears mask,657
gt gt,643
roger stone,638
health care,638
good news,638
get covid,633
unstable times,625
long expected,623
19 coronavirus,617
times history,616
actor amitabh,615
one unstable,614
history country,611
get tested,609
died coronavirus,608
dio positivo,605
people dying,604
casos nuevos,602
total number,602
casos covid19,600
coronavirus argentina,598
highest bidder,593
warns us,593
covid__19 covid19,592
slow spread,592
save lives,591
face coverings,588
via gatewaypundit,588
pm cares,587
pandemi covid,586
take care,586
expert warns,586
coronavirus response,584
people die,582
around world,580
covid19 corona,579
contagios covid,579
please help,578
take long,576
covid coronavirus,572
positif covid,572
10 000,571
july 10,570
deaths take,564
अस पत,562
corona covid19,561
julio 2020,558
make sure,556
wishing speedy,554
mental health,553
wear face,553
du coronavirus,553
coronavirus patients,551
pacientes covid,551
never coronavirus,551
open schools,550
approaching one,545
expected turn,544
19 response,541
world health,541
look like,541
turn worse,541
wan na,540
amitabhbachchan coronavirus,537
coronavirus infections,536
us approaching,536
last week,535
new normal,535
impact covid,533
release 000,531
coronavirus covid_19,527
cases covid19,527
south africa,526
positivos covid,522
covid19 covid,516
coronavirus hospital,516
corona coronavirus,515
tested covid19,513
man dies,513
new post,512
covid cases,511
coronavirus positive,509
trump wears,507
suffering coronavirus,506
breaking news,500
stop spread,499
loved ones,497
19 spread,497
post covid,496
covid19 lockdown,492
100 000,490
muertes coronavirus,487
000 people,487
ee uu,486
help us,486
coronavirus disease,486
virus covid,485
attending covid,484
china coronavirus,482
19 situation,481
test results,480
mask wearing,479
china covid,479
months ago,478
000 prisoners,475
task force,475
coronavirus video,475
admitted hospital,475
fight coronavirus,473
vacuna coronavirus,471
reopens florida,471
amitabhbachchan tested,470
covid_19 coronavirus,468
get sick,468
ministerio salud,468
cases confirmed,467
covid19 sarscov2,464
social distance,463
tv interviews,463
delhi govt,463
full reopening,463
internal cdc,463
casos activos,461
cdc documents,461
muertes covid,460
27 114,458
stayhome staysafe,457
tests covid,457
interviews never,456
guest doctor,455
sábado 11,452
nbc guest,452
need know,450
hospital tv,450
handling coronavirus,448
19 update,448
die covid,448
19 infections,446
us coronavirus,445
total deaths,445
blood hands,444
doctor suffering,444
via nytimes,444
amitabhbachchan ji,443
documents warn,443
per day,441
health experts,439
aroldis chapman,439
warn full,435
2020 07,434
deaths reported,434
19 treatment,433
wearing face,433
19 amp,432
schools highest,432
number covid,431
da positivo,431
contact tracing,430
in person,429
social media,428
go away,427
coronavirus test,426
coronavirus surge,426
people like,425
south carolina,424
security guard,423
10 julio,422
covid covid19,422
fight covid19,422
000 americans,422
000 deaths,421
health officials,421
coronavirus admitted,419
number cases,418
please take,417
star amitabh,417
salud pública,416
19 patient,416
prevent spread,411
richard rose,411
toll rises,411
bollywood star,411
download app,409
hospitalized coronavirus,408
new death,407
19 em,407
record covid,407
coronavirus india,406
com covid,406
coronavirus hoax,406
reopen schools,404
wow nbc,402
130 000,401
via googlenews,401
19 lockdown,400
19 numbers,400
tested negative,397
day day,397
hospital mumbai,396
god bless,395
surge florida,395
contagios coronavirus,394
coronavirus amitabhbachchan,394
cases soar,393
du covid,393
wish speedy,393
global pandemic,392
two months,391
also tested,389
last days,388
died covid19,388
help slow,388
two weeks,387
recover soon,387
covid19 amp,386
cares fund,383
trump coronavirus,383
nuevos contagios,383
11 july,383
19 hoax,382
people get,380
000 dead,380
covid19 covid__19,379
response covid,379
test covid,378
healthcare workers,378
30 year,378
sign petition,377
americans died,376
coronavirus testing,376
back work,375
million people,375
washington post,374
abc news,374
daily cases,373
covid19 crisis,373
common sense,372
vacuna covid,371
anthony fauci,371
mortality rate,371
il coronavirus,370
pandemic covid19,369
year students,369
ohio man,369
infected covid,368
long time,368
day spike,368
जल वस,366
unknown pneumonia,365
thought hoax,365
admitted mumbai,365
family members,364
da saúde,363
protokol kesehatan,363
got ta,363
population coronavirus,363
get covid19,363
highest single,363
coronavirus indiafightscorona,362
prevent coronavirus,362
cases today,361
health organization,360
even feel,360
19 case,359
covid19india coronavirus,357
walter reed,357
mumbai nanavati,357
crisis coronavirus,356
record breaking,356
since march,355
state university,355
000 coronavirus,354
keep safe,354
positivos coronavirus,353
bachchan also,352
000 covid,351
covid deaths,351
people wear,351
feel well,351
मह यक,351
daily thanks,350
health department,348
risk cases,348
coronavirus affects,346
mask mandate,346
would like,346
pre existing,346
defeat covid19,346
self reporting,346
catholic church,345
coronavirus amp,345
cases sooner,345
covid19 coronaviruspandemic,344
record high,344
high risk,343
click link,343
identify risk,343
sooner self,343
symptoms daily,343
daily even,343
need highest,343
video via,342
coronavirus outbreaks,342
covid19 identify,342
reporting symptoms,342
get back,341
entire body,340
face covering,339
us marines,339
university exams,339
well download,339
11 juli,338
chief minister,338
new zealand,337
19 saying,337
jul 11,336
soon srbachchan,336
coronavirus numbers,335
michelle bolsonaro,335
srbachchan sir,335
nursing home,334
lópez gatell,333
19 covid19,333
american people,333
schools open,333
sees record,333
contagio covid,332
communist party,332
angeles apparel,332
abhishek test,332
affects entire,331
california release,330
reports record,330
kong accuses,330
public first,329
sarscov2 forecast,329
tell us,329
world news,329
catch covid,328
coronavirus case,328
in the,327
world population,327
19 surge,327
go people,327
अभ बच,327
japan okinawa,326
distancing guidelines,325
of the,325
co uk,324
officials say,324
07 11,324
know coronavirus,324
death population,324
times india,324
training schedule,324
negative covid,323
confirmed covid,323
even though,323
spread virus,323
health amp,321
cases single,321
prime minister,320
000 cases,320
boris johnson,320
nuevo coronavirus,319
trump administration,319
come back,318
19 país,318
tareck aissami,318
19 infection,317
seems like,317
coronavirus news,316
juli 2020,316
people tested,316
sir amitabhbachchan,316
talk us,315
people still,315
india covid,314
florida man,314
let pray,314
coronaviruspandemic covid19india,313
deaths covid,313
common cold,313
covid19 virus,313
safwat safwat,313
19 related,312
cases new,311
india news,311
panel review,310
entertain empower,310
empower educate,310
educate talk,310
0208 090,310
090 2121,310
2121 hello,310
hello fantasticradio,310
fantasticradio co,310
uk fantasticradiouk,310
fantasticradiouk homeofpossibilities,310
homeofpossibilities believeyourpossibilities,310
believeyourpossibilities stayhomesafelives,310
buy song,310
disease 2019,310
cases increasing,309
stayhomesafelives buy,308
10 2020,308
cases day,308
30 000,308
please give,308
19 través,307
deaths coronavirus,307
19 nas,306
department health,306
feel like,306
saying masks,306
icu capacity,306
covid19 test,306
covid19 testing,305
let us,305
florida coronavirus,305
coronavirus coronavirus,304
us 0208,304
muertos coronavirus,304
marines japan,304
covid19 bot,303
immune system,303
number people,303
mil casos,302
right thing,302
reported today,302
given covid,302
florida covid,302
fanb protecciónyconcienciapopular,302
day row,301
covid19 covid_19,301
19 data,301
florida sees,301
covid19 amitabhbachchan,301
next week,300
florida hospitals,300
cases state,299
response coronavirus,299
19 relief,299
trump says,299
gates calls,299
coronavirus trump,298
us covid,298
non compliance,298
10 days,298
primera vez,298
fatality rate,296
breaking coronavirus,296
parliament panel,295
cases last,295
also tests,295
must read,294
chinese communist,294
22 123,294
19 admitted,294
abhishekbachchan coronavirus,293
nbc news,292
rose ohio,292
masks hype,292
new infections,292
135 000,292
dead americans,292
recovery amitabhbachchan,292
well done,291
the coronavirus,291
recovery rate,290
post covid19,290
bringing total,290
spike covid,289
diosdado cabello,289
please wear,289
coronavirus really,289
test negative,289
cases india,288
nouveaux cas,288
19 contract,288
dozens us,288
coronavirus updates,287
like covid,287
total confirmed,287
without open,286
contract without,285
made mistake,285
ईश वर,285
women girls,284
small businesses,284
across country,283
doctors nurses,283
dieron positivo,283
realdonaldtrump oann,283
four months,282
bus driver,282
covid19 death,282
back normal,281
coronavirus infection,281
open tender,281
health minister,280
trump amp,280
would help,280
florida record,280
cases continue,280
पत भर,280
lakh mark,279
amp get,279
going back,279
sounds like,279
people covid,279
blood clots,279
test coronavirus,279
muertos covid,278
final exams,278
covid19 tested,278
times internal,278
johns hopkins,277
positive amp,277
cognitive ability,277
19 impact,276
critical condition,276
novos casos,275
cases 12,275
negativo covid,275
die covid19,274
die coronavirus,274
covid19 covidー19,274
nithyananda paramashivam,274
mild symptoms,274
positivo covid19,273
dying covid,273
news covid19,273
19 symptoms,273
praying speedy,273
robert niro,272
guidelines coronavirus,272
lower cognitive,272
republican party,271
florida texas,270
crisis covid,270
cases amp,270
kids back,269
14 days,269
time coronavirus,269
death rates,269
family friends,269
não tem,269
coronavirus tests,268
says covid,268
lives matter,268
america coronavirus,268
bungalow sealed,268
noexammhrd noexammhrd,268
ability linked,268
blocks parliament,267
top story,267
response covid19,267
lack leadership,267
review pm,266
2019 covid,266
opening schools,266
calls covid,266
realdonaldtrump trump,265
linked non,265
compliance social,265
july 14,265
time covid,265
shifted hospital,265
weeks ago,264
third day,264
cases one,264
कर रह,264
pandemic via,264
covid19 last,263
cases spike,263
covid19 situation,263
amitabhbachchan tests,263
19 restrictions,262
next year,262
brote covid,262
sir please,262
deaths per,262
delhi state,262
bjp blocks,261
000 casos,261
says coronavirus,261
guard tests,261
handling covid,260
covid_19 covid19,260
du covid19,260
getting worse,260
negative coronavirus,260
re opening,260
bollywood superstar,260
sir srbachchan,260
post coronavirus,259
fund coronavirus,259
19 still,259
years ago,259
137 000,259
est pas,259
need help,259
across state,258
coronavirus days,258
whole life,258
coronavirus bollywood,258
new daily,257
even coronavirus,257
okinawa get,257
health ministry,256
thank god,256
abhishekbachchan amitabhbachchan,256
latest news,255
covid19 case,255
meds go,255
19 vía,254
great job,254
ji tested,254
wall street,253
via huffpostpol,253
nuovi casi,253
daily coronavirus,252
cada vez,252
south african,252
scientists say,251
19 cover,251
70 mil,251
vaccine coronavirus,251
makes sense,251
much 30,251
infected covid19,251
every single,251
safety protocols,251
19 meds,251
exams including,251
anyone else,250
like coronavirus,250
covid19 hoax,250
coronavirus check,250
gnbprotegeasupueblo fanb,250
record new,249
hospitalized covid,249
deaths total,249
coronavirus vía,249
news prayers,249
soon defeat,249
ministério da,248
get infected,248
father covid,248
schools reopen,248
via nyt,248
health workers,248
indiafightscorona stayhome,247
ghislaine maxwell,247
medidas prevención,247
li meng,247
meng yan,247
última hora,247
days may,247
medical expenses,247
brote coronavirus,247
saddest news,247
19 tally,246
19 may,246
कड उन,246
damn mask,246
killing people,246
get ready,246
extremely saddest,246
prayers pakistan,246
greg abbott,245
cases rising,245
last year,245
penanganan covid,245
cure covid,245
latin america,245
800 000,245
experts say,245
qu il,245
praying better,245
trump finally,245
well mumbai,245
airborne transmission,244
war coronavirus,244
pandemic began,244
coronavirus través,244
19 real,244
think covid,243
134 000,243
catching coronavirus,243
coronavirus mask,243
kind person,243
corona positive,243
pakistan amitabhbachchan,243
amp shine,243
ho ki,242
nuevas muertes,242
market news,242
hospitals max,242
coronavirus florida,242
data suggest,242
shine india,242
bachchan test,242
virologist flees,241
virus covid19,241
aumento casos,241
state health,241
suggest florida,241
cases per,241
refused wear,241
covid positive,241
send kids,240
icu beds,240
covid19 outbreak,240
max icu,240
beijing covid,239
number deaths,239
covid19 response,239
president donald,239
scathing obituary,239
cure coronavirus,239
related deaths,238
total covid,238
redes sociales,238
19 drugs,238
recovery srbachchan,238
coronavirus coronavirusupdates,237
deaths covid19,237
virus hoax,237
saturday july,237
fallecidos covid,237
obituary woman,237
inflated much,237
covid19 usa,237
यक अम,237
one thing,236
hands scathing,236
woman blames,236
know covid,236
víctimas coronavirus,236
complete lockdown,236
blm protests,236
including final,236
bachchan admitted,236
federal government,235
contagios covid19,235
114 new,235
give little,235
realdonaldtrump seanhannity,234
โคว ด19,234
climate change,234
details coronavirus,233
surge covid,233
coronavirus impact,233
coronavirus new,233
entanglement covid19,233
person please,233
dailycaller realdonaldtrump,232
от covid,232
hiding details,232
pray speedy,232
wore mask,232
little money,232
coronavirus airborne,231
whitehouse realdonaldtrump,231
mortes covid,231
may inflated,231
coronavirus spreading,230
tiempos coronavirus,230
coronavirus coronaviruspandemic,230
take seriously,230
take responsibility,230
des tests,230
weight loss,230
money thank,230
penyebaran covid,229
wear damn,229
name maze,229
maze infected,229
coronavirus afford,229
afford huge,229
huge medical,229
expenses kind,229
thank whole,229
pandemic coronavirus,228
coronavirus source,228
lockdown covid19,228
10 07,228
blames governor,228
us covid19,228
nbc contributor,228
gove cummings,228
rbi governor,228
新型コロナウイルス covid19,228
coverings england,228
decided cancel,228
days stats,227
cases total,227
puede ser,227
beijing hiding,227
governor father,227
joe biden,227
ольга вилар,227
читать на,227
на литмаркет,227
dado positivo,227
padrino lópez,227
bot covid19,226
kasus covid,226
county coronavirus,226
ver si,226
join us,226
coronavirus related,225
