gram,counts
covid 19,20317
taking vaccine,2418
without taking,2416
click link,2339
say covid,2338
19 digital,2325
digital qr,2325
qr certificate,2325
certificate paper,2325
paper card,2325
vaccine click,2325
card boosters,2234
boosters exemption,2234
exemption letters,2234
letters without,2234
19 vaccinesget,2124
vaccinesget covid,2124
19 pandemic,925
19 vaccine,785
public health,436
19 vaccines,404
19 cases,401
pfizer biontech,343
sars cov,329
new covid,292
19 vaccination,282
november 2022,270
19 booster,231
covid19 covid,206
19 vaccineget,201
vaccineget covid,201
covid19 pandemic,198
11 2022,182
19 public,177
new cases,171
health threat,166
casos covid,162
end covid,160
coronavirus covid19,158
long covid,154
19 varian,153
omicron ba,152
covid covid19,151
flu vaccine,148
coronavirus pandemic,147
vaccine covid,144
covid19 vaccine,143
due covid,139
19 flu,137
ba dan,136
getting covid19,135
dan ba,134
19 influenza,131
03 11,131
long term,130
19 et,129
flu covid,129
protokol kesehatan,126
covid19 coronavirus,123
pandemia covid,121
get covid,120
19 di,118
19 infection,116
19 response,114
kasus covid,113
virus covid,113
ba papuajayatanpalukas,113
via youtube,112
03 november,111
nuevos casos,107
pandemia covid19,106
2022 11,105
11 03,105
nov 03,105
19 restrictions,102
thu nov,100
last week,99
19 current,99
current stats,99
stats thu,99
03 2022cases,99
positive covid,98
climate change,96
impact covid,96
unicef endpolio,96
endpolio women,96
bolemia covid19,96
letmelearn foreverychild,96
mankypox malaria,96
malaria clima,96
clima colera,96
colera childprotection,96
varian omicron,95
auspol covid19,95
cop27 kardingph,95
kardingph unga,95
unga bolemia,95
covid19 evrygril,95
evrygril onmymind,95
onmymind vaccines,95
foreverychild childfoods,95
childfoods mankypox,95
childprotection uganda,95
uganda suppliessavelives,95
suppliessavelives venezuela,95
penyebaran covid,94
women menstruation,94
menstruation gavi,94
gavi syria,94
syria cop27,94
vaccines moldova,94
moldova letmelearn,94
jangan lupa,93
19 deaths,93
since start,92
united states,92
send dm,92
new coronavirus,91
immune system,91
card without,91
vaccine send,91
