gram,counts
covid 19,88667
19 vaccine,5720
19 vaccination,3060
19 pandemic,2728
whatshappeninginmyanmar june18coup,2526
delta variant,2510
abducted tortured,2465
terrorists myanmar,2465
tortured brainless,2464
brainless juntas,2464
juntas amp,2464
amp terrorists,2464
myanmar non,2461
non sense,2461
wisdoms abducted,2460
june18coup crimesagainsthumanity,2460
educated person,2459
person wisdoms,2459
sense whatshappeninginmyanmar,2454
19 cases,2440
kasus covid,2397
19 vaccines,2396
06 2021,2332
vaksinasi1juta1haripolri perketat,2298
2021 06,1793
protokol kesehatan,1640
covid19 vaccine,1622
penyebaran covid,1599
perketat ppkm5m,1595
coronavirus covid19,1531
casos covid,1502
new covid,1473
18 06,1466
appointments available,1444
nuevos casos,1433
new cases,1412
available cvs,1397
vaksinasi covid,1394
vaccination appointments,1352
06 18,1352
cvs near,1339
sign 2021,1336
19 di,1318
due covid,1233
19 06,1207
covid19 coronavirus,1183
milkha singh,1156
age limit,1107
2021 vaccine,1103
pin code,1102
cowin covid19,1102
min age,1101
dose1 capacity,1101
dose2 capacity,1101
dates available,1101
vaccine vaccinepune,1101
vaccinepune cowin,1101
covid19 pune,1101
covid19 pandemic,1093
social care,1090
variante delta,1085
fully vaccinated,1055
june 18,1041
get vaccinated,1000
lonjakan kasus,990
19 dan,982
urgent care,982
please listen,980
care reform,979
50 charities,978
calling urgent,977
reform coronavirus,977
fao borisjohnson,976
written calling,976
decimated social,976
listen 50,975
care time,975
time rebuild,975
coronavirus decimated,974
borisjohnson please,973
charities written,973
rebuild keepyourpromiseboris,971
da covid,966
untuk mencegah,939
24 horas,938
public health,937
last year,934
mencegah penyebaran,913
dan tetap,893
coronavirus pandemic,891
disiplin protokol,848
limit 18,844
tetap disiplin,833
kesehatan untuk,833
third wave,832
segera vaksinasi,831
covishield min,779
pa sign,770
últimas 24,761
sars cov,761
vacuna covid,755
18 junio,753
19 vaksinasi1juta1haripolri,731
18 45,728
19 restrictions,726
vacunación covid,724
45 dose1,724
get covid,715
kabupaten kudus,709
19 meningkat,704
covid19 cases,700
ayo segera,697
19 seperti,687
june 2021,686
coronavirus cases,685
delta covid,679
vaccine doses,673
mengingatkan agar,657
agar mewaspadai,656
mewaspadai lonjakan,656
kapolri mengingatkan,652
dosis vacuna,650
crash course,632
flying sikh,631
18 2021,624
di kabupaten,621
coronavirus vaccine,619
kali lipat,613
available 19,611
active cases,608
yang terjadi,607
vacunas covid,606
seperti yang,601
kudus yang,597
dalam sepekan,592
24 hours,591
yang mana,589
от covid,589
meningkat signifikan,588
