gram,counts
covid 19 vaccine,13060
covid 19 pandemic,4391
covid 19 cases,3483
covid 19 vaccines,3430
covid 19 vaccination,3238
vaksinasi covid 19,2618
positive covid 19,2531
vaksin covid 19,2480
new covid 19,2453
casos covid 19,1850
covid 19 di,1771
vacuna covid 19,1756
due covid 19,1754
get covid 19,1552
da covid 19,1348
covid 19 deaths,1303
covid 19 test,1262
vacunación covid 19,1223
covid 19 relief,1175
covid 19 infection,1131
covid 19 vaccinations,1073
positivo covid 19,1057
covid 19 aşısı,1048
covid 19 testing,1020
covid 19 via,1009
vacunas covid 19,1003
elect joe biden,948
president elect joe,934
johnson amp johnson,867
vacinação covid 19,864
últimas 24 horas,850
covid 19 patients,836
trillion covid 19,818
designing selling cute,809
selling cute funny,809
cute funny covid19,809
funny covid19 related,809
covid19 related facemasks,809
related facemasks well,809
facemasks well merch,809
etc stay safe,808
detect covid 19,805
cases covid 19,802
tests positive covid,798
coronavirus covid 19,788
contre covid 19,786
stickers pillows etc,770
pillows etc stay,770
pandemia covid 19,757
covid 19 update,744
covid 19 em,734
covid 19 death,706
tested positive covid,702
pcr tests detect,692
от covid 19,681
14 01 2021,662
team arrives wuhan,659
com covid 19,658
using pcr tests,654
covid 19 criminal,654
detect infection crime,652
tests detect covid,650
video shows using,649
shows using pcr,649
19 criminal act,649
criminal act pcr,649
infection crime perpetrated,649
crime perpetrated massive,649
perpetrated massive scale,649
massive scale carry,649
scale carry pcr,649
carry pcr tests,649
pcr tests act,649
stay safe all,640
covid 19 restrictions,623
receive covid 19,621
act pcr detect,609
pcr detect infection,609
contagios covid 19,599
amid covid 19,590
covid 19 outbreak,585
covid19 fanb gnbypueblovencedor,582
covid 19 variant,581
dose covid 19,579
fanb gnbypueblovencedor graciasrusia,569
du covid 19,562
spread covid 19,555
covid 19 response,535
doses covid 19,531
positif covid 19,526
pacientes covid 19,523
virus covid 19,521
covid 19 crisis,520
died covid 19,517
january 14 2021,514
impact covid 19,510
19 vaccine doses,499
origins covid 19,498
murray tests positive,498
mugs stickers pillows,497
covid 19 virus,493
fighting two pandemics,490
andy murray tests,487
negative covid 19,486
stay at home,482
well merch shirts,477
merch shirts mugs,477
shirts mugs stickers,476
first covid 19,470
covid 19 protocols,468
19 vaccination drive,467
safe all smallbusiness,467
all smallbusiness redbubble,467
pandemi covid 19,438
covid 19 lockdown,438
people covid 19,436
getting covid 19,429
penyebaran covid 19,425
distanciamiento social uso,417
covid 19 recovery,413
new coronavirus cases,412
covid 19 symptoms,412
tested positive coronavirus,411
million covid 19,407
14 enero 2021,406
vacina covid 19,405
dies covid 19,404
guarico gnb_pueblo desplegó,401
gnb_pueblo desplegó terminal,401
desplegó terminal terrestre,401
terminal terrestre exhortando,401
terrestre exhortando población,401
exhortando población fortalecimiento,401
población fortalecimiento distanciamiento,401
fortalecimiento distanciamiento social,401
social uso tapabocas,401
uso tapabocas prevención,401
tapabocas prevención covid19,401
valle pascua guarico,400
pascua guarico gnb_pueblo,400
program vaksinasi covid,398
tests act upon,398
act upon government,398
upon government nhs,398
covid 19 tests,391
number covid 19,390
prevención covid19 fanb,389
swear fighting two,388
19 vaccine rollout,386
nuevos casos coronavirus,385
covid 19 infections,384
rterdogan drfahrettinkoca fahrettinaltun,383
istiyoruz rterdogan drfahrettinkoca,383
nuevos casos covid,382
covid 19 coronavirus,382
drfahrettinkoca fahrettinaltun sncbfizyoterapistesözünvar,382
smallbusiness redbubble staysafe,380
redbubble staysafe maskup,380
primera dosis vacuna,379
staysafe maskup washyourhands,379
maskup washyourhands vaccine,377
world health organization,376
couvre feu 18h,376
die covid 19,375
di gedung negara,374
gedung negara grahadi,374
19 di gedung,369
at home order,368
vaccine covid_19 healthcare,368
melaksanakan vaksinasi covid,365
gt gt gt,364
disuntik vaksin covid,362
jueves 14 enero,361
muertes covid 19,360
negara grahadi surabaya,360
covid 19 related,357
fight covid 19,357
forkopimda melaksanakan vaksinasi,356
test positive covid,354
19 relief plan,352
first dose covid,348
covid 19 través,342
two pandemics covid19,338
grahadi surabaya jawatimurbangkit,337
covid 19 yang,336
one year ago,336
new cases covid,332
biden covid 19,332
well merch tshirts,332
merch tshirts mugs,332
tests positive coronavirus,331
positivos covid 19,330
pandemic everyone everywhere,330
arrives wuhan investigate,328
bersama pangdam brawijaya,324
pangdam brawijaya serta,324
brawijaya serta forkopimda,324
serta forkopimda melaksanakan,324
long term care,323
year ago today,322
end covid19 pandemic,321
covid 19 amp,319
19 death toll,317
covid 19 case,316
covid 19 brasil,312
covid19 pandemic everyone,312
president elect biden,310
least five months,308
ministério da saúde,308
wakapolda bersama pangdam,308
astrazeneca jnjnews moderna_tx,306
help end covid19,305
jawatimurbangkit sukseskanvaksinasi jogojawatimur,304
pacientes com covid,304
past covid 19,303
surabaya jawatimurbangkit sukseskanvaksinasi,303
jnjnews moderna_tx novavax,303
next three weeks,302
moderna_tx novavax pfizer,301
new year resolutions,299
despite covid 19,298
pfizer amp biontech_group,298
novavax pfizer amp,296
400 stimulus checks,296
ceos astrazeneca jnjnews,292
everyone everywhere peoplesvaccine,292
last 24 hours,291
dosis vacuna covid,291
everywhere peoplesvaccine oneworldprotected,291
19 recovery plan,291
trillion coronavirus plan,291
daily covid 19,290
dear ceos astrazeneca,290
add new year,290
nueva variante coronavirus,289
year resolutions help,288
resolutions help end,288
wuhan investigate origins,287
amp biontech_group add,286
14 januari 2021,285
biontech_group add new,285
update covid 19,284
pfizer covid 19,283
vaccinated covid 19,282
covid 19 méxico,281
super nintendo world,281
know covid 19,279
since covid 19,279
moderna ceo says,277
travelgov ablinken alimayorkas,277
covid 19 dan,274
washyourhands vaccine covid_19,274
ailanational travelgov ablinken,274
mugs phone cases,274
phone cases stickers,274
cases stickers pillows,274
take covid 19,273
da positivo covid,273
anti covid 19,273
tshirts mugs phone,273
divaksin covid 19,270
biden unveiling trillion,270
gnbypueblovencedor graciasrusia libertad003,268
biden announces trillion,266
biontech covid 19,265
infected covid 19,265
mortes covid 19,264
covid 19 personal,263
couvre feu 18,261
pfizer biontech covid,260
covid 19 na,260
evitar contagio covid19,259
covid 19 situation,258
covid 19 safety,257
covid 19 next,257
19 infection gives,256
testing positive covid,256
announces trillion covid,256
estudiar origen coronavirus,254
covid 19 país,254
uk covid 19,253
pela covid 19,253
covid 19 sinovac,252
tests act government,251
act government nhs,251
covid 19 surge,250
health care workers,249
says world live,248
infection gives immunity,248
au covid 19,248
world live covid,247
ceo says world,246
digital covid 19,246
joe biden unveiling,246
covid 19 data,243
live covid forever,243
rollout covid 19,243
new york times,242
plus 75 ans,242
response covid 19,241
covid 19 et,241
covid 19 impact,240
county covid 19,238
biden unveil trillion,237
covid_19 healthcare shop,235
covid 19 real,234
received first dose,234
covid 19 positive,234
vacuna johnson amp,234
free covid 19,233
nuevas variantes coronavirus,232
covid 19 dengan,232
covid 19 covid19,232
recep tayyip erdoğan,231
deaths covid 19,230
americans could die,230
got covid 19,229
19 vaccine distribution,229
90 000 americans,229
14 01 21,228
test covid 19,227
latest covid 19,225
treatment covid 19,225
000 americans could,224
madre cree coronavirus,223
19 relief package,223
post covid 19,222
coronavirus sars cov,222
frente covid 19,222
medidas necesarias evitar,221
organización mundial salud,220
kasus covid 19,220
dv2021 dv2020 noban,220
necesarias evitar contagio,219
covid 19 hospital,217
dos nuevas variantes,217
efectivos garantizar seguridad,217
garantizar seguridad paz,217
seguridad paz cumplimiento,217
paz cumplimiento medidas,217
cumplimiento medidas necesarias,217
immunity least five,216
día noche unión,216
noche unión militar,216
unión militar policial,216
unveil trillion covid,216
โคว ด19 covid19,215
covid 19 health,214
covid 19 vía,214
investigate origins covid,214
confirmed covid 19,214
gnb_anzoategui despliega efectivos,214
despliega efectivos garantizar,214
could die covid,213
militar policial gnb_anzoategui,213
policial gnb_anzoategui despliega,213
reino unido prohíbe,213
new coronavirus variant,211
origen covid 19,211
dünyanın içinde bulunduğu,211
içinde bulunduğu coronavirus,211
bulunduğu coronavirus pandemisi,211
coronavirus pandemisi dolayısıyla,211
pandemisi dolayısıyla zarar,211
dolayısıyla zarar gören,211
zarar gören akciğerlerin,211
gören akciğerlerin rehabilitasyonu,211
akciğerlerin rehabilitasyonu yaşama,211
rehabilitasyonu yaşama bir,211
yaşama bir nefestir,211
olarak güçlü bir,211
güçlü bir kadroyla,211
bir kadroyla sahada,211
kadroyla sahada olmak,211
sahada olmak istiyoruz,211
olmak istiyoruz rterdogan,211
investigar origen coronavirus,210
19 next three,208
dv2020 noban familyvisa,208
receiving covid 19,207
nuevas cepas coronavirus,207
moderna covid 19,206
oms llega wuhan,206
fanb gnbypueblovencedor graciasrusi,206
covid 19 não,203
casos positivos covid,203
residents infected coronavirus,203
contagio covid19 fanb,202
covid 19 covid,201
county residents infected,201
new covid19 cases,199
mooncoin sunrisecoin sunrise,199
sunrisecoin sunrise noahgoldcoin,199
sunrise noahgoldcoin noahgold,199
noahgoldcoin noahgold covid19,199
noahgold covid19 covid19,199
covid19 covid19 noahlandcoin,199
covid19 noahlandcoin noahland,199
ﾉｱｵﾘｼﾞﾅﾙｺｲﾝ ノアシティー noahgold,198
bir nefestir fizyoterapist,198
nefestir fizyoterapist olarak,198
fizyoterapist olarak güçlü,198
covid 19 may,197
public health england,197
quinta feira 14,197
infection may provide,196
war covid 19,196
francisco benedicto xvi,196
feu 18 heures,195
covid 19 outbreaks,195
covid 19 front,195
american rescue plan,195
covid 19 perdana,194
morte covid 19,194
months uk study,194
covid 19 aşısını,194
covid 19 rules,194
million enfants et,194
penyebaran virus covid,193
vaccination contre covid,193
sign petition via,193
