gram,counts
covid 19,158040
19 vaccine,13084
19 pandemic,4397
19 cases,3488
19 vaccines,3437
19 vaccination,3248
covid19 vaccine,2992
covid19 coronavirus,2725
positive covid,2693
vaksinasi covid,2663
new covid,2663
coronavirus pandemic,2606
vaksin covid,2526
coronavirus vaccine,2520
coronavirus covid19,2492
new cases,2126
covid19 pandemic,1994
casos covid,1944
couvre feu,1874
due covid,1860
joe biden,1855
vacuna covid,1832
public health,1794
19 di,1771
get covid,1728
tested positive,1728
nuevos casos,1715
stay safe,1670
coronavirus cases,1556
pcr tests,1548
president elect,1485
andy murray,1460
da covid,1451
19 deaths,1376
new coronavirus,1335
24 horas,1326
19 test,1267
vacunación covid,1265
14 01,1264
sars cov,1256
vaccine rollout,1247
tests positive,1239
stay home,1226
reino unido,1224
coronavirus covid,1212
19 relief,1177
19 infection,1134
14 enero,1123
positivo covid,1101
19 vaccinations,1074
19 aşısı,1068
vacunas covid,1060
via youtube,1042
14 2021,1038
positive coronavirus,1036
last year,1025
death toll,1024
19 testing,1020
19 via,1010
covid19 vaccines,1003
wear mask,998
01 2021,994
new york,983
casos coronavirus,983
100 000,975
gt gt,975
australian open,951
elect joe,950
covid19 related,917
johnson amp,904
últimas 24,898
em manaus,892
amp johnson,891
vacinação covid,888
pandemia covid19,883
qu il,873
health care,853
covid19 vaccination,852
trillion covid,851
19 patients,844
vacuna covid19,843
cases covid,836
first dose,835
vaccine doses,827
contre covid,826
papa francisco,814
long term,814
funny covid19,814
dosis vacuna,813
covidー19 covid19,811
etc stay,810
detect covid,809
designing selling,809
selling cute,809
cute funny,809
related facemasks,809
facemasks well,809
well merch,809
pandemia covid,803
january 2021,793
team arrives,791
next week,789
covid vaccine,784
est pas,784
casos positivos,783
โคว ด19,782
covid19 cases,781
january 14,779
mental health,779
fanb gnbypueblovencedor,777
year ago,771
stickers pillows,771
pillows etc,770
coronavirus deaths,759
last week,757
pope francis,756
19 update,749
one year,738
19 em,736
gon na,729
coronavirus variant,725
due covid19,724
pfizer biontech,714
19 death,712
vaccine distribution,710
new year,710
arrives wuhan,709
da saúde,708
от covid,708
jan 14,703
protokol kesehatan,702
united states,699
com covid,697
tests detect,696
vaccination drive,694
active cases,693
du covid,689
get vaccine,676
health officials,670
test positive,667
social distancing,664
video shows,664
many people,661
using pcr,659
nuevos contagios,658
people died,656
criminal act,656
massive scale,655
19 criminal,654
government nhs,653
healthcare workers,652
detect infection,652
infection crime,652
perpetrated massive,650
24 hours,649
shows using,649
act pcr,649
crime perpetrated,649
scale carry,649
carry pcr,649
tests act,649
receive covid,648
contagios covid,647
coronavirus vaccines,646
safe all,646
wuhan investigate,642
pandemia coronavirus,641
casos covid19,635
amid covid,633
spread covid,633
19 restrictions,625
second wave,622
year old,621
vacuna coronavirus,621
jean castex,620
good news,619
enero 2021,619
stimulus checks,618
died covid,616
covid covid19,616
pcr detect,610
get vaccinated,609
positivo coronavirus,607
covid19 fanb,606
novel coronavirus,601
dose covid,599
000 americans,593
five months,591
19 outbreak,586
origen coronavirus,583
19 variant,581
pacientes covid,579
hari ini,576
gnbypueblovencedor graciasrusia,575
covid19 covidー19,572
nueva variante,570
expertos oms,568
stop spread,563
casos confirmados,562
spread covid19,562
save lives,561
due coronavirus,558
relief plan,557
side effects,554
covid19 deaths,554
covid19 covid,551
positif covid,549
covidー19 coronavirus,549
virus covid,544
000 people,544
covid19 covidvaccine,543
doses covid,539
il est,539
first covid,538
one day,536
at home,535
19 response,535
mugs stickers,535
vacunación covid19,534
impact covid,531
charles leclerc,531
negative covid,530
coronavirus plan,528
toque queda,527
program vaksinasi,526
personal salud,525
need know,523
make sure,523
19 crisis,522
new covid19,520
herd immunity,520
confirmed cases,518
two pandemics,518
south africa,517
new deaths,517
donald trump,514
biden unveil,513
origins covid,512
health workers,511
primera dosis,511
fighting two,506
da positivo,506
testing positive,505
januari 2021,503
people covid,502
prevención covid19,502
ça va,501
murray tests,501
casos nuevos,499
effet apéro,499
getting covid,498
10 000,498
world health,496
19 virus,496
vacunas covid19,492
covid19 covid_19,492
du coronavirus,492
nueva cepa,488
stay at,485
distanciamiento social,481
smallbusiness redbubble,478
merch shirts,477
shirts mugs,477
looks like,476
het coronavirus,474
new variant,472
study finds,470
total number,470
19 protocols,468
home order,468
all smallbusiness,467
casos activos,466
spread coronavirus,466
front line,466
da pandemia,466
pandemi covid,464
contagios covid19,463
watch live,463
65 older,462
task force,460
penyebaran covid,459
investigate origins,452
three weeks,450
million people,449
tratamento precoce,447
investigar origen,446
relief package,444
rterdogan drfahrettinkoca,444
disuntik vaksin,442
social uso,441
nursing home,440
million doses,439
social media,439
19 lockdown,439
coronavirus test,439
wuhan china,438
du covid19,436
in person,434
coronavirus relief,434
corona covid19,430
contagios coronavirus,428
coronavirus covidー19,428
million covid,425
boris johnson,425
two weeks,425
aston villa,425
dies covid,424
uso tapabocas,423
join us,422
di indonesia,422
aumento casos,422
jueves 14,422
dos nuevas,421
oxigênio manaus,421
qu on,419
benedicto xvi,418
every day,417
cases reported,416
number covid,416
vacina covid,416
get coronavirus,415
wash hands,414
14 januari,413
19 recovery,413
19 symptoms,412
400 000,411
cree coronavirus,408
recovery plan,408
qu ils,407
il faut,406
primera línea,404
fight covid,404
trillion coronavirus,404
white house,403
die covid,403
swear fighting,402
variante coronavirus,401
guarico gnb_pueblo,401
gnb_pueblo desplegó,401
desplegó terminal,401
terminal terrestre,401
terrestre exhortando,401
exhortando población,401
población fortalecimiento,401
fortalecimiento distanciamiento,401
tapabocas prevención,401
valle pascua,400
pascua guarico,400
premier league,399
around world,398
act upon,398
upon government,398
received first,397
contagio covid19,395
19 tests,392
19 coronavirus,391
new strain,391
staysafe maskup,391
je vais,391
vaccine covid19,390
dio positivo,390
positive covid19,390
health organization,389
wear masks,389
muertes covid,389
contre covid19,389
19 infections,388
je suis,388
county residents,386
drfahrettinkoca fahrettinaltun,383
istiyoruz rterdogan,383
fahrettinaltun sncbfizyoterapistesözünvar,382
maskup washyourhands,381
redbubble staysafe,380
feu 18h,379
coronavirus outbreak,379
melaksanakan vaksinasi,378
covid coronavirus,377
washyourhands vaccine,377
di gedung,377
pope benedict,377
18 heures,376
prime minister,376
vaccine covid_19,376
negara grahadi,376
first time,375
não tem,374
gedung negara,374
phase 1b,373
of the,372
covid_19 healthcare,371
faire vacciner,370
loved ones,369
novos casos,369
second dose,368
personal médico,368
positive cases,368
uk covid,368
da vacina,368
health minister,367
anti covid,366
cases deaths,365
nuevas variantes,363
75 ans,363
01 21,362
est une,362
pandemics covid19,360
infected coronavirus,360
end covid19,360
grahadi surabaya,360
pangdam brawijaya,359
est ce,359
pcr test,358
19 related,358
tout monde,358
forkopimda melaksanakan,357
tercera ola,355
moderna ceo,354
covid19 lockdown,354
infection gives,353
biden covid,353
common cold,352
10 months,351
fake news,351
deaths covid,351
corona virus,351
pacientes com,351
dv2021 dv2020,350
biden unveiling,350
economic recovery,349
000 deaths,348
bill gates,347
would like,346
segunda ola,345
covid_19 covid19,345
health department,345
federal government,344
elect biden,344
across country,343
19 través,343
uk coronavirus,342
pandemic everyone,342
wearing mask,341
positivos covid,341
biden announces,340
per day,339
everyone everywhere,338
ago today,338
19 yang,337
cases covid19,337
surabaya jawatimurbangkit,337
coronavirus updates,336
high risk,336
live updates,335
fight covid19,334
das coronavirus,333
post covid,333
help end,333
adriano espaillat,333
2021 01,332
ministério da,332
merch tshirts,332
tshirts mugs,332
help us,331
daily covid,330
please help,330
small businesses,330
ce qu,330
governo federal,330
emergency use,329
falta oxigênio,329
ceo says,327
immune response,327
coronavirus disease,327
biden unveils,327
spread virus,326
get covid19,326
bersama pangdam,326
19 amp,325
last 24,325
minimum wage,325
term care,324
van het,324
brawijaya serta,324
serta forkopimda,324
20 000,323
vaccine via,323
well done,322
need help,321
despite covid,320
estudiar origen,320
department health,320
nouveaux cas,320
live covid,319
salud pública,319
ministerio salud,319
90 000,319
people dying,318
evitar contagio,318
19 case,317
deaths reported,317
next three,317
astrazeneca jnjnews,317
graciasrusia libertad003,317
coronavirus variants,316
nuevas medidas,316
da covid19,316
covid19 amp,316
pfizer amp,316
coronavirus infection,315
vaccination program,315
least five,314
origins coronavirus,313
vaccination contre,313
19 brasil,312
nuevas cepas,311
coronavirus infections,310
pour faire,310
past covid,310
state emergency,309
muertes coronavirus,309
south america,309
em casa,308
wakapolda bersama,308
know covid,306
recep tayyip,306
jnjnews moderna_tx,306
jawatimurbangkit sukseskanvaksinasi,305
sukseskanvaksinasi jogojawatimur,305
moderna_tx novavax,305
jobless claims,305
400 stimulus,305
slow spread,304
wuhan investigar,304
variantes coronavirus,303
covid cases,303
coronavirus update,303
coronavirus lockdown,303
pfizer covid,302
ils ont,302
care workers,301
novavax pfizer,301
take covid,300
covid deaths,300
01 14,300
ocho meses,299
covid19 patients,299
two members,299
amp biontech_group,299
year resolutions,299
ceux qui,298
13 enero,297
positivity rate,297
vaccinated covid,297
died covid19,296
toby young,296
joebiden kamalaharris,295
dear ceos,295
peoplesvaccine oneworldprotected,295
kamis 14,294
variant coronavirus,294
update covid,294
since covid,294
add new,294
coronavirus crisis,292
aplicación vacuna,292
vaccin contre,292
ceos astrazeneca,292
everywhere peoplesvaccine,292
immunity least,291
mortes covid,291
coronavac coronavirus,291
pacientes covid19,290
evo morales,290
coronavirus via,290
people get,289
quinta feira,289
covid19 test,288
contact tracing,288
ablinken alimayorkas,288
resolutions help,288
nuovi casi,287
vaccination site,286
got covid,286
nintendo world,286
unemployment claims,286
biontech_group add,286
in the,286
immune system,285
super nintendo,285
infected covid,285
covid19 corona,285
january 13,284
travelgov ablinken,284
14 días,282
19 méxico,281
click link,281
vaccination programme,279
world live,279
president trump,279
unveiling trillion,279
related deaths,278
china wuhan,277
du gouvernement,277
biden trillion,277
divaksin covid,276
death rate,275
ailanational travelgov,275
new post,274
19 dan,274
postponed due,274
mugs phone,274
phone cases,274
cases stickers,274
wearing masks,273
au covid,273
please visit,273
coronavirus vaccination,273
unveil trillion,273
recibir vacuna,272
pfizer vaccine,272
cases coronavirus,272
rendez vous,272
jan 13,271
vaccine data,271
uk study,271
great news,271
announces trillion,271
biontech covid,270
test covid,270
face mask,270
14 janvier,270
total cases,269
human rights,268
mass vaccination,267
oms llega,267
cbc news,266
cepa británica,266
gegen das,266
positivo covid19,266
cumplimiento medidas,266
du virus,265
trabajadores salud,265
dollar general,265
início da,265
stimulus plan,265
covid19 covid19,264
bbc news,264
14 21,264
rescue plan,264
response covid,263
19 personal,263
coronavirus covid_19,263
look like,263
pela covid,263
feu 18,262
arrive wuhan,260
19 na,260
vacunas coronavirus,259
free covid,259
nuevo coronavirus,259
965 000,259
jan 2021,258
19 situation,258
breaking news,258
19 safety,258
get tested,258
gives immunity,257
county health,257
rollout covid,257
19 next,257
could die,256
face masks,256
people need,256
américa latina,256
confirmed covid,256
enfants et,256
please retweet,255
19 covid19,255
digital covid,255
sign petition,254
19 país,254
última hora,254
age well,254
says world,253
coronavirus death,253
ce qui,253
americans died,253
ils sont,253
19 et,253
papa emérito,253
19 sinovac,252
ee uu,252
covid forever,252
year later,252
anti covid19,252
aujourd hui,252
act government,252
19 surge,251
county covid,251
13 01,251
several months,251
covid19 vaccinations,251
ont été,250
coronavirus il,250
january 16,249
getting vaccine,248
study suggests,248
nej til,248
said thursday,247
covid_19 coronavirus,247
pandemic covid19,247
et enseignants,247
14 gennaio,246
vaksin covid19,246
people die,246
american people,245
virus covid19,245
san diego,245
du vaccin,245
trump impeachment,245
je ne,245
roll out,244
19 data,244
york times,244
may still,244
plus 75,244
nursing homes,243
new study,243
died coronavirus,243
wan na,242
covid19 virus,242
vaccine trial,242
frente covid,242
13 2021,241
coronavirus restrictions,241
nuevo récord,241
coronavirus stimulus,241
19 impact,240
latest covid,240
vacuna johnson,240
china sinovac,239
covid19 update,239
covid19 โคว,238
000 000,238
vacuna rusa,238
healthcare shop,238
treatment covid,238
cumhurbaşkanı erdoğan,238
19 positive,237
americans could,237
19 real,236
für die,236
du coup,236
medidas necesarias,236
lockdown covid19,235
impact covid19,235
take care,235
pandemic began,235
live news,235
tenaga kesehatan,235
tayyip erdoğan,235
still spread,235
14 january,234
campagne vaccination,234
llega wuhan,234
madre cree,234
coronavirus sars,233
immunity virus,233
19 dengan,232
qui est,232
proceso vacunación,232
looking forward,231
north carolina,231
propagación covid19,231
months immunity,231
feira 14,231
residents infected,231
number people,230
per cent,230
frontline workers,230
au moins,230
secretaría salud,229
origen covid,229
pasaportes vacunación,229
sem oxigênio,229
health ministry,228
per 100,228
pm modi,228
cinco meses,228
mundial salud,227
single day,227
raffi ahmad,227
new variants,227
virus still,227
16 mil,227
emergency coronavirus,227
even though,226
primera muerte,226
go back,226
penyebaran virus,225
organización mundial,225
vaccine today,225
take look,225
cases per,225
necesarias evitar,225
care homes,224
uk variant,224
social distance,224
abierto australia,224
19 covid,223
contre coronavirus,223
receiving covid,223
garantizar seguridad,223
día noche,222
dan halal,222
000 covid,222
corona coronavirus,222
ด19 covid19,221
ce jeudi,221
kasus covid,221
vacunación coronavirus,221
coronavirus corona,221
top story,221
campaña vacunación,221
help keep,221
aşısı oldu,221
dv2020 noban,221
mass covid,220
coronavirus new,220
get back,220
covid19 testing,220
essential workers,220
14 days,220
people vaccinated,220
19 hospital,219
day covid,219
janvier 2021,219
unido prohíbe,219
since march,218
cepas coronavirus,218
militar policial,218
paz cumplimiento,218
hospitais manaus,218
test results,217
let us,217
stimulus package,217
efectivos garantizar,217
seguridad paz,217
workers get,216
19 health,216
one million,216
noche unión,216
unión militar,216
covidvaccine covid19,215
high school,215
since pandemic,215
coronavirus patients,215
oms llegan,215
response team,215
coronavirus través,214
months ago,214
moderna covid,214
19 vía,214
castex18h covid19,214
gnb_anzoategui despliega,214
despliega efectivos,214
news coronavirus,213
güçlü bir,213
policial gnb_anzoategui,213
coronavirus china,212
vaccine roll,212
vaccine dose,212
qui ont,212
dia 20,212
watch video,211
via googlenews,211
da vacinação,211
gnbypueblovencedor graciasrusi,211
dünyanın içinde,211
içinde bulunduğu,211
bulunduğu coronavirus,211
coronavirus pandemisi,211
pandemisi dolayısıyla,211
dolayısıyla zarar,211
zarar gören,211
gören akciğerlerin,211
