gram,counts
covid 19,17112
19 pandemic,1034
without taking,965
taking vaccine,965
19 vaccine,715
say covid,622
19 digital,614
19 vaccinesget,612
digital qr,612
qr certificate,612
paper card,612
vaccinesget covid,611
certificate paper,611
19 cases,421
19 vaccines,402
send dm,357
covid covid,354
card without,352
vaccine send,352
dm get,352
passports without,352
click link,338
vaccine click,331
vacinas covid,310
comprou vacinas,291
não comprou,289
bolsonaro racista,288
racista trata,288
trata mulher,288
mulher lixo,288
lixo tem,288
tem preconceito,288
preconceito com,288
com lgbt,288
destruindo amazônia,288
amazônia não,288
19 prazo,288
prazo devido,288
devido em,288
em função,288
função disso,288
disso muitos,288
muitos morreram,288
planos econômicos,288
econômicos beneficiam,288
grandes empresas,288
massacram povo,288
povo brasileiro,288
19 vaccination,287
lgbt despreza,287
despreza nordeste,287
nordeste está,287
está destruindo,287
morreram aprovou,287
aprovou planos,287
beneficiam grandes,287
empresas massacram,287
get vaxx,282
vaxx passports,281
vaccine usaukeuaustraliacanadairelandnew,281
usaukeuaustraliacanadairelandnew zealandspain,281
zealandspain send,281
send us,281
us message,281
sars cov,267
card boosters,260
boosters exemption,260
exemption letters,260
letters without,260
19 booster,258
support poor,256
india support,253
new covid,251
remarkable says,249
19 remarkable,247
public health,247
poor covid,246
says wb,231
wb president,231
covid19 pandemic,223
travel restrictions,213
19 travel,212
10 2022,206
oktober 2022,198
namo app,186
covid19 covid,186
new cases,178
casos covid,177
hit covid,171
xinjiang hit,170
coronavirus covid19,166
sf_moro bolsonaro,161
nuevos casos,160
vast xinjiang,160
coronavirus pandemic,159
china vast,158
october 2022,154
06 10,146
limengyan covid19,142
long covid,138
covid19 vaccine,136
covid19 yanlimeng,134
ainda bem,132
19 di,131
coronavirus covid,131
200 000,131
drlimengyan1 limengyan,129
19 deaths,128
pandemi covid,126
natureza criou,125
pandemia covid,124
covid19 coronavirus,123
yanlimeng ethnicity,123
impact covid,122
get covid,120
bem natureza,119
neuinfektionen und,118
covid covid19,118
president namo,117
ethnicity ccp,117
24 hours,116
due covid,116
da covid,114
die inzidenz,113
2022 10,112
bannon drlimengyan1,112
ccp uscis,112
mental health,111
liegt bei,110
inzidenz liegt,109
19 infection,109
gemeldet die,108
vaksinasi covid,108
2022 wurden,106
19 patients,106
06 oktober,105
vaksin covid,102
11 años,102
long term,101
mrna injections,101
000 25,100
25 years,99
pueblocontechopropio somosprotectoresdelpueblo,99
lord jesus,99
darpa developed,98
vast weapons,98
weapons systems,98
active cases,97
flu shot,97
praise lord,97
light darpa,97
developed mrna,97
injections darpa,97
darpa mandate,97
mandate develop,97
develop vast,97
systems future,97
jesus christhe,96
christhe bringing,96
bringing truth,96
truth light,96
darpa creations,96
24 horas,95
immune response,95
future expect,95
expect rhetoric,95
rhetoric attacking,95
attacking want,95
want darpa,95
creations increase,95
virus covid,94
10 22,94
chinese doctor,92
covid19 sarscov2,92
covid omicron,92
19 boosters,91
united states,91
19 relief,90
two years,90
fort detrick,90
health care,89
warned covid,88
rki_de 06,87
pandemia covid19,87
new york,86
positive covid,85
cases deaths,85
32 mortgage,85
hong kong,84
covid cases,84
und todesfälle,83
last 24,83
doctor warned,82
esse monstro,82
6oct pueblocontechopropio,82
final days,81
months covid,81
somosprotectoresdelpueblo gnbgarantedepaz,81
years old,80
post covid,80
últimas 24,80
covid19 data,79
severe covid,79
info visit,79
19 research,79
nuevos contagios,79
criou esse,79
new coronavirus,78
safe amp,77
19 spent,77
spent final,76
19 misinformation,76
medidas bioseguridad,76
19 rebound,76
amp effective,75
octubre 2022,75
us covid,74
anthony fauci,74
niños 11,73
people died,73
10 06,73
vaccines approved,73
president via,72
covid19 cases,72
du covid,72
approved manufacture,72
manufacture info,72
scan covid,72
chamado coronavirus,72
impaired immune,72
since covid,71
19 known,71
get qr,71
qr scan,71
19 passports,71
19 restrictions,70
novel coronavirus,70
vacunación covid,69
booster shot,69
please something,69
something diversity,69
diversity visa,69
visa dv2021,69
dv2021 dv2020,69
dv2020 winners,69
winners covid,69
19 fault,69
contract covid,68
research company,68
19 impact,67
covid19 vaccines,67
covid vaccine,67
monstro chamado,67
casos positivos,67
issued contract,66
company ukraine,66
ukraine months,66
known exist,66
di più,66
since start,65
side effects,65
100 000,65
rates 200,65
covid news,65
via namo,64
last week,64
casos nuevos,64
32 282,63
19 variants,63
get vaccinated,63
immune system,63
california law,63
leggi di,63
più webradio,63
webradio radio,63
radio casa,63
casa home,63
home design,63
design politica,63
politica interiordesign,63
interiordesign covid,63
news economia,63
economia arredamento,63
arredamento governo,63
governo politicaitaliana,63
politicaitaliana coronavirus,63
19 update,62
died covid,62
americans died,62
19 response,62
findings suggest,62
getting covid,61
million people,61
pfizer moderna,61
contagios covid,61
draseemmalhotra praise,61
ba dan,60
dan ba,60
covid19 covid_19,60
nuovi casi,60
新型コロナウイルス covid19,59
11 nuevos,59
covid19 covidisnotover,59
new deaths,59
bivalent covid,59
death rates,59
people get,58
died covid19,58
fully vaccinated,58
19 test,58
vacunas covid,57
casos confirmados,57
vaccinated covid,57
19 via,57
casos activos,57
covid deaths,57
40 years,56
wear mask,56
mortes covid,56
segunda dosis,56
2022 covid,56
19 covid,56
kekebalan tubuh,56
harm good,56
caused impaired,56
anti viral,55
cancer covid19,55
19 outbreak,55
coronavirus research,55
deeplearning fintech,55
fintech covid19,55
coronavirus disease,55
flu vaccine,55
19 varian,55
world bank,55
tech ddos,54
ddos deeplearning,54
corona covid19,54
many people,54
nobel prize,53
19 niños,53
get flu,53
rebound caused,53
rna dna,52
dna viruses,52
529 new,52
data rpa,52
bivalent booster,52
pfizer biontech,52
misinformation could,52
dapat menangkal,52
perfect enemy,51
amp anti,51
omicron ba,51
covid vaccines,51
tested positive,51
flutter javascript,51
javascript serverless,51
serverless cybersecurity,51
excess deaths,51
penyebaran virus,51
doctors fear,51
fear california,51
law aimed,51
berguna untuk,51
ivermectin truth,50
truth nobel,50
prize winner,50
human drug,50
drug 40,50
old safe,50
effective inhibits,50
inhibits replication,50
viruses billions,50
billions prescribed,50
prescribed millions,50
millions take,50
india c19,50
c19 free,50
viral amp,50
anti cancer,50
19 mortality,50
covid19 booster,50
corona coronavirus,50
19 virus,50
start pandemic,50
2020 covid,50
flu covid,50
aimed covid,50
untuk kekebalan,50
menangkal penyebaran,50
cases last,49
tage inzidenz,49
medical care,49
datascience python,49
05 10,49
dr fauci,49
mrna vaccines,49
relief funds,49
via youtube,49
republicans democrats,49
covid coronavirus,49
vacuna covid,49
19 vaccinations,49
could harm,49
landkreis gemeldet,48
winner human,48
replication rna,48
take reg,48
reg india,48
free anti,48
dosis covid,48
100daysofcode iot,48
iot flutter,48
iiot 5g,48
19 amp,48
handling covid,48
big pharma,48
das coronavirus,48
sarscov2 covid19,48
covid19 longcovid,48
die covid,47
coronavirus cases,47
19 data,47
rpa iiot,47
vacinação covid,47
deaths worldwide,47
daily thanks,47
first time,47
ccp opens,47
opens police,47
vaccine autopsy,47
autopsy reports,47
tubuh sehingga,47
sehingga dapat,47
india reports,46
bat coronavirus,46
19 wave,46
covid19 vaccination,46
est pas,46
90 000,46
086 685,46
test positive,46
redoctober themoreyouknow,45
themoreyouknow ukrainewar,45
ukrainewar ukraine,45
ukraine truthatallcosts,45
truthatallcosts truth,45
truth truthsocial,45
truthsocial truthhurts,45
truthhurts factsmatter,45
factsmatter factsoverfeelings,45
factsoverfeelings marthasvineyard,45
marthasvineyard covid19,45
covid19 americafirst,45
python ai,45
ai 100daysofcode,45
cdc data,45
people still,45
number covid,45
service members,45
ワクチン接種会場 2022,45
ワクチン covid19,45
19 berguna,45
ba bangunkesejahteraanpapua,45
social impact,44
americafirst strongertogether,44
got covid,44
covid19 16,44
covidisnotover covid19,44
public inquiry,44
suggest covid,44
covid19 amp,43
oct 2022,43
vacunación covid19,43
16 deaths,43
last year,43
pandemic covid19,43
hundreds thousands,43
vacuna covid19,43
deaths covid,43
19 infections,43
cases per,43
booster dose,43
excess death,43
news social,42
covid19 india,42
social media,42
bill gates,42
national guard,42
common cold,42
climate change,41
cases reported,41
flu season,41
新型肺炎 コロナ,41
コロナ 新型コロナ,41
新型コロナ 新型コロナウイルス,41
covid19 うちで過ごそう,41
うちで過ごそう 感染時に備えよう,41
感染時に備えよう 戦う相手は人ではなくウイルス,41
nouveaux cas,41
around world,41
million covid,41
per anni,41
confirmed covid,41
new study,40
impact perfect,40
kreisfreie stadt,40
19 mrna,40
000 000,40
doses covid,40
wuhan institute,40
institute virology,40
new covid19,40
join us,40
contre covid,40
adverse events,40
qu il,40
da covid19,40
não tem,40
suplementación vitamina,39
