gram,counts
covid 19,113065
us breathe,27960
let us,26787
july26coup whatshappeninginmyanmar,25292
breathe stopsacfromrobbingo2,24301
stopsacfromrobbingo2 july26coup,22389
cubaporlavida cubacoopera,9794
siempre 26,8198
cubacoopera somoscontinuidad,7976
07 2021,7772
minsapcuba cubacooperaven,7764
19 vaccine,6095
26julio cubaporlavida,6083
26julio mimoncadahoy,5823
somoscontinuidad minsapcuba,5603
19 cases,5097
26 26julio,4557
whatshappeninginmyanmar july26coup,4274
delta variant,4042
colaboradores cubanos,3631
pin code,3534
2021 vaccine,3534
min age,3530
age limit,3530
dose1 capacity,3530
dose2 capacity,3530
dates available,3530
vaccine vaccinepune,3530
vaccinepune cowin,3530
cowin covid19,3530
covid19 pune,3530
imfnews worldbank,3362
drtedros davidmalpasswbg,3347
19 funds,3317
mimoncadahoy cubaporlavida,3307
accountability covid,3301
falam chin,3266
chin state,3266
vicinity donated,3265
donated products,3264
products falam,3264
villages vicinity,3261
ugandaisbleeding accountability,3182
19 vaccines,3109
covishield min,3068
27 07,3061
18 dose1,3023
covid19 siempre,2972
enfrentamos covid19,2967
need accountability,2950
venezuela enfrentamos,2924
limit 18,2834
due covid,2770
19 pandemic,2644
26 07,2584
usaid dkinuganda,2441
health care,2439
get vaccinated,2412
stopsacfromrobbingo2 whatshappeninginmyanmar,2409
july 26,2408
19 outbreak,2380
covid19 26julio,2377
rebeldía nacional,2335
vamos 26julio,2329
misión médica,2312
colaboradores misión,2299
día rebeldía,2293
nacional colaboradores,2289
médica venezuela,2263
mejor homenaje,2247
diario covid19,2206
combate diario,2196
covid19 vamos,2160
kgeorgieva drtedros,2142
davidmalpasswbg europarl_en,2142
europarl_en govuk,2141
worldbank usaid,2140
dkinuganda euinug,2140
euinug unicef,2140
govuk antonioguterres,2124
military dictatorship,2121
amp world,2114
covid19 coronavirus,2113
citizens amp,2102
donors like,2102
others stop,2101
funds donors,2100
like imfnews,2100
stop confusing,2100
confusing citizens,2100
accountability kgeorgieva,2100
unicef others,2098
pueblo venezolano,2097
world ugandaisbleeding,2097
covid19 vaccine,2071
19 di,2059
19 vaccination,2024
lockdown due,2021
state currently,2011
currently lockdown,2010
outbreak let,2008
july26coup stopsacfromrobbingo2,1973
combatimos covid19,1962
available 27,1952
uses covid,1878
covid weapons,1868
new cases,1834
nelata83 besnoymp_26,1834
junta uses,1797
whatshappeninginmyanmar sacwantscoviduncontrollable,1792
fully vaccinated,1762
breathe whatshappeninginmyanmar,1755
ugandans need,1745
19 infections,1729
weapons myanmarcovidsos,1728
stay home,1727
care workers,1724
whatshappeninginmyanmar julu26coup,1686
deadfulcovidamidmilitarycoup whatshappeninginmyanmar,1683
new covid,1661
get covid,1660
19 patients,1643
sacwantscoviduncontrollable myanmarneedso2,1620
gt gt,1610
19 july,1583
available 26,1578
cegah penyebaran,1562
cubacoopera cubaporlavida,1537
somoscontinuidad cubacoopera,1536
public health,1531
enfrentando covid19,1530
myanmarcovidsos stoparrestingdoctors,1528
facing food,1526
stoparrestingdoctors sacwantscoviduncontrollable,1524
we want,1509
cubacooperaven cubacolabora,1506
rise covid,1505
reject military,1499
dictatorship we,1499
want democracy,1499
prevention covid,1498
feb coup,1498
coup we,1498
we reject,1498
26 let,1489
young activists,1484
magway region,1484
activists pakokku,1483
conditions myanmar,1483
disadvantaged families,1482
families stay,1481
myanmar feb,1481
home neighborhoods,1480
region donated,1480
donated rice,1480
food suplies,1479
rice food,1478
neighborhoods prevention,1478
jupy26coup whatshappeninginmyanmar,1478
cubacolabora nelata83,1478
suplies disadvantaged,1477
pakokku magway,1475
stipsacfromrobbingo2 jupy26coup,1473
breathe stipsacfromrobbingo2,1472
victoria enfrentando,1467
covid19 patria,1466
democracy let,1463
get well,1461
cubaporlavida cuba,1456
rakhine state,1444
26 victoria,1435
cuba cubacooperaven,1418
chávez maduro,1404
humanitarian assistance,1395
need humanitarian,1390
food shortages,1389
mimoncadahoy somoscontinuidad,1388
state facing,1388
covid19 venezuela,1385
assistance let,1383
vaksinasipatuhi3t5misoter cegah,1381
refugees rakhine,1380
shortages need,1380
26 inspirados,1365
batalla covid19,1364
fidel acompañamos,1355
inspirados ejemplo,1352
ejemplo comandante,1350
acompañamos pueblo,1333
venezolano batalla,1330
well soon,1323
jefe fidel,1321
68 aniversario,1311
cuarteles moncada,1303
patria bolívar,1299
despite rise,1296
bolívar chávez,1296
comandante jefe,1296
covid disease,1293
group continues,1293
terrorist group,1291
continues ignore,1291
still abducting,1291
disease terrorist,1290
myanmarneedso2let us,1290
ignore still,1289
abducting civilians,1289
civilians myanmarneedso2let,1287
aniversario asalto,1276
asalto cuarteles,1276
homenaje 68,1274
coronavirus cases,1271
nuevos casos,1271
28 07,1263
pandemi covid,1261
céspedes combate,1261
state locked,1258
manuel céspedes,1255
infections let,1254
carlos manuel,1254
maduro 26julio,1253
moncada carlos,1251
locked dur,1246
dur covid,1245
coronavirus covid19,1225
hrw kenroth,1220
kenroth usaid,1219
usaid imfnews,1219
fight covid,1218
deptjusticeirl hrw,1218
judiciaryug deptjusticeirl,1217
worldbank drtedros,1215
cubanos fieles,1211
variante delta,1207
2021 07,1205
casos covid,1198
funds donations,1198
lt lt,1190
2021 28,1167
groups call,1155
cubacooperaven cubacooperavey1,1138
monywa amyint,1130
allafrica dailymonitor,1130
positive covid,1116
covid19 prevention,1086
accountability freeallpoliticalprisoners,1084
donations ugandaisbleeding,1083
freeallpoliticalprisoners judiciaryug,1083
health workers,1062
covid19 pandemic,1060
parliament_ug ea_bunge,1051
ea_bunge nbstv,1049
prevention campaign,1046
young protesters,1045
spraying pesticides,1045
somoscontinuidad mimoncadahoy,1044
staged covid19,1044
protesters staged,1040
campaign spraying,1040
pesticides villages,1040
amyint road,1038
road let,1037
nbstv need,1033
villages monywa,1032
also help,1031
19 india,1026
legado fidel,1020
every contribution,1019
contribution counts,1019
organisations fight,1019
counts find,1017
covid19 cases,1017
whatshappeninginmyanmar dreadfulcovidamidmilitarycoup,1014
siguiendo legado,1013
find also,999
help organisations,998
new york,997
vacunación covid,995
india covid19indiahelp,987
fidel colaboradores,978
salud amor,971
cumplimiento deber,970
diario cumplimiento,969
homenaje diario,967
26 mejor,960
cdizul reyesyuliexis,956
united states,954
fidel combatimos,950
long term,949
cubanos venezuela,949
26 siguiendo,948
venezuela combatimos,944
deber combate,925
ejemplo fidel,924
medical groups,921
cuba venezuela,919
fieles ejemplo,919
llevamos salud,909
covid19 llevamos,908
combate covid19,905
venezuela pueblos,903
july 2021,898
historia presentes,895
sars cov,894
coronavirus covid_19,893
pueblos hermanados,891
26 julio,888
hermanados historia,888
presentes combate,886
federal agency,882
2021 27,874
dailymonitor ugandans,866
covid cases,853
vaccinated covid,843
patients covid,842
vaccinated people,828
mimoncadahoy minsapcuba,826
vaksinasi covid,825
amor pueblo,825
tested positive,822
19 crisis,814
protokol kesehatan,807
penyebaran covid,805
24 horas,803
covid quarantine,797
coronavirus pandemic,796
forced covid,796
500 houses,793
lowlands areas,791
venezuela chavista,785
houses lowlands,784
cubanos internacionalistas,783
internacionalistas solidarios,783
solidarios venezuela,781
also affected,780
chavista siempre,779
myawaddy township,779
quarantine center,779
minofhealthug ugandans,778
areas let,775
floods myawaddy,772
township forced,772
center relocate,772
relocate also,772
affected 500,772
call mandatory,770
masyarakat yang,763
people covid,751
cubacooperaven minsapcuba,745
veterans affairs,742
doctors nurses,734
cubacoopera cubasalvavidas,731
โคว ด19,729
19 thanks,727
07 22,725
give insight,720
data scientists,720
22 covid,719
covid visualizations,719
visualizations give,719
usafacts covidvislualizations,719
covidvislualizations coviddata,719
coviddata smcanalytics,719
smcanalytics covid19,719
cubacooperazul cubacooperaven,710
insight covid,707
ppkm level,706
venezolano 26julio,706
thanks data,705
scientists usafacts,705
covid19 vaccination,704
vaccinations health,703
tercera ola,699
45 18,697
covid covid19,697
kasus covid,696
limit 45,696
día día,696
mandate covid,694
eliminaelbloqueo cubaporlavida,693
cubaporlavida cubacooperazul,685
mimoncadahoy eliminaelbloqueo,685
coronavirus vaccinations,683
29 07,682
últimas 24,677
unvaccinated people,675
19 deaths,660
mandatory coronavirus,656
first federal,653
positif covid,650
covid_19 covid19,648
died covid,645
somoscontinuidad cubacooperaven,645
reyesyuliexis elizabe64901844,644
pcr test,642
july27coup whatshappeninginmyanmar,642
pasien covid,638
30 07,638
día covid19,636
covid19 covid_19,634
telenor datas,633
contagios covid,630
cases covid,629
2021 29,625
19 delta,620
wrong direction,618
getting vaccinated,615
continuidad siempre,614
last year,612
somos continuidad,611
coronavirus vaccine,608
get vaccine,607
via youtube,605
combaten día,605
cubanos combaten,604
26 2021,599
2021 30,596
19 via,589
coronavirus covid,587
new coronavirus,585
jokowi halimiskandarnu,585
vacuna covid,584
bolivariana chavista,584
chavista somos,582
19 restrictions,581
elizabe64901844 aribd10,580
24 hours,577
lt vaccine,576
travel restrictions,572
vaccine alert,571
alert gt,571
gt date,571
cowin vaccine,571
venezuela bolivariana,570
penanganan covid,568
camps rakhine,568
wuhan lab,567
indiafightscorona covid19,565
last week,564
07 2021pincode,562
cubacooperaven misionestado,560
covid19 vaccines,559
covid19 period,556
dosis vacuna,552
casos coronavirus,549
casos positivos,549
pass sanitaire,549
protest military,549
dictatorship atrocities,546
atrocities people,546
crisis staged,546
staged people,545
sac july27coup,543
wear mask,542
people ayemyatharyar,542
ayemyatharyar phakant,540
19 vaccinations,538
virus covid,536
yang terdampak,534
19 testing,534
cowin indiafightscorona,532
type paid,532
paid cowin,532
slotsage 18,530
vaccine cowinblore1844,530
phakant let,527
side effects,525
contre covid,524
malik_haramain imansyukri,524
medica_monagas minsapcuba,521
accessed sac,521
fauci says,519
datas accessed,519
patuhi prokes5m,519
himbauanisolasiterpusatselalu patuhi,515
positivo covid,512
bbmp cowin,511
cowinblore1844 bbmp,511
terdampak covid,511
18 45,510
vaccine mandate,509
misionestado mmedicacubanatachira,509
vacunas covid,508
cubasalvavidas minsapcuba,508
45 dose1,507
taufikmadjid71 yusradaridesa,507
mimoncadahoy cubacooperazul,504
halimiskandarnu kemendespdtt,500
among unvaccinated,497
yusradaridesa azzameldzikrie,495
cubacooperaven cdizul,495
white house,494
many people,493
cubacooperazul cdizul,493
year old,492
di indonesia,491
covid deaths,489
vaksin covid,487
imansyukri taufikmadjid71,485
cubacoopera eliminaelbloqueo,482
cubacoopera ponlecorazón,482
casos activos,480
jul 2021fees,479
people get,479
da covid,478
kemendespdtt malik_haramain,474
