covid,133371
19,115023
covid19,85081
coronavirus,37684
us,36384
whatshappeninginmyanmar,35731
july26coup,30145
let,29106
breathe,28079
stopsacfromrobbingo2,27072
vaccine,24356
26,19323
cases,16635
people,15669
amp,15296
2021,15247
get,13375
26julio,13241
new,12745
cubaporlavida,12715
cubacooperaven,12391
cubacoopera,11934
health,11877
vaccinated,10944
07,10430
somoscontinuidad,10247
minsapcuba,9555
pandemic,9012
vaccines,8993
siempre,8915
mimoncadahoy,8787
need,8569
state,8511
di,8130
via,8032
delta,7814
vaccination,7750
virus,7533
capacity,7341
venezuela,7256
like,7033
accountability,6872
18,6429
casos,6400
colaboradores,6086
july,5914
deaths,5862
one,5822
news,5735
still,5496
dan,5396
world,5369
variant,5347
due,5252
workers,5069
donated,5019
et,5003
lockdown,4988
time,4958
age,4880
care,4852
available,4833
27,4810
yang,4762
día,4708
untuk,4684
cowin,4660
also,4611
da,4462
test,4434
help,4418
villages,4370
des,4297
000,4281
well,4222
stop,4220
die,4161
patients,4078
limit,4045
first,4044
covid_19,3962
many,3948
want,3929
says,3892
est,3892
dose,3860
pune,3859
public,3849
sacwantscoviduncontrollable,3847
code,3833
data,3831
know,3828
food,3802
drtedros,3789
min,3776
we,3767
unvaccinated,3752
day,3717
hospital,3711
usaid,3694
cubanos,3685
funds,3677
medical,3673
dates,3651
cuba,3647
na,3645
would,3640
fidel,3634
il,3625
si,3623
india,3609
gt,3606
covishield,3602
today,3579
please,3578
government,3577
pin,3564
worldbank,3562
dose1,3535
dose2,3531
vaccinepune,3530
year,3518
young,3510
positive,3488
outbreak,3487
ugandaisbleeding,3485
home,3483
last,3478
diario,3448
du,3441
products,3407
vacunación,3402
100,3372
imfnews,3371
salud,3368
infections,3361
davidmalpasswbg,3353
others,3334
24,3327
said,3324
chin,3280
falam,3274
vicinity,3268
combate,3239
testing,3227
go,3215
30,3184
getting,3181
nacional,3180
even,3179
every,3162
may,3151
mask,3139
10,3138
pour,3128
good,3120
pandemia,3119
12,3094
per,3091
tests,3080
2020,3077
military,3020
rise,3009
see,2994
uk,2985
enfrentamos,2977
citizens,2968
ini,2945
prevention,2924
daily,2897
pfizer,2893
the,2891
take,2889
disease,2873
country,2862
total,2819
stay,2813
china,2813
death,2796
currently,2779
could,2769
corona,2759
vacuna,2750
vamos,2739
restrictions,2731
long,2725
since,2718
pas,2706
dr,2702
spread,2697
going,2678
make,2663
mejor,2659
vacunas,2655
myanmar,2646
28,2641
find,2636
right,2633
county,2611
dosis,2603
read,2590
back,2588
week,2579
children,2575
doses,2570
nuevos,2565
work,2540
ejemplo,2529
penyebaran,2527
pmc,2502
myanmarcovidsos,2488
pueblo,2478
médica,2473
govuk,2468
pcr,2449
dkinuganda,2444
contagios,2442
trump,2423
re,2422
rakhine,2411
states,2391
rate,2390
cdc,2383
vaccinations,2379
rebeldía,2366
monday,2354
fully,2340
coup,2337
crisis,2336
misión,2334
personas,2329
non,2327
say,2322
masks,2321
je,2307
way,2303
25,2301
number,2290
facing,2290
soon,2289
masyarakat,2288
homenaje,2276
mandate,2275
two,2267
call,2255
died,2247
think,2244
travel,2241
tested,2240
everyone,2240
une,2223
unicef,2218
got,2211
despite,2206
junta,2205
20,2200
lt,2191
florida,2189
dictatorship,2182
antonioguterres,2158
europarl_en,2149
donors,2146
kgeorgieva,2146
plus,2142
euinug,2142
confusing,2135
safe,2130
victoria,2126
venezolano,2121
give,2118
update,2116
france,2114
au,2114
support,2108
latest,2103
families,2101
study,2094
days,2087
risk,2083
anti,2081
50,2068
fauci,2062
mais,2059
thanks,2057
federal,2043
group,2038
años,2029
live,2019
case,2015
region,2000
biden,2000
million,1994
fight,1989
city,1978
45,1976
uses,1970
cubacolabora,1966
combatimos,1964
keep,1956
weapons,1955
dengan,1943
nelata83,1941
14,1937
julio,1937
patria,1932
semana,1926
really,1917
pandemi,1912
continues,1894
surge,1894
doctors,1885
life,1882
reported,1880
15,1872
myanmarneedso2,1872
va,1871
cegah,1866
11,1859
sur,1859
free,1856
conditions,1856
months,1842
population,1842
besnoymp_26,1842
indonesia,1833
ne,1832
shot,1829
mandatory,1822
22,1818
require,1809
another,1807
moncada,1805
media,1801
ugandans,1794
employees,1792
americans,1791
second,1788
qui,1788
mil,1787
29,1784
school,1783
infection,1782
according,1780
democracy,1780
em,1779
flu,1773
much,1769
high,1767
response,1766
reports,1757
gop,1752
use,1736
groups,1735
in,1716
end,1713
yet,1710
staged,1706
17,1693
deadfulcovidamidmilitarycoup,1689
julu26coup,1688
sa,1687
date,1686
among,1679
around,1679
cubacooperazul,1676
numbers,1673
chávez,1670
countries,1660
dans,1639
yg,1639
face,1634
come,1625
deltavariant,1622
community,1619
to,1617
assistance,1612
report,1610
feb,1608
social,1607
man,1606
never,1605
ppkm,1603
family,1603
must,1597
maduro,1589
post,1588
dari,1587
68,1587
times,1586
usa,1585
continue,1583
stoparrestingdoctors,1582
โคว,1581
fieles,1579
donations,1578
great,1572
