gram,counts
covid 19,12638
19 vaccine,1002
click link,839
say covid,836
19 digital,831
taking vaccine,831
digital qr,829
qr certificate,829
certificate paper,829
paper card,829
without taking,829
vaccine click,828
card boosters,807
boosters exemption,807
exemption letters,807
letters without,807
19 vaccinesget,672
vaccinesget covid,672
19 pandemic,641
19 vaccines,604
mrna covid,324
john legend,318
public health,233
19 vaccination,229
get covid,223
vaccine safety,192
sars cov,189
covid vaccine,182
covid19 covidisnotover,176
health alert,171
adverse events,167
vaccines get,160
covidisnotover maskup,158
covid19aus covid19,157
19 cases,156
department health,156
auspol covid19aus,151
coronavirus covid19,147
long covid,147
new covid,146
19 infection,146
feb 16,145
alert mrna,140
covid19 vaccine,139
florida department,135
covid covid19,128
covid19 pandemic,127
big pharma,127
million views,127
pandemia covid,125
da covid,124
19 deaths,122
vaccine adverse,117
please share,115
não pode,114
coronavirus covid,111
due covid,109
conta intolerancia,109
intolerancia não,109
pode haver,109
haver tolerancia,109
tolerancia jairbolsonaro,109
jairbolsonaro flaviobolsonaro,109
flaviobolsonaro b22,109
b22 bolsonarosp,109
bolsonarosp carlosbolsonaro,109
carlosbolsonaro brazil,109
brazil brasil,109
brasil justiça,109
justiça yanomamis,109
yanomamis covid19,109
long term,107
secret deal,106
truth commission,104
via justthenews,104
19 truth,103
19 current,101
scientist seeks,100
commission expose,100
current stats,100
stats thu,100
thu feb,100
16 2023cases,100
seeks covid,99
expose propaganda,99
propaganda censorship,99
new cases,99
many people,99
censored scientist,98
wrongly censored,97
casos covid,96
side effects,96
united states,95
year death,94
疫情防控 covid19,93
covid19 covid,92
safe effective,91
coronavirus disease,90
covid vaccines,90
2023 year,89
year 2023,89
ivermectin hydroxychloroquine,88
billion people,88
hundred million,87
five hundred,87
news perfect,86
perfect enemy,86
doxycycline azithromycin,86
death escape,86
escape every,86
every billion,86
people five,86
million adults,86
adults die,86
die climateandcoronawarwayout,86
climateandcoronawarwayout massage_in_riyadh中國,86
surgeon general,85
turn comments,84
health emergency,84
coronavirus pandemic,84
buy ivermectin,84
hydroxychloroquine doxycycline,84
azithromycin tablets,84
tablets covid,84
19 medications,84
medications affordable,84
affordable prices,84
massage_in_riyadh中國 covid19,84
the year,84
comments turned,83
hide covid,81
memos unmask,81
unmask secret,81
britain hide,81
16 2023,79
impact covid,79
deal us,78
health care,77
us britain,77
post covid,76
new memos,75
02 16,74
走出疫情 中国将启动太空项目,73
vaers reports,73
warning florida,73
19 response,72
pandemi covid,72
2023 02,72
democraciainabalada conta,72
covid19 trump2024,72
trump2024 trump2024tosaveamerica,72
life threatening,70
covid19 coronavirus,68
new york,68
700 increase,68
24 horas,66
vacunación covid,66
covid19 covid_19,65
covid19 türkiyetekyürekearthquake,65
looks like,64
save lives,64
decisive victory,64
türkiyetekyürekearthquake hurricanesvolcanoes,64
disease 2019,63
últimas 24,63
people died,63
コロナ２０１９ に変更へ,63
nuevos casos,62
16 febrero,62
february 2023,61
19 virus,59
nuevos contagios,59
在中国优化防疫政策后 中国学生重返校园,58
died covid19,58
threatening conditions,58
censorship via,57
moderna says,57
died covid,57
epstein island,57
since start,57
mental health,57
vacinação covid,57
horror movies,57
government face,56
新冠住院患者人数在 日达到,56
日达到 162,56
162 万人峰值后继续下降,56
万人峰值后继续下降 13,56
13 日降至,56
日降至 万人,56
万人 较高峰期下降了,56
较高峰期下降了 98,56
19 patients,56
last week,56
podcasting covid19,56
says government,55
vaccine lawsuit,55
中国疾控中心数据显示 新冠住院患者人数在,55
safety florida,55
backs moderna,54
via youtube,54
16 02,54
release covid,54
study finds,54
2020 covid,54
wan na,53
研究表明 2020,53
2020 年在武汉实施的强有力控制措施发挥了至关重要的作用,53
19 booster,53
health alerton,53
alerton mrna,53
americans died,52
face covid,52
february 16,52
febrero 2023,52
turned comments,52
中国的抗疫政策 研究表明,52
reply 1988,52
新型コロナ名称 コロナ２０１９,52
increase vaers,52
covid19 vaccines,51
februar 2023,51
19 mrna,51
covid19 16,51
19 public,51
vaccinated covid,50
thousands people,50
pandemia covid19,50
masamune kun,50
kun revenge,50
16 februar,49
liegt bei,49
two years,49
contagios covid,49
share many,49
15 2023,48
help save,48
gene therapy,48
pfizer johnlegend,48
02 2023,48
19 data,48
origen covid,48
common sense,48
reports release,48
people possible,48
die inzidenz,47
lives thousands,47
100 000,47
start pandemic,47
ozraeliavi say,47
2023 wurden,46
neuinfektionen und,46
gemeldet die,46
inzidenz liegt,46
covid19we ivermectin,46
ivermectin believers,46
believers help,46
people searching,46
searching ivermectin,46
ivermectin sharing,46
sharing website,46
website post,46
post interested,46
interested helping,46
helping needy,46
needy please,46
share website,46
casos nuevos,46
erick thohir,46
victory covid,46
safety please,46
three years,45
spike protein,45
new study,45
immune system,45
bill gates,45
deaths worldwide,45
に変更へ 産経新聞,45
12 nuevos,45
serious adverse,45
please something,45
something diversity,45
diversity visa,45
visa dv2021,45
dv2021 dv2020,45
dv2020 winners,45
winners covid,45
19 fault,45
141 220,44
gt gt,44
pandemic 141,44
