covid,41839
19,34386
covid19,22101
coronavirus,9541
amp,6183
vaccine,4590
people,3798
pandemic,3777
cases,3665
new,3375
deaths,3372
omicron,3099
us,3078
health,2801
2022,2652
china,2625
johnson,2435
news,2253
may,2097
detrick,2059
million,2036
fort,2017
due,1951
get,1949
report,1930
fda,1924
virus,1881
vaccines,1842
casos,1773
risk,1692
via,1666
truth,1612
data,1601
one,1562
india,1561
di,1552
years,1483
et,1426
would,1425
like,1423
2020,1411
world,1406
still,1368
pfizer,1349
death,1341
vaccination,1311
time,1304
could,1254
est,1208
15,1190
come,1178
12,1170
des,1170
000,1164
il,1158
state,1144
blood,1131
first,1113
many,1098
total,1084
2021,1078
know,1071
die,1060
two,1058
da,1057
use,1050
government,1047
10,1029
05,998
see,989
day,989
the,982
pandemia,979
need,976
died,974
años,962
vacuna,959
24,944
last,943
du,929
since,918
positive,916
today,914
100,910
per,906
vaccinated,893
06,890
said,879
reported,874
salud,865
based,862
long,858
even,844
well,833
daily,833
test,821
help,818
federal,816
dosis,815
rate,814
life,813
study,809
shanghai,806
say,804
right,803
latest,803
update,800
media,787
also,784
finally,781
says,777
taking,777
care,775
tell,774
mask,771
take,770
week,768
children,764
public,763
dan,754
look,750
safe,747
year,740
pas,737
country,736
information,734
pour,730
work,728
disease,728
healthy,723
patients,717
nuevos,704
14,704
corona,701
fact,696
vote,693
place,684
financial,684
mudik,680
global,678
reports,674
vaksin,670
outbreak,668
re,667
nearly,666
read,664
numbers,663
17,662
confirmed,661
na,661
status,661
mandatory,656
hepatitis,653
high,652
if,652
testing,652
si,644
trying,643
11,641
spread,641
cdc,638
toll,637
balik,636
abortion,634
vacunación,633
infection,631
governor,631
back,630
evidence,628
illegal,625
dose,617
cut,615
race,614
times,613
number,613
never,612
property,612
impact,603
illinois,602
ve,601
une,601
home,601
holding,600
25,599
county,599
muertes,598
disability,598
dr,596
transmission,594
states,593
clot,589
lockdowns,589
accountable,589
letter,589
sexual,589
oms,586
want,585
gender,584
kids,582
taxes,582
masks,581
der,580
think,578
solución,578
birthplace,576
20,574
30,572
gun,572
tests,572
make,569
medical,567
asian,567
tom,567
got,566
days,564
ukraine,562
50,561
games,561
friday,560
free,559
ownership,559
conspirators,559
orientation,558
community,557
genociders,556
countries,555
without,554
go,552
wave,552
hospital,552
let,549
non,545
americans,542
vaksinasi,542
22,540
mayo,539
good,538
healthyeating,534
shot,532
case,529
around,527
qui,527
doses,526
economy,526
in,525
please,524
limits,522
nose,522
und,521
second,517
restricts,512
mais,512
going,510
prokes,507
plus,505
lockdown,504
em,503
bir,502
postponed,501
booster,500
personas,499
sur,498
to,498
13,497
much,497
covid_19,497
another,496
shows,494
research,492
au,491
21,488
keep,487
gt,487
end,485
put,482
getting,481
according,477
vacunas,476
must,474
ne,473
stop,470
soon,469
16,462
anak,462
money,462
came,461
18,460
lie,460
23,460
current,459
way,458
infections,452
friends,450
show,447
told,447
every,446
yet,446
control,443
thanks,442
ce,442
related,439
post,436
symptoms,433
investigation,433
yang,432
uk,430
vaccin,428
response,425
chinese,425
usa,425
past,424
millions,424
food,421
science,419
dans,419
கள,419
clots,417
com,414
sars,413
je,413
severe,412
das,412
might,410
city,410
variants,410
crisis,410
made,410
live,408
find,408
trump,407
biden,406
anything,405
moderna,405
variant,405
cover,402
great,402
available,401
better,401
everyone,399
actually,399
vida,399
rates,398
vous,397
team,396
par,396
support,395
yuvayıkmaktır,395
continue,393
thank,392
ministry,391
always,388
contagios,386
beijing,384
effective,384
origin,384
excess,383
someone,383
active,383
others,383
saying,382
face,382
months,382
mrna,381
40,380
mayores,380
govt,379
geriçağırmak,378
protect,376
real,375
dos,374
next,373
healthcare,372
fake,372
april,371
war,371
and,371
really,370
exposed,369
services,369
dengan,368
pay,368
level,368
00,368
full,367
article,366
experimental,366
population,365
call,363
associated,362
true,361
lost,360
talking,359
cov,359
tested,359
hit,358
schools,358
qu,358
millones,356
best,355
together,355
restrictions,352
hours,352
increase,352
pfizerdocuments,352
remember,351
national,351
covidisnotover,350
sa,350
among,350
nurses,350
cause,349
women,348
thursday,347
using,346
low,345
mil,345
business,344
izinli,344
policy,343
online,343
telmex,343
rare,342
united,342
sharing,342
of,342
administration,341
effects,340
lopezobrador_,339
de,339
social,338
canada,337
school,335
flu,332
local,331
record,331
month,330
infected,330
ba,330
things,330
van,330
france,330
untuk,329
video,329
learn,329
ist,328
saline,326
attack,326
info,326
across,325
secretary,325
your,325
sure,323
emergency,323
system,323
lives,322
avec,322
including,322
family,321
change,321
fall,320
lot,320
problem,319
likely,319
uso,319
experts,318
treatment,316
60,316
human,316
survey,316
appreciate,316
official,315
early,315
prevent,315
important,315
believe,314
che,314
sector,314
hospitalizations,313
47,312
travel,312
lebaran,312
la,312
actions,312
anyone,311
luisaalcalde,310
zero,309
found,309
safety,309
almost,308
taken,308
janssen,308
pandemi,308
africa,306
ini,306
mortality,306
não,306
dieron,305
endefensadelcct,305
hoy,304
top,304
market,304
american,302
fuerzastrm,302
fully,301
bill,301
ils,301
defense,301
