gram,counts
covid 19 vaccine,6217
covid 19 cases,3148
covid 19 vaccines,2493
covid 19 pandemic,2087
covid 19 vaccination,1297
variantes brasileñas covid19,1280
new covid 19,1278
nuevas variantes brasileñas,1273
casos covid 19,1238
covid19 encienden alarmas,1147
brasileñas covid19 encienden,1140
encienden alarmas mundo,1137
da covid 19,1111
frenar peligrosa cadena,986
prevención frenar peligrosa,975
peligrosa cadena transmisión,975
etiqueta día descuidarseescontagiarse,960
descuidarseescontagiarse gnbypuebloalerta nicolasmaduro,947
mundo prevención frenar,944
alarmas mundo prevención,932
gnbypuebloalerta nicolasmaduro cmdtegralgnb,926
21mar etiqueta día,925
nicolasmaduro cmdtegralgnb gnbgdjuvenal,898
cadena transmisión cuidémonos,860
due covid 19,848
positive covid 19,815
vaksinasi covid 19,765
descuidarseescontagiarse nuevas variantes,751
freedom speech whatshappeninginmyanmar,712
speech whatshappeninginmyanmar mar21coup,689
covid 19 restrictions,668
día descuidarseescontagiarse nuevas,645
últimas 24 horas,619
cmdtegralgnb gnbgdjuvenal lopezvargasr,616
dose covid 19,613
_ब त_स _म,606
_क _ब त_स,604
covid 19 outbreak,584
covid 19 di,580
astrazeneca covid 19,579
vacuna covid 19,526
cases covid 19,522
covid 19 brasil,502
get covid 19,496
com covid 19,491
coronavirus covid 19,478
mass vaccination campaigns,477
fanb gnb descuidarseescontagiarse,477
gnb descuidarseescontagiarse gnbypuebloalerta,474
pandemia covid 19,473
scientific evidence covid19,471
concerned impact current,469
vaccines increasingly deployed,469
increasingly deployed mass,469
deployed mass vaccination,469
vaccination campaigns conducted,469
campaigns conducted heat,469
conducted heat pandemic,469
heat pandemic read,469
pandemic read global,469
read global warning,469
global warning amp,469
warning amp scientific,469
amp scientific evidence,469
evidence covid19 turnthetide,469
covid19 turnthetide provaxxer,468
covid 19 via,460
covid 19 em,457
impact current covid,457
vaksin covid 19,454
vacunas covid 19,451
current covid 19,448
new study finds,447
covid 19 deaths,444
first dose covid,440
vacunación covid 19,438
extremely concerned impact,426
21 03 2021,424
covid 19 increased,420
covid 19 patients,415
covid 19 test,414
increased risk stroke,414
19 vaccines increasingly,414
19 increased risk,412
risk stroke new,412
stroke new study,412
amid covid 19,392
21mar fanb gnb,385
19 vaccine rollout,376
evitar propagación covid19,370
civico militar realizó,368
militar realizó jornada,368
realizó jornada vacunación,368
jornada vacunación despistaje,368
last 24 hours,366
propagación covid 19,366
despistaje covid19 indígenas,362
covid19 indígenas yanomami,362
21mar unión civico,361
unión civico militar,361
vacunación despistaje covid19,361
cumplimiento normas bioseguridad,360
indígenas yanomami fanb,360
doses covid 19,358
despliega garantizar seguridad,358
garantizar seguridad paz,358
seguridad paz cumplimiento,358
paz cumplimiento normas,358
221gnb despliega garantizar,356
covid19 21mar fanb,355
gnbaragua continúa campaña,349
continúa campaña perifoneo,349
campaña perifoneo prevención,349
perifoneo prevención evitar,349
prevención evitar propagación,349
propagación covid19 21mar,348
21mar gnb 221gnb,346
gnb 221gnb despliega,346
covid 19 fanb,346
india mitega india,345
contagios covid 19,341
fanb descuidarseescontagiarse gnbypuebloalerta,340
muertes covid 19,337
new covid19 cases,336
mortes covid 19,334
19 fanb descuidarseescontagiarse,334
compare covid 19,328
yanomami fanb gnb,327
received first dose,322
covid 19 relief,321
covid 19 vaccinations,315
ola covid 19,314
ca compare covid,309
rapid covid 19,309
evitar propagación covid,308
covid 19 testing,306
bioseguridad evitar propagación,304
21 marzo 2021,301
21mar descuidarseescontagiarse conamorporlapatria,301
conciencia disciplina venceremos,301
