gram,counts
covid 19,78049
19 vaccine,6240
19 cases,3153
19 vaccines,2501
19 pandemic,2089
coronavirus covid19,1754
new cases,1641
covid19 coronavirus,1555
new covid,1373
covid19 vaccine,1372
variantes brasileñas,1343
nuevas variantes,1336
coronavirus cases,1335
19 vaccination,1317
casos covid,1307
coronavirus pandemic,1291
brasileñas covid19,1281
etiqueta día,1231
mar 21,1211
da covid,1189
covid19 encienden,1167
encienden alarmas,1160
alarmas mundo,1139
descuidarseescontagiarse gnbypuebloalerta,1138
covid19 cases,1135
nicolasmaduro cmdtegralgnb,1110
nuevos casos,1092
día descuidarseescontagiarse,1017
whatshappeninginmyanmar mar21coup,1011
peligrosa cadena,1008
cadena transmisión,997
frenar peligrosa,987
prevención frenar,975
mundo prevención,968
gnbypuebloalerta nicolasmaduro,958
21mar etiqueta,955
cmdtegralgnb gnbgdjuvenal,910
positive covid,906
via youtube,895
due covid,891
transmisión cuidémonos,880
freedom speech,866
24 horas,838
coronavirus vaccine,835
covid19 pandemic,831
descuidarseescontagiarse elcovidnoesjuegocuidate,829
21 marzo,824
coronavirus covid,788
21 03,787
vaksinasi covid,782
last year,768
descuidarseescontagiarse nuevas,751
tested positive,746
speech whatshappeninginmyanmar,730
fanb gnb,726
sars cov,721
new york,721
first dose,712
public health,704
evitar propagación,704
get covid,702
spring break,688
19 restrictions,668
march 21,649
vaccine rollout,649
últimas 24,641
dose covid,630
gnbgdjuvenal lopezvargasr,630
03 2021,626
astrazeneca covid,621
imran khan,606
one year,606
_ब त_स,606
त_स _म,606
_क _ब,604
24 hours,596
semana santa,591
19 outbreak,584
wear mask,583
19 di,582
mass vaccination,570
medidas bioseguridad,569
new coronavirus,560
com covid,560
vacuna covid,556
cases covid,542
21 2021,538
segunda ola,535
prime minister,528
new study,518
casos coronavirus,517
study finds,516
ccpvirus covid19,509
covid vaccine,508
social distancing,505
pandemic read,505
19 brasil,503
21mar descuidarseescontagiarse,503
scientific evidence,501
miami beach,497
current covid,493
pandemia covid,491
protokol kesehatan,490
vaccination campaigns,482
pandemia covid19,481
gnb descuidarseescontagiarse,481
corona covid19,478
evidence covid19,477
marzo 2021,473
amp scientific,473
global warning,472
concerned impact,470
impact current,470
read global,470
vacunas covid,469
est pas,469
vaccines increasingly,469
increasingly deployed,469
deployed mass,469
campaigns conducted,469
conducted heat,469
heat pandemic,469
warning amp,469
covid19 turnthetide,469
turnthetide provaxxer,468
active cases,467
19 via,463
casos activos,462
vaksin covid,461
19 em,459
increased risk,453
get vaccinated,452
vacunación covid,450
jornada vacunación,448
19 deaths,448
tests positive,443
covid covid19,443
risk stroke,440
mortes covid,438
03 21,437
last 24,432
extremely concerned,426
covid19 vaccines,425
21mar fanb,425
casos nuevos,423
side effects,422
19 increased,420
19 test,415
19 patients,415
cuarentena radical,415
due covid19,414
new covid19,412
stroke new,412
march 2021,409
drlimengyan1 drlimengyan1,409
coronavirus act,409
realizó jornada,409
vacunas covid19,408
gt gt,405
received first,402
amid covid,400
propagación covid19,400
stay safe,396
united states,395
casos covid19,392
fully vaccinated,391
vaccine doses,387
covid19 patients,387
speedy recovery,386
casos positivos,384
variante brasileña,383
pandemia coronavirus,383
tratamento precoce,381
end pandemic,375
normas bioseguridad,374
saving lives,372
covid19 21mar,371
death toll,370
adultos mayores,370
43 846,370
new deaths,369
propagación covid,369
indígenas yanomami,369
civico militar,368
militar realizó,368
vacunación despistaje,368
covid19 vaccination,365
positive coronavirus,364
doses covid,363
cumplimiento normas,362
despistaje covid19,362
covid19 indígenas,362
garantizar seguridad,361
21mar unión,361
unión civico,361
yanomami fanb,360
despliega garantizar,358
seguridad paz,358
paz cumplimiento,358
muertes covid,357
221gnb despliega,356
prevención evitar,354
21mar gnb,352
contagios covid,349
mental health,349
gnbaragua continúa,349
continúa campaña,349
campaña perifoneo,349
perifoneo prevención,349
covid19 corona,348
third wave,348
india mitega,346
gnb 221gnb,346
