gram,counts
covid 19,51819
get well,2673
well soon,2500
boris johnson,2131
covid19 covid,2081
fort detrick,1892
19 vaccine,1729
19 pandemic,1508
tingkatkan kekebalan,1482
patuhhindarikerumunanvaksin tingkatkan,1481
geçmiş olsun,1415
19 covid,1373
19 restrictions,1359
covid omicron,1358
19 cases,1323
positive covid,1257
acil şifalar,1106
restrictions england,1019
19 di,918
pozitif çıkan,918
2022 02,881
need tell,790
tell everyone,786
warning need,785
order china,785
read pic,785
pic pls,785
nuevos casos,779
testi pozitif,760
satukan indonesia,760
olsun dileklerimi,759
protokol kesehatan,740
19 testi,718
queen elizabeth,709
grup toplantımız,701
tbmm grup,689
casos covid,674
new covid,669
mhp tbmm,668
china china,664
cough package,661
covid19 omicron,660
covid19 coronavirus,660
announces end,648
19 vaccines,638
covid data,631
birthplace covid,629
tested positive,624
penyebaran covid,617
johnson announces,614
tests positive,613
data covid19,612
still covid,610
end almost,609
almost covid,606
covid cough,606
package sometime,605
sometime read,605
hong kong,601
17 covid,595
covid19 publichealth,594
public health,594
data insights,593
02 17,592
prime minister,590
analytics team,589
publichealth covid,589
usafacts datavisualization,588
datavisualization datascience,588
datascience analytics,588
analytics healthtech,588
healthtech data,588
covid globalhealth,588
19 vaccination,584
insights analytics,575
team usafacts,575
şifalar diliyorum,566
positivo covid,565
coronavirus covid19,546
24 horas,543
positif covid,541
sars cov,536
everyone order,522
21 02,521
new cases,520
justin bieber,512
two years,506
kasus covid,505
tüm hastalarımıza,488
hindari kerumunan,478
soon minju,474
coronavirus pandemic,473
21 febrero,471
coronavirus restrictions,470
tarım orman,465
covid covid19,464
covid19 vaccine,459
confirmed covid,456
02 2022,452
covid19 pandemic,445
elizabeth ii,441
helpmyanmaridps whatshappeninginmyanmar,434
19 test,433
icj_bringsactojustice helpmyanmaridps,432
get vaccinated,431
vaksin covid,430
vaksinasi covid,428
últimas 24,428
mencegah penyebaran,423
reina isabel,422
vacunación covid,418
dileklerimi iletiyor,418
isabel ii,416
ye geçmiş,412
covidisnotover covid19,409
orman bakanımız,404
genel başkanvekilimiz,401
coronavirus act,399
bill gates,393
united states,389
korlantas polri,388
nuevos contagios,379
self isolation,375
covid19 covid_19,373
living covid,373
19 nedeniyle,373
china might,370
şifalar versin,366
24 hours,357
21 2022,354
salı günü,354
saat 10,354
12 18,353
10 45,353
te yapılacaktır,353
100 000,352
22şubat2022 salı,352
45 te,352
günü yarın,351
yarın saat,351
nedeniyle yalnızca,351
açık olacak,351
olacak dışarıdan,351
dışarıdan ziyaretçi,351
19 come,350
toplantımız 22şubat2022,350
yapılacaktır grup,350
toplantımız covid,350
yalnızca milletvekillerimize,350
milletvekillerimize açık,350
ziyaretçi kabul,350
kabul edilmeyecektir,350
covid deaths,347
self isolate,347
pandemi covid,346
casos positivos,342
percepatan vaksinasi,341
day covid,341
coronavirus covid,340
due covid,339
22 febrero,339
covid19 cases,337
edilmeyecektir mhp,337
come fort,335
numankurtulmus geçmiş,335
19 fort,333
fully vaccinated,333
19 patuhhindarikerumunanvaksin,333
omicron variant,332
good morning,328
per 1k,324
numan kurtulmuş,324
19 booster,323
19 via,323
personal responsibility,322
19 dengan,316
might still,316
1k population,309
thank god,308
19 varian,307
bekirpakdemirli ye,307
population county,306
around world,305
deaths per,305
çıkan tarım,305
come forward,299
19 deaths,299
neil cavuto,299
hastalarımıza acil,294
china still,294
active cases,293
reino unido,292
herd immunity,292
parti genel,292
allah tan,292
authoritatively recognized,291
get covid,290
detrick authoritatively,289
long covid,289
dileklerimi iletiyorum,289
nusantara satukan,289
recognized birthplace,288
19 finally,288
covid19 restrictions,288
ak parti,287
tell truth,286
febrero 2022,284
convinced problem,283
put together,283
finally institution,282
institution come,282
forward tell,282
truth convinced,282
19 testing,282
19 yang,281
grup başkanliği,281
kerumunan untuk,281
da covid,280
test positive,278
covid cases,278
fully recovered,278
kegiatan vaksinasi,277
vaksinasi booster,275
contagios covid,268
mental health,268
covid covid,268
pandemia covid19,267
people covid,266
last 24,265
speedy recovery,265
feb 21,265
çıkan genel,265
dont order,264
19 data,263
take care,263
long term,261
โคว ด19,261
casos nuevos,261
february 21,259
detrick place,259
başkanliği mhptbmmgrubu,257
varian omicron,255
olsun dileklerimizi,253
covid19 covidisnotover,252
cepet sembuh,251
fake news,250
coronavirus cases,250
casos activos,250
gelar kegiatan,250
polri gelar,249
good news,247
pandemia covid,246
minister boris,246
virus covid,245
dio positivo,245
testing positive,245
bakanımız sayın,243
via youtube,240
19 dan,238
end covid,238
casos covid19,236
permiso covid,236
trying cover,235
11 170,235
stay home,234
