covid,34438
19,27436
covid19,21551
coronavirus,9267
people,3630
cases,3507
2022,3305
new,3284
amp,3175
pandemic,2914
us,2625
ukraine,2530
vaccine,2441
26,2414
omicron,2413
data,2211
casos,2117
deaths,2110
world,2014
virus,2012
di,1916
health,1906
02,1825
news,1638
get,1623
via,1544
24,1500
like,1490
one,1462
need,1445
years,1424
vaccination,1382
cdc,1359
war,1356
day,1329
detrick,1300
fort,1273
et,1268
il,1253
analytics,1246
mask,1228
time,1212
still,1210
22,1171
two,1167
last,1164
est,1160
nuevos,1155
dan,1140
die,1130
pandemia,1098
report,1077
25,1058
russia,1051
per,1047
test,1040
county,1028
vaccines,1026
des,1021
many,995
china,994
would,991
market,989
11,988
truth,987
masks,973
india,951
today,945
know,937
wuhan,922
10,896
team,884
vaksinasi,879
restrictions,877
government,864
000,862
come,860
da,857
vaccinated,854
du,853
risk,842
indonesia,821
everyone,813
2020,807
salud,807
public,792
first,785
must,785
positive,785
crisis,783
the,780
children,778
corona,775
si,773
total,770
update,763
putin,755
daily,749
lab,744
human,738
take,729
please,726
death,723
canada,717
contagios,714
also,712
na,711
see,711
population,706
god,702
right,697
moderna,690
help,689
study,688
times,682
free,680
long,680
feb,680
even,675
latest,673
say,668
well,666
back,666
good,665
pfizer,662
datascience,661
since,656
publichealth,654
testing,653
february,652
due,651
12,650
insights,648
going,643
100,641
re,640
pour,640
tests,635
stop,634
make,631
globalhealth,627
healthtech,625
usafacts,625
reports,624
media,621
said,620
may,620
datavisualization,619
go,615
sehat,606
rate,604
27,602
disease,599
dosis,598
und,597
could,597
year,594
country,590
usa,587
muertes,584
think,584
confirmed,583
booster,583
global,582
plus,575
yang,565
mil,564
der,562
patients,559
read,556
13,552
em,552
gt,550
pas,550
care,547
place,541
came,538
never,536
vacunación,536
tell,531
hospital,531
live,529
home,528
finally,526
doses,525
work,524
prokes,524
community,519
growth,517
30,515
countries,514
support,514
spread,513
end,513
años,512
au,512
look,511
way,509
vaksin,508
days,507
americans,505
reported,503
state,502
non,502
2021,502
thanks,501
ve,501
20,501
evidence,500
une,500
infection,498
15,497
high,496
in,496
mandates,494
guerra,494
je,494
febrero,493
studies,493
pcr,491
want,479
case,479
horas,479
dr,478
science,475
14,474
gone,471
heart,469
march,467
let,467
face,466
got,466
dose,464
dos,464
untuk,461
hard,461
personas,460
peace,458
00,456
around,455
says,453
climate,451
find,451
trump,450
21,449
sur,448
covid_19,448
dans,446
venezuelaviveelcarnaval,446
safe,445
ne,444
week,443
16,442
qui,441
money,441
dengan,439
symptoms,438
mrna,435
origin,433
life,433
hours,432
died,429
saturday,424
vax,423
90,422
kasus,422
full,421
every,420
current,420
mais,420
keep,419
number,418
million,417
yet,414
trying,414
medical,413
administered,412
social,411
getting,409
enough,407
17,406
28,404
últimas,403
soon,401
sábado,401
das,398
vacuna,398
another,397
much,395
made,392
wear,392
wearing,392
hope,392
18,390
states,387
ce,387
active,385
carnaval,383
goes,382
really,381
guerre,381
man,379
dari,378
use,378
che,376
choose,372
chinese,372
research,372
sure,370
show,370
birthplace,368
great,368
hong,367
kong,366
hoy,365
sars,364
variant,363
cdcgov,362
likely,361
infections,360
2019,360
travel,358
continue,357
stay,354
biden,354
information,353
others,352
ini,351
to,349
possible,349
visit,348
não,346
vous,345
fallecidos,345
protection,343
change,343
school,342
fact,342
com,342
26feb,342
impact,341
anti,339
méxico,338
standwithukraine,337
someone,336
found,336
positivos,335
available,334
vs,334
project,333
guidelines,331
venezuela,331
país,330
1k,329
without,328
check,328
día,327
par,326
uk,326
next,325
better,324
updates,324
investigation,324
disiplin,324
bad,323
give,322
protect,322
remember,321
actually,320
and,320
新型コロナ,320
post,320
van,320
future,318
military,316
lie,316
open,315
least,315
already,314
mundo,313
family,311
business,311
het,311
delhi,310
early,310
vacunas,309
pandemi,309
lockdown,308
thank,308
anything,308
ca,307
medidas,307
always,305
transmission,305
problem,304
kesehatan,304
experts,304
real,303
nous,303
best,300
france,300
varian,299
situation,299
low,299
حالة,299
anyone,297
point,297
cov,297
city,296
wave,296
service,295
start,295
friends,295
scientists,295
rt,294
lot,294
control,294
eu,294
things,293
online,293
info,293
masyarakat,293
measures,292
based,290
registra,289
coming,288
bnt162b2,288
kids,287
done,287
sa,287
50,286
level,286
va,285
past,284
away,284
told,284
de,283
america,282
russiaukrainewar,282
sick,282
ucrania,281
fully,280
cause,280
saying,280
lives,279
oh,278
fake,278
guidance,278
tested,278
part,277
ist,277
response,276
ahora,276
flu,276
avec,276
put,275
kota,274
might,273
love,273
among,270
propaganda,270
positif,268
thing,267
months,267
plan,267
infected,266
russian,266
23,265
together,264
video,264
believe,264
healthcare,263
including,263
important,262
follow,261
criminal,261
dna,261
cover,261
februari,259
mandatory,259
almost,259
nothing,259
80,259
leave,259
outbreak,258
learn,256
hospitalizations,256
mandate,255
qu,255
call,254
ont,253
lost,253
makes,253
friday,253
united,251
true,251
sarscov2,251
recovery,250
local,250
tech,249
argentina,249
numbers,248
this,248
freedom,248
talking,248
nicht,248
according,246
mit,246
three,246
big,246
policy,246
third,246
मल,245
date,245
penularan,244
新型コロナウイルス,244
severe,243
working,243
millions,242
safety,241
variants,241
students,241
den,240
something,239
comes,239
ukrainerussia,238
protokol,238
ago,238
contre,238
using,237
im,237
line,237
shows,237
wait,237
sont,236
schools,235
person,235
biontech,235
system,234
shot,234
7d,234
um,233
yes,233
covidisnotover,233
macron,233
โคว,232
link,232
activos,232
else,231
breaking,230
exposed,230
on,230
een,230
fresh,229
national,229
old,229
ça,229
casi,229
499,228
protest,228
house,228
despite,228
of,228
dalam,224
continues,224
youtube,224
affected,221
fight,221
ans,221
related,220
started,220
humanity,220
en,220
land,219
program,219
vulnerable,219
viral,219
originated,218
bei,217
thread,217
70,216
ontario,216
longer,216
vaccin,216
lawsuit,216
left,215
40,215
immunity,215
is,215
inzidenz,214
drop,214
pacientes,214
wake,214
ou,214
penyebaran,213
refuerzo,213
tak,213
less,213
