gram,counts
covid 19,66445
19 vaccine,3156
19 pandemic,2439
covid19 covid,2378
fort detrick,1958
19 cases,1902
19 covid,1732
19 vaccines,1498
covid omicron,1293
19 restrictions,1176
new covid,1093
upscextraattempt extraattemptforall,1074
extraattemptforall justiceforstudents,1074
justiceforstudents upscextraattempt,1074
casos covid,1010
public health,988
new cases,968
19 vaccination,953
positive covid,904
mask mandate,881
new york,821
19 di,810
nuevos casos,764
covid19 coronavirus,750
venezuelatierradepaz centinelasporlapatria,750
felipe vi,729
covid19 omicron,713
geçmiş olsun,699
coronavirus covid19,698
positivo covid,689
yosoyfanb gnb,670
mask mandates,668
19 deaths,649
19 test,630
kasus covid,624
acil şifalar,617
sars cov,611
24 horas,605
full blown,589
fully vaccinated,586
pozitif çıkan,581
vaksinasi covid,571
covid19 pandemic,558
omicron variant,557
two years,549
covid19 vaccine,543
positif covid,536
vaksin covid,534
boris johnson,528
birthplace covid,522
çevre şehircilik,520
coronavirus pandemic,512
09 02,510
life saving,507
02 2022,502
klim değişikliği,501
şehircilik klim,496
centinelasporlapatria yosoyfanb,494
united states,492
rey felipe,492
help get,484
fight covid,481
couple days,480
coronavirus act,475
testi pozitif,474
treat coronavirus,474
2022 02,473
useful information,473
últimas 24,472
prevent treat,472
coronavirus within,471
get knowledge,470
february 2022,469
tested positive,469
finally published,469
published looking,469
looking life,469
within hours,469
hours couple,469
days easily,469
easily book,469
book help,469
knowledge useful,469
saving prevent,468
sentra vaksinasi,460
değişikliği bakanımız,455
19 testi,453
abaikan prokes,449
covid19 cases,447
100 000,444
19 testing,443
due covid,437
çıkan çevre,435
around world,432
19 patients,427
gnb gnbgarantedepaz,424
died covid,422
nuevos contagios,421
long covid,417
olsun dileklerimi,414
hong kong,408
coronavirus cases,405
19 update,401
end covid,401
24 hours,400
pandemia covid19,396
da positivo,396
cegahsebaranpandemikunjungi sentra,394
affected covid,394
19 infection,394
vacuna covid,393
year old,392
please help,391
covid covid19,388
vacunación covid,386
health care,385
active cases,378
covid19 covid_19,375
19 waves,374
pandemi covid,367
amp johnson,363
johnson amp,359
speak issue,358
issue careers,358
careers youth,358
youth affected,358
waves upscextraattempt,358
upscextraattempt narendramodi,357
get vaccinated,355
bring responsible,353
help bring,352
responsible justice,352
years pandemic,350
nasal spray,347
19 fort,347
varian omicron,346
fauci says,345
pandemia covid,343
şifalar diliyorum,339
murat_kurum geçmiş,339
daily average,336
vaccine mandate,331
casos positivos,330
new deaths,329
dec 2020,329
coronavirus covid,328
hospital icu,328
síntomas leves,328
da covid,327
vaccine mandates,326
tests positive,325
via youtube,325
jan 2021,325
previous years,321
icu occupancy,321
free covid,320
contagios covid,319
less previous,319
lonjakan covid,318
pandemic thanks,318
roman_baber please,318
2021 daily,317
2020 jan,317
fake news,316
evidence lawsuit,316
lawsuit dec,316
average hospital,316
occupancy hospitals,316
hospitals ontario,316
ontario less,316
thanks mpp,316
mpp roman_baber,316
white house,315
many people,312
indoor mask,311
19 come,310
prime minister,304
19 tests,304
casos activos,303
come fort,302
covid19 venezuelatierradepaz,300
19 mandates,296
mental health,296
truth report,294
wear masks,290
detrick place,289
last week,288
februari 2022,288
feb 2022,286
blown covid,286
dogecoin nfts,284
test positive,284
19 em,284
long term,283
positivo coronavirus,282
get covid,280
cases covid,278
last 24,277
19 infections,274
people died,274
blown pandemic,274
amid covid,272
casos coronavirus,271
narendramodi bjp,271
covid19 vaccines,269
pass vaccinal,268
put together,268
positivity rate,267
continúa jornada,265
us covid,262
todas restricciones,262
wear mask,260
pandemic phase,260
dosis vacuna,259
pandemic almost,259
last year,258
covid19 restrictions,258
new coronavirus,257
come forward,257
says full,257
spread covid,256
ciudadanía covid19,256
febrero 2022,255
jornada perifoneo,255
perifoneo orientación,255
orientación ciudadanía,255
centinelasporlapatria gnbcapital,255
