gram,counts
without taking vaccine,3022
say covid 19,2646
covid 19 vaccinesget,2637
taking vaccine click,2332
vaccine click link,2332
covid 19 digital,1750
19 vaccinesget covid,1749
vaccinesget covid 19,1749
19 digital qr,1749
digital qr certificate,1749
qr certificate paper,1749
certificate paper card,1749
covid 19 vaccine,1572
paper card boosters,964
card boosters exemption,964
boosters exemption letters,964
exemption letters without,964
letters without taking,964
19 vaccinesget digital,888
vaccinesget digital passport,888
digital passport covid,888
passport covid 19,888
19 vaccine paper,888
vaccine paper card,888
paper card exemption,888
card exemption letter,888
exemption letter without,888
letter without taking,888
paper card without,785
card without taking,785
covid 19 pandemic,455
healthbyjames say covid,433
covid 19 vaccines,393
taking vaccine send,385
vaccine send dm,385
send dm get,385
dm get qr,385
get qr scan,385
qr scan covid,385
scan covid 19,385
covid 19 passports,385
19 passports without,385
passports without taking,385
click link send,324
link send emailthecovid19agenda,324
send emailthecovid19agenda gmail,324
emailthecovid19agenda gmail com,324
taking vaccine cards,305
vaccine cards registered,305
cards registered verified,305
registered verified click,305
verified click link,305
covid 19 vaccination,217
19 vaccine publicly,178
vaccine publicly displayed,178
publicly displayed canada,178
tex_2a say covid,177
displayed canada using,177
canada using trucks,177
using trucks driving,176
injuries covid 19,175
trucks driving street,175
driving street join,166
street join campaign,166
abc say covid,147
get ivermectin hcqs,124
ivermectin hcqs azee,124
hcqs azee doxycycline,124
azee doxycycline early,124
doxycycline early treatments,124
early treatments meds,124
treatments meds site,124
meds site without,124
site without prescription,124
without prescription doorstep,124
prescription doorstep ivermectin,124
doorstep ivermectin hcqs,124
ivermectin hcqs earlytreatmentworks,124
hcqs earlytreatmentworks covid19,124
covid 19 cases,116
covid 19 current,113
19 current stats,113
current stats sun,113
stats sun feb,113
sun feb 05,113
feb 05 2023cases,113
mrna covid 19,97
new covid 19,96
result covid 19,91
adverse side effects,90
covid 19 deaths,86
tell us millions,86
us millions dead,86
millions dead millions,86
dead millions permanent,86
millions permanent adverse,86
permanent adverse side,86
side effects direct,86
effects direct result,86
direct result covid,86
covid 19 dirty,86
19 dirty untested,86
dirty untested dope,86
untested dope bioweapons,86
dope bioweapons tell,86
bioweapons tell us,86
tell us emf,86
us emf radiation,86
emf radiation poisoning,86
got covid day,81
covid day day,81
day day symptoms,81
day symptoms headphonesthoughts,81
symptoms headphonesthoughts via,81
headphonesthoughts via headphonestblog,81
via headphonestblog blogger,81
headphonestblog blogger blog,81
blogger blog covid,81
blog covid covid19,81
covid 19 infection,79
join campaign via,79
due covid 19,78
campaign via gatewaypundit,78
without taking dangerous,77
get authentic digital,76
vaccines certificates registered,76
certificates registered database,76
registered database medicare,76
database medicare without,76
