gram,counts
covid 19,14281
without taking,3100
taking vaccine,3024
say covid,2650
click link,2642
19 vaccinesget,2637
paper card,2637
vaccine click,2332
19 digital,1750
vaccinesget covid,1749
digital qr,1749
qr certificate,1749
certificate paper,1749
19 vaccine,1574
card boosters,964
boosters exemption,964
exemption letters,964
letters without,964
vaccinesget digital,888
digital passport,888
passport covid,888
vaccine paper,888
card exemption,888
exemption letter,888
letter without,888
card without,785
19 pandemic,455
healthbyjames say,434
19 vaccines,403
vaccine send,385
send dm,385
dm get,385
get qr,385
qr scan,385
scan covid,385
19 passports,385
passports without,385
link send,324
send emailthecovid19agenda,324
emailthecovid19agenda gmail,324
gmail com,324
vaccine cards,305
cards registered,305
registered verified,305
verified click,305
ivermectin hcqs,248
sars cov,221
19 vaccination,218
tell us,185
vaccine publicly,178
publicly displayed,178
displayed canada,178
tex_2a say,177
canada using,177
using trucks,177
injuries covid,176
trucks driving,176
driving street,175
street join,166
join campaign,166
covid covid19,155
abc say,147
side effects,144
public health,142
疫情防控 covid19,138
coronavirus covid19,125
early treatments,125
get ivermectin,124
hcqs azee,124
azee doxycycline,124
doxycycline early,124
treatments meds,124
meds site,124
site without,124
without prescription,124
prescription doorstep,124
doorstep ivermectin,124
hcqs earlytreatmentworks,124
earlytreatmentworks covid19,124
19 cases,118
got covid,115
via youtube,114
19 current,113
current stats,113
stats sun,113
sun feb,113
feb 05,113
05 2023cases,113
covid19 vaccine,109
vivelaemocióndelbéisbol nicolasmaduro,108
new covid,106
covid19 pandemic,105
mrna covid,102
100 billion,94
mrna vaccines,91
covid19 covid,91
result covid,91
radiation poisoning,90
adverse side,90
via gatewaypundit,88
millions dead,88
direct result,87
emf radiation,87
february 2023,86
due covid,86
19 deaths,86
us millions,86
dead millions,86
millions permanent,86
permanent adverse,86
effects direct,86
19 dirty,86
dirty untested,86
untested dope,86
dope bioweapons,86
bioweapons tell,86
us emf,86
united states,85
day day,82
coronavirus covid,81
nuevos casos,81
covid day,81
day symptoms,81
symptoms headphonesthoughts,81
headphonesthoughts via,81
via headphonestblog,81
headphonestblog blogger,81
blogger blog,81
blog covid,81
casos covid,80
19 infection,79
campaign via,79
taking dangerous,77
covid19 vaccines,76
get authentic,76
authentic digital,76
vaccines certificates,76
certificates registered,76
registered database,76
database medicare,76
medicare without,76
dangerous shots,76
shots verification,76
verification purchase,76
