covid,16069
19,14441
covid19,5861
vaccine,5681
without,3318
taking,3189
say,2856
digital,2761
link,2745
paper,2697
card,2659
click,2658
vaccinesget,2637
coronavirus,2527
qr,2138
exemption,1853
certificate,1773
people,1401
amp,1261
get,1213
pandemic,1076
boosters,1057
vaccines,1035
letters,965
us,920
letter,907
passport,894
none,751
new,748
send,733
health,730
healthbyjames,728
2023,699
china,652
virus,643
deaths,625
pfizer,611
one,604
via,584
cases,577
like,574
vaccination,563
2020,531
die,522
mrna,512
world,481
years,479
des,462
et,461
death,457
com,457
trump,456
vivelaemocióndelbéisbol,454
still,422
time,419
know,418
would,416
day,410
myocarditis,406
government,394
many,393
il,390
dm,390
passports,390
est,388
news,387
scan,387
registered,386
risk,374
data,364
also,359
000,355
di,353
study,352
ivermectin,351
casos,348
got,348
due,347
yes,340
canada,333
even,332
need,329
da,325
gmail,325
test,324
emailthecovid19agenda,324
verified,322
died,320
never,317
cards,314
10,313
millions,308
public,303
using,299
sars,299
non,299
100,298
work,298
could,297
disease,297
tell,297
05,295
since,291
make,290
2022,288
infection,285
cdc,283
said,278
pour,278
right,277
take,277
global,275
see,274
du,274
usa,271
dr,270
first,266
may,265
children,264
pandemia,261
well,260
think,258
vaccinated,258
per,258
year,257
patients,257
und,256
12,256
2019,255
pas,254
biden,253
join,253
der,251
early,250
million,250
cov,249
hcqs,248
end,246
re,245
long,244
vax,240
flu,240
every,239
go,237
medical,236
last,236
good,232
injuries,230
let,229
booster,228
shots,227
gt,225
research,224
emergency,224
made,222
24,222
abc,219
care,218
feb,217
going,215
much,213
says,213
effects,211
stop,209
11,209
want,208
2021,207
days,205
chinese,204
help,204
billion,203
sur,201
publicly,201
way,200
salud,199
masks,195
getting,195
evidence,194
spread,193
read,192
02,192
si,191
corona,191
back,191
campaign,191
das,190
dead,189
look,189
big,188
associated,187
current,187
street,187
20,186
science,185
february,184
driving,184
une,183
man,183
heart,183
symptoms,182
please,182
total,181
side,181
displayed,181
tex_2a,180
trucks,180
18,179
media,179
adverse,179
cause,178
mask,178
ne,178
use,177
immunity,176
truth,176
state,175
qui,174
na,174
americans,173
life,173
post,173
reports,173
control,171
country,171
really,170
youtube,170
free,170
something,169
che,169
je,169
better,167
treatments,167
response,166
não,164
money,164
states,164
nicolasmaduro,164
india,163
thanks,162
video,161
nuevos,161
hospital,160
plus,160
em,158
dying,158
everyone,158
bill,157
best,156
daily,155
case,155
used,155
number,155
keep,154
mais,154
site,154
latest,153
nicht,153
next,152
system,152
job,152
ve,151
nothing,151
ist,150
war,150
put,150
another,149
anti,149
two,149
lost,148
around,148
report,146
疫情防控,146
safe,145
impact,145
healthcare,145
immune,145
treatment,144
effective,144
start,143
come,143
15,143
believe,143
times,143
week,142
part,142
potus,141
qu,141
tests,141
dan,141
30,141
adani,141
lies,139
dangerous,139
jab,139
fauci,139
today,139
covid_19,139
sun,139
numbers,138
cold,138
person,138
vitamin,137
home,137
stats,137
result,137
online,136
um,136
economy,136
must,135
real,135
dans,134
positive,133
moderna,133
mit,133
mvankerkhove,133
killed,132
countries,132
rate,132
prescription,132
american,131
thing,131
ca,131
personas,131
social,130
high,130
yet,130
meds,130
au,129
vs,129
among,129
shot,128
america,128
safety,128
17,127
caused,127
vaccin,127
balloon,126
earlytreatmentworks,126
5feb,125
great,125
called,125
ce,124
lockdown,124
created,124
dose,124
azee,124
doxycycline,124
doorstep,124
fact,123
information,123
在华地中海餐厅外国店主对疫情后生意充满信心,123
sure,122
covidvaccines,122
den,122
par,121
eu,121
months,121
fda,121
doctors,121
severe,120
remember,120
pharma,120
vacuna,120
live,120
vaccins,120
direct,120
vous,120
group,119
uk,119
muertes,119
business,118
find,118
workers,118
done,118
president,117
infections,117
lives,117
update,117
oh,116
air,116
market,115
restrictions,115
support,115
transmission,115
absolutely,115
wuhan,115
16,114
worldwide,114
united,114
blood,114
within,114
population,114
wrong,114
related,113
van,113
reported,113
old,113
wef,113
2023cases,113
higher,112
anyone,112
50,112
vacunas,112
00,111
face,111
according,111
febrero,111
zu,110
watch,110
mandate,110
gatewaypundit,110
far,110
women,109
the,109
likely,109
ever,109
ukraine,109
doses,109
found,109
human,109
important,108
article,107
call,107
australia,107
bioweapons,107
het,107
gop,107
give,107
etc,107
unvaccinated,106
military,106
protect,105
california,105
radiation,105
blog,105
von,104
90,104
er,104
22,104
show,103
national,103
saying,103
23,103
crisis,103
losergfff,103
analysis,102
already,102
kids,102
conspiracy,102
视频,102
common,102
actually,101
three,101
auspol,101
gates,101
vacunación,101
breaking,100
prevent,100
sont,100
place,100
drelidavid,100
director,99
point,99
japan,99
problem,99
variants,99
años,99
permanent,99
full,98
knew,98
things,98
ont,98
ago,98
新华社,98
bad,97
told,97
als,97
covidisntover,97
house,96
school,96
anything,96
federal,96
covidisnotover,96
top,96
share,96
coming,96
iancopeland5,96
01,96
21,96
longcovid,95
following,95
available,95
always,95
poisoning,95
database,95
medicare,94
testing,94
less,94
für,94
guillain,93
mandates,93
trying,93
mean,92
economic,92
spike,92
march,92
untested,92
dirty,92
dos,91
continue,91
level,91
thread,91
jobs,91
twitter,90
past,90
follow,90
13,90
including,90
away,90
least,90
14,89
sick,89
dosis,89
january,89
covidvaccine,89
trust,89
studies,89
policy,89
natural,89
healthy,89
emf,89
everything,88
ils,88
enough,88
kill,88
ich,88
term,88
tweet,88
purchase,88
dope,88
blogger,88
started,87
question,87
family,87
happened,87
came,87
clinical,87
learn,87
low,86
lie,86
viruses,86
een,86
lab,86
omicron,86
hundreds,86
sarscov2,86
vacina,85
travel,85
schools,85
crise,85
spreading,85
based,84
fake,84
took,84
contagios,84
elonmusk,84
25,83
yang,83
little,83
longer,83
maybe,83
niet,83
misinformation,83
age,83
woman,83
making,82
held,82
prevention,82
recent,82
ai,82
doctor,81
pay,81
especially,81
aged,81
biological,81
多米尼加立法委员感谢中国疫苗援助,81
hiv,81
headphonesthoughts,81
headphonestblog,81
check,80
others,80
thank,80
lot,80
it,80
white,80
gov,80
details,80
book,80
became,80
someone,80
nous,80
worth,79
true,79
community,79
im,79
mortality,79
venezuela,79
power,79
outcomes,79
plan,79
verification,79
certificates,79
outbreak,78
failure,78
soon,78
wo,78
auf,78
avec,78
telegram,78
seen,77
horas,77
deadly,77
went,77
god,77
sich,77
p_mcculloughmd,77
fight,77
conspatriots,77
630,77
803,77
bei,76
viral,76
known,76
variant,76
infected,76
stkirsch,76
hope,76
open,76
authentic,76
ein,75
working,75
young,75
either,75
ll,75
reason,75
confirmed,75
día,75
8761,75
protection,74
pcr,74
compared,74
31,74
influenza,74
sie,74
wie,74
auch,74
harm,73
results,73
received,73
updated,73
rates,73
change,73
136,72
different,72
body,72
admission,72
probably,72
instead,72
active,72
thousands,72
damage,72
ou,72
vaccinesideeffects,71
lol,71
hospitals,71
love,71
killing,71
illness,71
listen,70
zero,70
co,70
administration,70
oms,70
