covid,91494
19,76305
covid19,54390
coronavirus,22882
omicron,12753
cases,9470
amp,8626
vaccine,8511
new,8481
2022,7959
people,7481
health,7165
pandemic,6705
get,5815
casos,5772
20,5416
deaths,5251
via,5069
virus,4589
us,4583
vaccination,4496
et,4088
news,4050
des,4000
da,3983
january,3960
test,3701
vaccines,3624
like,3519
one,3473
time,3429
24,3407
die,3393
di,3381
est,3378
000,3362
restrictions,3337
data,3271
vaccinated,3265
tests,3255
positive,3150
il,3049
due,3005
still,2994
need,2923
today,2912
si,2799
12,2792
day,2737
01,2688
home,2672
contagios,2658
world,2611
testing,2607
government,2606
pandemia,2588
many,2582
state,2574
first,2563
du,2556
10,2534
na,2531
free,2519
year,2519
salud,2516
would,2454
per,2437
last,2430
know,2417
could,2394
children,2346
pour,2341
please,2312
india,2301
says,2301
public,2296
well,2265
2020,2246
said,2216
al,2208
em,2201
2021,2195
years,2191
corona,2173
report,2165
infection,2121
hospital,2108
booster,2093
11,2089
the,2086
help,2075
vacunación,2061
death,2056
masks,2055
mais,2055
plan,2053
care,2036
mohammed,2034
nasser,2030
jan,2025
variant,2019
18,2017
nuevos,1989
work,1946
jumada,1942
total,1940
right,1936
ii,1934
even,1928
also,1922
1443,1922
pas,1919
two,1909
non,1903
go,1895
since,1886
daily,1871
patients,1863
mask,1861
see,1849
une,1839
getting,1800
may,1790
days,1779
ah15,1763
mil,1758
school,1754
pfizer,1750
biden,1744
come,1717
uk,1717
21,1716
make,1712
week,1710
truth,1699
update,1697
15,1687
say,1687
good,1685
yamani12,1685
dose,1682
read,1675
study,1670
county,1666
dosis,1657
take,1655
der,1653
vacuna,1648
schools,1647
reported,1638
imam,1618
dr,1616
17,1614
latest,1606
je,1603
end,1600
long,1600
fort,1594
high,1593
com,1587
detrick,1581
não,1580
positivo,1573
und,1567
back,1564
going,1558
risk,1557
number,1555
re,1543
case,1540
live,1531
dan,1531
allaah,1522
rate,1514
workers,1488
pcr,1487
ce,1481
30,1472
plus,1458
100,1452
wave,1452
country,1451
das,1444
died,1442
every,1442
china,1442
in,1441
think,1439
million,1425
thursday,1425
50,1422
qui,1419
soon,1418
doses,1415
spread,1404
personas,1402
au,1398
medical,1395
want,1387
cdc,1385
kids,1384
dans,1382
media,1380
got,1369
infected,1366
años,1361
ne,1353
22,1352
reports,1349
sa,1338
let,1315
team,1308
sur,1308
better,1307
keep,1307
stop,1300
tested,1296
australia,1290
france,1289
life,1277
to,1269
ad,1268
safe,1267
gt,1265
14,1264
states,1262
record,1255
global,1253
students,1246
