covid,14674
19,11637
covid19,8959
coronavirus,4728
china,3909
vaccine,1985
people,1734
amp,1483
2022,1442
health,1387
pandemic,1230
new,1203
cases,1181
india,1082
christmas,1040
none,1025
million,964
24,886
news,886
corona,880
virus,823
vaccines,814
us,761
di,737
deaths,736
world,730
via,706
get,665
like,644
die,644
one,642
chinese,636
12,580
government,568
et,564
कर,548
december,538
mrna,529
time,524
infections,521
day,520
test,514
पर,488
say,487
casos,480
des,479
2020,477
link,474
covidisnotover,461
2023,458
without,458
years,455
taking,451
medical,450
polri,449
year,448
dan,448
dr,441
many,427
vaccination,422
first,418
death,417
250,409
countries,397
said,396
still,395
20,393
navidadenfamilia,393
000,390
omicron,385
wave,383
10,383
international,382
और,377
would,375
रह,364
happy,364
sir,359
top,358
data,358
qr,358
per,348
natal,343
may,342
da,342
infected,341
country,341
mask,340
need,340
could,340
baru,340
pcr,338
since,337
रत,331
chinacovidcases,329
ipl2023auction,327
tahun,326
global,326
flu,323
know,322
rt,320
public,318
japan,318
also,316
il,315
une,311
variant,307
reports,307
na,305
masks,304
tetap,303
days,299
paper,299
risk,297
al,297
please,296
infection,295
37,291
media,291
nasser,291
report,290
video,290
officials,289
home,288
take,287
banvind,287
patients,285
digital,285
bf7variant,284
patuhi,284
click,284
says,283
even,282
good,280
surge,279
pandemi,278
states,277
mandatory,275
free,275
safe,275
biggboss16,275
vaccinated,274
work,274
میں,274
pour,273
stop,272
est,272
made,272
come,271
died,271
certificate,271
daily,270
birthday,270
last,269
see,267
due,266
23,266
pappu,266
back,265
study,265
card,265
positive,264
dec,263
dari,261
thalapathy,261
viratkohli,261
week,260
business,260
chennairains,260
usa,259
rohitshetty,259
coronavirusupdates,257
pfizer,256
rashmikamandanna,256
doctors,255
chalapathirao,255
december25,255
rajadeluxe,255
salaar,255
okkadu4k,255
high,253
du,251
2021,251
state,250
protokol,250
सरक,249
make,248
穆罕默德,247
itu,246
spread,245
sur,244
got,244
long,243
si,242
right,241
care,241
vaccinesget,239
let,238
کریں,238
passengers,237
today,237
sars,236
