gram,counts
covid 19,107924
19 vaccine,9123
19 cases,4328
new year,3433
larry king,2902
new covid,2653
19 pandemic,2578
19 vaccines,2418
coronavirus cases,2308
covid19 coronavirus,2108
coronavirus covid19,2069
coronavirus vaccine,2045
covid19 vaccine,1988
new cases,1957
coronavirus pandemic,1675
new coronavirus,1671
positive covid,1656
health care,1607
stay safe,1421
19 deaths,1379
casos covid,1369
new york,1350
tested positive,1326
dry run,1282
due covid,1268
19 vaccination,1262
king hospitalized,1229
nuevos casos,1194
public health,1177
pfizer biontech,1125
hospitalized covid,1114
casos coronavirus,1111
virginia state,1107
20 million,1106
sars cov,1104
covid19 vaccination,1097
coronavirus covid,1076
wear mask,1021
january 2021,1014
via youtube,994
โคว ด19,992
covid19 related,992
health minister,979
get covid,972
covid19 pandemic,970
dies covid,967
stay home,951
covid19 covid,945
death toll,915
funny covid19,910
reino unido,905
selling cute,905
related facemasks,905
stickers pillows,905
etc stay,904
care workers,903
pillows etc,903
cute funny,902
facemasks well,902
well merch,902
covid19 cases,901
designing selling,900
nueva cepa,889
covid covid19,860
vacuna covid,855
350 000,849
cases covid,841
protokol kesehatan,836
19 via,826
social distancing,799
24 horas,797
19 patients,791
many people,788
02 01,777
covid vaccine,774
ben chafin,765
new strain,741
year old,737
year eve,723
united states,722
mix and,722
and match,717
safe all,717
57 725,717
19 test,716
24 hours,714
coronavirus vaccines,706
coronavirus variant,704
died covid,699
state senator,683
workers refusing,681
coronavirus restrictions,679
000 covid,676
covid19 lockdown,675
long term,672
emergency use,656
match vaccinations,653
across country,652
healthcare workers,648
gon na,646
da covid,645
staysafe maskup,642
maskup washyourhands,641
new variant,639
mugs stickers,639
washyourhands vaccine,639
merch shirts,638
shirts mugs,638
newyear smallbusiness,636
lockdown covid19,622
all newyear,622
covid coronavirus,620
talk show,619
positive coronavirus,608
senator dies,604
doses covid,602
happy new,602
pandemia coronavirus,600
19 di,600
nuevos contagios,600
01 2021,599
tests positive,593
spread covid,588
positif covid,583
gt gt,567
covid19 deaths,563
refusing covid,556
19 restrictions,555
due covid19,554
últimas 24,552
opts mix,550
vaccinations confounding,546
active cases,544
est pas,544
looks like,540
confounding experts,537
contagios covid,535
state sen,534
contre covid,532
britain opts,531
us health,531
19 variant,530
show host,523
penyebaran covid,519
vaccine rollout,517
coronavirus coronavirusvaccine,515
last year,514
smallbusiness redbubble,508
19 protection,506
host larry,506
vaccine via,505
redbubble staysafe,504
año nuevo,502
people died,501
proven covid,498
19 vaccinations,495
recovery rate,495
stop risk,495
risk proven,494
protection 99,494
99 efficacy,494
efficacy pamphlet,494
pandemia covid19,492
new covid19,490
york times,489
planet earth,485
vacunas covid,484
du covid,483
harsh vardhan,482
covid cases,482
million people,481
casos positivos,478
amid covid,477
contracting covid,477
bjp vaccine,477
19 virus,475
coronavirus deaths,474
donald trump,473
sen ben,470
19 testing,469
around world,463
pandemi covid,461
19 protocols,460
health officials,460
every day,460
000 people,459
contagios coronavirus,458
qu il,455
coronavirus strain,453
covid19 covid_19,451
vacunación covid,449
eliminate coronavirus,447
000 americans,446
recibir vacuna,444
vaccination covid19,442
boris johnson,436
via nypost,436
infected covid,434
pandemia covid,434
get vaccinated,434
โคว ดกร,433
died covid19,432
couvre feu,431
ดกร งเทพ,430
confirmed cases,429
south africa,429
bharat biotech,428
vaccine covid_19,428
cepa coronavirus,426
