gram,counts
covid 19 vaccine,9097
covid 19 cases,4320
covid 19 pandemic,2568
covid 19 vaccines,2408
new covid 19,2332
positive covid 19,1523
covid 19 deaths,1323
casos covid 19,1306
covid 19 vaccination,1255
larry king hospitalized,1213
due covid 19,1171
hospitalized covid 19,1063
dies covid 19,927
funny covid19 related,905
covid19 related facemasks,905
stickers pillows etc,903
pillows etc stay,903
etc stay safe,903
selling cute funny,902
cute funny covid19,902
related facemasks well,902
facemasks well merch,902
designing selling cute,900
health care workers,862
covid 19 via,816
king hospitalized covid,815
cases covid 19,812
get covid 19,809
vacuna covid 19,805
covid 19 patients,787
mix and match,717
stay safe all,716
covid 19 test,714
new year eve,710
new coronavirus cases,677
mugs stickers pillows,639
maskup washyourhands vaccine,639
merch shirts mugs,638
staysafe maskup washyourhands,638
000 covid 19,637
and match vaccinations,635
well merch shirts,635
shirts mugs stickers,633
safe all newyear,622
all newyear smallbusiness,622
virginia state senator,611
da covid 19,607
coronavirus covid 19,600
covid 19 di,600
doses covid 19,583
positif covid 19,569
happy new year,567
died covid 19,556
refusing covid 19,556
covid 19 restrictions,555
opts mix and,549
match vaccinations confounding,542
britain opts mix,531
covid 19 variant,529
vaccinations confounding experts,525
state senator dies,520
últimas 24 horas,520
contagios covid 19,518
talk show host,515
penyebaran covid 19,512
spread covid 19,509
tested positive covid,509
covid 19 protection,506
host larry king,506
smallbusiness redbubble staysafe,504
redbubble staysafe maskup,504
newyear smallbusiness redbubble,503
workers refusing covid,502
contre covid 19,497
proven covid 19,497
covid 19 vaccinations,495
stop risk proven,494
risk proven covid,494
19 protection 99,494
protection 99 efficacy,494
99 efficacy pamphlet,494
virginia state sen,485
new york times,484
covid 19 virus,472
amid covid 19,469
sen ben chafin,469
covid 19 testing,469
contracting covid 19,467
vacunas covid 19,462
covid 19 protocols,457
pandemi covid 19,455
show host larry,455
vacunación covid 19,438
โคว ดกร งเทพ,430
washyourhands vaccine covid_19,425
vaccine covid_19 shop,422
pandemia covid 19,421
state sen ben,418
19 vaccine via,418
covid 19 strain,417
covid 19 update,416
infected covid 19,416
us health care,416
care workers refusing,409
nueva cepa coronavirus,404
new year day,396
number us health,395
covid 19 tests,394
du covid 19,393
covid 19 complications,390
tests positive covid,389
covid 19 rules,386
new cases covid,384
alarming number us,378
new coronavirus variant,367
astrazeneca covid 19,367
19 vaccine shortages,365
vaksin covid 19,361
efficacy pamphlet covid19vaccine,360
mortes covid 19,354
02 01 2021,353
covid 19 relief,351
million covid 19,350
covid 19 coronavirus,349
covid 19 death,344
coronavirus coronavirusvaccine vaccine,342
covid 19 infections,341
covid19vaccine coronavirus coronavirusvaccine,341
pamphlet covid19vaccine coronavirus,340
vaccine dry run,339
coronavirus sars cov,339
positivo covid 19,338
99 recovery rate,330
receiving covid 19,329
senator dies covid,326
covid 19 outbreak,323
muertes covid 19,321
getting covid 19,320
ben chafin dies,317
israel leads vaccine,311
leads vaccine race,310
mixing coronavirus vaccines,308
57 725 new,304
food security crises,302
security crises across,302
crises across tigray,302
ethiopia drives significantly,302
drives significantly above,302
significantly above normal,302
above normal needs,302
newyear war covid19,302
war covid19 locust,302
covid19 locust invasion,302
region stopwarontigray tigraygenocide,302
coronavirus israel leads,302
2021deprosperidad nicolasmaduro mippcivzla,301
parts ethiopia drives,299
normal needs newyear,299
needs newyear war,299
average rainfall cripple,299
rainfall cripple region,299
cripple region stopwarontigray,299
doctor hospitalized receiving,299
stopwarontigray tigraygenocide wfp,298
across tigray parts,297
tigray parts ethiopia,297
pfizer covid 19,294
nuevos casos covid,293
covid 19 amp,289
coronavirus death toll,282
people covid 19,281
mixing covid 19,281
dry run covid,277
run covid 19,276
dies age 60,276
350 000 covid,276
age 60 contracting,275
last 24 hours,272
pfizer biontech vaccine,271
india approves astrazeneca,271
covid 19 em,270
covid 19 crisis,270
nuevos casos coronavirus,270
likelybelow average rainfall,269
well merch tshirts,267
merch tshirts mugs,267
60 contracting covid,266
locust invasion likelybelow,266
invasion likelybelow average,266
mugs phone cases,266
phone cases stickers,266
cases stickers pillows,266
mexican doctor hospitalized,265
vaccine emergency use,263
tshirts mugs phone,261
number covid 19,258
new covid19 cases,257
com covid 19,257
india mitega india,256
tracyallarducp jeremypnixon thehuckabay,256
jeremypnixon thehuckabay nikiashton,256
thehuckabay nikiashton rodphillips01,256
nikiashton rodphillips01 michellerempel,256
take covid 19,255
tras recibir vacuna,255
hospital covid 19,254
union health minister,252
surpasses 20 million,250
2021 stop risk,249
virus covid 19,248
receiving pfizer biontech,246
coronavirus vaccines recommended,246
larry king 87,246
die covid 19,245
got covid 19,245
impact covid 19,243
missing flu riddle,243
california funeral homes,243
flu riddle influenza,242
influenza renamed covid,242
closer 350 000,242
figures suggest true,242
โคว ด19 covid19,241
covid 19 brasil,241
day covid 19,241
prevención covid 19,240
cdc figures suggest,239
senator dies age,238
от covid 19,237
maverick epidemiologist says,237
renamed covid maverick,236
covid maverick epidemiologist,236
health care system,236
vaccines recommended health,236
riddle influenza renamed,235
vacina covid 19,234
cheapest solution available,233
19 vaccine emergency,233
recommended health agency,233
vaccine race 12,232
12 given jab,232
health agency warns,232
covid 19 spread,229
race 12 given,229
hospitalized receiving covid,229
positivos covid 19,228
covid19 covid coronavirus,227
vaksinasi covid 19,226
covid 19 uk,226
funeral homes run,226
19 vaccine dry,225
19 mixing coronavirus,224
covid 19 mixing,223
death toll approaching,223
toll approaching half,222
20 million covid,221
โคว ดว นน,220
19 vaccine free,220
seguridad prevención covid,220
long term care,219
us inches closer,219
inches closer 350,219
approaching half million,219
mitega india mitega,218
obligatorio uso mascarillas,218
strain covid 19,217
records 57 725,217
medida seguridad prevención,217
covid 19 obligatorio,217
19 obligatorio uso,217
uso mascarillas espacios,217
mascarillas espacios aire,217
espacios aire libre,217
20 millones casos,216
ministerio sanidad ser,216
covid 19 rages,216
aire libre transportes,216
libre transportes públicos,216
transportes públicos viajeros,216
free covid 19,215
públicos viajeros fdo,215
viajeros fdo ministerio,215
fdo ministerio sanidad,215
sanidad ser ministro,215
ser ministro claro,215
world leader vaccinating,214
suggest true coronavirus,214
true coronavirus death,214
covid 19 list,213
became world leader,213
covid 19 positive,213
worried government overreach,213
government overreach covid,213
overreach covid 19,213
new cdc figures,213
israelis get infected,212
israel became world,212
dropping new cdc,212
19 vaccine doses,211
fight covid 19,211
eliminate coronavirus planet,211
coronavirus planet earth,211
vaccination contre covid,211
vaccine eliminate coronavirus,210
aexpirator cheapest solution,210
solution available humans,210
available humans eliminate,210
humans eliminate coronavirus,210
eliminate coronavirus sars,210
sars cov planet,210
cov planet earth,210
uk records 57,210
covid 19 receiving,209
vaccines rare occasions,209
homes run space,209
โคว ด19 โคว,208
kasus covid 19,208
spike covid 19,207
covid 19 infection,207
jaw dropping new,207
get infected covid,206
recibir vacuna covid,206
vaccine free across,206
covid 19 real,205
gt gt gt,203
space covid 19,203
hundreds israelis get,202
19 receiving pfizer,202
abandoned science completely,202
covid 19 related,202
britain allow mixing,201
delay second doses,200
guess way mess,198
leader vaccinating covid,198
rodphillips01 michellerempel tanya_fir,198
run space covid,198
tested positive coronavirus,197
second doses covid,195
trying guess way,195
vaccine via nypost,194
covid 19 killed,192
vaccinating covid 19,192
approves astrazeneca covid,192
covid 19 week,190
first covid 19,190
au royaume uni,190
risk covid 19,189
uk covid 19,188
seem abandoned science,188
covid 19 case,187
billions usd public,187
usd public money,187
public money aexpirator,187
money aexpirator cheapest,187
new normal boris,187
realdonaldtrump sendavidperdue kloeffler,187
covid 19 través,186
sick covid 19,186
govt covid 19,186
tested positive covid19,185
new coronavirus strain,185
distancing mask wearing,185
next four weeks,185
covid 19 hospital,184
tn டன _க,184
19 deaths one,184
plans delay second,184
incompetence aiadmk govt,183
aiadmk govt covid,183
19 pandemic pathetic,183
pandemic pathetic continue,183
pathetic continue fail,183
continue fail people,183
fail people tn,183
deaths one model,183
uk plans delay,183
2021deprosperidad felizañonuevo unidadluchabatallayvictoria,182
science completely trying,182
completely trying guess,182
people tn டன,182
covid 19 response,181
covid 19 disease,181
world covid 19,181
covid 19 stop,181
moderna covid 19,180
19 vaccines rare,180
highest ever daily,180
king hospitalized angeles,180
amelia74698445 mine_2133 bebanegra,179
mine_2133 bebanegra vilma_meche,179
bebanegra vilma_meche pedro_plana,179
vilma_meche pedro_plana mercedeslouzaod,179
pedro_plana mercedeslouzaod yulitza_73647,179
first case new,179
vaccination dry run,178
delhi haryana punjab,178
covid 19 lockdown,178
exhausted healthcare workers,177
conspiracies kick teeth,177
haryana punjab rajasthan,177
punjab rajasthan bihar,177
rajasthan bihar tamil,177
covid19 โคว ด19,176
vacunarse covid 19,176
19 vaccine rollout,176
nicolasmaduro mippcivzla blancar41547241,176
mippcivzla blancar41547241 amelia74698445,176
blancar41547241 amelia74698445 mine_2133,176
mercedeslouzaod yulitza_73647 sophi8432,176
yulitza_73647 sophi8432 heddy19586865,176
covid conspiracies kick,175
nuevos contagios covid,175
biontech vaccine reports,175
faces battle protect,175
battle protect elders,175
japón declarar emergencia,175
fresh covid 19,174
anti covid 19,174
na covid 19,174
2021 01 02,174
navajo nation faces,174
nation faces battle,174
covid 19 new,173
update covid 19,173
protect elders traditions,173
dr harsh vardhan,172
healthcare workers like,172
seguimos etiqueta día,172
ever daily total,172
covid 19 yang,171
negative covid 19,170
health minister dr,170
workers like covid,170
like covid conspiracies,170
tested covid 19,169
britain seem abandoned,168
dying covid 19,168
2020 covid 19,168
mask resistance scant,168
surpassed 20 million,168
reopencolleges backtocollege covid19,168
covid 19 report,167
resistance scant government,167
new strain covid,167
free across country,167
free cost across,167
contro il coronavirus,166
one model projects,166
cases highest ever,166
covid 19 updates,165
000 could die,165
could die next,165
chafin dies covid,164
