gram,counts
covid 19,41842
positive covid,2563
tests positive,1824
fort detrick,1810
19 pandemic,1743
covid19 covid,1698
19 covid,1387
hillary clinton,1371
19 vaccine,1354
covid omicron,1321
19 cases,1266
jen psaki,1264
white house,1075
press secretary,976
tested positive,958
house press,911
clinton tests,879
secretary jen,849
psaki tests,722
get well,717
new covid,680
pandemi covid,673
sebar hoaks,661
well soon,656
nuevos casos,608
two years,602
covid19 coronavirus,562
new cases,561
casos covid,561
19 vaccines,534
19 vaccination,510
covid19 omicron,507
vaksin covid,479
birthplace covid,474
covid19 pandemic,473
positivo covid,453
22 marzo,448
public health,447
22 03,446
24 horas,443
covid covid19,432
coronavirus covid19,426
19 di,414
minyak goreng,405
march 22,389
últimas 24,384
19 deaths,382
fully vaccinated,374
sars cov,373
03 2022,369
hong kong,368
united states,354
march 2022,347
19 come,342
vaksinasi covid,341
nuevos contagios,341
come fort,338
stop sebar,338
19 test,331
19 fort,330
coronavirus cases,324
south africa,320
19 restrictions,317
covid19 cases,314
19 infection,306
coronavirus covid,298
coronavirus pandemic,296
vacunación covid,296
new coronavirus,294
new york,293
casos positivos,291
elaguaessaludyvida puebloalegreyenpaz,291
puebloalegreyenpaz fanb,291
24 hours,290
cyril ramaphosa,290
marzo 2022,289
22 2022,279
around world,276
due covid,272
detrick place,267
covid19 vaccine,264
joe biden,263
mild symptoms,262
covid cases,261
died covid,260
casos nuevos,254
covid covid,253
19 testing,251
19 came,247
long covid,246
pandemia covid19,246
put together,244
contagios covid,244
covid19 covid_19,244
2022 03,244
19 via,242
long term,239
test positive,238
propagación covid,237
03 22,236
medidas preventivas,236
active cases,234
da covid,234
evitar contagio,233
cuidémonos 22mar,230
casos coronavirus,227
positive coronavirus,227
tumbuh ekonomi,226
cumplir medidas,226
said tuesday,225
recuerda cumplir,225
contagio propagación,225
bioseguridad evitar,224
22mar elaguaessaludyvida,222
preventivas bioseguridad,221
19 cuidémonos,221
fake news,219
covid19 vaccines,219
wujudkanketahananpanganbangkit tumbuh,217
19 response,217
ditengah pandemi,214
pandemia covid,213
get vaccinated,213
dos años,213
truth report,211
getting covid,211
fanb gnbzulia,209
gnbgarantedepaz ramosiriza,209
gnbzulia gnbgarantedepaz,208
risk developing,205
100 000,204
place origin,202
cases covid,201
related deaths,200
casos activos,199
get covid,198
19 update,198
dalam negeri,197
positive covid19,197
confirmed covid,196
data yang,196
origin covid,195
omicron variant,194
dalam keadaan,194
millones habitantes,194
dari menteri,193
menteri perdagangan,193
perdagangan stok,193
stok kebutuhan,193
kebutuhan minyak,193
goreng untuk,193
untuk dalam,193
negeri dalam,193
keadaan aman,193
aman yakin,193
yakin ekonomi,193
ekonomi bangkit,193
