gram,counts
covid 19,121461
19 cases,4599
protokol kesehatan,4397
19 pandemic,4195
coronavirus cases,3479
coronavirus covid19,3023
coronavirus pandemic,2847
covid19 coronavirus,2777
new cases,2710
19 vaccine,2605
pandemi covid,2578
kesehatan menjadi,2281
mata rantai,2258
memutus mata,2241
saat ini,2218
menerapkan protokol,2198
rantai covid,2121
kita dalam,2098
19 hingga,2089
belum juga,2088
dalam menerapkan,2086
hingga saat,2085
ini belum,2085
juga berakhir,2085
kesadaran kita,2084
menjadi kunci,2082
dan kesadaran,2081
covid19 pandemic,2035
kunci utama,1884
utama memutus,1884
new covid,1872
positive covid,1814
public health,1756
200 000,1696
due covid,1605
tested positive,1603
berakhir pilkadasehatpatuhprokeskedisiplinan,1561
pilkadasehatpatuhprokeskedisiplinan dan,1561
casos covid,1558
thearieair tjhinfar21,1527
coronavirus vaccine,1499
nuevos casos,1491
1trenggalek thearieair,1431
test positive,1404
positive coronavirus,1360
19 restrictions,1329
09 2020,1322
new coronavirus,1317
tjhinfar21 pandemi,1317
19 deaths,1303
penyebaran covid,1297
covid19 cases,1297
second wave,1295
new york,1279
coronavirus covid,1261
social distancing,1248
19 testing,1176
19 test,1161
casos coronavirus,1095
via youtube,1082
wear mask,1074
coronavirus deaths,1047
death toll,1043
25 09,987
coronavirus outbreak,981
many people,934
cases covid,910
19 di,906
due covid19,896
24 horas,893
coronavirus restrictions,874
19 99,872
active cases,860
mask wearing,844
pilkada serentak,841
united states,840
long term,838
24 hours,836
boris johnson,834
september 2020,832
herd immunity,819
19 via,803
health care,802
impact covid,800
25 2020,798
sars cov,790
veterans home,788
prophesied coronavirus,787
99 997,786
coronavirus december,786
december 1st,786
one prophesied,785
nhs covid,783
lindungi keluargamu,783
lyinglindsey lyinglindsey,781
1st 2015,780
2015 ravaging,779
ravaging locusts,779
donald trump,773
50 69,773
000 americans,772
survival rates,767
september 25,765
20 49,761
pandemia covid,754
99 98,753
gt gt,752
ralph northam,742
pandemia coronavirus,737
19 app,731
49 99,729
19 pilkadasehatpatuhprokes,725
69 99,723
ron desantis,721
died covid,718
últimas 24,717
wearing masks,714
tests positive,705
19 crisis,703
19 patients,700
19 update,696
rantai penyebaran,692
19 outbreak,690
confirmed cases,687
pandemi covid19,685
19 numbers,685
live updates,684
pandemia covid19,684
stay safe,684
mental health,681
amid covid,674
hand washing,670
