covid,67738
19,58253
covid19,35281
coronavirus,20092
vaccine,10317
cases,8242
new,7424
people,6771
amp,6698
pandemic,5870
2021,5567
die,5464
11,5237
15,5145
health,4851
get,4518
vaccinated,4292
vaccination,4153
deaths,3937
via,3811
casos,3686
vaccines,3555
di,3381
data,3268
us,3265
virus,3240
news,3136
booster,3036
one,2972
des,2935
und,2912
et,2898
der,2785
12,2654
000,2633
est,2576
10,2469
il,2445
november,2438
children,2438
corona,2372
lockdown,2370
da,2338
today,2265
non,2264
like,2250
per,2165
time,2163
pfizer,2138
das,2124
du,2102
year,2100
test,2031
world,2017
si,1980
last,1967
covid_19,1957
need,1956
dan,1951
spread,1918
na,1917
day,1903
unvaccinated,1870
know,1842
pour,1836
still,1822
ist,1821
would,1816
pas,1787
china,1781
2020,1761
many,1748
austria,1733
24,1733
due,1724
the,1722
first,1720
government,1712
je,1701
het,1701
nicht,1695
pandemia,1684
salud,1675
14,1663
daily,1663
also,1661
county,1660
16,1660
nuevos,1625
nov,1625
total,1624
dose,1618
cubavive,1611
death,1585
18,1574
public,1559
please,1553
work,1548
vacunación,1544
update,1536
care,1474
week,1466
says,1465
india,1465
van,1462
patients,1459
million,1454
vacuna,1453
uk,1447
help,1438
monday,1432
even,1430
said,1429
fully,1427
une,1421
since,1418
good,1415
positive,1411
latest,1411
100,1407
dr,1390
state,1379
could,1366
risk,1362
see,1356
trump,1348
doses,1336
days,1327
go,1323
hospital,1319
well,1309
school,1306
dosis,1305
country,1303
whatshappeninginmyanmar,1301
reported,1291
testing,1280
read,1280
21,1271
stop,1269
contagios,1269
going,1241
years,1228
mit,1224
ne,1219
make,1217
getting,1217
yang,1216
take,1211
30,1202
two,1189
reports,1188
cdc,1186
personas,1186
re,1179
20,1175
back,1174
für,1170
ich,1167
rate,1165
qui,1163
een,1163
live,1159
keep,1157
home,1151
infection,1151
zu,1149
right,1140
outbreak,1140
au,1138
vacunas,1136
months,1133
gt,1128
case,1123
long,1120
shot,1117
plus,1109
updated,1107
kids,1102
never,1101
say,1100
dans,1089
em,1087
in,1085
ce,1085
want,1075
tests,1075
safe,1053
may,1051
population,1050
free,1046
number,1038
als,1036
high,1034
von,1032
scientists,1032
den,1031
study,1028
medical,1027
17,1026
delta,1023
man,1022
infections,1019
workers,1017
trying,1014
sur,1012
europe,1008
mask,1002
report,997
support,995
global,989
mais,981
flu,977
way,976
vaksinasi,975
auf,973
died,968
got,968
to,965
think,953
noviembre,953
response,950
años,950
information,950
niet,950
three,942
france,942
use,941
medidas,940
another,939
er,936
biden,935
confirmed,934
every,933
mandates,919
life,915
let,912
restrictions,909
impact,901
anti,897
masks,896
sich,895
50,894
vaccin,887
sa,886
disease,882
times,881
auch,881
vaccinés,880
city,876
schools,876
13,874
human,873
find,873
dat,873
shots,870
vous,870
mandate,862
available,862
vacunados,861
15nov,861
40,857
everyone,857
untuk,853
face,853
next,849
thanks,846
travel,846
eine,844
bei,834
community,828
hoy,827
immunity,826
research,824
post,824
insights,823
canada,822
im,821
family,821
surge,821
muertes,821
countries,818
around,813
business,811
nov15coup,810
vax,810
already,806
numbers,805
must,802
mrna,802
qu,797
much,796
sind,788
end,788
social,786
states,785
pcr,782
par,774
literally,773
vaccinations,770
sie,768
media,767
staff,765
sont,764
grup,764
vaksin,763
protect,762
second,760
doctor,759
cuba,757
от,756
helpmyanmaridps,755
venezuela,753
analytics,749
come,749
pandemi,747
updates,746
usa,745
eu,744
australia,744
kasus,741
sars,741
25,740
país,740
op,739
población,738
datascience,738
really,733
students,731
yet,731
youtube,730
science,729
active,727
jab,722
não,721
great,716
book,715
learn,714
winter,714
crisis,714
without,712
big,711
ein,711
junta,709
check,708
usafacts,708
plan,708
45,706
datavisualization,706
across,706
made,704
che,702
ça,700
com,699
met,698
00,698
look,696
continue,689
на,688
according,686
ca,684
related,684
national,682
better,681
measures,677
visit,677
dos,675
start,674
tested,674
va,674
local,668
terrorists,668
dna,666
wie,665
um,665
johnson,665
online,664
2022,663
change,662
article,661
evidence,657
thank,656
stay,656
of,655
video,654
part,653
situation,651
info,651
taking,649
and,648
far,645
boosters,644
control,643
cov,641
voor,640
ve,637
safety,632
rise,630
give,629
system,626
80,623
rates,623
received,623
age,622
team,622
ils,621
important,617
lunes,617
best,616
full,614
old,612
mil,612
parents,612
less,611
wave,610
lives,609
treatment,609
love,608
symptoms,605
wir,604
semana,603
cause,602
impfung,601
anyone,601
indonesia,601
real,601
de,601
increase,600
watch,595
dass,594
healthcare,594
found,592
ini,591
open,591
among,589
including,586
contre,586
nous,586
genocidegames,581
noch,581
show,580
working,580
war,578
vs,578
alle,577
horas,575
hat,575
effective,572
mundo,571
pass,570
niños,569
recovery,568
low,568
americans,566
zijn,566
current,565
avec,565
early,563
moderna,563
likely,563
bersama,560
adults,557
used,557
least,556
effects,555
breaking,555
done,553
eligible,553
past,551
filven2021victoriacultural,550
call,549
dem,549
inzidenz,548
officials,545
oh,544
bannon,542
president,539
sure,539
sono,538
60,537
tbmm,537
texas,536
últimas,536
ja,535
link,534
variant,534
70,534
spike,532
aber,531
person,531
bad,530
infected,530
away,529
hours,528
cop26,528
jokowi,526
22,526
aged,526
place,524
haben,521
weeks,521
israel,520
it,519
month,518
god,517
nur,516
experts,515
clinic,515
join,515
yosoyfanb,514
level,513
coming,513
transmission,513
california,513
dengan,511
record,510
positivos,508
soon,508
europa,508
ever,508
amid,507
ou,507
toplantımız,507
ivermectin,505
cas,505
emergency,504
prensafanb,504
immune,502
germany,501
federal,501
qr,501
fight,500
quarantine,500
on,500
