gram,counts
covid 19,116779
19 vaccine,10560
19 cases,4693
19 pandemic,4059
19 vaccines,4056
covid19 vaccine,2866
19 vaccination,2663
coronavirus covid19,2188
covid19 coronavirus,2148
new covid,2113
new cases,2066
new york,1879
covid19 acude,1859
sospechas covid19,1854
acude médico,1849
medidas bioseguridad,1711
cdc director,1708
coronavirus pandemic,1707
impending doom,1655
método 14,1647
nuevo método,1633
toma cuenta,1629
cuenta nuevo,1601
coronavirus cases,1595
14 virus,1590
03 2021,1578
coronavirus vaccine,1504
casos covid,1503
cumple medidas,1488
médico cumple,1473
preservación vida,1452
vida demás,1451
bioseguridad preservación,1450
public health,1447
demás toma,1377
cuídatedelacovid19ante sospechas,1370
nicolasmaduro cmdtegralgnb,1355
positive covid,1332
cómo hacerlo,1324
29mar fanb,1322
sabemos cómo,1320
fanb gnb,1315
march 29,1289
nuevos casos,1285
covid19 pandemic,1264
gnbalertajuntoalpueblo fanbendefensadeladignidad,1254
hacerlo cuidémonos,1251
fanbendefensadeladignidad nicolasmaduro,1233
get covid,1224
pfizer moderna,1203
etiqueta día,1201
virus sabemos,1187
semana santa,1180
covid19 cases,1166
da covid,1149
29 marzo,1112
get vaccinated,1079
vacunas covid,1077
last year,1049
19 deaths,1032
cuídatedelacovid19 gnbalertajuntoalpueblo,999
sars cov,988
due covid19,988
vacuna covid,986
ناصر محمد,975
white house,972
tested positive,969
qu il,941
29 03,936
المهدي ناصر,930
wear mask,926
dosis vacuna,916
death toll,914
coronavirus covid,907
adultos mayores,903
24 horas,903
vacunación covid,886
mar 21,871
real world,867
الإمام المهدي,861
29mar etiqueta,854
due covid,851
casos coronavirus,849
covid19 vaccines,830
19 di,817
via youtube,816
cmdtegralgnb gnbgdjuvenal,816
29 2021,813
covid vaccine,808
gnb cuídatedelacovid19,805
first dose,804
lab leak,788
2021 03,785
cases covid,783
covid19 covid_19,779
astrazeneca covid,769
pandemia covid,763
pandemia covid19,754
appointments available,752
new yorkers,752
vaksinasi covid,751
contagios covid19,747
last week,744
est pas,740
grup toplantımız,736
gnbgdjuvenal lopezvargasr,733
24 hours,731
covid19 vaccination,729
new coronavirus,728
stay safe,724
19 response,722
19 restrictions,717
johnson amp,716
19 em,713
tbmm grup,712
get vaccine,711
coronavirus response,708
amp johnson,706
eligible covid,706
día cuídatedelacovid19ante,703
mhp tbmm,691
fully vaccinated,687
vacuna covid19,686
19 test,686
vaccine doses,685
100 000,685
segunda ola,684
últimas 24,677
muertes covid,674
covid covid19,663
first time,653
19 vaccinations,653
ccpvirus covid19,648
gt gt,646
health officials,638
who china,629
receive covid,626
19 via,625
extremely unlikely,624
03 29,621
social distancing,620
covid19 wuhanvirus,618
drlimengyan1 yanlimeng,618
stay home,617
social distance,615
vaccine passports,612
il est,611
contagios covid,602
dose covid,588
report says,588
vaccine eligibility,587
casos positivos,587
tercera ola,583
29mar cuídatedelacovid19ante,581
moderna covid,580
officials say,575
active cases,570
united states,569
likely source,569
warns impending,568
covid cases,566
dr birx,564
help us,564
et día,564
joe biden,562
cases rise,562
marzo 2021,559
casos covid19,546
19 testing,544
vacunación covid19,544
two weeks,535
covid19 covid,534
trump officials,534
19 patients,533
good news,527
día 29mar,521
vacina covid,520
tests positive,520
another animal,520
vaccination appointments,519
2021 مـ04,517
مـ04 12,517
bats humans,516
third wave,515
爆料革命 郭文贵,513
eligible receive,513
vacunas covid19,512
19 update,511
cuidémonos jmorales710,511
du covid,510
19 positive,510
one year,503
million doses,502
director warns,502
