gram,counts
covid 19,98564
19 vaccine,6477
ยกร องให,4839
ฐมนตร สธ,4834
ลาออก จากความล,4834
จากความล มเหลวในการแก,4834
อน ฐมนตร,4833
สธ ลาออก,4833
องให อน,4832
มเหลวในการแก ญหาการระบาด,4832
ญหาการระบาด covid19,4827
เร ยกร,4826
อสน บสน,4654
กลงช อสน,4649
คล กลงช,4647
covid19 คล,4639
19 cases,3815
19 vaccination,3084
segunda dosis,2888
19 vaccines,2663
adultos mayores,2660
าน changethailand,2475
บสน าน,2457
vacuna covid,2275
coronavirus covid19,2272
2021 04,2238
19 pandemic,2218
dosis vacuna,2206
covid19 vaccine,2146
via changethailand,2143
บสน via,2097
covid19 coronavirus,1986
ऑक जन,1975
appointments available,1913
vaccination appointments,1822
variantes brasileñas,1821
sign 2021,1804
19 patients,1780
cvs near,1767
available cvs,1766
04 24,1761
new covid,1710
brasileñas altamente,1680
altamente peligrosas,1679
vencer covid,1668
new cases,1615
métodos prevención,1591
johnson amp,1586
amp johnson,1562
covid19 cases,1551
19 métodos,1516
coronavirus cases,1422
superemos juntos,1414
pa sign,1404
juntos reto,1397
todas vencer,1385
19 adultos,1373
19 crisis,1339
peligrosas superemos,1327
24 hours,1298
india covid,1293
prevención variantes,1293
help india,1292
covid19 pandemic,1281
second wave,1248
etiqueta día,1236
raw materials,1226
día preveniresclave,1209
vamos todas,1189
covid19 covidemergency2021,1187
24abr etiqueta,1184
cómo hacerlo,1183
preveniresclave vamos,1171
sabemos cómo,1168
aplicación segunda,1136
bannon drlimengyan1,1132
covidemergency2021 covid19,1124
covidindia covid19,1118
โคว ด19,1105
nuevos casos,1090
hacerlo cuidémonos,1085
due covid,1074
last year,1072
24 horas,1041
reto sabemos,1037
coronavirus pandemic,1016
闫丽梦 郭文贵,1014
अस पत,1014
سے ہاتھ,1010
drlimengyan1 闫丽梦,1000
کا مطلب,981
ہاتھ دھونا,977
covid19 covidindia,966
vacunas covid,965
مطلب ہے,965
vacunación covid,960
get vaccinated,958
stay safe,951
public health,942
casos covid,929
اسپتال کا,911
get covid,909
fake news,908
last 24,886
60 años,879
vaccine doses,874
via youtube,861
24 04,856
coronavirus vaccine,853
mayores 60,826
april 2021,823
da covid,794
stay home,778
news covid,772
please help,771
24 abril,762
oxygen shortage,756
covid19 vaccines,754
social distancing,751
19 di,751
19 surge,749
johnson covid,747
april 24,743
wear mask,713
new coronavirus,710
19 deaths,702
covid19 patients,694
new covid19,692
últimas 24,692
preveniresclave reencuentromadretierra,683
04 2021,682
stopaapihate bannon,679
limengyan covid19,678
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,677
india covid19,676
कर रह,671
amid covid,670
covidindia covidemergency2021,663
prime minister,660
coronavirus covid,653
death toll,650
stopasianhatecrimes stopasianhate,648
stopasianhate stopaapihate,647
active cases,646
19 vacunaciónchimalhuacán,644
stopasianhate stopasianhatecrimes,640
fully vaccinated,638
people dying,633
positive covid,629
india coronavirus,626
people india,622
covid covid19,620
make fake,619
vaksinasi covid,619
pandemic covid19,619
contagios covid,617
24 2021,615
due covid19,604
covid19 yanlimeng,600
24abr 𝐓𝐨𝐦𝐚,600
𝐍𝐨𝐭𝐚 preveniresclave,600
sars cov,598
cases covid,595
郭文贵 班农,590
24 april,588
tested positive,573
19 india,573
new york,566
pmoindia narendramodi,565
sign petition,562
covid19 india,560
dosis vacunas,558
19 situation,557
petition via,553
penyebaran covid,544
mouth make,543
coronavirus india,529
casos coronavirus,522
ملک میں,519
covid19 vaccination,518
united states,513
tweets critical,512
health care,511
covid19 covid,510
19 vaccinations,506
郭文贵 limengyan,504
social media,504
health ministry,504
gt gt,503
coronavirus restrictions,502
جان سے,502
sábado 24,501
single day,500
ہاتھ دھوتے,497
daily covid,494
fight covid19,492
جائیداد سے,492
میں سرکاری,489
دھوتے رہیں,488
wave covid,485
covid vaccine,484
covid19 covidsecondwaveinindia,484
stop asian,483
تاکہ دونوں,483
ہے جان,482
nuevos contagios,480
ہے جائیداد,479
دھونا اور,478
may allah,477
اور پرائیویٹ,477
دونوں جگہ,477
جگہ سے,475
رہیں تاکہ,474
india request,473
سے بچے,473
2021 covid,471
vacuna covid19,469
many people,463
سرکاری اسپتال,463
دھونا اسلئے,462
بچے رہیں,461
pandemia covid19,460
covid19 covid_19,459
پرائیویٹ اسپتال,458
اسلئے ہاتھ,457
form pakistan,456
distribution among,456
dosis vacunación,456
extremely saddest,455
saddest news,455
indianeedsoxygen speedy,455
speedy distribution,455
among masses,455
india pakistanstandswithindia,454
000 new,453
situation india,450
new delhi,449
india deaths,449
export ban,447
covid19 coronaviruspandemic,446
亚裔歧视 ethnicity,446
fight covid,444
corona covid19,442
request lift,442
via changeorg_india,442
años edad,439
oxygencrisis oxygenshortage,438
indian brothers,437
19 infections,435
班农 limengyan,435
deaths go,435
take care,434
world record,434
devastates india,434
19 via,433
covid cases,432
oxygen supply,432
aplica segunda,432
around world,427
coronavirus vaccines,426
covid19 covid19india,426
casos nuevos,426
19 virus,425
19 trends,423
covid19 covidsos,423
coronaviruspandemic coronaviruspakistan,423
go undercounted,423
tot active,422
tpr l7d,422
l7d avg,422
avg 19,422
ethnicity ccp,422
19 test,421
46 786,421
amp sisters,421
19 devastates,421
brothers amp,420
yan limeng,417
protokol kesehatan,417
imran khan,417
medidas bioseguridad,416
first dose,415
ban raw,414
make covid,412
twitter take,411
19 em,410
pakistan indian,409
suffering indianeedsoxygen,409
save lives,408
19 positive,407
yanlimeng 亚裔歧视,407
please share,405
oxygencrisis help,405
covidsecondwaveinindia oxygencrisis,405
19 peak,403
md sign,402
primera dosis,401
people died,401
board examination,400
narendramodi pmoindia,399
loved ones,399
gujarat board,398
cancel gujarat,396
asian hate,395
shortage oxygen,395
peak time,395
ดว นน,394
education cancel,394
covidsos covidemergency2021,394
examination 2021,393
covid coronavirus,391
jornada vacunación,391
โคว ดว,390
year ago,390
india pakistan,389
time sign,389
2nd wave,387
lift export,387
22 personas,387
رہیں coronaviruspandemic,387
19 infection,385
covidemergency2021 covidindia,385
amp covid,384
aplicando segunda,384
muertes covid,381
gracias gestión,381
april 23,380
wave covid19,380
materials needed,380
take tweets,380
health officials,379
abril 2021,375
04 25,375
miley cyrus,375
help us,373
aplicación vacuna,373
new deaths,372
india daily,372
pandemia covid,371
624 deaths,370
per noi,370
26 abril,369
spread covid,367
da covid19,367
narendra modi,367
times india,364
denies india,364
positive cases,363
guo wengui,362
needed make,362
department education,362
sadic crimes,361
without caring,361
21 220,361
19 update,360
julie chung,360
chung whaasstsecty,360
whaasstsecty confessed,360
confessed sadic,360
crimes making,360
making venezuelans,360
venezuelans suffer,360
suffer generate,360
generate change,360
change government,360
government favor,360
favor united,360
established conditions,360
undersecretary julie,359
conditions without,359
caring pandemic,359
vacuna coronavirus,358
united statesthey,358
statesthey established,358
pueblo organizado,358
pregnant women,356
indian government,356
100 000,356
र_प र_म,354
casos positivos,354
selena gomez,354
19 variant,353
new world,353
side effects,352
private hospitals,350
need help,349
us denies,349
oxygen cylinders,349
per dose,349
raw material,348
doses covid,348
covid19 โคว,346
pandemi covid,346
white house,346
casos activos,346
gon na,343
du covid,342
chimalhuacán aplicando,342
dose covid,341
hate stopasianhate,341
virus covid,341
covid patients,339
imansyukri malik_haramain,338
covid19 corona,338
segunda aplicación,338
ahora selena,338
vaccine raw,337
herd immunity,337
blood clots,336
pacientes covid,336
primero miley,336
flights india,335
year old,333
segunda ola,333
get vaccine,332
covid19 crisis,331
covid19 covidvaccine,329
pm modi,329
virginia beach,328
nicolasmaduro cmdtegralgnb,328
india reports,328
vacunas covid19,327
di india,326
pls help,325
covid19 situation,324
cases india,324
fanb gnb,324
ด19 covid19,322
people covid,321
gestión pueblo,320
19 outbreak,319
pandemia coronavirus,318
cmdtegralgnb gnbgdjuvenal,318
wearing mask,317
