covid,57588
19,46168
covid19,27238
coronavirus,14191
get,7445
china,5986
well,5968
cases,5797
amp,5654
people,5322
pandemic,5252
soon,5206
new,5084
2022,4342
us,4309
omicron,4085
vaccine,4082
15,4003
casos,3732
health,3544
di,3232
virus,2800
deaths,2792
march,2637
die,2631
via,2628
years,2547
news,2483
positive,2463
14,2318
pfizer,2294
like,2273
data,2134
vaccination,2106
day,2096
world,2028
time,1992
still,1959
ukraine,1948
detrick,1939
kai,1929
da,1909
one,1901
fort,1882
two,1874
vaccines,1856
03,1854
pandemia,1843
tests,1815
24,1807
12,1775
today,1772
et,1762
test,1730
government,1723
000,1698
know,1690
report,1690
would,1676
since,1665
truth,1633
11,1621
need,1596
corona,1573
many,1564
des,1549
dan,1548
could,1541
nuevos,1532
booster,1526
per,1505
latest,1490
est,1485
2020,1479
dose,1465
und,1453
10,1444
public,1416
na,1414
the,1406
il,1372
restrictions,1369
first,1362
even,1357
uk,1342
16,1341
der,1326
last,1324
mask,1324
second,1316
country,1289
vaccinated,1268
money,1259
week,1248
30,1234
salud,1225
care,1223
long,1218
come,1208
du,1203
death,1202
also,1183
please,1179
masks,1178
due,1175
daily,1168
see,1168
going,1167
outbreak,1157
infections,1155
back,1147
dos,1147
oh,1144
work,1140
state,1139
children,1137
analytics,1134
take,1128
años,1118
go,1115
contagios,1111
year,1105
help,1103
si,1084
read,1082
said,1077
jongin,1074
good,1070
india,1066
says,1054
update,1051
marzo,1048
total,1038
re,1036
russia,1030
home,1023
county,1022
end,1022
may,1021
covid_19,1018
war,1011
tuesday,1011
100,1010
right,1001
million,1000
lockdown,994
em,992
das,991
variant,987
make,980
testing,980
place,978
travel,970
team,954
dosis,948
ist,944
free,942
reported,940
reports,935
risk,929
personas,925
confirmed,924
pour,919
recovery,908
global,903
vaksinasi,901
tested,900
say,899
another,896
18,894
de,890
want,883
got,879
think,869
nicht,869
plus,865
using,863
in,860
doug,853
20,847
much,846
emhoff,845
disease,843
pas,839
stop,838
patients,837
next,831
population,826
yet,824
2021,823
je,819
let,816
research,815
states,813
mais,812
high,810
to,805
dr,800
vacunación,800
rate,798
ve,797
really,794
13,793
days,792
yang,790
covidisnotover,790
europe,787
keep,775
media,772
sakit,771
case,770
every,770
shot,767
spread,767
countries,764
funding,758
impact,755
hospital,755
study,754
millones,754
americans,753
way,750
times,748
never,747
finally,742
without,739
doses,738
surge,737
tell,732
use,722
around,721
hatiku,719
au,717
hope,717
muertes,715
getting,713
love,713
live,712
non,712
rise,708
une,708
response,707
president,703
wave,701
17,701
positivos,695
lealesalarevolución,694
deltacron,692
better,691
rising,688
support,683
life,682
medidas,681
cdc,680
face,679
biden,679
continue,673
house,673
hyuka,670
65,668
50,666
nini,666
start,665
com,665
15mar,663
baby,661
fuck,657
kasus,657
number,655
man,654
infection,649
safe,648
gt,647
thanks,646
look,644
growth,642
el,641
publichealth,637
evidence,633
tekak,632
hoy,632
mean,632
país,631
trying,630
sur,629
medical,628
casi,627
made,626
não,626
everyone,625
dengan,625
insights,624
congress,624
mit,622
related,621
national,620
sa,619
authorization,617
mil,616
vacuna,615
business,609
horas,608
qui,603
measures,601
het,600
died,599
social,598
crisis,597
put,596
of,596
thread,596
trump,594
including,594
white,593
community,592
find,591
22,586
dans,585
great,585
gentleman,585
available,584
variante,581
must,577
vaksin,576
brasil,576
bad,575
kong,574
00,574
lockdowns,573
datascience,573
according,572
globalhealth,571
ce,571
healthtech,570
hong,568
emergency,567
pcr,565
always,564
zu,563
additional,563
registra,562
ba,561
rstats,559
already,558
usafacts,557
datavisualization,556
cas,555
uso,555
symptoms,551
science,550
últimas,550
enough,548
policy,548
older,547
den,547
biontech,546
information,541
stay,540
post,540
eu,539
healthcare,534
and,534
vacunas,534
ca,533
usa,531
chinese,531
age,530
21,527
increase,527
things,525
fda,525
gws,525
control,524
hours,523
air,523
ola,521
economy,520
af,517
months,516
kids,514
part,514
demam,512
im,512
wuhan,510
actually,510
mundo,509
sure,509
día,509
current,508
billion,508
school,507
learn,507
call,507
past,506
untuk,505
across,502
numbers,500
für,499
level,496
um,494
hit,494
von,494
together,491
coming,490
record,489
ini,488
vous,487
ich,486
done,485
pay,485
cada,484
experts,483
someone,483
25,483
birthplace,482
positif,482
person,482
real,482
federal,482
far,480
ago,480
problem,479
might,479
van,479
thank,478
mandates,477
mar,476
video,473
canada,473
united,471
system,471
auch,470
rates,470
lt,468
show,466
told,464
military,464
city,463
weeks,463
mental,462
auf,460
full,459
likely,459
lot,458
masque,457
local,456
came,456
dari,456
sars,455
something,455
huening,455
lives,454
ne,454
friends,453
big,452
en,451
for,451
early,451
god,451
amid,450
bei,449
dalam,449
variants,449
ada,448
qu,448
thing,448
change,447
important,447
france,447
group,444
par,444
