gram,counts
covid 19 vaccine,2304
covid 19 cases,1757
covid 19 pandemic,1360
get well soon,1166
covid 19 vaccines,1094
covid 19 vaccination,946
casos covid 19,857
new covid 19,809
covid19 covid 19,724
covid 19 covid,722
covid 19 testing,706
positive covid 19,691
due covid 19,517
global week action,513
2022 01 18,510
datascience analytics health,505
analytics health data,505
health data covid19,505
data covid19 publichealth,505
covid19 publichealth covid,505
19 covid omicron,505
covid insights analytics,504
insights analytics team,504
analytics team usafacts,504
team usafacts datavisualization,504
usafacts datavisualization datascience,504
datavisualization datascience analytics,504
publichealth covid omicron,504
covid omicron globalhealth,504
01 18 covid,498
18 covid insights,498
covid 19 deaths,482
daily covid 19,464
low income countries,462
gross vaccine inequality,459
billions people low,459
income countries behind,459
tackle gross vaccine,458
vaccine inequality leaving,458
inequality leaving billions,458
leaving billions people,458
people low income,458
countries behind fuelling,457
leaders responsibility endthepandemic,456
responsibility endthepandemic 2022,456
join global week,456
week action tackle,456
action tackle gross,456
behind fuelling covid19,456
believe leaders responsibility,454
endthepandemic 2022 join,454
2022 join global,454
covid 19 infections,450
últimas 24 horas,431
get covid 19,421
vaksin covid 19,418
covid 19 infection,405
covid 19 tests,403
contagios covid 19,397
covid 19 di,373
da covid 19,372
covid 19 restrictions,366
positivo covid 19,357
covid 19 test,356
last 24 hours,348
cases covid 19,325
covid19 vaccine shot,304
covid 19 omicron,296
new coronavirus cases,290
vaksinasi covid 19,278
died covid 19,277
vacunación covid 19,275
per 1k population,272
covid 19 update,271
1k population county,269
dogecoin breakingnews covid19,261
breakingnews covid19 clearthelist,261
covid19 clearthelist deals,261
propongo pancarta próximo,260
pancarta próximo 8m,260
próximo 8m celebre,260
8m celebre españa,260
celebre españa intención,260
españa intención enmendar,260
intención enmendar error,260
enmendar error costado,260
error costado miles,260
costado miles vidas,260
miles vidas país,260
vidas país coronavirus,260
país coronavirus mata,260
coronavirus mata machismo,260
covid 19 booster,259
covid 19 via,258
covid 19 hospitalizations,258
covid 19 patients,255
coronavirus covid 19,253
doses covid 19,253
covid 19 em,247
vacuna covid 19,245
covid 19 case,242
tested positive covid,240
kasus covid 19,239
22 01 2022,237
british medical journal,232
nuevos casos covid,227
people covid 19,226
vaccinated covid 19,217
com covid 19,215
vacinação covid 19,215
home covid 19,213
us confirmed covid,206
free covid 19,205
well soon boys,205
growth 7d us,204
7d us confirmed,204
day covid growth,204
at home covid,202
muertes covid 19,199
covid 19 untuk,198
new covid19 cases,193
covid covid covid,193
covid management better,191
covid 19 death,190
efforts india position,190
govt efforts india,189
india position covid,189
position covid management,189
management better us,189
better us uk,189
pandemia covid 19,189
received booster shot,187
modi govt efforts,186
injured bereaved covid,182
bereaved covid 19,182
hospitalized serious condition,182
serious condition due,182
condition due coronavirus,182
due coronavirus 55,182
coronavirus 55 received,182
55 received booster,182
families injured bereaved,181
758 israelis hospitalized,181
israelis hospitalized allamong,181
hospitalized allamong hospitalized,181
allamong hospitalized serious,181
booster shot 24,181
shot 24 vaccinated,181
cdc propaganda studies,180
propaganda studies dont,180
studies dont hold,180
dont hold real,180
hold real world,180
real world 758,180
world 758 israelis,180
birthplace covid 19,177
due modi govt,177
deaths per 1k,175
ministério da saúde,173
genuine uk families,172
uk families injured,172
vacunas covid 19,171
covid 19 virus,170
at home covid19,169
22 januar 2022,168
inzidenz liegt bei,168
new website set,168
website set genuine,168
set genuine uk,167
januar 2022 wurden,165
gemeldet die inzidenz,165
die inzidenz liegt,165
98 146 nuevos,165
du covid 19,164
release covid 19,162
spreading like wildfire,162
covid 19 varian,161
vaccine booster shot,161
home covid19 test,161
positivos covid 19,159
latest covid 19,158
leader carrie lam,156
high quality masks,156
vaccine shot 2nd,156
kong leader carrie,155
covid 19 came,154
venezuelatierradepaz fanbypueblodepaz gnb,154
booster shot at,154
shot at home,154
covid19 test high,154
test high quality,154
cases denmark rapidly,153
fanbypueblodepaz gnb venezuela,153
spread covid 19,152
demands immediate release,152
warned covid 19,152
ba stealth mutation,152
rapidly pushing omicron,152
1st covid19 vaccine,152
shot 2nd covid19,152
2nd covid19 vaccine,152
19 vaccine treatment,151
pushing omicron aside,151
free 1st covid19,151
test positive covid,150
contre covid 19,150
medical journal demands,150
vaccine treatment data,150
19 infections could,150
new covid variant,150
variant spreading like,150
stealth mutation half,150
denmark rapidly pushing,150
infections could growing,150
flu vaccine shot,150
journal demands immediate,149
covid 19 still,149
covid 19 outbreak,148
immediate release covid,148
covid variant spreading,148
coronavirus cases denmark,148
au covid 19,147
22 enero 2022,147
covid 19 come,146
covid 19 surge,146
19 vaccine mandate,145
interdictions voyage et,144
scandinavia ba stealth,144
january 22 2022,143
related covid 19,143
carrie lam warned,143
lam warned covid,143
omicron covid 19,142
passe vaccinal pour,142
mutation half new,142
covid 19 mandates,141
half new coronavirus,141
like wildfire across,141
22 januari 2022,140
sort science scientits,138
science scientits advisors,138
scientits advisors spouting,138
advisors spouting uk,138
spouting uk since,138
uk since march,138
since march 2020scientits,138
march 2020scientits advisors,138
2020scientits advisors get,138
advisors get real,138
get real job,138
real job kong,138
job kong leader,138
could growing due,138
growing due pet,138
due pet hamsters,138
covid 19 positive,137
tested positive covid19,136
rki_de 22 januar,134
covid 19 oms,134
saying covid 19,134
neuinfektionen und todesfälle,133
19 untuk anak,133
response covid 19,133
amid covid 19,132
positif covid 19,132
wildfire across uk,132
19 vaccines treatments,131
19 varian omicron,130
covid 19 protocols,130
uk scandinavia ba,130
across uk scandinavia,130
origin covid 19,129
getting covid 19,128
tests positive covid,128
coronavirus scotland recap,128
covid 19 au,128
number covid 19,127
priyankagandhi news18up smritiirani,127
na covid 19,126
covid19 vaccine booster,126
sets new covid,126
19 come fort,125
come fort detrick,125
nfl ends daily,125
ends daily covid,125
one vaccinated countries,125
new cases covid,124
sábado 22 enero,123
new covid cases,122
covid 19 data,122
news18up smritiirani samajwadiparty,122
