gram,counts
covid 19,128996
19 vaccine,11794
19 pandemic,5628
19 vaccines,4046
19 cases,2755
covid19 vaccine,2690
19 vaccination,2602
coronavirus pandemic,2345
covid19 coronavirus,2219
coronavirus vaccine,2103
johnson amp,2057
amp johnson,2052
coronavirus covid19,2019
new covid,1957
new cases,1950
covid19 pandemic,1874
positive covid,1552
nuevos casos,1526
coronavirus cases,1459
vacuna covid,1410
public health,1394
vacunas covid,1381
due covid,1346
taking place,1235
19 relief,1224
casos covid,1224
place covid,1174
reportedly eating,1172
eating leaves,1172
reportedly rising,1171
eu_commission potus,1166
antonioguterres wfp,1164
people reportedly,1163
pandemic eu_commission,1163
leaves survive,1162
malnutrition reportedly,1161
wfp bidenactnow,1161
potus justintrudeau,1160
bidenactnow allowaccesstotigray,1159
justintrudeau antonioguterres,1157
sars cov,1156
get covid,1155
survive taking,1155
rising people,1150
pandemia covid19,1094
24 horas,1065
19 di,1065
da covid,1042
coronavirus covid,1037
tested positive,1015
covid19 vaccines,993
last year,988
04 02,945
19 deaths,919
super bowl,914
february 2021,908
19 testing,902
19 vaccinations,890
19 test,887
social distancing,863
02 2021,843
emergency use,842
últimas 24,840
mental health,825
health care,823
protokol kesehatan,821
new coronavirus,821
via youtube,808
penyebaran covid,804
vaccine doses,756
19 variants,748
new york,745
dose covid,745
death toll,743
vacunación covid,734
pandemia covid,733
19 via,730
vaccine rollout,700
cases covid,694
vacuna covid19,687
covid19 cases,682
casos positivos,680
100 000,670
ccpvirus covid19,668
wear mask,667
around world,667
due covid19,662
covid19 vaccination,657
vaksin covid,655
active cases,653
19 update,648
casos coronavirus,648
vaksinasi covid,641
dosis vacuna,641
covid vaccine,640
coronavirus vaccines,637
impact covid,635
tests positive,635
long term,634
000 covid,619
gt gt,618
united states,613
spread covid,608
side effects,605
doses covid,600
19 patients,588
vacunas covid19,587
coronavirus restrictions,584
getting covid,579
new deaths,573
19 virus,573
casos confirmados,572
19 em,566
million doses,566
pandemia coronavirus,565
many people,557
one shot,557
use authorization,552
covid covid19,549
februari 2021,548
19 crisis,546
died covid,541
stay home,541
amid covid,540
year old,539
last week,538
reino unido,535
19 variant,533
unidoshagamoslatarea sntesalud,533
contagios covid,530
19 restrictions,528
positivo covid,528
24 hours,523
spread covid19,523
pandemi covid,521
nuevos contagios,514
single dose,513
confirmed cases,512
next week,512
covid19 covid_19,510
south africa,509
good news,499
social media,497
second dose,496
drlimengyan1 drlimengyan1,487
dying covid,486
luciano hang,486
covid19 covid,485
corona covid19,483
febrero 2021,483
gtv genws,482
19 outbreak,480
get vaccinated,478
от covid,476
coronavirus relief,475
health officials,471
muertes covid,470
covid19 takedowntheccp,470
路德社lude gtv,469
bill gates,468
casos activos,464
闫丽梦 drlimengyan1,464
drlimengyan ccpvirus,464
yanlimeng limengyan,463
casos nuevos,461
joe biden,461
du covid,461
drlimengyan1 yanlimeng,461
yanlimeng yanlimeng,461
limengyan drlimengyan,461
casos covid19,459
爆料革命 郭文贵,459
takedowntheccp 爆料革命,457
genws 新中国联邦,457
join us,456
fight covid,456
adultos mayores,455
coronavirus deaths,455
novel coronavirus,453
jean castex,451
vacunas coronavirus,451
19 protocols,449
covid19 wuhanvirus,449
郭文贵 路德社lude,447
need know,445
first dose,443
19 response,441
shot covid,440
19 case,438
virus covid,435
feb 2021,435
australian open,430
contre covid,429
000 people,429
vacina covid,429
get vaccine,428
โคว ด19,426
new covid19,423
vaccine distribution,421
stay safe,419
penanganan covid,417
est pas,414
make sure,413
hotel quarantine,411
wuhanvirus ccpvirus,405
qu il,402
19 infections,401
theoriginofcovid19 covid19,400
新中国联邦 theoriginofcovid19,398
gon na,397
receive covid,394
white americans,394
medidas sanitarias,392
vacinação covid,391
new variants,390
americans dying,390
19 través,389
positive coronavirus,388
vacuna coronavirus,386
com covid,384
contagios covid19,383
every day,381
mask wearing,379
19 stimulus,377
segunda dosis,376
covid_19 covid19,370
people died,369
du covid19,368
vacunación covid19,367
rate white,366
19 salgını,360
twice rate,359
high risk,358
indigenous americans,358
10 000,357
coronavirus variants,356
positivity rate,356
due coronavirus,355
relief bill,355
astrazeneca covid,355
nuovi casi,353
post covid,353
herd immunity,351
covid19 corona,348
du coronavirus,348
19 death,347
positivo coronavirus,346
small businesses,343
covid twice,343
19 tests,342
cases reported,342
healthcare workers,342
boris johnson,341
two weeks,341
small business,341
relief package,340
pandemic covid19,338
wearing mask,337
global pandemic,333
vaccine shots,328
looks like,327
çin gıdamüh,327
total cases,326
save lives,326
around 000,325
first time,324
göstermiştir ki,323
ki sağlıklı,323
sağlıklı toplum,323
toplum güvenli,323
güvenli gıdadan,323
il est,322
vaccine covid19,321
in person,320
salgını bundan,316
bundan sonra,316
sonra karşılaşabileceğimiz,316
da göstermiştir,316
dr fauci,315
dosis vacunas,315
world faces,314
vaccinated covid,313
spread coronavirus,312
total number,312
19 related,312
mask mandate,311
million people,310
stop spread,310
health department,310
foreign assistance,310
todas medidas,309
covid19 covidvaccine,308
19 lockdown,303
vaccination site,303
19 coronavirus,302
stem cell,301
ministerio salud,299
covid coronavirus,299
novos casos,298
loved ones,297
prime minister,297
dio negativo,297
coronavirus small,296
contre covid19,295
covid19 deaths,295
live updates,294
care workers,294
test positive,294
tomar medidas,294
president biden,293
first covid,293
death rate,293
exclusive indigenous,293
nursing home,292
covid19 relief,292
uk covid,291
help us,290
million covid,290
vaccine dose,288
covid19 airborne,288
pfizer biontech,288
world first,288
update covid,287
operationbreathefreshcleanair enviroklenzairpurifiers,286
enviroklenzairpurifiers until,286
repeated failure,286
failure covidisairborne,286
positivos covid,286
faces around,286
south african,285
watch live,285
het coronavirus,285
2021 02,285
fastest country,284
19 infection,284
sistema inmune,284
george soros,282
response covid,282
via yahoo,282
corona coronavirus,281
new study,281
coronavirus crisis,281
please retweet,281
lópez obrador,280
get covid19,279
450 000,278
department health,278
negativo prueba,278
white house,276
coronavirus corona,276
one dose,276
fortalecer sistema,276
vacuna rusa,275
pandemic via,275
impact covid19,275
cure covid,275
terapia intensiva,275
biden administration,274
people vaccinated,273
dio positivo,273
until recognise,272
recognise covid19,272
airborne setting,272
setting repeated,272
cases covid19,272
related deaths,272
nouveaux cas,272
single shot,272
covid19 lockdown,271
gates george,270
cases deaths,269
aire libre,269
gıdadan geçer,269
cuerpo sano,269
wear masks,268
2020 covid,267
positive cases,267
02 04,267
mente sana,267
sana cuerpo,267
us regulators,265
pcr test,264
wearing masks,264
dies covid,264
die covid,264
proceso vacunación,264
sano unidoshagamoslatarea,264
coronavirus disease,263
coronavirus variant,263
tenaga kesehatan,263
da vacina,263
ok one,263
deporte esencial,263
medidas ejercitarse,263
deaths reported,262
regulators ok,262
19 dengan,261
coronavirus covid_19,261
immune system,261
high school,260
confinamiento covid19,260
federal government,259
last 24,259
health ministry,259
would like,259
covid19 necesario,259
covid19 tomar,259
il faut,258
penularan covid,257
wash hands,257
selling fake,257
health minister,255
dalam rangka,255
young people,255
sano fortalecer,255
02 21,254
one year,254
coronavirus lockdown,254
ee uu,254
inmune pandemia,254
latareaescuidarte el,253
distancing mask,253
biden covid,253
el deporte,253
esencial sano,253
19 situation,252
uk variant,251
cegah penyebaran,251
amid coronavirus,251
da saúde,251
positif covid,250
ejercitarse cumplir,250
cumplir mente,250
bien casa,250
peruvian court,249
81 person,249
mortes covid,249
sigue tips,249
fda authorization,249
nursing homes,248
10 million,248
contagios coronavirus,248
salud pública,248
prolongado confinamiento,248
tips ponte,248
ponte forma,248
johnson seeks,248
covid_19 coronavirus,247
face mask,247
face masks,247
19 impact,247
uk coronavirus,247
necesario aire,247
libre todas,247
sanitarias bien,247
casa ejercitemos,247
sanos sigue,247
mãe empresário,246
people get,245
fake stem,245
oxford astrazeneca,244
covid19 testing,244
muertes coronavirus,244
última hora,244
ejercitemos sanos,244
coronavirus live,243
sambrocknbc nbcnews,242
died covid19,241
19 amp,241
forma unidoshagamoslatarea,241
covid19 test,240
covid19 covidー19,240
received first,240
testing positive,239
authorization covid,239
maynard james,238
james keenan,238
19 yang,237
vaccine via,237
19 vía,237
vaccine passport,237
coronavirus update,236
communist party,236
covid19 crisis,236
vaccination mark,235
19 shot,235
ante prolongado,235
fake news,234
mixed vaccine,234
situation coronavirus,234
latareaescuidarte ante,234
19 spread,233
free covid,233
presidente lopezobrador_,233
across country,233
per cent,232
becomes fastest,232
fight covid19,232
wearing work,232
covid19 amp,231
global health,231
get tested,230
variante británica,230
prevent spread,230
kasus covid,230
plan vacunación,230
astrazeneca vaccine,229
contagio covid,229
said thursday,229
chinese communist,229
salvini meloni,229
god sake,229
bad situation,229
hang morre,229
experts say,228
world health,228
contact tracing,228
19 covid19,228
novanews24 draghi,228
draghi quirinale,228
quirinale mattarella,228
mattarella ds4reveal,228
ds4reveal salvini,228
meloni draghi,228
são paulo,228
india becomes,227
go back,227
vacunación masiva,227
prueba covid,227
take action,227
covid19 update,227
country reach,226
international travel,226
amp covid19,226
know covid,226
aujourd hui,226
desperate situation,226
october mandatory,225
bank card,225
anthony fauci,224
millones dosis,224
breaking news,224
catholic dioceses,224
essential workers,223
court rules,223
positivo covid19,223
conférence presse,223
pacientes covid,223
coronavirus via,223
cancer patients,223
19 support,223
small child,223
card number,223
sign petition,222
covid cases,222
eat pay,222
situation help,222
great news,221
19 brasil,221
coronavirus vaccination,221
news coronavirus,221
04 2021,221
effects covid,221
000 doses,221
recuperados covid,221
one every,221
help beg,221
beg nothing,221
nothing buy,221
buy eat,221
pay rented,221
rented apartment,221
apartment bad,221
child desperate,221
help god,221
sake bank,221
number 5168,221
5168 5801,221
5801 4619,221
4619 8567,221
latest covid,220
well done,220
new post,220
received covid,220
strict spain,220
restrictions achieve,220
vacinas covid,220
people dying,219
situación covid19,219
study finds,218
take covid,218
19 data,218
4m covid,216
millones vacunas,216
covid19 patients,216
of the,216
da havan,216
19 safety,215
people still,215
da pandemia,215
reach 4m,214
number covid,214
people getting,214
covid deaths,214
bei der,214
despite covid,213
di rumah,213
looking forward,213
coronavirus sars,213
people covid,212
human beings,212
covid19 virus,212
coronavirus death,212
rules bill,211
use covid,211
au covid,211
get back,211
pfizer moderna,210
19 updates,210
du virus,210
000 deaths,210
nej til,210
variante brasileña,210
authorization single,209
johnson asks,209
américa latina,208
new zealand,208
bio weapon,208
lawmaker charged,208
in the,208
03 02,207
19 méxico,207
vaccine candidate,207
since start,206
post covid19,206
corona virus,206
task force,206
19 dan,205
confirmed covid,205
puede ser,205
got covid,204
19 news,204
jueves febrero,204
second covid,204
pasien covid,203
vaccination programme,203
march 2020,201
recibir vacuna,200
oms wuhan,200
outdoors despite,200
case covid,199
prueba covid19,199
covid19 coronaviruspandemic,199
year ago,199
du vaccin,199
positive covid19,199
amp covid,198
york times,198
contagio covid19,198
draghi covid19,198
millones personas,197
per day,197
virus covid19,197
das coronavirus,197
thursday february,197
receiving covid,196
doses administered,196
mass vaccination,196
cell treatments,196
shot coronavirus,196
seeks emergency,196
coronavirus outbreak,195
health services,195
anti covid,195
access covid,194
world news,194
gmt coronavirus,194
qu ils,194
emergency authorization,194
coronavirus coronavirusupdate,193
negative covid,193
county health,193
nick cannon,192
number people,192
cruz roja,192
achieve nothing,192
wuhan lab,192
palacio nacional,192
000 000,191
