covid,33314
19,26311
covid19,20263
coronavirus,8942
amp,4384
people,3635
cases,3538
2022,3379
new,3174
vaccine,2651
pandemic,2375
deaths,2267
get,2219
us,2217
casos,2097
omicron,1996
03,1856
data,1706
health,1640
di,1632
vaccines,1602
news,1568
die,1529
virus,1510
ukraine,1503
analytics,1458
like,1433
need,1419
day,1357
many,1343
latest,1337
years,1327
da,1318
world,1299
one,1293
well,1282
24,1270
via,1257
vaccinated,1251
pfizer,1185
still,1171
time,1162
global,1105
march,1101
et,1083
000,1065
05,1064
vaccination,1044
per,1044
uma,1041
positive,1039
dan,1035
nuevos,1018
whatshappeninginmyanmar,1016
test,1014
soon,1009
know,1001
government,1000
2022mar5coup,968
report,962
also,960
using,955
mrna,955
today,952
county,945
team,937
und,937
india,933
the,933
children,923
10,912
01,911
detrick,909
fort,897
truth,886
would,883
pandemia,881
first,875
corona,871
il,870
media,864
two,862
mask,856
daily,855
medical,837
com,835
mais,828
2020,821
china,814
war,809
des,809
even,804
last,796
total,794
infected,789
mundo,787
help,778
publichealth,777
12,776
100,772
due,765
death,763
du,757
insights,757
datascience,749
est,748
russia,743
since,738
rstats,737
globalhealth,730
usafacts,725
datavisualization,725
healthtech,725
population,725
masks,719
confirmed,708
update,703
money,701
marzo,698
long,694
restrictions,692
study,683
rate,673
salud,670
come,669
contagios,657
15,656
yet,652
covid_19,645
go,644
please,642
may,637
putin,635
see,623
year,622
public,620
usa,618
read,615
na,613
vaksinasi,611
back,605
helpmyanmaridps,605
der,598
right,595
good,595
11,593
re,593
uso,591
think,589
si,587
take,584
going,582
made,579
risk,579
got,577
yang,573
area,572
state,570
em,570
could,566
said,563
tests,562
home,560
care,559
never,555
want,555
reports,554
30,551
muertes,550
let,548
mit,546
make,545
disease,544
biden,544
dia,543
20,543
says,542
cdc,542
free,539
reported,538
gt,532
mandates,531
pour,531
must,530
work,528
patients,526
country,519
doses,519
infection,518
community,518
stop,516
vacunación,515
testing,511
zu,509
much,508
máscaras,504
spread,504
feliz,503
booster,502
end,502
dosis,500
million,499
idps,498
around,497
thayetchaung,496
week,492
22,489
você,487
das,485
ele,483
way,483
lugar,480
times,479
died,478
dose,474
every,473
rakyat,473
bom,472
pas,471
federal,470
place,469
non,468
say,467
thanks,467
vídeo,466
horas,465
alimentos,464
evidence,464
livre,461
mostra,460
peduli,460
man,460
trump,459
days,457
mil,456
esperança,455
obrigado,455
hospital,455
terra,454
2021,454
solução,453
incrível,453
compartilhando,452
iminente,452
escassez,452
radiante,452
case,452
crisis,451
symptoms,449
18,446
support,445
in,443
keep,442
dr,440
measures,440
getting,440
ist,439
everyone,438
personas,438
including,437
une,436
live,436
science,434
number,433
tell,432
social,429
14,429
00,429
another,424
sábado,424
vax,422
elderly,420
für,420
house,418
plus,415
je,414
drlimengyan1,414
administered,413
white,413
pcr,410
