gram,counts
covid 19,115821
19 vaccine,12098
19 cases,3774
19 pandemic,3682
19 vaccines,3099
19 vaccination,2837
covid19 vaccine,2791
coronavirus covid19,2338
krispy kreme,2276
covid19 coronavirus,2075
astrazeneca covid,2011
new cases,2004
new covid,1910
coronavirus vaccine,1731
da covid,1659
casos covid,1640
cuarentena radical,1627
propagación covid19,1599
coronavirus pandemic,1567
79 effective,1560
covid19 pandemic,1536
dos semanas,1419
get covid,1343
medidas bioseguridad,1329
semanas cuarentena,1311
nuevos casos,1310
coronavirus cases,1289
third wave,1275
march 22,1260
detengamos propagación,1212
covid19 dos,1206
public health,1202
get vaccinated,1194
22 marzo,1141
vaksinasi covid,1129
covid19 cases,1093
new york,1093
día radicalcontralacovid19,1073
reforzar medidas,1055
22 2021,1049
last year,1038
19 em,1030
cortar cadenas,1029
mar 21,1022
22 03,1020
one year,1015
positive covid,1015
etiqueta día,985
vaccine 79,973
radical necesarias,973
bioseguridad cortar,968
covid vaccine,966
necesarias reforzar,966
due covid,930
cadenas transmisión,929
vacuna covid,925
new coronavirus,914
covid19 wuhanvirus,914
coronavirus covid,906
sars cov,895
vacunación covid,891
pandemia covid19,880
cases covid,871
spring break,865
astrazeneca vaccine,859
爆料革命 郭文贵,846
24 horas,840
19 di,836
drlimengyan1 yanlimeng,836
gtv genws,834
vacunas covid,832
radicalcontralacovid19 detengamos,822
via youtube,821
pandemia covid,818
stay safe,814
19 restrictions,808
03 2021,805
闫丽梦 drlimengyan1,792
first dose,787
vida prioridad,781
drlimengyan1 drlimengyan1,777
wuhanvirus ccpvirus,765
limengyan drlimengyan,762
yanlimeng limengyan,758
semana santa,752
fully vaccinated,745
24 hours,744
tested positive,742
covid19 vaccines,738
preservar vida,731
get vaccine,724
unrestrictedbioweapon contemporarybioweapon,722
contemporarybioweapon contemporarygeneticweapon,722
active cases,721
超限生物武器 当代生物武器,720
当代生物武器 unrestrictedbioweapon,720
22mar etiqueta,716
19 via,715
adultos mayores,713
últimas 24,711
vaksin covid,706
takedowntheccp 爆料革命,704
genws 新中国联邦,704
郭文贵 路德社lude,698
路德社lude gtv,698
mental health,697
19 vaccinations,693
effective preventing,690
covid19 vaccination,689
drlimengyan takedowntheccp,673
covid19 covidー19,669
mortes covid,669
casos coronavirus,661
com covid,660
contemporarygeneticweapon 闫丽梦,660
新中国联邦 covid19,660
transmisión preservar,660
every day,656
free donut,651
19 testing,650
corona covid19,646
marzo 2021,641
vaccine rollout,638
side effects,631
wear mask,624
last week,621
19 test,617
casos positivos,617
vacinas covid,615
gt gt,597
march 2021,592
new covid19,591
gon na,590
covid covid19,588
vacunas covid19,586
dosis vacuna,585
vaccine found,583
prioridad cuidémonos,582
found 79,578
guy brice,577
19 deaths,572
miami beach,571
covid19 patients,569
casos activos,565
year ago,563
brice parfait,560
social distancing,557
united states,555
new deaths,553
get free,551
long term,548
covid19 related,542
covid19 covid,539
impact covid,536
vaccine efficacy,534
100 effective,528
contagios covid,527
last 24,524
casos nuevos,517
vaccination card,515
eligible covid,515
due covid19,515
dose covid,512
du covid,511
vacuna covid19,507
vacunación covid19,507
19 update,506
19 variants,506
coronavirus vaccines,505
19 patients,499
preventing symptomatic,499
first time,498
end pandemic,496
good news,495
casos covid19,494
segunda ola,492
severe disease,491
vaccine doses,490
parfait kolelas,489
от covid,489
coronavirus deaths,487
pandemia coronavirus,483
health care,476
covid19 corona,473
vacuna astrazeneca,472
join us,470
boris johnson,465
herd immunity,464
pandemic amp,463
dies covid,459
19 response,457
many people,450
coronavirus corona,446
tests positive,444
around world,441
protokol kesehatan,440
est pas,440
stay home,438
segunda feira,438
qu il,437
covid19 lockdown,435
heart disease,434
cure covid19,429
receive covid,428
ccpvirus covid19,428
100 000,427
effective study,426
anyone wants,424
trial data,423
amp safety,421
covidー19 covid19,419
percent effective,419
19 relief,417
vaccine safe,417
da pandemia,414
nuevos contagios,414
spread covid,412
tratamento precoce,412
must see,412
amp lockdowns,412
see anyone,411
dr peter,410
proof vaccine,410
casos confirmados,408
death toll,408
blood clots,408
cases reported,407
peter mccullough,407
astrazeneca says,407
ivermectin cure,407
funny covid19,406
repurposed drugs,406
wants end,406
treat patient,406
prime minister,405
patients must,405
pandemi covid,404
19 brasil,404
instead waiting,404
mccullough using,404
using repurposed,404
drugs ivermectin,404
lockdowns treat,404
first covid,403
year covid,403
cardiologist dr,403
vaccine eligibility,402
waiting proof,401
muertes covid,400
vacina covid,400
positivity rate,400
cute funny,400
etc stay,400
data shows,399
designing selling,399
selling cute,399
related facemasks,399
facemasks well,399
well merch,399
stickers pillows,399
pillows etc,399
fin semana,398
governo federal,398
vacuna coronavirus,397
symptomatic covid,397
getting covid,395
efficacy amp,395
46 951,394
safety cardiologist,391
amid covid,388
health officials,386
confirmed cases,386
protect coronavirus,386
wash shores,386
19 infections,384
live updates,383
vaccine slots,379
getting vaccinated,379
mippcivzla vtvcanal8,377
tercera ola,377
novos casos,377
19 crisis,375
free doughnut,375
da saúde,371
contagios covid19,371
coronavirus act,370
health minister,368
coronavirus lockdown,368
us trial,368
lockdown covid19,367
better protect,367
lunes 22,366
slots registered,366
consumer reports,366
people heart,366
offers tips,366
past year,364
covid cases,363
tips people,363
department health,362
disease better,362
reports offers,362
single day,361
news coronavirus,360
test covid,360
79 percent,360
ola covid,359
vaccinated covid,359
19 outbreak,358
people get,357
2021 03,357
du covid19,355
da vacina,354
variante brasileña,353
19 pcr,351
new yorkers,351
saving lives,348
dies coronavirus,345
pacientes covid,345
medidas prevención,345
march 21,344
aumento casos,344
pacientes recuperados,344
contre covid,344
free doughnuts,343
died covid,342
covid19 covid19vaccine,340
clinical trial,339
des cas,339
merch tshirts,339
tshirts mugs,339
covid19 covid_19,338
oxford astrazeneca,337
wave covid,336
social media,334
surge covid,334
post covid,333
nicolasmaduro mippcivzla,331
contagios coronavirus,330
looks like,330
cryptocurrency covid19,330
19 positive,326
spread covid19,326
year since,326
nueva variante,326
19 virus,325
vladimir putin,325
campaña vacunación,323
vacunas coronavirus,323
corona coronavirus,322
anti covid,322
great news,320
monday march,319
nuovi casi,318
penyebaran covid,316
não tem,314
said monday,314
vacinação covid,314
positive covid19,313
last days,310
da covid19,307
ng covid,306
million people,306
bbc news,305
