gram,counts
covid 19 vaccine,9236
uselessasean aug25coup whatshappeninginmyanmar,5663
covid 19 cases,4516
covid 19 vaccines,3846
min age limit,3563
2021 vaccine vaccinepune,3563
vaccine vaccinepune cowin,3563
vaccinepune cowin covid19,3563
cowin covid19 pune,3563
covid 19 pandemic,3558
08 2021 vaccine,3538
18 dose1 capacity,3299
age limit 18,3190
covishield min age,3109
26 08 2021,3048
limit 18 dose1,2926
25 08 2021,2155
covid 19 vaccination,1995
prokescegahpandemivaksinasi efektif melindungi,1914
27 08 2021,1894
covid 19 patients,1891
08 2021 27,1823
2021 27 08,1823
dates available 25,1781
available 25 08,1781
dates available 26,1686
available 26 08,1686
new covid 19,1654
28 08 2021,1651
08 2021 28,1627
2021 28 08,1627
sac uselessasean aug25coup,1588
died covid 19,1535
get covid 19,1459
08 2021 26,1290
2021 26 08,1290
due covid 19,1218
positive covid 19,1197
johnson amp johnson,1162
releasethedetainees uselessasean aug25coup,1153
covid 19 di,1152
crimesagainsthumanity releasethedetainees uselessasean,1151
whatshappeninginmyanmar uselessasean aug25coup,1138
covid 19 deaths,1136
myananda market manager,1133
stores vendors open,1133
get vaccine given,1133
vaccine given military,1133
given military terrorists,1133
market manager threaten,1132
manager threaten stores,1132
threaten stores vendors,1132
vendors open store,1132
open store get,1132
store get vaccine,1132
military terrorists whatshappeninginmyanmar,1132
terrorists whatshappeninginmyanmar uselessasean,1132
save covid 19,1086
needs international help,1083
international help save,1083
help save covid,1082
myanmar needs international,1079
myanmarcovidsos myanmar needs,1076
whatshappeninginmyanmar myanmarcovidsos myanmar,1075
virus covid 19,1035
amp flooding uselessasean,1024
yangon amp regions,1022
crisis amp flooding,1022
flooding uselessasean aug25coup,1021
kill innocent citizens,1009
khithitofficial media myanmar,1008
junta continue arbitrarily,1008
continue arbitrarily abduct,1008
arbitrarily abduct amp,1008
amp kill innocent,1008
innocent citizens yangon,1008
regions despite covid19,1008
despite covid19 crisis,1008
covid 19 amp,1007
covid19 crisis amp,1007
media myanmar junta,1007
myanmar junta continue,1007
citizens yangon amp,1007
amp regions despite,1007
per report khithitofficial,1006
report khithitofficial media,1006
abduct amp kill,1006
crimesagainsthumanity aug25coup whatshappeninginmyanmar,954
military terrorists tortured,954
terrorists tortured amp,954
tortured amp murdered,954
amp murdered innocent,954
murdered innocent man,954
innocent man amp,954
dead body amp,954
body amp lied,954
amp lied died,954
covid 19 junta,953
man amp give,953
amp give dead,953
give dead body,953
lied died covid,953
junta brutality crimesagainsthumanity,951
19 junta brutality,950
brutality crimesagainsthumanity aug25coup,948
vaccinated covid 19,942
covid 19 booster,888
casos covid 19,885
death covid 19,880
pandemi covid 19,868
vaksinasi covid 19,856
sell covid 19,820
people afraid get,814
summoned market manager,813
body blaming covid,813
vendors myananda market,812
sac people afraid,812
physics teacher abducted,812
amp allowed retrieve,812
allowed retrieve body,812
threatened sell covid,811
retrieve body blaming,811
19 amp allowed,808
19 vaccines provided,803
family got informed,802
market manager amp,801
manager amp threatened,801
got informed death,800
afraid get vaccine,799
amp next day,799
next day family,799
day family got,799
blaming covid cause,799
covid cause death,799
cause death liar,799
death liar sac,799
amp threatened sell,798
teacher abducted sac,798
sac amp next,798
vaccines provided sac,797
provided sac people,797
get vaccine sac,797
39 yr old,797
myananda market okkalapa,796
vaccine sac uselessasean,796
yr old ukyawkhinewin,796
ukyawkhinewin physics teacher,796
abducted sac amp,796
informed death covid,796
old ukyawkhinewin physics,795
liar sac uselessasean,795
market okkalapa tsp,793
tsp summoned market,792
okkalapa tsp summoned,789
vaksin covid 19,775
covid 19 test,743
covid 19 prokescegahpandemivaksinasi,713
19 prokescegahpandemivaksinasi efektif,713
pfizer covid 19,703
cases covid 19,654
vacuna covid 19,646
biontech covid 19,643
pfizer biontech covid,628
covid 19 vaccinations,621
08 2021 29,598
2021 29 08,598
29 08 2021,598
últimas 24 horas,597
protokol kesehatan 5m,574
da covid 19,572
dose covid 19,548
vacina covid 19,542
penularan virus covid,534
abducted junta terrorists,530
terhindar dari penularan,528
dari penularan virus,528
covid 19 norms,526
no 19 ward,525
19 ward malamyaing,525
ward malamyaing street,525
provide medical oxygen,524
tested positive covid,523
patients forcibly abducted,523
forcibly abducted junta,523
junta terrorists home,523
covid 19 update,522
terrorists home no,522
home no 19,522
one man volunteering,521
volunteering provide medical,521
oxygen covid 19,521
19 patients forcibly,521
man volunteering provide,520
medical oxygen covid,520
unlawfully extorting money,519
kachin bhamo township,516
township yangon evening,516
money travelers show,515
travelers show recommendations,515
exit kachin bhamo,515
19 norms whatshappeninginmyanmar,515
extorting money travelers,514
bhamo township pretext,513
terrorists unlawfully extorting,511
000 covid 19,505
malamyaing street southdagon,505
street southdagon township,504
southdagon township yangon,504
covid 19 origins,503
breaching covid 19,503
norms whatshappeninginmyanmar aug25coup,503
covid 19 via,498
show recommendations hpanggakwang,497
recommendations hpanggakwang checkpoint,497
hpanggakwang checkpoint exit,497
checkpoint exit kachin,497
pretext breaching covid,497
township pretext breaching,496
hospitalvaccines covishield min,494
vacunación covid 19,494
covid 19 testing,493
yangon evening whatshappeninginmyanmar,490
evening whatshappeninginmyanmar aug25coup,490
approval covid 19,484
dies covid 19,474
full fda approval,468
covid 19 infections,467
penyebaran covid 19,452
vacunas covid 19,449
covid 19 surge,448
delta air lines,445
covid 19 virus,441
hospitalized covid 19,427
covid 19 dengan,421
30 08 2021,421
08 2021 30,418
says covid 19,417
2021 30 08,414
19 booster shots,413
muertes covid 19,406
spread covid 19,398
non stop hits,396
today totally commercial,396
totally commercial free,396
commercial free rideshare,396
free rideshare radio,396
rideshare radio hits,396
radio hits uber,396
hits uber nowplaying,396
uber nowplaying stayathome,396
nowplaying stayathome sydneylockdown,396
stayathome sydneylockdown summeroflove,396
sydneylockdown summeroflove covid19,396
covaxin min age,396
covid 19 infection,396
stream non stop,388
stop hits 70s,388
hits 70s today,388
70s today totally,388
age limit 45,373
limit 45 18,373
45 18 dose1,373
negative covid 19,370
troops must get,366
covid 19 delta,364
da vacina covid,364
12 000 covid,362
covid 19 outbreak,361
31 08 2021,360
chinese communist party,360
08 2021 31,359
2021 31 08,359
coronavirus covid 19,359
covid 19 em,357
full approval covid,353
12 000 deaths,352
contre covid 19,348
variant likely emerge,342
positif covid 19,342
nearly 12 000,340
dose da vacina,338
gov kathy hochul,338
must get covid,336
last 24 hours,332
first covid 19,329
pandemia covid 19,328
gov greg abbott,328
19 vaccine mandates,322
kesehatan 5m serta,321
new covid19 cases,321
contagios covid 19,321
covid 19 yang,320
mandates covid 19,318
19 booster shot,314
masker dengan benar,313
covid 19 case,313
pakai masker dengan,312
dengan benar dengan,311
benar dengan begitu,311
dengan begitu kita,311
begitu kita dapat,311
kita dapat terhindar,311
dapat terhindar dari,311
yuk pakai masker,310
covid 19 death,310
food drug administration,309
19 vaccines asap,309
get vaccinated covid,306
getting covid 19,300
ccp chinese communist,299
new cases covid,296
pin code 411014,294
code 411014 pmc,294
fight covid 19,294
covid 19 hospitalizations,289
us troops must,289
full approval pfizer,288
dose2 capacity dates,280
capacity dates available,280
covid 19 dan,274
covid 19 coronavirus,271
latest covid 19,270
covid 19 restrictions,270
august 25 2021,270
pfizer ceo says,269
37 593 new,267
19 vaccine booster,267
mandatory covid 19,265
sign petition via,265
limit 18 45,264
18 45 dose1,264
45 dose1 capacity,264
vacinação covid 19,262
19 vaccine doses,259
surge covid 19,258
covid 19 new,257
du covid 19,256
fully vaccinated people,255
amp johnson says,255
pentagon us troops,251
adds 12 000,251
impact covid 19,249
25 agosto 2021,247
origen covid 19,247
shot covid 19,247
coronavirus argentina casos,247
penanganan covid 19,246
nuevos casos covid,244
covid 19 updates,242
covid 19 response,240
number covid 19,240
records 31 445,238
31 445 fresh,237
kebijakan ppkm prokescegahpandemivaksinasi,236
ppkm prokescegahpandemivaksinasi efektif,236
within six months,236
fully vaccinated covid,235
covid 19 tests,234
kerala records 31,232
19 delta variant,231
fresh covid19 cases,230
greg abbott bans,230
cases among children,227
kasus covid 19,226
doses covid 19,226
daily covid 19,225
โคว ดว นน,224
agar terhindar dari,224
vaccine resistant variant,223
от covid 19,223
19 vaccine boosters,222
covid 19 related,222
mencegah penyebaran covid,221
amid covid 19,220
plans covid 19,218
covid 19 concerns,216
limengyan covid19 yanlimeng,215
perketat protokol kesehatan,214
tingkatkan imunitas dengan,214
melakukan vaksinasi agar,214
meninjau pelaksanaan vaksinasi,213
5m serta tingkatkan,213
serta tingkatkan imunitas,213
imunitas dengan melakukan,213
dengan melakukan vaksinasi,213
vaksinasi agar terhindar,213
approval pfizer covid,213
wave covid 19,212
mari perketat protokol,212
dose1 capacity dose2,211
capacity dose2 capacity,211
covid 19 crisis,211
penularan covid 19,208
new coronavirus cases,207
pacientes covid 19,207
know covid 19,206
445 fresh covid19,206
test positive covid,205
may get worse,205
six months instead,205
treat covid 19,204
covid 19 ini,204
federal covid 19,203
covishield covaxin min,203
numbers covid 19,201
resistant variant likely,200
war criminalsfor crimes,200
criminalsfor crimes humanity,200
crimes humanity horrific,200
humanity horrific monstrosity,200
horrific monstrosity lies,200
months instead eight,200
severe covid 19,199
state covid 19,199
25 august 2021,198
covid 19 variant,198
19 di indonesia,196
hospvaccines covishield min,196
covid 19 situation,196
covid 19 funds,195
issues executive order,195
test positivity rate,194
free covid 19,193
die covid 19,193
pin code 411038,191
code 411038 pmc,191
repeal coronavirus act,189
dosis vacuna covid,189
covid 19 lockdown,189
2021 08 25,189
班农 limengyan covid19,189
cases 215 deaths,189
moderna covid 19,188
covid 19 vaxx,187
19 vaccine resistant,186
covid 19 protocols,186
infected covid 19,185
mrna covid 19,185
50 dose2 capacity,184
positivo covid 19,184
covaxin covishield min,184
drlimengyan1 闫丽梦 郭文贵,184
confirmed covid 19,183
covid 19 issues,182
deaths covid 19,181
kathy hochul acknowledges,181
19 dengan mematuhi,179
19 cases rise,179
rising covid 19,178
tests positive covid,178
19 vaccine mandate,178
kebijakan pemerintah dalam,177
health care workers,177
first time since,177
vaksinasi massal covid,176
massal covid 19,176
people died covid,176
covid 19 around,176
dying covid 19,176
world health organization,175
experts warn may,175
warn may get,175
johnson says booster,175
bans mandates covid,175
executive order blocking,175
dukung kebijakan pemerintah,174
treatment covid 19,174
covid 19 state,174
covid 19 fatalities,174
abbott bans mandates,174
19 vaccines regardless,174
kita dukung kebijakan,173
news covid 19,173
covid 19 misinformation,173
million covid 19,173
bannon drlimengyan1 闫丽梦,173
郭文贵 班农 limengyan,173
ayo bersama kita,172
pemerintah dalam mencegah,172
dalam mencegah penyebaran,172
vaccine covid 19,172
covid19 yanlimeng 亚裔歧视,172
acknowledges nearly 12,172
vaccines regardless whether,172
bersama kita dukung,171
dengan mematuhi kebijakan,171
mematuhi kebijakan ppkm,171
19 vaxx genocide,171
vaxx genocide surgeon_general,171
genocide surgeon_general whitehouse,171
surgeon_general whitehouse cdcgov,171
whitehouse cdcgov nih,171
cdcgov nih cdcdirector,171
nih cdcdirector fda,171
cdcdirector fda pfizer,171
fda pfizer moderna_tx,171
pfizer moderna_tx jnjglobalhealth,171
regardless whether full,171
whether full fda,171
gt gt gt,170
lawsofwar court_criminal covid,169
court_criminal covid 19,169
us covid 19,169
emergency use authorization,169
petition repeal coronavirus,169
first full approval,168
local covid 19,168
nsw covid 19,168
coronavirus disease 2019,168
covid 19 positive,167
ceo says covid,166
positivos covid 19,166
19 cases among,166
rise covid 19,165
miércoles 25 agosto,165
covid 19 relief,165
origins covid 19,165
pelaksanaan vaksinasi massal,164
闫丽梦 郭文贵 班农,164
hochul acknowledges nearly,164
received covid 19,163
response covid 19,163
think data justify,162
covid 19 safety,162
data justify first,161
justify first full,161
yanlimeng 亚裔歧视 ethnicity,161
covid19 cases 215,161
ワクチンチャンネル のシェア1回につき 10円を医療従事者支援団体に寄付します,160
コロナ禍の早期収束を願って スマートニュースは コロナウィルスの最新情報がまとまっている,159
スマートニュースは コロナウィルスの最新情報がまとまっている 新型ウイルスチャンネル,159
コロナウィルスの最新情報がまとまっている 新型ウイルスチャンネル ワクチン情報がまとまっている,159
新型ウイルスチャンネル ワクチン情報がまとまっている ワクチンチャンネル,159
ワクチン情報がまとまっている ワクチンチャンネル のシェア1回につき,159
bodies stacked ceiling,159
positivity rate 19,159
fda think data,158
のシェア1回につき 10円を医療従事者支援団体に寄付します インストールはこちらから,158
covid 19 shot,158
covid 19 means,157
pin code 411007,157
code 411007 pmc,157
please get vaccinated,157
defense secretary lloyd,157
secretary lloyd austin,157
texas gov greg,157
terapkan protokol kesehatan,156
report covid 19,156
sehat indonesia hebat,156
亚裔歧视 ethnicity ccp,155
high time held,155
rate 19 03,155
100 dose2 capacity,154
brutal poll numbers,154
poll numbers covid,154
misbah ul haq,154
hit brutal poll,153
mortes covid 19,153
got covid 19,153
communist party ccp,153
19 di pt,152
indonesia sehat indonesia,152
communist party created,152
weekly covid 19,151
nicolasmaduro vladimirpadrino gnbcmdtgral,151
