covid,21828
19,17768
covid19,10946
coronavirus,7261
china,4679
vaccine,3143
people,2367
none,2333
amp,2266
health,2130
pandemic,2034
new,1807
cases,1649
vaccines,1620
2022,1547
20,1284
virus,1278
deaths,1192
us,1172
casos,1111
time,1090
get,1063
world,1049
die,965
news,934
12,925
et,888
2020,887
like,877
vaccination,855
one,845
10,841
pfizer,828
via,824
global,798
flu,781
also,766
million,736
des,731
11,727
india,722
perman,716
fifaworldcup,694
fda,679
still,676
year,675
data,670
work,658
say,653
messi𓃵,649
please,638
di,631
death,627
could,625
government,624
audioleak,623
da,623
corona,620
many,607
public,601
dr,598
years,597
est,596
test,583
du,578
may,575
2021,574
vaccinated,574
infection,571
study,567
care,562
first,558
blood,548
000,541
earthquake,541
would,523
link,516
il,514
salud,514
chinese,508
need,506
workers,504
december,499
see,496
know,495
per,492
na,491
medical,488
home,487
und,483
without,482
risk,480
free,475
help,469
patients,464
since,461
today,459
said,456
take,455
country,451
pnbporlavidaylapaz,451
want,450
due,446
even,444
der,441
pour,439
hospital,439
pandemia,438
months,437
13,437
state,436
mask,436
long,435
surge,435
read,435
last,424
boosters,422
report,418
research,417
taking,416
day,407
increase,407
make,407
24,406
mrna,406
cdc,404
em,403
infected,402
impact,402
got,401
booster,397
situation,395
safe,394
wuhan,393
masks,393
tests,392
al,390
une,389
contagios,388
safety,386
back,385
well,384
re,381
covidisnotover,380
think,376
beijing,374
good,373
chinacovid,373
si,372
stop,372
pas,370
mahdi,370
spread,369
nasser,369
mohammed,369
getting,368
positive,368
covidvaccines,368
says,366
video,366
nuevos,366
dec,365
died,364
days,360
the,359
sars,356
usa,354
100,354
let,351
trump,351
argentinavsfrance,351
digital,350
click,350
infections,350
imam,350
biden,349
das,349
outbreak,348
population,345
non,342
children,341
states,341
omicron,339
21,338
influenza,337
60,337
right,337
testing,336
media,336
freealexsaabnow,335
vaya,335
millions,334
never,332
odia,331
cavar,331
propia,331
tumba,331
paper,329
wave,329
going,327
social,326
surveillance,326
next,325
18,325
information,322
go,321
healthcare,315
elonmusk,313
lab,313
end,311
2019,310
countries,309
much,309
two,307
way,307
policy,307
कर,307
2023,306
het,306
tech,305
dans,304
sur,303
keep,303
support,300
emergency,300
week,299
cov,299
linked,298
ne,298
start,298
reports,298
twitter,297
every,297
police,296
use,294
made,293
gt,293
disease,290
cause,290
30,289
dan,289
life,288
times,286
zero,284
reported,284
exemption,284
je,284
christmas,282
high,281
vaccinesget,280
रत,280
number,279
messi,279
vous,278
vacunas,278
likely,277
winter,277
plus,276
system,276
early,276
रह,275
latest,275
qui,274
ist,273
argentina,273
around,272
restrictions,272
15,271
everyone,270
find,270
family,270
response,269
justice,269
com,267
años,267
another,266
au,266
current,265
stay,265
não,265
van,265
coming,264
daily,264
clotting,264
used,263
really,263
measures,263
try,263
vacunación,262
come,262
symptoms,262
half,262
hospitals,261
available,260
science,260
case,260
mais,259
yamani,259
real,258
according,258
updated,257
lockdown,256
immunity,256
something,255
sick,253
nicolasmaduro,253
meeting,252
16,252
treatment,251
dosis,251
human,250
2022ad,250
effects,249
must,249
diciembre,249
fauci,248
total,248
rise,247
card,247
variants,245
personas,245
中国如何推进新冠疫苗研发和接种,245
update,244
best,244
man,243
6亿剂新冠疫苗,241
rsv,241
vacuna,240
post,239
higher,239
crisis,238
protect,238
across,238
article,238
expand,237
22,236
severe,235
ce,235
additional,235
17,235
nicht,234
money,232
tuesday,232
experts,231
25,231
पर,231
check,230
americans,228
mandate,228
related,228
muertes,228
ever,227
dose,227
90,227
big,226
14,225
part,224
business,224
found,224
rate,224
certificate,223
lockdowns,222
shot,222
watch,222
par,220
疫情防控,219
full,219
control,218
medicine,218
order,218
myocarditis,216
fact,216
maskup,214
और,214
qr,214
ve,213
vaccin,212
learn,212
spreading,211
protection,211
canada,211
uk,210
movie,210
truth,210
den,209
travel,209
een,209
semana,208
technology,208
hour,208
50,207
बढ,207
community,207
letters,207
important,206
show,206
mil,204
yet,204
hindi,204
great,203
better,203
japan,203
killing,202
contre,202
look,202
live,202
各地医疗机构和卫生部门正尽最大努力扩大发热门诊的能力以应对新冠患者激增,201
three,200
visit,200
holiday,200
using,199
viruses,199
newjeans_ditto,198
anime,198
given,197
doses,197
anti,197
ciudad,197
respiratory,196
rising,196
recent,196
economy,196
mippcivzla,196
war,195
variant,194
economic,194
youtube,194
amid,194
immune,194
transmission,194
among,193
heart,192
เร,192
place,191
zu,191
possible,191
working,190
buenos,190
อหลวงส,190
โขท,190
thanks,189
including,189
sarscov2,188
fever,188
officials,188
approves,188
um,187
evening,187
bad,186
pmoindia,186
things,185
president,185
city,185
congress,185
中国已接种近34,184
federal,184
mit,183
evidence,182
believe,182
shows,181
fight,181
nothing,181
alert,181
thank,180
older,179
increased,179
