gram,counts
coronavirus hit,673
deaths coronavirus,671
public transport,669
coronavirus news,665
one day,664
world health,662
world news,661
wear masks,660
combate ao,659
front line,657
young people,657
patients nursing,657
corona coronavirus,656
global pandemic,654
stimulus package,653
good cause,653
19 may,653
antibody breakthrough,652
het coronavirus,651
tiempos coronavirus,651
york barber,650
19 spread,649
covid19 response,649
vacuna coronavirus,649
coronavirus epidemic,648
covid19 corona,647
common sense,647
via breitbartnews,645
wan na,644
โคว ด19,643
new zealand,641
2020 05,641
may never,640
live sports,639
stimulus checks,638
whitehouse realdonaldtrump,638
aids covid,634
positif covid,632
19 ini,629
19 amp,629
tune may,628
across country,628
love farmers,627
farmers insurance,626
uk government,625
pandemic via,625
migrant workers,625
pledged million,625
cause love,625
19 case,625
benefit plate,624
birdies and,624
and eagle,624
sports good,624
million birdies,624
plate aids,624
insurance pledged,624
workers tune,624
eagle pool,624
pool benefit,624
19 situation,623
handling coronavirus,621
let us,619
em casa,619
warga yang,617
coronavirus doctors,614
world looks,614
viernes 15,613
save lives,610
pass along,609
die coronavirus,608
california biopharmaceutical,607
joe biden,606
covid19 testing,605
87 000,605
pandemik covid,604
even though,604
ministro salud,603
amin sembakopolripeduli,602
looks horror,602
blog post,601
world bank,600
mask coronavirus,600
please share,598
ministerio salud,598
watch live,597
19 segera,597
80 000,594
nancy pelosi,592
get covid,592
press conference,590
last year,589
back school,588
president donald,588
vacuna covid,584
hit coronavirus,583
contre covid,583
wearing masks,582
read coronavirus,581
da cloroquina,579
antibody test,579
stayhome staysafe,579
calculating 666,579
washington post,579
people like,577
atau covid,577
people need,575
small business,575
coronavirus china,574
affected covid,574
said coronavirus,573
number covid,573
in the,573
of the,571
puede ser,570
everyone read,570
the coronavirus,567
000 coronavirus,567
wanted pass,567
impact coronavirus,566
horror trump,566
never go,566
york city,565
take look,565
felizdiadelmaestro 15demayo,564
foxandfriends cnn,564
coronavirus coronavirus,564
front lines,563
democrats trillion,563
test covid,562
says coronavirus,562
take care,562
beast hidden,561
coronavirus new,561
covid19 positive,561
realdonaldtrump foxandfriends,560
like covid,560
segera berlalu,560
finally revealed,559
19 restrictions,558
19 could,557
eliminate coronavirus,557
time covid,557
looking forward,556
via franceinfo,554
work home,554
stop spread,551
positivo covid,551
proof rfid,550
towards cashless,550
need help,549
read covid19,549
federal government,547
got ta,547
stimulus bill,545
truck drivers,545
baksos polri,544
via mailonline,543
coronavirus atau,541
coronavirus lockdowns,541
casos nuevos,540
per day,540
n95 mask,539
test results,539
prevent spread,539
essential workers,538
coronavirus world,538
nelson teich,538
dengan adanya,536
number cases,536
au coronavirus,535
working home,535
weeks ago,534
berlalu amin,534
infected coronavirus,533
study finds,532
one thing,531
re opening,529
tell us,528
serentak di,527
great job,526
new jersey,525
treat covid,524
south africa,524
membantu warga,523
deaths covid,523
uso da,522
au covid,522
covid_19 covid19,522
total deaths,521
debt consolidation,521
sounds like,521
pandemik coronavirus,521
staying home,520
obama administration,519
sebagai bukti,519
serentak tahap,519
bukti polri,518
giat baksos,517
muertos coronavirus,517
19 patient,517
re open,517
19 polrestabandungmantap,517
tahap sebagai,516
polri serentak,516
maladie kawasaki,515
covid 19semoga,515
linked covid,515
da covid19,514
semoga bermanfaat,513
time coronavirus,513
trump said,511
19semoga pandemik,510
experts say,509
covid19 virus,508
via gatewaypundit,508
people coronavirus,508
contre coronavirus,508
uk coronavirus,506
adanya pandemik,504
new blog,504
contagios covid,502
covid__19 covid19,501
feel like,501
friends family,500
health workers,499
terdampak dengan,498
vaccine coronavirus,498
please read,496
society know,495
died covid19,495
il est,494
fighting coronavirus,493
vaccine development,493
long time,492
files bankruptcy,491
health crisis,489
home deaths,488
deep state,488
health amp,487
dampak covid19,487
19 recovery,486
years ago,486
get tested,485
like coronavirus,485
deaths reported,485
dengan atm,484
जप _र,484
via nbcnews,484
भय नक_भ,483
नक_भ जप,483
human rights,483
mortes covid,483
home residents,481
15 mai,481
virus corona,480
come back,480
19 infection,480
นก ตอนจบ,479
coronavirus españa,479
beras polres,478
completely eliminate,477
covidー19 covid19,475
coronavirus shutdown,475
number deaths,474
us covid,471
20 000,471
berusaha membantu,471
india coronavirus,471
coronavirus us,470
bermanfaat untuk,468
treatment completely,468
virus covid19,468
cases new,467
contagios coronavirus,467
14 2020,467
latest treatment,467
infected covid,466
johns hopkins,466
man died,466
pm modi,466
das coronavirus,466
return work,466
mil casos,466
sembako untuk,464
covid19 n95,463
covid19 outbreak,463
going back,462
people get,462
latest news,462
india covid,462
jumat 15,462
via googlenews,461
ppe shortages,461
confirmed covid,461
number coronavirus,460
trenggalek berusaha,460
05 20,459
take time,459
revealed coronavirus,459
whole world,459
coronavirus case,458
il faut,457
via nypost,457
infectados coronavirus,456
americanairlines unitedairlines,456
unitedairlines airlines,456
novo coronavírus,456
trump deltaairlines,456
penney files,456
know bible,456
deltaairlines americanairlines,456
15demayo díadelmaestro,454
coronavirus coverage,454
number covid19,454
aujourd hui,454
great news,453
19 covid19,453
covid19 sarscov2,453
covid19 stayhome,453
supply chain,453
mai 2020,453
bringing total,452
global economy,451
alcohol poisoning,450
time covid19,449
get rid,449
heading towards,448
passes 3t,447
covid19 via,447
covid1948 coronavirus,447
ministério da,447
amid covid19,447
high school,447
please rt,446
wish could,446
seems like,446
cause death,446
peduli sesama,446
get covid19,445
86 000,445
health organization,445
get covid__19,445
rate uk,445
कर रह,445
real estate,444
untuk dampak,444
gerakan bakti,444
us covid19,444
doctors told,443
relief fund,442
related coronavirus,442
sesama polri,441
19 world,440
bible spoke,440
social distance,440
jesus spoke,439
mortality rate,439
pandemic playbook,439
05 15,438
single day,438
despite coronavirus,438
click link,437
cura coronavirus,436
cases confirmed,435
told discuss,434
god bless,434
coronavirus india,433
15 20,432
discuss ppe,432
cover up,431
positivos covid,431
back normal,431
per il,431
19 dengan,431
save covid,431
home orders,430
covid19 test,429
covid19 relief,429
última hora,428
next year,428
treatment covid,428
people tested,428
term care,427
coronavirus quarantine,427
die covid,426
please visit,426
people covid,426
pacientes com,425
cada vez,425
democrats 3t,425
rest world,424
américa latina,423
200 000,423
via usatoday,423
high risk,421
spread virus,421
19 contact,421
conspiracy theories,421
covid19 related,420
health department,419
per capita,418
last night,418
opening schools,417
uk creeps,416
develop coronavirus,415
19 brasil,415
slow spread,415
tengah pandemi,415
fighting covid,414
000 000,413
nhs staff,412
died alcohol,412
tracing app,412
revealed covid19,411
latest coronavirus,411
stock market,411
19 infections,410
19 cure,410
dies covid,409
vaccine end,409
covid19 sembakopolripeduli,409
vía youtube,409
nouveaux cas,408
covid19 death,408
deaths covid19,407
make money,407
know coronavirus,407
know jesus,406
covid19 coronaviruspandemic,406
highest coronavirus,405
staying safe,405
americans died,405
global coronavirus,404
antibody tests,403
mendistribusikan sembako,402
keep safe,402
game changer,401
friday may,401
polri gelar,401
penyebaran covid,401
millions people,401
world leaders,401
et des,400
first coronavirus,400
pandemi covid19,400
west bengal,400
latest covid,399
people still,399
coronavirus uk,399
cases india,399
000 covid,398
coronavirus report,398
every single,398
supera china,397
jair bolsonaro,397
19 symptoms,397
safe amp,397
méxico supera,396
thank god,396
coronavirus il,396
press release,395
may 16,394
coronavirus amp,394
19 news,394
penanganan covid,393
ao covid,392
pandemic response,392
intensive care,392
town hall,391
show support,391
people take,390
कड उन,390
contre covid19,390
número casos,390
est une,389
19 antibody,389
640 000,389
via nyt,388
16 april,388
trump incompetence,388
test coronavirus,386
via namo,386
latest updates,385
want know,385
kepada masyarakat,385
last month,385
economic recovery,384
nuevas muertes,384
inflammatory syndrome,384
cuarentena coronavirus,383
nueva normalidad,382
científicos argentinos,382
coronavirus virus,382
coronavirus si,382
health ministry,382
first european,381
pandemic coronavirus,381
di rumah,380
lives covid19,379
ont été,379
fatality rate,379
weird hell,378
last days,378
number people,378
presssec realdonaldtrump,378
mundo coronavirus,378
positivo coronavirus,378
deaths today,378
good morning,378
handling covid,378
andrew cuomo,377
trillion heroes,377
anyone else,377
cases rise,376
combate covid,376
mass testing,376
total confirmed,375
congestion charge,375
sky news,375
covid deaths,375
months ago,375
casos activos,375
pandemic team,375
since march,375
economic impact,375
nueva york,375
wabah covid,374
frente covid19,374
good job,374
admits wrong,374
helped save,373
fallecidos coronavirus,373
family members,373
muertos covid,372
time high,372
realdonaldtrump trump,372
vietnam virus,372
people covid19,372
19 na,372
novos casos,372
da pandemia,371
european country,371
ver si,371
realdonaldtrump narendramodi,371
tiempos covid19,371
democrats push,371
overreaction made,370
made vietnam,370
rock star,370
frontline workers,369
patients symptoms,369
education secretary,369
